#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-plural;1999999999999;un bilió nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novenes
spell;%spellout-ordinal-feminine-plural;2000000000000;dos bilionenes
spell;%spellout-ordinal-feminine-plural;2000000000001;dos bilions unenes
spell;%spellout-ordinal-feminine-plural;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mil nou-cents noranta-unenes
spell;%spellout-ordinal-masculine-plural;1;primers
spell;%spellout-ordinal-masculine-plural;2;segons
spell;%spellout-ordinal-masculine-plural;3;tercers
spell;%spellout-ordinal-masculine-plural;4;quarts
spell;%spellout-ordinal-masculine-plural;5;cinquens
spell;%spellout-ordinal-masculine-plural;6;sisens
spell;%spellout-ordinal-masculine-plural;7;setens
spell;%spellout-ordinal-masculine-plural;8;vuitens
spell;%spellout-ordinal-masculine-plural;9;novens
spell;%spellout-ordinal-masculine-plural;10;desens
spell;%spellout-ordinal-masculine-plural;11;onzens
spell;%spellout-ordinal-masculine-plural;12;dotzens
spell;%spellout-ordinal-masculine-plural;13;tretzens
spell;%spellout-ordinal-masculine-plural;14;catorzens
spell;%spellout-ordinal-masculine-plural;15;quinzens
spell;%spellout-ordinal-masculine-plural;16;setzens
spell;%spellout-ordinal-masculine-plural;17;dissetens
spell;%spellout-ordinal-masculine-plural;18;divuitens
spell;%spellout-ordinal-masculine-plural;19;dinovens
spell;%spellout-ordinal-masculine-plural;20;vintens
spell;%spellout-ordinal-masculine-plural;21;vint-i-primers
spell;%spellout-ordinal-masculine-plural;29;vint-i-novens
spell;%spellout-ordinal-masculine-plural;30;trentens
spell;%spellout-ordinal-masculine-plural;31;trenta-primers
spell;%spellout-ordinal-masculine-plural;99;noranta-novens
spell;%spellout-ordinal-masculine-plural;100;centens
spell;%spellout-ordinal-masculine-plural;101;cent unens
spell;%spellout-ordinal-masculine-plural;199;cent noranta-novens
spell;%spellout-ordinal-masculine-plural;200;dos-centens
spell;%spellout-ordinal-masculine-plural;201;dos-cents unens
spell;%spellout-ordinal-masculine-plural;999;nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;1000;milens
spell;%spellout-ordinal-masculine-plural;1001;mil unens
spell;%spellout-ordinal-masculine-plural;1999;mil nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;2000;dos milens
spell;%spellout-ordinal-masculine-plural;2001;dos mil unens
spell;%spellout-ordinal-masculine-plural;999999;nou-cents noranta-nou mil nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;1000000;milionens
spell;%spellout-ordinal-masculine-plural;1000001;un milió unens
spell;%spellout-ordinal-masculine-plural;1000002;un milió dosens
spell;%spellout-ordinal-masculine-plural;1999999;un milió nou-cents noranta-nou mil nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;2000000;dos milionens
spell;%spellout-ordinal-masculine-plural;2000001;dos milions unens
spell;%spellout-ordinal-masculine-plural;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;1000000000000;bilionens
spell;%spellout-ordinal-masculine-plural;1000000000001;un bilió unens
spell;%spellout-ordinal-masculine-plural;1000000000002;un bilió dosens
spell;%spellout-ordinal-masculine-plural;1999999999999;un bilió nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novens
spell;%spellout-ordinal-masculine-plural;2000000000000;dos bilionens
spell;%spellout-ordinal-masculine-plural;2000000000001;dos bilions unens
spell;%spellout-ordinal-masculine-plural;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mil nou-cents noranta-primers
spell;%spellout-ordinal-feminine;1;primera
spell;%spellout-ordinal-feminine;2;segona
spell;%spellout-ordinal-feminine;3;tercera
spell;%spellout-ordinal-feminine;4;quarta
spell;%spellout-ordinal-feminine;5;cinquena
spell;%spellout-ordinal-feminine;6;sisena
spell;%spellout-ordinal-feminine;7;setena
spell;%spellout-ordinal-feminine;8;vuitena
spell;%spellout-ordinal-feminine;9;novena
spell;%spellout-ordinal-feminine;10;desena
spell;%spellout-ordinal-feminine;11;onzena
spell;%spellout-ordinal-feminine;12;dotzena
spell;%spellout-ordinal-feminine;13;tretzena
spell;%spellout-ordinal-feminine;14;catorzena
spell;%spellout-ordinal-feminine;15;quinzena
spell;%spellout-ordinal-feminine;16;setzena
spell;%spellout-ordinal-feminine;17;dissetena
spell;%spellout-ordinal-feminine;18;divuitena
spell;%spellout-ordinal-feminine;19;dinovena
spell;%spellout-ordinal-feminine;20;vintena
spell;%spellout-ordinal-feminine;21;vint-i-primera
spell;%spellout-ordinal-feminine;29;vint-i-novena
spell;%spellout-ordinal-feminine;30;trentena
spell;%spellout-ordinal-feminine;31;trenta-primera
spell;%spellout-ordinal-feminine;99;noranta-novena
spell;%spellout-ordinal-feminine;100;centena
spell;%spellout-ordinal-feminine;101;cent unena
spell;%spellout-ordinal-feminine;199;cent noranta-novena
spell;%spellout-ordinal-feminine;200;dos-centena
spell;%spellout-ordinal-feminine;201;dos-cents unena
spell;%spellout-ordinal-feminine;999;nou-cents noranta-novena
spell;%spellout-ordinal-feminine;1000;milena
spell;%spellout-ordinal-feminine;1001;mil unena
spell;%spellout-ordinal-feminine;1999;mil nou-cents noranta-novena
spell;%spellout-ordinal-feminine;2000;dos milena
spell;%spellout-ordinal-feminine;2001;dos mils unena
spell;%spellout-ordinal-feminine;999999;nou-cents noranta-nou mils nou-cents noranta-novena
spell;%spellout-ordinal-feminine;1000000;un milionena
spell;%spellout-ordinal-feminine;1000001;un milion unena
spell;%spellout-ordinal-feminine;1999999;un milion nou-cents noranta-nou mils nou-cents noranta-novena
spell;%spellout-ordinal-feminine;2000000;dos milionena
spell;%spellout-ordinal-feminine;2000001;dos milions unena
spell;%spellout-ordinal-feminine;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mils nou-cents noranta-novena
spell;%spellout-ordinal-feminine;1000000000000;un bilionena
spell;%spellout-ordinal-feminine;1000000000001;un bilion unena
spell;%spellout-ordinal-feminine;1999999999999;un bilion nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mils nou-cents noranta-novena
spell;%spellout-ordinal-feminine;2000000000000;dos bilionena
spell;%spellout-ordinal-feminine;2000000000001;dos bilions unena
spell;%spellout-ordinal-feminine;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mils nou-cents noranta-primera
spell;%spellout-ordinal-masculine;1;primer
spell;%spellout-ordinal-masculine;2;segon
spell;%spellout-ordinal-masculine;3;tercer
spell;%spellout-ordinal-masculine;4;quart
spell;%spellout-ordinal-masculine;5;cinquè
spell;%spellout-ordinal-masculine;6;sisè
spell;%spellout-ordinal-masculine;7;setè
spell;%spellout-ordinal-masculine;8;vuitè
spell;%spellout-ordinal-masculine;9;novè
spell;%spellout-ordinal-masculine;10;desè
spell;%spellout-ordinal-masculine;11;onzè
spell;%spellout-ordinal-masculine;12;dotzè
spell;%spellout-ordinal-masculine;13;tretzè
spell;%spellout-ordinal-masculine;14;catorzè
spell;%spellout-ordinal-masculine;15;quinzè
spell;%spellout-ordinal-masculine;16;setzè
spell;%spellout-ordinal-masculine;17;dissetè
spell;%spellout-ordinal-masculine;18;divuitè
spell;%spellout-ordinal-masculine;19;dinovè
spell;%spellout-ordinal-masculine;20;vintè
spell;%spellout-ordinal-masculine;21;vint-i-primer
spell;%spellout-ordinal-masculine;29;vint-i-novè
spell;%spellout-ordinal-masculine;30;trentè
spell;%spellout-ordinal-masculine;31;trenta-primer
spell;%spellout-ordinal-masculine;99;noranta-novè
spell;%spellout-ordinal-masculine;100;centè
spell;%spellout-ordinal-masculine;101;cent unè
spell;%spellout-ordinal-masculine;199;cent noranta-novè
spell;%spellout-ordinal-masculine;200;dos-centè
spell;%spellout-ordinal-masculine;201;dos-cents unè
spell;%spellout-ordinal-masculine;999;nou-cents noranta-novè
spell;%spellout-ordinal-masculine;1000;milè
spell;%spellout-ordinal-masculine;1001;mil unè
spell;%spellout-ordinal-masculine;1999;mil nou-cents noranta-novè
spell;%spellout-ordinal-masculine;2000;dos milè
spell;%spellout-ordinal-masculine;2001;dos mil unè
spell;%spellout-ordinal-masculine;999999;nou-cents noranta-nou mil nou-cents noranta-novè
spell;%spellout-ordinal-masculine;1000000;un milionè
spell;%spellout-ordinal-masculine;1000001;un milion unè
spell;%spellout-ordinal-masculine;1999999;un milion nou-cents noranta-nou mil nou-cents noranta-novè
spell;%spellout-ordinal-masculine;2000000;dos milionè
spell;%spellout-ordinal-masculine;2000001;dos milions unè
spell;%spellout-ordinal-masculine;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novè
spell;%spellout-ordinal-masculine;1000000000000;un bilionè
spell;%spellout-ordinal-masculine;1000000000001;un bilion unè
spell;%spellout-ordinal-masculine;1999999999999;un bilion nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-novè
spell;%spellout-ordinal-masculine;2000000000000;dos bilionè
spell;%spellout-ordinal-masculine;2000000000001;dos bilions unè
spell;%spellout-ordinal-masculine;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mil nou-cents noranta-primer
spell;%spellout-cardinal-feminine;-1;menys una
spell;%spellout-cardinal-feminine;0;zero
spell;%spellout-cardinal-feminine;0.5;zero coma cinc
spell;%spellout-cardinal-feminine;1;una
spell;%spellout-cardinal-feminine;1.5;una coma cinc
spell;%spellout-cardinal-feminine;2;dues
spell;%spellout-cardinal-feminine;3;tres
spell;%spellout-cardinal-feminine;4;quatre
spell;%spellout-cardinal-feminine;5;cinc
spell;%spellout-cardinal-feminine;6;sis
spell;%spellout-cardinal-feminine;7;set
spell;%spellout-cardinal-feminine;8;vuit
spell;%spellout-cardinal-feminine;9;nou
spell;%spellout-cardinal-feminine;10;deu
spell;%spellout-cardinal-feminine;11;onze
spell;%spellout-cardinal-feminine;12;dotze
spell;%spellout-cardinal-feminine;13;tretze
spell;%spellout-cardinal-feminine;14;catorze
spell;%spellout-cardinal-feminine;15;quinze
spell;%spellout-cardinal-feminine;16;setze
spell;%spellout-cardinal-feminine;17;disset
spell;%spellout-cardinal-feminine;18;divuit
spell;%spellout-cardinal-feminine;19;dinou
spell;%spellout-cardinal-feminine;20;vint
spell;%spellout-cardinal-feminine;21;vint-i-una
spell;%spellout-cardinal-feminine;25;vint-i-cinc
spell;%spellout-cardinal-feminine;29;vint-i-nou
spell;%spellout-cardinal-feminine;30;trenta
spell;%spellout-cardinal-feminine;31;trenta-una
spell;%spellout-cardinal-feminine;40;quaranta
spell;%spellout-cardinal-feminine;50;cinquanta
spell;%spellout-cardinal-feminine;60;seixanta
spell;%spellout-cardinal-feminine;70;setanta
spell;%spellout-cardinal-feminine;80;vuitanta
spell;%spellout-cardinal-feminine;90;noranta
spell;%spellout-cardinal-feminine;99;noranta-nou
spell;%spellout-cardinal-feminine;100;cent
spell;%spellout-cardinal-feminine;101;cent una
spell;%spellout-cardinal-feminine;199;cent noranta-nou
spell;%spellout-cardinal-feminine;200;dues-centes
spell;%spellout-cardinal-feminine;201;dues-centes una
spell;%spellout-cardinal-feminine;300;tres-centes
spell;%spellout-cardinal-feminine;500;cinc-centes
spell;%spellout-cardinal-feminine;999;nou-centes noranta-nou
spell;%spellout-cardinal-feminine;1000;mil
spell;%spellout-cardinal-feminine;1001;mil una
spell;%spellout-cardinal-feminine;1999;mil nou-centes noranta-nou
spell;%spellout-cardinal-feminine;2000;dues mil
spell;%spellout-cardinal-feminine;2001;dues mil una
spell;%spellout-cardinal-feminine;5000;cinc mil
spell;%spellout-cardinal-feminine;10000;deu mil
spell;%spellout-cardinal-feminine;100000;cent mil
spell;%spellout-cardinal-feminine;999999;nou-centes noranta-nou mil nou-centes noranta-nou
spell;%spellout-cardinal-feminine;1000000;un milió
spell;%spellout-cardinal-feminine;1000001;un milió una
spell;%spellout-cardinal-feminine;1999999;un milió nou-centes noranta-nou mil nou-centes noranta-nou
spell;%spellout-cardinal-feminine;2000000;dos milions
spell;%spellout-cardinal-feminine;2000001;dos milions una
spell;%spellout-cardinal-feminine;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-centes noranta-nou mil nou-centes noranta-nou
spell;%spellout-cardinal-feminine;1000000000000;un bilió
spell;%spellout-cardinal-feminine;1000000000001;un bilió una
spell;%spellout-cardinal-feminine;1999999999999;un bilió nou-cents noranta-nou mil nou-cents noranta-nou milions nou-centes noranta-nou mil nou-centes noranta-nou
spell;%spellout-cardinal-feminine;2000000000000;dos bilions
spell;%spellout-cardinal-feminine;2000000000001;dos bilions una
spell;%spellout-cardinal-feminine;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-centes quaranta mil nou-centes noranta-una
spell;%spellout-cardinal-feminine;Infinity;infinita
spell;%spellout-cardinal-masculine;-1;menys un
spell;%spellout-cardinal-masculine;0;zero
spell;%spellout-cardinal-masculine;0.5;zero coma cinc
spell;%spellout-cardinal-masculine;1;un
spell;%spellout-cardinal-masculine;1.5;un coma cinc
spell;%spellout-cardinal-masculine;2;dos
spell;%spellout-cardinal-masculine;3;tres
spell;%spellout-cardinal-masculine;4;quatre
spell;%spellout-cardinal-masculine;5;cinc
spell;%spellout-cardinal-masculine;6;sis
spell;%spellout-cardinal-masculine;7;set
spell;%spellout-cardinal-masculine;8;vuit
spell;%spellout-cardinal-masculine;9;nou
spell;%spellout-cardinal-masculine;10;deu
spell;%spellout-cardinal-masculine;11;onze
spell;%spellout-cardinal-masculine;12;dotze
spell;%spellout-cardinal-masculine;13;tretze
spell;%spellout-cardinal-masculine;14;catorze
spell;%spellout-cardinal-masculine;15;quinze
spell;%spellout-cardinal-masculine;16;setze
spell;%spellout-cardinal-masculine;17;disset
spell;%spellout-cardinal-masculine;18;divuit
spell;%spellout-cardinal-masculine;19;dinou
spell;%spellout-cardinal-masculine;20;vint
spell;%spellout-cardinal-masculine;21;vint-i-un
spell;%spellout-cardinal-masculine;25;vint-i-cinc
spell;%spellout-cardinal-masculine;29;vint-i-nou
spell;%spellout-cardinal-masculine;30;trenta
spell;%spellout-cardinal-masculine;31;trenta-un
spell;%spellout-cardinal-masculine;40;quaranta
spell;%spellout-cardinal-masculine;50;cinquanta
spell;%spellout-cardinal-masculine;60;seixanta
spell;%spellout-cardinal-masculine;70;setanta
spell;%spellout-cardinal-masculine;80;vuitanta
spell;%spellout-cardinal-masculine;90;noranta
spell;%spellout-cardinal-masculine;99;noranta-nou
spell;%spellout-cardinal-masculine;100;cent
spell;%spellout-cardinal-masculine;101;cent un
spell;%spellout-cardinal-masculine;199;cent noranta-nou
spell;%spellout-cardinal-masculine;200;dos-cents
spell;%spellout-cardinal-masculine;201;dos-cents un
spell;%spellout-cardinal-masculine;300;tres-cents
spell;%spellout-cardinal-masculine;500;cinc-cents
spell;%spellout-cardinal-masculine;999;nou-cents noranta-nou
spell;%spellout-cardinal-masculine;1000;mil
spell;%spellout-cardinal-masculine;1001;mil un
spell;%spellout-cardinal-masculine;1999;mil nou-cents noranta-nou
spell;%spellout-cardinal-masculine;2000;dos mil
spell;%spellout-cardinal-masculine;2001;dos mil un
spell;%spellout-cardinal-masculine;5000;cinc mil
spell;%spellout-cardinal-masculine;10000;deu mil
spell;%spellout-cardinal-masculine;100000;cent mil
spell;%spellout-cardinal-masculine;999999;nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-cardinal-masculine;1000000;un milió
spell;%spellout-cardinal-masculine;1000001;un milió un
spell;%spellout-cardinal-masculine;1999999;un milió nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-cardinal-masculine;2000000;dos milions
spell;%spellout-cardinal-masculine;2000001;dos milions un
spell;%spellout-cardinal-masculine;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-cardinal-masculine;1000000000000;un bilió
spell;%spellout-cardinal-masculine;1000000000001;un bilió un
spell;%spellout-cardinal-masculine;1999999999999;un bilió nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-cardinal-masculine;2000000000000;dos bilions
spell;%spellout-cardinal-masculine;2000000000001;dos bilions un
spell;%spellout-cardinal-masculine;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mil nou-cents noranta-un
spell;%spellout-cardinal-masculine;Infinity;infinit
spell;%spellout-numbering;-1;menys u
spell;%spellout-numbering;0;zero
spell;%spellout-numbering;0.5;zero coma cinc
spell;%spellout-numbering;1;u
spell;%spellout-numbering;1.5;u coma cinc
spell;%spellout-numbering;2;dos
spell;%spellout-numbering;3;tres
spell;%spellout-numbering;4;quatre
spell;%spellout-numbering;5;cinc
spell;%spellout-numbering;6;sis
spell;%spellout-numbering;7;set
spell;%spellout-numbering;8;vuit
spell;%spellout-numbering;9;nou
spell;%spellout-numbering;10;deu
spell;%spellout-numbering;11;onze
spell;%spellout-numbering;12;dotze
spell;%spellout-numbering;13;tretze
spell;%spellout-numbering;14;catorze
spell;%spellout-numbering;15;quinze
spell;%spellout-numbering;16;setze
spell;%spellout-numbering;17;disset
spell;%spellout-numbering;18;divuit
spell;%spellout-numbering;19;dinou
spell;%spellout-numbering;20;vint
spell;%spellout-numbering;21;vint-i-u
spell;%spellout-numbering;25;vint-i-cinc
spell;%spellout-numbering;29;vint-i-nou
spell;%spellout-numbering;30;trenta
spell;%spellout-numbering;31;trenta-u
spell;%spellout-numbering;40;quaranta
spell;%spellout-numbering;50;cinquanta
spell;%spellout-numbering;60;seixanta
spell;%spellout-numbering;70;setanta
spell;%spellout-numbering;80;vuitanta
spell;%spellout-numbering;90;noranta
spell;%spellout-numbering;99;noranta-nou
spell;%spellout-numbering;100;cent
spell;%spellout-numbering;101;cent u
spell;%spellout-numbering;199;cent noranta-nou
spell;%spellout-numbering;200;dos-cents
spell;%spellout-numbering;201;dos-cents u
spell;%spellout-numbering;300;tres-cents
spell;%spellout-numbering;500;cinc-cents
spell;%spellout-numbering;999;nou-cents noranta-nou
spell;%spellout-numbering;1000;mil
spell;%spellout-numbering;1001;mil u
spell;%spellout-numbering;1999;mil nou-cents noranta-nou
spell;%spellout-numbering;2000;dos mil
spell;%spellout-numbering;2001;dos mil u
spell;%spellout-numbering;5000;cinc mil
spell;%spellout-numbering;10000;deu mil
spell;%spellout-numbering;100000;cent mil
spell;%spellout-numbering;999999;nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-numbering;1000000;un milió
spell;%spellout-numbering;1000001;un milió u
spell;%spellout-numbering;1999999;un milió nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-numbering;2000000;dos milions
spell;%spellout-numbering;2000001;dos milions u
spell;%spellout-numbering;999999999999;nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-numbering;1000000000000;un bilió
spell;%spellout-numbering;1000000000001;un bilió u
spell;%spellout-numbering;1999999999999;un bilió nou-cents noranta-nou mil nou-cents noranta-nou milions nou-cents noranta-nou mil nou-cents noranta-nou
spell;%spellout-numbering;2000000000000;dos bilions
spell;%spellout-numbering;2000000000001;dos bilions u
spell;%spellout-numbering;9007199254740991;nou mil set bilions cent noranta-nou mil dos-cents cinquanta-quatre milions set-cents quaranta mil nou-cents noranta-u
spell;%spellout-numbering;Infinity;infinitat
spell;%spellout-numbering-year;1;u
spell;%spellout-numbering-year;1999;mil nou-cents noranta-nou
spell;%spellout-numbering-year;2000;dos mil
spell;%spellout-numbering-year;2001;dos mil u
digits;%digits-ordinal-feminine-plural;1;1es
digits;%digits-ordinal-feminine-plural;2;2es
digits;%digits-ordinal-feminine-plural;3;3es
digits;%digits-ordinal-feminine-plural;4;4es
digits;%digits-ordinal-feminine-plural;5;5es
digits;%digits-ordinal-feminine-plural;6;6es
digits;%digits-ordinal-feminine-plural;7;7es
digits;%digits-ordinal-feminine-plural;8;8es
digits;%digits-ordinal-feminine-plural;9;9es
digits;%digits-ordinal-feminine-plural;10;10es
digits;%digits-ordinal-feminine;1;1a
digits;%digits-ordinal-feminine;2;2a
digits;%digits-ordinal-feminine;3;3a
digits;%digits-ordinal-feminine;4;4a
digits;%digits-ordinal-feminine;5;5a
digits;%digits-ordinal-feminine;6;6a
digits;%digits-ordinal-feminine;7;7a
digits;%digits-ordinal-feminine;8;8a
digits;%digits-ordinal-feminine;9;9a
digits;%digits-ordinal-feminine;10;10a
digits;%digits-ordinal-masculine-plural;1;1rs
digits;%digits-ordinal-masculine-plural;2;2ns
digits;%digits-ordinal-masculine-plural;3;3rs
digits;%digits-ordinal-masculine-plural;4;4ts
digits;%digits-ordinal-masculine-plural;5;5ns
digits;%digits-ordinal-masculine-plural;6;6ns
digits;%digits-ordinal-masculine-plural;7;7ns
digits;%digits-ordinal-masculine-plural;8;8ns
digits;%digits-ordinal-masculine-plural;9;9ns
digits;%digits-ordinal-masculine-plural;10;10ns
digits;%digits-ordinal-masculine;1;1r
digits;%digits-ordinal-masculine;2;2n
digits;%digits-ordinal-masculine;3;3r
digits;%digits-ordinal-masculine;4;4t
digits;%digits-ordinal-masculine;5;5è
digits;%digits-ordinal-masculine;6;6è
digits;%digits-ordinal-masculine;7;7è
digits;%digits-ordinal-masculine;8;8è
digits;%digits-ordinal-masculine;9;9è
digits;%digits-ordinal-masculine;10;10è
digits;%digits-ordinal;1;1r
digits;%digits-ordinal;2;2n
digits;%digits-ordinal;3;3r
digits;%digits-ordinal;4;4t
digits;%digits-ordinal;5;5è
digits;%digits-ordinal;6;6è
digits;%digits-ordinal;7;7è
digits;%digits-ordinal;8;8è
digits;%digits-ordinal;9;9è
digits;%digits-ordinal;10;10è
