#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
number;%greek-upper;200;Σ´
number;%greek-upper;201;ΣΑ´
number;%greek-upper;1000;͵Α´
number;%greek-upper;10000;ΑΜ´
number;%greek-lower;-1;−α´
number;%greek-lower;0;𐆊´
number;%greek-lower;1;α´
number;%greek-lower;2;β´
number;%greek-lower;3;γ´
number;%greek-lower;10;ι´
number;%greek-lower;11;ια´
number;%greek-lower;19;ιθ´
number;%greek-lower;20;κ´
number;%greek-lower;21;κα´
number;%greek-lower;100;ρ´
number;%greek-lower;101;ρα´
number;%greek-lower;199;ρϟθ´
number;%greek-lower;200;σ´
number;%greek-lower;201;σα´
number;%greek-lower;1000;͵α´
number;%greek-lower;10000;αμ´
number;%georgian-upper;-1;−Ა
number;%georgian-upper;0;0
number;%georgian-upper;1;Ა
number;%georgian-upper;2;Ბ
number;%georgian-upper;3;Გ
number;%georgian-upper;10;Ი
number;%georgian-upper;11;ᲘᲐ
number;%georgian-upper;19;ᲘᲗ
number;%georgian-upper;20;Კ
number;%georgian-upper;21;ᲙᲐ
number;%georgian-upper;100;Რ
number;%georgian-upper;101;ᲠᲐ
number;%georgian-upper;199;ᲠᲟᲗ
number;%georgian-upper;200;Ს
number;%georgian-upper;201;ᲡᲐ
number;%georgian-upper;1000;Ჩ
number;%georgian-upper;10000;Ჵ
number;%georgian;-1;−ა
number;%georgian;0;0
number;%georgian;1;ა
number;%georgian;2;ბ
number;%georgian;3;გ
number;%georgian;10;ი
number;%georgian;11;ია
number;%georgian;19;ით
number;%georgian;20;კ
number;%georgian;21;კა
number;%georgian;100;რ
number;%georgian;101;რა
number;%georgian;199;რჟთ
number;%georgian;200;ს
number;%georgian;201;სა
number;%georgian;1000;ჩ
number;%georgian;10000;ჵ
number;%ethiopic;-1;−፩
number;%ethiopic;0;ባዶ
number;%ethiopic;1;፩
number;%ethiopic;2;፪
number;%ethiopic;3;፫
number;%ethiopic;10;፲
number;%ethiopic;11;፲፩
number;%ethiopic;19;፲፱
number;%ethiopic;20;፳
number;%ethiopic;21;፳፩
number;%ethiopic;100;፻
number;%ethiopic;101;፻፩
number;%ethiopic;199;፻፺፱
number;%ethiopic;200;፪፻
number;%ethiopic;201;፪፻፩
number;%ethiopic;1000;፲፻
number;%ethiopic;10000;፼
number;%cyrillic-lower;-1;−а҃
number;%cyrillic-lower;0;0҃
number;%cyrillic-lower;1;а҃
number;%cyrillic-lower;2;в҃
number;%cyrillic-lower;3;г҃
number;%cyrillic-lower;10;і҃
number;%cyrillic-lower;11;а҃і
number;%cyrillic-lower;19;ѳ҃і
number;%cyrillic-lower;20;к҃
number;%cyrillic-lower;21;к҃а
number;%cyrillic-lower;100;р҃
number;%cyrillic-lower;101;р҃а
number;%cyrillic-lower;199;рч҃ѳ
number;%cyrillic-lower;200;с҃
number;%cyrillic-lower;201;с҃а
number;%cyrillic-lower;1000;҂а҃
number;%cyrillic-lower;10000;҂і҃
number;%armenian-upper;-1;−Ա
number;%armenian-upper;0;0
number;%armenian-upper;1;Ա
number;%armenian-upper;2;Բ
number;%armenian-upper;3;Գ
number;%armenian-upper;10;Ժ
number;%armenian-upper;11;ԺԱ
number;%armenian-upper;19;ԺԹ
number;%armenian-upper;20;Ի
number;%armenian-upper;21;ԻԱ
number;%armenian-upper;100;Ճ
number;%armenian-upper;101;ՃԱ
number;%armenian-upper;199;ՃՂԹ
number;%armenian-upper;200;Մ
number;%armenian-upper;201;ՄԱ
number;%armenian-upper;1000;Ռ
number;%armenian-upper;10000;Ա︦
number;%armenian-lower;-1;−ա
number;%armenian-lower;0;0
number;%armenian-lower;1;ա
number;%armenian-lower;2;բ
number;%armenian-lower;3;գ
number;%armenian-lower;10;ժ
number;%armenian-lower;11;ժա
number;%armenian-lower;19;ժթ
number;%armenian-lower;20;ի
number;%armenian-lower;21;իա
number;%armenian-lower;100;ճ
number;%armenian-lower;101;ճա
number;%armenian-lower;199;ճղթ
number;%armenian-lower;200;մ
number;%armenian-lower;201;մա
number;%armenian-lower;1000;ռ
number;%armenian-lower;10000;ա︦
digits;%digits-ordinal;-1;−1.
digits;%digits-ordinal;0;0.
digits;%digits-ordinal;1;1.
digits;%digits-ordinal;2;2.
digits;%digits-ordinal;3;3.
digits;%digits-ordinal;10;10.
digits;%digits-ordinal;11;11.
digits;%digits-ordinal;19;19.
digits;%digits-ordinal;20;20.
digits;%digits-ordinal;21;21.
digits;%digits-ordinal;100;100.
digits;%digits-ordinal;101;101.
digits;%digits-ordinal;199;199.
digits;%digits-ordinal;200;200.
digits;%digits-ordinal;201;201.
digits;%digits-ordinal;1000;1,000.
digits;%digits-ordinal;10000;10,000.
spell;%spellout-ordinal;-1;−1.
spell;%spellout-ordinal;0;0.
spell;%spellout-ordinal;1;1.
spell;%spellout-ordinal;2;2.
spell;%spellout-ordinal;3;3.
spell;%spellout-cardinal;-1;−1
spell;%spellout-cardinal;0;0
spell;%spellout-cardinal;1;1
spell;%spellout-cardinal;2;2
spell;%spellout-cardinal;3;3
spell;%spellout-numbering;-1;−1
spell;%spellout-numbering;0;0
spell;%spellout-numbering;1;1
spell;%spellout-numbering;2;2
spell;%spellout-numbering;3;3
spell;%spellout-numbering-year;-1;−1
spell;%spellout-numbering-year;0;0
spell;%spellout-numbering-year;1;1
spell;%spellout-numbering-year;2;2
spell;%spellout-numbering-year;3;3
