#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątymi dziewiątymi
spell;%spellout-ordinal-plural-instrumental;2000000000;dwumiliardowymi
spell;%spellout-ordinal-plural-instrumental;2000000001;dwa miliardy pierwszymi
spell;%spellout-ordinal-plural-instrumental;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątymi dziewiątymi
spell;%spellout-ordinal-plural-instrumental;1000000000000;bilionowymi
spell;%spellout-ordinal-plural-instrumental;1000000000001;bilion pierwszymi
spell;%spellout-ordinal-plural-instrumental;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątymi dziewiątymi
spell;%spellout-ordinal-plural-instrumental;2000000000000;dwubilionowymi
spell;%spellout-ordinal-plural-instrumental;2000000000001;dwa biliony pierwszymi
spell;%spellout-ordinal-plural-instrumental;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątymi dziewiątymi
spell;%spellout-ordinal-plural-instrumental;1000000000000000;biliardowymi
spell;%spellout-ordinal-plural-instrumental;1000000000000001;biliard pierwszymi
spell;%spellout-ordinal-plural-instrumental;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątymi dziewiątymi
spell;%spellout-ordinal-plural-instrumental;2000000000000000;dwubiliardowymi
spell;%spellout-ordinal-plural-instrumental;2000000000000001;dwa biliardy pierwszymi
spell;%spellout-ordinal-neuter-instrumental;1;pierwszym
spell;%spellout-ordinal-neuter-instrumental;2;drugim
spell;%spellout-ordinal-neuter-instrumental;3;trzecim
spell;%spellout-ordinal-neuter-instrumental;4;czwartym
spell;%spellout-ordinal-neuter-instrumental;5;piątym
spell;%spellout-ordinal-neuter-instrumental;6;szóstym
spell;%spellout-ordinal-neuter-instrumental;7;siódmym
spell;%spellout-ordinal-neuter-instrumental;8;ósmym
spell;%spellout-ordinal-neuter-instrumental;9;dziewiątym
spell;%spellout-ordinal-neuter-instrumental;10;dziesiątym
spell;%spellout-ordinal-neuter-instrumental;11;jedenastym
spell;%spellout-ordinal-neuter-instrumental;12;dwunastym
spell;%spellout-ordinal-neuter-instrumental;19;dziewiętnastym
spell;%spellout-ordinal-neuter-instrumental;20;dwudziestym
spell;%spellout-ordinal-neuter-instrumental;21;dwudziestym pierwszym
spell;%spellout-ordinal-neuter-instrumental;99;dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;100;setnym
spell;%spellout-ordinal-neuter-instrumental;101;sto pierwszym
spell;%spellout-ordinal-neuter-instrumental;199;sto dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;200;dwusetnym
spell;%spellout-ordinal-neuter-instrumental;201;dwieście pierwszym
spell;%spellout-ordinal-neuter-instrumental;999;dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;1000;tysięcznym
spell;%spellout-ordinal-neuter-instrumental;1001;tysiąc pierwszym
spell;%spellout-ordinal-neuter-instrumental;1999;tysiąc dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;2000;dwutysięcznym
spell;%spellout-ordinal-neuter-instrumental;2001;dwa tysiące pierwszym
spell;%spellout-ordinal-neuter-instrumental;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;1000000;milionowym
spell;%spellout-ordinal-neuter-instrumental;1000001;milion pierwszym
spell;%spellout-ordinal-neuter-instrumental;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;2000000;dwumilionowym
spell;%spellout-ordinal-neuter-instrumental;2000001;dwa miliony pierwszym
spell;%spellout-ordinal-neuter-instrumental;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;1000000000;miliardowym
spell;%spellout-ordinal-neuter-instrumental;1000000001;miliard pierwszym
spell;%spellout-ordinal-neuter-instrumental;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;2000000000;dwumiliardowym
spell;%spellout-ordinal-neuter-instrumental;2000000001;dwa miliardy pierwszym
spell;%spellout-ordinal-neuter-instrumental;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;1000000000000;bilionowym
spell;%spellout-ordinal-neuter-instrumental;1000000000001;bilion pierwszym
spell;%spellout-ordinal-neuter-instrumental;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;2000000000000;dwubilionowym
spell;%spellout-ordinal-neuter-instrumental;2000000000001;dwa biliony pierwszym
spell;%spellout-ordinal-neuter-instrumental;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;1000000000000000;biliardowym
spell;%spellout-ordinal-neuter-instrumental;1000000000000001;biliard pierwszym
spell;%spellout-ordinal-neuter-instrumental;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątym dziewiątym
spell;%spellout-ordinal-neuter-instrumental;2000000000000000;dwubiliardowym
spell;%spellout-ordinal-neuter-instrumental;2000000000000001;dwa biliardy pierwszym
spell;%spellout-ordinal-feminine-instrumental;1;pierwszą
spell;%spellout-ordinal-feminine-instrumental;2;drugą
spell;%spellout-ordinal-feminine-instrumental;3;trzecią
spell;%spellout-ordinal-feminine-instrumental;4;czwartą
spell;%spellout-ordinal-feminine-instrumental;5;piątą
spell;%spellout-ordinal-feminine-instrumental;6;szóstą
spell;%spellout-ordinal-feminine-instrumental;7;siódmą
spell;%spellout-ordinal-feminine-instrumental;8;ósmą
spell;%spellout-ordinal-feminine-instrumental;9;dziewiątą
spell;%spellout-ordinal-feminine-instrumental;10;dziesiątą
spell;%spellout-ordinal-masculine-instrumental;1;pierwszym
spell;%spellout-ordinal-masculine-instrumental;2;drugim
spell;%spellout-ordinal-masculine-instrumental;3;trzecim
spell;%spellout-ordinal-masculine-instrumental;4;czwartym
spell;%spellout-ordinal-masculine-instrumental;5;piątym
spell;%spellout-ordinal-masculine-instrumental;6;szóstym
spell;%spellout-ordinal-masculine-instrumental;7;siódmym
spell;%spellout-ordinal-masculine-instrumental;8;ósmym
spell;%spellout-ordinal-masculine-instrumental;9;dziewiątym
spell;%spellout-ordinal-masculine-instrumental;10;dziesiątym
spell;%spellout-ordinal-masculine-personal-plural-accusative;1;pierwszych
spell;%spellout-ordinal-masculine-personal-plural-accusative;2;drugich
spell;%spellout-ordinal-masculine-personal-plural-accusative;3;trzecich
spell;%spellout-ordinal-masculine-personal-plural-accusative;4;czwartych
spell;%spellout-ordinal-masculine-personal-plural-accusative;5;piątych
spell;%spellout-ordinal-masculine-personal-plural-accusative;6;szóstych
spell;%spellout-ordinal-masculine-personal-plural-accusative;7;siódmych
spell;%spellout-ordinal-masculine-personal-plural-accusative;8;ósmych
spell;%spellout-ordinal-masculine-personal-plural-accusative;9;dziewiątych
spell;%spellout-ordinal-masculine-personal-plural-accusative;10;dziesiątych
spell;%spellout-ordinal-plural-accusative;1;pierwsze
spell;%spellout-ordinal-plural-accusative;2;drugie
spell;%spellout-ordinal-plural-accusative;3;trzecie
spell;%spellout-ordinal-plural-accusative;4;czwarte
spell;%spellout-ordinal-plural-accusative;5;piąte
spell;%spellout-ordinal-plural-accusative;6;szóste
spell;%spellout-ordinal-plural-accusative;7;siódme
spell;%spellout-ordinal-plural-accusative;8;ósme
spell;%spellout-ordinal-plural-accusative;9;dziewiąte
spell;%spellout-ordinal-plural-accusative;10;dziesiąte
spell;%spellout-ordinal-neuter-accusative;1;pierwsze
spell;%spellout-ordinal-neuter-accusative;2;drugie
spell;%spellout-ordinal-neuter-accusative;3;trzecie
spell;%spellout-ordinal-neuter-accusative;4;czwarte
spell;%spellout-ordinal-neuter-accusative;5;piąte
spell;%spellout-ordinal-neuter-accusative;6;szóste
spell;%spellout-ordinal-neuter-accusative;7;siódme
spell;%spellout-ordinal-neuter-accusative;8;ósme
spell;%spellout-ordinal-neuter-accusative;9;dziewiąte
spell;%spellout-ordinal-neuter-accusative;10;dziesiąte
spell;%spellout-ordinal-feminine-accusative;1;pierwszą
spell;%spellout-ordinal-feminine-accusative;2;drugą
spell;%spellout-ordinal-feminine-accusative;3;trzecią
spell;%spellout-ordinal-feminine-accusative;4;czwartą
spell;%spellout-ordinal-feminine-accusative;5;piątą
spell;%spellout-ordinal-feminine-accusative;6;szóstą
spell;%spellout-ordinal-feminine-accusative;7;siódmą
spell;%spellout-ordinal-feminine-accusative;8;ósmą
spell;%spellout-ordinal-feminine-accusative;9;dziewiątą
spell;%spellout-ordinal-feminine-accusative;10;dziesiątą
spell;%spellout-ordinal-feminine-accusative;11;jedenastą
spell;%spellout-ordinal-feminine-accusative;12;dwunastą
spell;%spellout-ordinal-feminine-accusative;19;dziewiętnastą
spell;%spellout-ordinal-feminine-accusative;20;dwudziestą
spell;%spellout-ordinal-feminine-accusative;21;dwudziestą pierwszą
spell;%spellout-ordinal-feminine-accusative;99;dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;100;setną
spell;%spellout-ordinal-feminine-accusative;101;sto pierwszą
spell;%spellout-ordinal-feminine-accusative;199;sto dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;200;dwusetną
spell;%spellout-ordinal-feminine-accusative;201;dwieście pierwszą
spell;%spellout-ordinal-feminine-accusative;999;dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;1000;tysięczną
spell;%spellout-ordinal-feminine-accusative;1001;tysiąc pierwszą
spell;%spellout-ordinal-feminine-accusative;1999;tysiąc dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;2000;dwutysięczną
spell;%spellout-ordinal-feminine-accusative;2001;dwa tysiące pierwszą
spell;%spellout-ordinal-feminine-accusative;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;1000000;milionową
spell;%spellout-ordinal-feminine-accusative;1000001;milion pierwszą
spell;%spellout-ordinal-feminine-accusative;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;2000000;dwumilionową
spell;%spellout-ordinal-feminine-accusative;2000001;dwa miliony pierwszą
spell;%spellout-ordinal-feminine-accusative;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;1000000000;miliardową
spell;%spellout-ordinal-feminine-accusative;1000000001;miliard pierwszą
spell;%spellout-ordinal-feminine-accusative;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;2000000000;dwumiliardową
spell;%spellout-ordinal-feminine-accusative;2000000001;dwa miliardy pierwszą
spell;%spellout-ordinal-feminine-accusative;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;1000000000000;bilionową
spell;%spellout-ordinal-feminine-accusative;1000000000001;bilion pierwszą
spell;%spellout-ordinal-feminine-accusative;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;2000000000000;dwubilionową
spell;%spellout-ordinal-feminine-accusative;2000000000001;dwa biliony pierwszą
spell;%spellout-ordinal-feminine-accusative;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;1000000000000000;biliardową
spell;%spellout-ordinal-feminine-accusative;1000000000000001;biliard pierwszą
spell;%spellout-ordinal-feminine-accusative;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątą dziewiątą
spell;%spellout-ordinal-feminine-accusative;2000000000000000;dwubiliardową
spell;%spellout-ordinal-feminine-accusative;2000000000000001;dwa biliardy pierwszą
spell;%spellout-ordinal-masculine-animate-accusative;1;pierwszego
spell;%spellout-ordinal-masculine-animate-accusative;2;drugiego
spell;%spellout-ordinal-masculine-animate-accusative;3;trzeciego
spell;%spellout-ordinal-masculine-animate-accusative;4;czwartego
spell;%spellout-ordinal-masculine-animate-accusative;5;piątego
spell;%spellout-ordinal-masculine-animate-accusative;6;szóstego
spell;%spellout-ordinal-masculine-animate-accusative;7;siódmego
spell;%spellout-ordinal-masculine-animate-accusative;8;ósmego
spell;%spellout-ordinal-masculine-animate-accusative;9;dziewiątego
spell;%spellout-ordinal-masculine-animate-accusative;10;dziesiątego
spell;%spellout-ordinal-masculine-accusative;1;pierwszy
spell;%spellout-ordinal-masculine-accusative;2;drugi
spell;%spellout-ordinal-masculine-accusative;3;trzeci
spell;%spellout-ordinal-masculine-accusative;4;czwarty
spell;%spellout-ordinal-masculine-accusative;5;piąty
spell;%spellout-ordinal-masculine-accusative;6;szósty
spell;%spellout-ordinal-masculine-accusative;7;siódmy
spell;%spellout-ordinal-masculine-accusative;8;ósmy
spell;%spellout-ordinal-masculine-accusative;9;dziewiąty
spell;%spellout-ordinal-masculine-accusative;10;dziesiąty
spell;%spellout-ordinal-plural-dative;1;pierwszym
spell;%spellout-ordinal-plural-dative;2;drugim
spell;%spellout-ordinal-plural-dative;3;trzecim
spell;%spellout-ordinal-plural-dative;4;czwartym
spell;%spellout-ordinal-plural-dative;5;piątym
spell;%spellout-ordinal-plural-dative;6;szóstym
spell;%spellout-ordinal-plural-dative;7;siódmym
spell;%spellout-ordinal-plural-dative;8;ósmym
spell;%spellout-ordinal-plural-dative;9;dziewiątym
spell;%spellout-ordinal-plural-dative;10;dziesiątym
spell;%spellout-ordinal-neuter-dative;1;pierwszemu
spell;%spellout-ordinal-neuter-dative;2;drugiemu
spell;%spellout-ordinal-neuter-dative;3;trzeciemu
spell;%spellout-ordinal-neuter-dative;4;czwartemu
spell;%spellout-ordinal-neuter-dative;5;piątemu
spell;%spellout-ordinal-neuter-dative;6;szóstemu
spell;%spellout-ordinal-neuter-dative;7;siódmemu
spell;%spellout-ordinal-neuter-dative;8;ósmemu
spell;%spellout-ordinal-neuter-dative;9;dziewiątemu
spell;%spellout-ordinal-neuter-dative;10;dziesiątemu
spell;%spellout-ordinal-neuter-dative;11;jedenastemu
spell;%spellout-ordinal-neuter-dative;12;dwunastemu
spell;%spellout-ordinal-neuter-dative;19;dziewiętnastemu
spell;%spellout-ordinal-neuter-dative;20;dwudziestemu
spell;%spellout-ordinal-neuter-dative;21;dwudziestemu pierwszemu
spell;%spellout-ordinal-neuter-dative;99;dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;100;setnemu
spell;%spellout-ordinal-neuter-dative;101;sto pierwszemu
spell;%spellout-ordinal-neuter-dative;199;sto dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;200;dwusetnemu
spell;%spellout-ordinal-neuter-dative;201;dwieście pierwszemu
spell;%spellout-ordinal-neuter-dative;999;dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;1000;tysięcznemu
spell;%spellout-ordinal-neuter-dative;1001;tysiąc pierwszemu
spell;%spellout-ordinal-neuter-dative;1999;tysiąc dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;2000;dwutysięcznemu
spell;%spellout-ordinal-neuter-dative;2001;dwa tysiące pierwszemu
spell;%spellout-ordinal-neuter-dative;999999;dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;1000000;milionowemu
spell;%spellout-ordinal-neuter-dative;1000001;milion pierwszemu
spell;%spellout-ordinal-neuter-dative;1999999;milion dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;2000000;dwumilionowemu
spell;%spellout-ordinal-neuter-dative;2000001;dwa miliony pierwszemu
spell;%spellout-ordinal-neuter-dative;999999999;dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;1000000000;miliardowemu
spell;%spellout-ordinal-neuter-dative;1000000001;miliard pierwszemu
spell;%spellout-ordinal-neuter-dative;1999999999;miliard dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;2000000000;dwumiliardowemu
spell;%spellout-ordinal-neuter-dative;2000000001;dwa miliardy pierwszemu
spell;%spellout-ordinal-neuter-dative;999999999999;dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;1000000000000;bilionowemu
spell;%spellout-ordinal-neuter-dative;1000000000001;bilion pierwszemu
spell;%spellout-ordinal-neuter-dative;1999999999999;bilion dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;2000000000000;dwubilionowemu
spell;%spellout-ordinal-neuter-dative;2000000000001;dwa biliony pierwszemu
spell;%spellout-ordinal-neuter-dative;999999999999999;dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;1000000000000000;biliardowemu
spell;%spellout-ordinal-neuter-dative;1000000000000001;biliard pierwszemu
spell;%spellout-ordinal-neuter-dative;1999999999999999;biliard dziewięćset dziewięćdziesiąt dziewięć bilionów dziewięćset dziewięćdziesiąt dziewięć miliardów dziewięćset dziewięćdziesiąt dziewięć milionów dziewięćset dziewięćdziesiąt dziewięć tysięcy dziewięćset dziewiętdziesiątemu dziewiątemu
spell;%spellout-ordinal-neuter-dative;2000000000000000;dwubiliardowemu
spell;%spellout-ordinal-neuter-dative;2000000000000001;dwa biliardy pierwszemu
spell;%spellout-ordinal-feminine-dative;1;pierwszej
spell;%spellout-ordinal-feminine-dative;2;drugiej
spell;%spellout-ordinal-feminine-dative;3;trzeciej
spell;%spellout-ordinal-feminine-dative;4;czwartej
spell;%spellout-ordinal-feminine-dative;5;piątej
spell;%spellout-ordinal-feminine-dative;6;szóstej
spell;%spellout-ordinal-feminine-dative;7;siódmej
spell;%spellout-ordinal-feminine-dative;8;ósmej
spell;%spellout-ordinal-feminine-dative;9;dziewiątej
spell;%spellout-ordinal-feminine-dative;10;dziesiątej
spell;%spellout-ordinal-masculine-dative;1;pierwszemu
spell;%spellout-ordinal-masculine-dative;2;drugiemu
spell;%spellout-ordinal-masculine-dative;3;trzeciemu
spell;%spellout-ordinal-masculine-dative;4;czwartemu
spell;%spellout-ordinal-masculine-dative;5;piątemu
spell;%spellout-ordinal-masculine-dative;6;szóstemu
spell;%spellout-ordinal-masculine-dative;7;siódmemu
spell;%spellout-ordinal-masculine-dative;8;ósmemu
spell;%spellout-ordinal-masculine-dative;9;dziewiątemu
spell;%spellout-ordinal-masculine-dative;10;dziesiątemu
spell;%spellout-ordinal-plural-genitive;1;pierwszych
spell;%spellout-ordinal-plural-genitive;2;drugich
spell;%spellout-ordinal-plural-genitive;3;trzecich
spell;%spellout-ordinal-plural-genitive;4;czwartych
spell;%spellout-ordinal-plural-genitive;5;piątych
