#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-neuter-dative;2;другом
spell;%spellout-ordinal-neuter-dative;3;трећем
spell;%spellout-ordinal-neuter-dative;4;четвртом
spell;%spellout-ordinal-neuter-dative;5;петом
spell;%spellout-ordinal-neuter-dative;6;шестом
spell;%spellout-ordinal-neuter-dative;7;седмом
spell;%spellout-ordinal-neuter-dative;8;осмом
spell;%spellout-ordinal-neuter-dative;9;деветом
spell;%spellout-ordinal-neuter-dative;10;десетом
spell;%spellout-ordinal-masculine-dative;1;првом
spell;%spellout-ordinal-masculine-dative;2;другом
spell;%spellout-ordinal-masculine-dative;3;трећем
spell;%spellout-ordinal-masculine-dative;4;четвртом
spell;%spellout-ordinal-masculine-dative;5;петом
spell;%spellout-ordinal-masculine-dative;6;шестом
spell;%spellout-ordinal-masculine-dative;7;седмом
spell;%spellout-ordinal-masculine-dative;8;осмом
spell;%spellout-ordinal-masculine-dative;9;деветом
spell;%spellout-ordinal-masculine-dative;10;десетом
spell;%spellout-ordinal-feminine-genitive;1;прве
spell;%spellout-ordinal-feminine-genitive;2;друге
spell;%spellout-ordinal-feminine-genitive;3;треће
spell;%spellout-ordinal-feminine-genitive;4;четврте
spell;%spellout-ordinal-feminine-genitive;5;пете
spell;%spellout-ordinal-feminine-genitive;6;шесте
spell;%spellout-ordinal-feminine-genitive;7;седме
spell;%spellout-ordinal-feminine-genitive;8;осме
spell;%spellout-ordinal-feminine-genitive;9;девете
spell;%spellout-ordinal-feminine-genitive;10;десете
spell;%spellout-ordinal-neuter-genitive;1;првог
spell;%spellout-ordinal-neuter-genitive;2;другог
spell;%spellout-ordinal-neuter-genitive;3;трећег
spell;%spellout-ordinal-neuter-genitive;4;четвртог
spell;%spellout-ordinal-neuter-genitive;5;петог
spell;%spellout-ordinal-neuter-genitive;6;шестог
spell;%spellout-ordinal-neuter-genitive;7;седмог
spell;%spellout-ordinal-neuter-genitive;8;осмог
spell;%spellout-ordinal-neuter-genitive;9;деветог
spell;%spellout-ordinal-neuter-genitive;10;десетог
spell;%spellout-ordinal-masculine-genitive;1;првог
spell;%spellout-ordinal-masculine-genitive;2;другог
spell;%spellout-ordinal-masculine-genitive;3;трећег
spell;%spellout-ordinal-masculine-genitive;4;четвртог
spell;%spellout-ordinal-masculine-genitive;5;петог
spell;%spellout-ordinal-masculine-genitive;6;шестог
spell;%spellout-ordinal-masculine-genitive;7;седмог
spell;%spellout-ordinal-masculine-genitive;8;осмог
spell;%spellout-ordinal-masculine-genitive;9;деветог
spell;%spellout-ordinal-masculine-genitive;10;десетог
spell;%spellout-ordinal-neuter;1;прво
spell;%spellout-ordinal-neuter;2;друго
spell;%spellout-ordinal-neuter;3;треће
spell;%spellout-ordinal-neuter;4;четврто
spell;%spellout-ordinal-neuter;5;пето
spell;%spellout-ordinal-neuter;6;шесто
spell;%spellout-ordinal-neuter;7;седмо
spell;%spellout-ordinal-neuter;8;осмо
spell;%spellout-ordinal-neuter;9;девето
spell;%spellout-ordinal-neuter;10;десето
spell;%spellout-ordinal-feminine;1;прва
spell;%spellout-ordinal-feminine;2;друга
spell;%spellout-ordinal-feminine;3;трећа
spell;%spellout-ordinal-feminine;4;четврта
spell;%spellout-ordinal-feminine;5;пета
spell;%spellout-ordinal-feminine;6;шеста
spell;%spellout-ordinal-feminine;7;седма
spell;%spellout-ordinal-feminine;8;осма
spell;%spellout-ordinal-feminine;9;девета
spell;%spellout-ordinal-feminine;10;десета
spell;%spellout-ordinal-masculine;1;први
spell;%spellout-ordinal-masculine;2;други
spell;%spellout-ordinal-masculine;3;трећи
spell;%spellout-ordinal-masculine;4;четврти
spell;%spellout-ordinal-masculine;5;пети
spell;%spellout-ordinal-masculine;6;шести
spell;%spellout-ordinal-masculine;7;седми
spell;%spellout-ordinal-masculine;8;осми
spell;%spellout-ordinal-masculine;9;девети
spell;%spellout-ordinal-masculine;10;десети
spell;%spellout-cardinal-feminine-instrumental;-1;минус једном
spell;%spellout-cardinal-feminine-instrumental;0;нулом
spell;%spellout-cardinal-feminine-instrumental;0.5;нулом зарез пет
spell;%spellout-cardinal-feminine-instrumental;1;једном
spell;%spellout-cardinal-feminine-instrumental;2;двема
spell;%spellout-cardinal-feminine-instrumental;3;трима
spell;%spellout-cardinal-feminine-instrumental;4;четирима
spell;%spellout-cardinal-feminine-instrumental;5;пет
spell;%spellout-cardinal-feminine-instrumental;6;шест
spell;%spellout-cardinal-feminine-instrumental;7;седам
spell;%spellout-cardinal-feminine-instrumental;8;осам
spell;%spellout-cardinal-feminine-instrumental;9;девет
spell;%spellout-cardinal-feminine-instrumental;10;десет
spell;%spellout-cardinal-feminine-instrumental;11;једанаест
spell;%spellout-cardinal-feminine-instrumental;12;дванаест
spell;%spellout-cardinal-feminine-instrumental;13;тринаест
spell;%spellout-cardinal-feminine-instrumental;14;четрнаест
spell;%spellout-cardinal-feminine-instrumental;15;петнаест
spell;%spellout-cardinal-feminine-instrumental;16;шеснаест
spell;%spellout-cardinal-feminine-instrumental;17;седамнаест
spell;%spellout-cardinal-feminine-instrumental;18;осамнаест
spell;%spellout-cardinal-feminine-instrumental;19;деветнаест
spell;%spellout-cardinal-feminine-instrumental;20;двадесет
spell;%spellout-cardinal-feminine-instrumental;21;двадесет једном
spell;%spellout-cardinal-feminine-instrumental;25;двадесет пет
spell;%spellout-cardinal-feminine-instrumental;30;тридесет
spell;%spellout-cardinal-feminine-instrumental;40;четрдесет
spell;%spellout-cardinal-feminine-instrumental;50;педесет
spell;%spellout-cardinal-feminine-instrumental;60;шездесет
spell;%spellout-cardinal-feminine-instrumental;70;седамдесет
spell;%spellout-cardinal-feminine-instrumental;80;осамдесет
spell;%spellout-cardinal-feminine-instrumental;90;деведесет
spell;%spellout-cardinal-feminine-instrumental;99;деведесет девет
spell;%spellout-cardinal-feminine-instrumental;100;сто
spell;%spellout-cardinal-feminine-instrumental;101;сто једном
spell;%spellout-cardinal-feminine-instrumental;200;двеста
spell;%spellout-cardinal-feminine-instrumental;300;триста
spell;%spellout-cardinal-feminine-instrumental;500;петсто
spell;%spellout-cardinal-feminine-instrumental;1000;хиљадом
spell;%spellout-cardinal-feminine-instrumental;1001;хиљадом једном
spell;%spellout-cardinal-feminine-instrumental;2000;двема хиљадом
spell;%spellout-cardinal-feminine-instrumental;5000;пет хиљадама
spell;%spellout-cardinal-feminine-instrumental;10000;десет хиљадама
spell;%spellout-cardinal-feminine-instrumental;100000;сто хиљадама
spell;%spellout-cardinal-feminine-instrumental;1000000;милионом
spell;%spellout-cardinal-feminine-instrumental;2000000;двама милионом
spell;%spellout-cardinal-neuter-instrumental;-1;минус једним
spell;%spellout-cardinal-neuter-instrumental;0;нулом
spell;%spellout-cardinal-neuter-instrumental;0.5;нулом зарез пет
spell;%spellout-cardinal-neuter-instrumental;1;једним
spell;%spellout-cardinal-neuter-instrumental;2;двама
spell;%spellout-cardinal-neuter-instrumental;3;трима
spell;%spellout-cardinal-neuter-instrumental;4;четирима
spell;%spellout-cardinal-neuter-instrumental;5;пет
spell;%spellout-cardinal-neuter-instrumental;6;шест
spell;%spellout-cardinal-neuter-instrumental;7;седам
spell;%spellout-cardinal-neuter-instrumental;8;осам
spell;%spellout-cardinal-neuter-instrumental;9;девет
spell;%spellout-cardinal-neuter-instrumental;10;десет
spell;%spellout-cardinal-neuter-instrumental;11;једанаест
spell;%spellout-cardinal-neuter-instrumental;12;дванаест
spell;%spellout-cardinal-neuter-instrumental;13;тринаест
spell;%spellout-cardinal-neuter-instrumental;14;четрнаест
spell;%spellout-cardinal-neuter-instrumental;15;петнаест
spell;%spellout-cardinal-neuter-instrumental;16;шеснаест
spell;%spellout-cardinal-neuter-instrumental;17;седамнаест
spell;%spellout-cardinal-neuter-instrumental;18;осамнаест
spell;%spellout-cardinal-neuter-instrumental;19;деветнаест
spell;%spellout-cardinal-neuter-instrumental;20;двадесет
spell;%spellout-cardinal-neuter-instrumental;21;двадесет једним
spell;%spellout-cardinal-neuter-instrumental;25;двадесет пет
spell;%spellout-cardinal-neuter-instrumental;30;тридесет
spell;%spellout-cardinal-neuter-instrumental;40;четрдесет
spell;%spellout-cardinal-neuter-instrumental;50;педесет
spell;%spellout-cardinal-neuter-instrumental;60;шездесет
spell;%spellout-cardinal-neuter-instrumental;70;седамдесет
spell;%spellout-cardinal-neuter-instrumental;80;осамдесет
spell;%spellout-cardinal-neuter-instrumental;90;деведесет
spell;%spellout-cardinal-neuter-instrumental;99;деведесет девет
spell;%spellout-cardinal-neuter-instrumental;100;сто
spell;%spellout-cardinal-neuter-instrumental;101;сто једним
spell;%spellout-cardinal-neuter-instrumental;200;двеста
spell;%spellout-cardinal-neuter-instrumental;300;триста
spell;%spellout-cardinal-neuter-instrumental;500;петсто
spell;%spellout-cardinal-neuter-instrumental;1000;хиљадом
spell;%spellout-cardinal-neuter-instrumental;1001;хиљадом једним
spell;%spellout-cardinal-neuter-instrumental;2000;двема хиљадом
spell;%spellout-cardinal-neuter-instrumental;5000;пет хиљадама
spell;%spellout-cardinal-neuter-instrumental;10000;десет хиљадама
spell;%spellout-cardinal-neuter-instrumental;100000;сто хиљадама
spell;%spellout-cardinal-neuter-instrumental;1000000;милионом
spell;%spellout-cardinal-neuter-instrumental;2000000;двама милионом
spell;%spellout-cardinal-masculine-instrumental;-1;минус једним
spell;%spellout-cardinal-masculine-instrumental;0;нулом
spell;%spellout-cardinal-masculine-instrumental;0.5;нулом зарез пет
spell;%spellout-cardinal-masculine-instrumental;1;једним
spell;%spellout-cardinal-masculine-instrumental;2;двама
spell;%spellout-cardinal-masculine-instrumental;3;трима
spell;%spellout-cardinal-masculine-instrumental;4;четирима
spell;%spellout-cardinal-masculine-instrumental;5;пет
spell;%spellout-cardinal-masculine-instrumental;6;шест
spell;%spellout-cardinal-masculine-instrumental;7;седам
spell;%spellout-cardinal-masculine-instrumental;8;осам
spell;%spellout-cardinal-masculine-instrumental;9;девет
spell;%spellout-cardinal-masculine-instrumental;10;десет
spell;%spellout-cardinal-masculine-instrumental;11;једанаест
spell;%spellout-cardinal-masculine-instrumental;12;дванаест
spell;%spellout-cardinal-masculine-instrumental;13;тринаест
spell;%spellout-cardinal-masculine-instrumental;14;четрнаест
spell;%spellout-cardinal-masculine-instrumental;15;петнаест
spell;%spellout-cardinal-masculine-instrumental;16;шеснаест
spell;%spellout-cardinal-masculine-instrumental;17;седамнаест
spell;%spellout-cardinal-masculine-instrumental;18;осамнаест
spell;%spellout-cardinal-masculine-instrumental;19;деветнаест
spell;%spellout-cardinal-masculine-instrumental;20;двадесет
spell;%spellout-cardinal-masculine-instrumental;21;двадесет једним
spell;%spellout-cardinal-masculine-instrumental;25;двадесет пет
spell;%spellout-cardinal-masculine-instrumental;30;тридесет
spell;%spellout-cardinal-masculine-instrumental;40;четрдесет
spell;%spellout-cardinal-masculine-instrumental;50;педесет
spell;%spellout-cardinal-masculine-instrumental;60;шездесет
spell;%spellout-cardinal-masculine-instrumental;70;седамдесет
spell;%spellout-cardinal-masculine-instrumental;80;осамдесет
spell;%spellout-cardinal-masculine-instrumental;90;деведесет
spell;%spellout-cardinal-masculine-instrumental;99;деведесет девет
spell;%spellout-cardinal-masculine-instrumental;100;сто
spell;%spellout-cardinal-masculine-instrumental;101;сто једним
spell;%spellout-cardinal-masculine-instrumental;200;двеста
spell;%spellout-cardinal-masculine-instrumental;300;триста
spell;%spellout-cardinal-masculine-instrumental;500;петсто
spell;%spellout-cardinal-masculine-instrumental;1000;хиљадом
spell;%spellout-cardinal-masculine-instrumental;1001;хиљадом једним
spell;%spellout-cardinal-masculine-instrumental;2000;двема хиљадом
spell;%spellout-cardinal-masculine-instrumental;5000;пет хиљадама
spell;%spellout-cardinal-masculine-instrumental;10000;десет хиљадама
spell;%spellout-cardinal-masculine-instrumental;100000;сто хиљадама
spell;%spellout-cardinal-masculine-instrumental;1000000;милионом
spell;%spellout-cardinal-masculine-instrumental;2000000;двама милионом
spell;%spellout-cardinal-feminine-locative;-1;минус једној
spell;%spellout-cardinal-feminine-locative;0;нули
spell;%spellout-cardinal-feminine-locative;0.5;нули зарез пет
spell;%spellout-cardinal-feminine-locative;1;једној
spell;%spellout-cardinal-feminine-locative;2;двема
spell;%spellout-cardinal-feminine-locative;3;трима
spell;%spellout-cardinal-feminine-locative;4;четирима
spell;%spellout-cardinal-feminine-locative;5;пет
spell;%spellout-cardinal-feminine-locative;6;шест
spell;%spellout-cardinal-feminine-locative;7;седам
spell;%spellout-cardinal-feminine-locative;8;осам
spell;%spellout-cardinal-feminine-locative;9;девет
spell;%spellout-cardinal-feminine-locative;10;десет
spell;%spellout-cardinal-feminine-locative;11;једанаест
spell;%spellout-cardinal-feminine-locative;12;дванаест
spell;%spellout-cardinal-feminine-locative;13;тринаест
spell;%spellout-cardinal-feminine-locative;14;четрнаест
spell;%spellout-cardinal-feminine-locative;15;петнаест
spell;%spellout-cardinal-feminine-locative;16;шеснаест
spell;%spellout-cardinal-feminine-locative;17;седамнаест
spell;%spellout-cardinal-feminine-locative;18;осамнаест
spell;%spellout-cardinal-feminine-locative;19;деветнаест
spell;%spellout-cardinal-feminine-locative;20;двадесет
spell;%spellout-cardinal-feminine-locative;21;двадесет једној
spell;%spellout-cardinal-feminine-locative;25;двадесет пет
spell;%spellout-cardinal-feminine-locative;30;тридесет
spell;%spellout-cardinal-feminine-locative;40;четрдесет
spell;%spellout-cardinal-feminine-locative;50;педесет
spell;%spellout-cardinal-feminine-locative;60;шездесет
spell;%spellout-cardinal-feminine-locative;70;седамдесет
spell;%spellout-cardinal-feminine-locative;80;осамдесет
spell;%spellout-cardinal-feminine-locative;90;деведесет
spell;%spellout-cardinal-feminine-locative;99;деведесет девет
spell;%spellout-cardinal-feminine-locative;100;сто
spell;%spellout-cardinal-feminine-locative;101;сто једној
spell;%spellout-cardinal-feminine-locative;200;двеста
spell;%spellout-cardinal-feminine-locative;300;триста
spell;%spellout-cardinal-feminine-locative;500;петсто
spell;%spellout-cardinal-feminine-locative;1000;хиљади
spell;%spellout-cardinal-feminine-locative;1001;хиљади једној
spell;%spellout-cardinal-feminine-locative;2000;двема хиљади
spell;%spellout-cardinal-feminine-locative;5000;пет хиљадама
spell;%spellout-cardinal-feminine-locative;10000;десет хиљадама
spell;%spellout-cardinal-feminine-locative;100000;сто хиљадама
spell;%spellout-cardinal-feminine-locative;1000000;милиону
spell;%spellout-cardinal-feminine-locative;2000000;двама милиону
spell;%spellout-cardinal-neuter-locative;-1;минус једну
spell;%spellout-cardinal-neuter-locative;0;нули
spell;%spellout-cardinal-neuter-locative;0.5;нули зарез пет
spell;%spellout-cardinal-neuter-locative;1;једну
spell;%spellout-cardinal-neuter-locative;2;двама
spell;%spellout-cardinal-neuter-locative;3;трима
spell;%spellout-cardinal-neuter-locative;4;четирима
spell;%spellout-cardinal-neuter-locative;5;пет
spell;%spellout-cardinal-neuter-locative;6;шест
spell;%spellout-cardinal-neuter-locative;7;седам
spell;%spellout-cardinal-neuter-locative;8;осам
spell;%spellout-cardinal-neuter-locative;9;девет
spell;%spellout-cardinal-neuter-locative;10;десет
spell;%spellout-cardinal-neuter-locative;11;једанаест
spell;%spellout-cardinal-neuter-locative;12;дванаест
spell;%spellout-cardinal-neuter-locative;13;тринаест
spell;%spellout-cardinal-neuter-locative;14;четрнаест
spell;%spellout-cardinal-neuter-locative;15;петнаест
spell;%spellout-cardinal-neuter-locative;16;шеснаест
spell;%spellout-cardinal-neuter-locative;17;седамнаест
spell;%spellout-cardinal-neuter-locative;18;осамнаест
spell;%spellout-cardinal-neuter-locative;19;деветнаест
spell;%spellout-cardinal-neuter-locative;20;двадесет
spell;%spellout-cardinal-neuter-locative;21;двадесет једну
spell;%spellout-cardinal-neuter-locative;25;двадесет пет
spell;%spellout-cardinal-neuter-locative;30;тридесет
spell;%spellout-cardinal-neuter-locative;40;четрдесет
spell;%spellout-cardinal-neuter-locative;50;педесет
spell;%spellout-cardinal-neuter-locative;60;шездесет
spell;%spellout-cardinal-neuter-locative;70;седамдесет
spell;%spellout-cardinal-neuter-locative;80;осамдесет
spell;%spellout-cardinal-neuter-locative;90;деведесет
spell;%spellout-cardinal-neuter-locative;99;деведесет девет
spell;%spellout-cardinal-neuter-locative;100;сто
spell;%spellout-cardinal-neuter-locative;101;сто једну
spell;%spellout-cardinal-neuter-locative;200;двеста
spell;%spellout-cardinal-neuter-locative;300;триста
spell;%spellout-cardinal-neuter-locative;500;петсто
spell;%spellout-cardinal-neuter-locative;1000;хиљади
spell;%spellout-cardinal-neuter-locative;1001;хиљади једну
spell;%spellout-cardinal-neuter-locative;2000;двема хиљади
spell;%spellout-cardinal-neuter-locative;5000;пет хиљадама
spell;%spellout-cardinal-neuter-locative;10000;десет хиљадама
spell;%spellout-cardinal-neuter-locative;100000;сто хиљадама
spell;%spellout-cardinal-neuter-locative;1000000;милиону
spell;%spellout-cardinal-neuter-locative;2000000;двама милиону
spell;%spellout-cardinal-masculine-locative;-1;минус једну
spell;%spellout-cardinal-masculine-locative;0;нули
spell;%spellout-cardinal-masculine-locative;0.5;нули зарез пет
spell;%spellout-cardinal-masculine-locative;1;једну
spell;%spellout-cardinal-masculine-locative;2;двама
spell;%spellout-cardinal-masculine-locative;3;трима
spell;%spellout-cardinal-masculine-locative;4;четирима
spell;%spellout-cardinal-masculine-locative;5;пет
spell;%spellout-cardinal-masculine-locative;6;шест
spell;%spellout-cardinal-masculine-locative;7;седам
spell;%spellout-cardinal-masculine-locative;8;осам
spell;%spellout-cardinal-masculine-locative;9;девет
spell;%spellout-cardinal-masculine-locative;10;десет
spell;%spellout-cardinal-masculine-locative;11;једанаест
spell;%spellout-cardinal-masculine-locative;12;дванаест
spell;%spellout-cardinal-masculine-locative;13;тринаест
spell;%spellout-cardinal-masculine-locative;14;четрнаест
spell;%spellout-cardinal-masculine-locative;15;петнаест
spell;%spellout-cardinal-masculine-locative;16;шеснаест
spell;%spellout-cardinal-masculine-locative;17;седамнаест
spell;%spellout-cardinal-masculine-locative;18;осамнаест
spell;%spellout-cardinal-masculine-locative;19;деветнаест
spell;%spellout-cardinal-masculine-locative;20;двадесет
spell;%spellout-cardinal-masculine-locative;21;двадесет једну
spell;%spellout-cardinal-masculine-locative;25;двадесет пет
spell;%spellout-cardinal-masculine-locative;30;тридесет
spell;%spellout-cardinal-masculine-locative;40;четрдесет
spell;%spellout-cardinal-masculine-locative;50;педесет
spell;%spellout-cardinal-masculine-locative;60;шездесет
spell;%spellout-cardinal-masculine-locative;70;седамдесет
spell;%spellout-cardinal-masculine-locative;80;осамдесет
spell;%spellout-cardinal-masculine-locative;90;деведесет
spell;%spellout-cardinal-masculine-locative;99;деведесет девет
spell;%spellout-cardinal-masculine-locative;100;сто
spell;%spellout-cardinal-masculine-locative;101;сто једну
spell;%spellout-cardinal-masculine-locative;200;двеста
spell;%spellout-cardinal-masculine-locative;300;триста
spell;%spellout-cardinal-masculine-locative;500;петсто
spell;%spellout-cardinal-masculine-locative;1000;хиљади
spell;%spellout-cardinal-masculine-locative;1001;хиљади једну
spell;%spellout-cardinal-masculine-locative;2000;двема хиљади
spell;%spellout-cardinal-masculine-locative;5000;пет хиљадама
spell;%spellout-cardinal-masculine-locative;10000;десет хиљадама
spell;%spellout-cardinal-masculine-locative;100000;сто хиљадама
spell;%spellout-cardinal-masculine-locative;1000000;милиону
spell;%spellout-cardinal-masculine-locative;2000000;двама милиону
spell;%spellout-cardinal-feminine-accusative;-1;минус једну
spell;%spellout-cardinal-feminine-accusative;0;нулу
spell;%spellout-cardinal-feminine-accusative;0.5;нулу зарез пет
spell;%spellout-cardinal-feminine-accusative;1;једну
spell;%spellout-cardinal-feminine-accusative;2;две
spell;%spellout-cardinal-feminine-accusative;3;три
spell;%spellout-cardinal-feminine-accusative;4;четири
spell;%spellout-cardinal-feminine-accusative;5;пет
spell;%spellout-cardinal-feminine-accusative;6;шест
spell;%spellout-cardinal-feminine-accusative;7;седам
spell;%spellout-cardinal-feminine-accusative;8;осам
spell;%spellout-cardinal-feminine-accusative;9;девет
spell;%spellout-cardinal-feminine-accusative;10;десет
spell;%spellout-cardinal-feminine-accusative;11;једанаест
spell;%spellout-cardinal-feminine-accusative;12;дванаест
spell;%spellout-cardinal-feminine-accusative;13;тринаест
spell;%spellout-cardinal-feminine-accusative;14;четрнаест
spell;%spellout-cardinal-feminine-accusative;15;петнаест
spell;%spellout-cardinal-feminine-accusative;16;шеснаест
spell;%spellout-cardinal-feminine-accusative;17;седамнаест
spell;%spellout-cardinal-feminine-accusative;18;осамнаест
spell;%spellout-cardinal-feminine-accusative;19;деветнаест
spell;%spellout-cardinal-feminine-accusative;20;двадесет
spell;%spellout-cardinal-feminine-accusative;21;двадесет једна
spell;%spellout-cardinal-feminine-accusative;25;двадесет пет
spell;%spellout-cardinal-feminine-accusative;30;тридесет
spell;%spellout-cardinal-feminine-accusative;40;четрдесет
spell;%spellout-cardinal-feminine-accusative;50;педесет
spell;%spellout-cardinal-feminine-accusative;60;шездесет
spell;%spellout-cardinal-feminine-accusative;70;седамдесет
spell;%spellout-cardinal-feminine-accusative;80;осамдесет
spell;%spellout-cardinal-feminine-accusative;90;деведесет
spell;%spellout-cardinal-feminine-accusative;99;деведесет девет
spell;%spellout-cardinal-feminine-accusative;100;сто
spell;%spellout-cardinal-feminine-accusative;101;сто једна
