#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-instrumental;2000000000000001;две билијарде првом
spell;%spellout-ordinal-feminine-instrumental;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет првом
spell;%spellout-ordinal-feminine-instrumental;Infinity;бесконачном
spell;%spellout-ordinal-neuter-instrumental;1;првим
spell;%spellout-ordinal-neuter-instrumental;2;другим
spell;%spellout-ordinal-neuter-instrumental;3;трећим
spell;%spellout-ordinal-neuter-instrumental;4;четвртим
spell;%spellout-ordinal-neuter-instrumental;5;петим
spell;%spellout-ordinal-neuter-instrumental;6;шестим
spell;%spellout-ordinal-neuter-instrumental;7;седмим
spell;%spellout-ordinal-neuter-instrumental;8;осмим
spell;%spellout-ordinal-neuter-instrumental;9;деветим
spell;%spellout-ordinal-neuter-instrumental;10;десетим
spell;%spellout-ordinal-masculine-instrumental;1;првим
spell;%spellout-ordinal-masculine-instrumental;2;другим
spell;%spellout-ordinal-masculine-instrumental;3;трећим
spell;%spellout-ordinal-masculine-instrumental;4;четвртим
spell;%spellout-ordinal-masculine-instrumental;5;петим
spell;%spellout-ordinal-masculine-instrumental;6;шестим
spell;%spellout-ordinal-masculine-instrumental;7;седмим
spell;%spellout-ordinal-masculine-instrumental;8;осмим
spell;%spellout-ordinal-masculine-instrumental;9;деветим
spell;%spellout-ordinal-masculine-instrumental;10;десетим
spell;%spellout-ordinal-masculine-instrumental;11;једанаестим
spell;%spellout-ordinal-masculine-instrumental;12;дванаестим
spell;%spellout-ordinal-masculine-instrumental;13;тринаестим
spell;%spellout-ordinal-masculine-instrumental;14;четрнаестим
spell;%spellout-ordinal-masculine-instrumental;15;петнаестим
spell;%spellout-ordinal-masculine-instrumental;16;шеснаестим
spell;%spellout-ordinal-masculine-instrumental;17;седамнаестим
spell;%spellout-ordinal-masculine-instrumental;18;осамнаестим
spell;%spellout-ordinal-masculine-instrumental;19;деветнаестим
spell;%spellout-ordinal-masculine-instrumental;20;двадесетим
spell;%spellout-ordinal-masculine-instrumental;21;двадесет првим
spell;%spellout-ordinal-masculine-instrumental;29;двадесет деветим
spell;%spellout-ordinal-masculine-instrumental;30;тридесетим
spell;%spellout-ordinal-masculine-instrumental;31;тридесет првим
spell;%spellout-ordinal-masculine-instrumental;39;тридесет деветим
spell;%spellout-ordinal-masculine-instrumental;40;четрдесетим
spell;%spellout-ordinal-masculine-instrumental;41;четрдесет првим
spell;%spellout-ordinal-masculine-instrumental;49;четрдесет деветим
spell;%spellout-ordinal-masculine-instrumental;50;педесетим
spell;%spellout-ordinal-masculine-instrumental;51;педесет првим
spell;%spellout-ordinal-masculine-instrumental;59;педесет деветим
spell;%spellout-ordinal-masculine-instrumental;60;шездесетим
spell;%spellout-ordinal-masculine-instrumental;61;шездесет првим
spell;%spellout-ordinal-masculine-instrumental;69;шездесет деветим
spell;%spellout-ordinal-masculine-instrumental;70;седамдесетим
spell;%spellout-ordinal-masculine-instrumental;71;седамдесет првим
spell;%spellout-ordinal-masculine-instrumental;79;седамдесет деветим
spell;%spellout-ordinal-masculine-instrumental;80;осамдесетим
spell;%spellout-ordinal-masculine-instrumental;81;осамдесет првим
spell;%spellout-ordinal-masculine-instrumental;89;осамдесет деветим
spell;%spellout-ordinal-masculine-instrumental;90;деведесетим
spell;%spellout-ordinal-masculine-instrumental;91;деведесет првим
spell;%spellout-ordinal-masculine-instrumental;99;деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;100;стотим
spell;%spellout-ordinal-masculine-instrumental;101;сто првим
spell;%spellout-ordinal-masculine-instrumental;199;сто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;200;двестотим
spell;%spellout-ordinal-masculine-instrumental;201;двеста првим
spell;%spellout-ordinal-masculine-instrumental;299;двеста деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;300;тристотим
spell;%spellout-ordinal-masculine-instrumental;301;триста првим
spell;%spellout-ordinal-masculine-instrumental;399;триста деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;400;четиристотим
spell;%spellout-ordinal-masculine-instrumental;401;четиристо првим
spell;%spellout-ordinal-masculine-instrumental;999;деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;1000;хиљадитим
spell;%spellout-ordinal-masculine-instrumental;1001;хиљаду првим
spell;%spellout-ordinal-masculine-instrumental;1999;хиљаду деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;2000;двехиљадитим
spell;%spellout-ordinal-masculine-instrumental;2001;две хиљаде првим
spell;%spellout-ordinal-masculine-instrumental;999999;деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;1000000;милионитим
spell;%spellout-ordinal-masculine-instrumental;1000001;милион првим
spell;%spellout-ordinal-masculine-instrumental;1999999;милион деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;2000000;двомилионитим
spell;%spellout-ordinal-masculine-instrumental;2000001;два милиона првим
spell;%spellout-ordinal-masculine-instrumental;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;1000000000;милијардитим
spell;%spellout-ordinal-masculine-instrumental;1000000001;милијарду првим
spell;%spellout-ordinal-masculine-instrumental;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;2000000000;двемилијардитим
spell;%spellout-ordinal-masculine-instrumental;2000000001;две милијарде првим
spell;%spellout-ordinal-masculine-instrumental;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;1000000000000;билионитим
spell;%spellout-ordinal-masculine-instrumental;1000000000001;билион првим
spell;%spellout-ordinal-masculine-instrumental;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;2000000000000;двобилионитим
spell;%spellout-ordinal-masculine-instrumental;2000000000001;два билиона првим
spell;%spellout-ordinal-masculine-instrumental;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;1000000000000000;билијардитим
spell;%spellout-ordinal-masculine-instrumental;1000000000000001;билијарду првим
spell;%spellout-ordinal-masculine-instrumental;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветим
spell;%spellout-ordinal-masculine-instrumental;2000000000000000;двебилијардитим
spell;%spellout-ordinal-masculine-instrumental;2000000000000001;две билијарде првим
spell;%spellout-ordinal-masculine-instrumental;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет првим
spell;%spellout-ordinal-masculine-instrumental;Infinity;бесконачним
spell;%spellout-ordinal-feminine-locative;1;првој
spell;%spellout-ordinal-feminine-locative;2;другој
spell;%spellout-ordinal-feminine-locative;3;трећој
spell;%spellout-ordinal-feminine-locative;4;четвртој
spell;%spellout-ordinal-feminine-locative;5;петој
spell;%spellout-ordinal-feminine-locative;6;шестој
spell;%spellout-ordinal-feminine-locative;7;седмој
spell;%spellout-ordinal-feminine-locative;8;осмој
spell;%spellout-ordinal-feminine-locative;9;деветој
spell;%spellout-ordinal-feminine-locative;10;десетој
spell;%spellout-ordinal-neuter-locative;1;првом
spell;%spellout-ordinal-neuter-locative;2;другом
spell;%spellout-ordinal-neuter-locative;3;трећем
spell;%spellout-ordinal-neuter-locative;4;четвртом
spell;%spellout-ordinal-neuter-locative;5;петом
spell;%spellout-ordinal-neuter-locative;6;шестом
spell;%spellout-ordinal-neuter-locative;7;седмом
spell;%spellout-ordinal-neuter-locative;8;осмом
spell;%spellout-ordinal-neuter-locative;9;деветом
spell;%spellout-ordinal-neuter-locative;10;десетом
spell;%spellout-ordinal-masculine-locative;1;првом
spell;%spellout-ordinal-masculine-locative;2;другом
spell;%spellout-ordinal-masculine-locative;3;трећем
spell;%spellout-ordinal-masculine-locative;4;четвртом
spell;%spellout-ordinal-masculine-locative;5;петом
spell;%spellout-ordinal-masculine-locative;6;шестом
spell;%spellout-ordinal-masculine-locative;7;седмом
spell;%spellout-ordinal-masculine-locative;8;осмом
spell;%spellout-ordinal-masculine-locative;9;деветом
spell;%spellout-ordinal-masculine-locative;10;десетом
spell;%spellout-ordinal-feminine-accusative;1;прву
spell;%spellout-ordinal-feminine-accusative;2;другу
spell;%spellout-ordinal-feminine-accusative;3;трећу
spell;%spellout-ordinal-feminine-accusative;4;четврту
spell;%spellout-ordinal-feminine-accusative;5;пету
spell;%spellout-ordinal-feminine-accusative;6;шесту
spell;%spellout-ordinal-feminine-accusative;7;седму
spell;%spellout-ordinal-feminine-accusative;8;осму
spell;%spellout-ordinal-feminine-accusative;9;девету
spell;%spellout-ordinal-feminine-accusative;10;десету
spell;%spellout-ordinal-feminine-accusative;11;једанаесту
spell;%spellout-ordinal-feminine-accusative;12;дванаесту
spell;%spellout-ordinal-feminine-accusative;13;тринаесту
spell;%spellout-ordinal-feminine-accusative;14;четрнаесту
spell;%spellout-ordinal-feminine-accusative;15;петнаесту
spell;%spellout-ordinal-feminine-accusative;16;шеснаесту
spell;%spellout-ordinal-feminine-accusative;17;седамнаесту
spell;%spellout-ordinal-feminine-accusative;18;осамнаесту
spell;%spellout-ordinal-feminine-accusative;19;деветнаесту
spell;%spellout-ordinal-feminine-accusative;20;двадесету
spell;%spellout-ordinal-feminine-accusative;21;двадесет прву
spell;%spellout-ordinal-feminine-accusative;29;двадесет девету
spell;%spellout-ordinal-feminine-accusative;30;тридесету
spell;%spellout-ordinal-feminine-accusative;31;тридесет прву
spell;%spellout-ordinal-feminine-accusative;39;тридесет девету
spell;%spellout-ordinal-feminine-accusative;40;четрдесету
spell;%spellout-ordinal-feminine-accusative;41;четрдесет прву
spell;%spellout-ordinal-feminine-accusative;49;четрдесет девету
spell;%spellout-ordinal-feminine-accusative;50;педесету
spell;%spellout-ordinal-feminine-accusative;51;педесет прву
spell;%spellout-ordinal-feminine-accusative;59;педесет девету
spell;%spellout-ordinal-feminine-accusative;60;шездесету
spell;%spellout-ordinal-feminine-accusative;61;шездесет прву
spell;%spellout-ordinal-feminine-accusative;69;шездесет девету
spell;%spellout-ordinal-feminine-accusative;70;седамдесету
spell;%spellout-ordinal-feminine-accusative;71;седамдесет прву
spell;%spellout-ordinal-feminine-accusative;79;седамдесет девету
spell;%spellout-ordinal-feminine-accusative;80;осамдесету
spell;%spellout-ordinal-feminine-accusative;81;осамдесет прву
spell;%spellout-ordinal-feminine-accusative;89;осамдесет девету
spell;%spellout-ordinal-feminine-accusative;90;деведесету
spell;%spellout-ordinal-feminine-accusative;91;деведесет прву
spell;%spellout-ordinal-feminine-accusative;99;деведесет девету
spell;%spellout-ordinal-feminine-accusative;100;стоту
spell;%spellout-ordinal-feminine-accusative;101;сто прву
spell;%spellout-ordinal-feminine-accusative;199;сто деведесет девету
spell;%spellout-ordinal-feminine-accusative;200;двестоту
spell;%spellout-ordinal-feminine-accusative;201;двеста прву
spell;%spellout-ordinal-feminine-accusative;299;двеста деведесет девету
spell;%spellout-ordinal-feminine-accusative;300;тристоту
spell;%spellout-ordinal-feminine-accusative;301;триста прву
spell;%spellout-ordinal-feminine-accusative;399;триста деведесет девету
spell;%spellout-ordinal-feminine-accusative;400;четиристоту
spell;%spellout-ordinal-feminine-accusative;401;четиристо прву
spell;%spellout-ordinal-feminine-accusative;999;деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;1000;хиљадиту
spell;%spellout-ordinal-feminine-accusative;1001;хиљаду прву
spell;%spellout-ordinal-feminine-accusative;1999;хиљаду деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;2000;двехиљадиту
spell;%spellout-ordinal-feminine-accusative;2001;две хиљаде прву
spell;%spellout-ordinal-feminine-accusative;999999;деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;1000000;милиониту
spell;%spellout-ordinal-feminine-accusative;1000001;милион прву
spell;%spellout-ordinal-feminine-accusative;1999999;милион деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;2000000;двомилиониту
spell;%spellout-ordinal-feminine-accusative;2000001;два милиона прву
spell;%spellout-ordinal-feminine-accusative;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;1000000000;милијардиту
spell;%spellout-ordinal-feminine-accusative;1000000001;милијарду прву
spell;%spellout-ordinal-feminine-accusative;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;2000000000;двемилијардиту
spell;%spellout-ordinal-feminine-accusative;2000000001;две милијарде прву
spell;%spellout-ordinal-feminine-accusative;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;1000000000000;билиониту
spell;%spellout-ordinal-feminine-accusative;1000000000001;билион прву
spell;%spellout-ordinal-feminine-accusative;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;2000000000000;двобилиониту
spell;%spellout-ordinal-feminine-accusative;2000000000001;два билиона прву
spell;%spellout-ordinal-feminine-accusative;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;1000000000000000;билијардиту
spell;%spellout-ordinal-feminine-accusative;1000000000000001;билијарду прву
spell;%spellout-ordinal-feminine-accusative;1999999999999999;билијарду деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет девету
spell;%spellout-ordinal-feminine-accusative;2000000000000000;двебилијардиту
spell;%spellout-ordinal-feminine-accusative;2000000000000001;две билијарде прву
spell;%spellout-ordinal-feminine-accusative;9007199254740991;девет билијарди седам билиона сто деведесет девет милијарди двеста педесет четири милиона седамсто четрдесет хиљада деветсто деведесет прву
spell;%spellout-ordinal-feminine-accusative;Infinity;бесконачну
spell;%spellout-ordinal-neuter-accusative;1;прво
spell;%spellout-ordinal-neuter-accusative;2;друго
spell;%spellout-ordinal-neuter-accusative;3;треће
spell;%spellout-ordinal-neuter-accusative;4;четврто
spell;%spellout-ordinal-neuter-accusative;5;пето
spell;%spellout-ordinal-neuter-accusative;6;шесто
spell;%spellout-ordinal-neuter-accusative;7;седмо
spell;%spellout-ordinal-neuter-accusative;8;осмо
spell;%spellout-ordinal-neuter-accusative;9;девето
spell;%spellout-ordinal-neuter-accusative;10;десето
spell;%spellout-ordinal-masculine-animate-accusative;1;првог
spell;%spellout-ordinal-masculine-animate-accusative;2;другог
spell;%spellout-ordinal-masculine-animate-accusative;3;трећег
spell;%spellout-ordinal-masculine-animate-accusative;4;четвртог
spell;%spellout-ordinal-masculine-animate-accusative;5;петог
spell;%spellout-ordinal-masculine-animate-accusative;6;шестог
spell;%spellout-ordinal-masculine-animate-accusative;7;седмог
spell;%spellout-ordinal-masculine-animate-accusative;8;осмог
spell;%spellout-ordinal-masculine-animate-accusative;9;деветог
spell;%spellout-ordinal-masculine-animate-accusative;10;десетог
spell;%spellout-ordinal-masculine-accusative;1;први
spell;%spellout-ordinal-masculine-accusative;2;други
spell;%spellout-ordinal-masculine-accusative;3;трећи
spell;%spellout-ordinal-masculine-accusative;4;четврти
spell;%spellout-ordinal-masculine-accusative;5;пети
spell;%spellout-ordinal-masculine-accusative;6;шести
spell;%spellout-ordinal-masculine-accusative;7;седми
spell;%spellout-ordinal-masculine-accusative;8;осми
spell;%spellout-ordinal-masculine-accusative;9;девети
spell;%spellout-ordinal-masculine-accusative;10;десети
spell;%spellout-ordinal-feminine-dative;1;првој
spell;%spellout-ordinal-feminine-dative;2;другој
spell;%spellout-ordinal-feminine-dative;3;трећој
spell;%spellout-ordinal-feminine-dative;4;четвртој
spell;%spellout-ordinal-feminine-dative;5;петој
spell;%spellout-ordinal-feminine-dative;6;шестој
spell;%spellout-ordinal-feminine-dative;7;седмој
spell;%spellout-ordinal-feminine-dative;8;осмој
spell;%spellout-ordinal-feminine-dative;9;деветој
spell;%spellout-ordinal-feminine-dative;10;десетој
spell;%spellout-ordinal-feminine-dative;11;једанаестој
spell;%spellout-ordinal-feminine-dative;12;дванаестој
spell;%spellout-ordinal-feminine-dative;13;тринаестој
spell;%spellout-ordinal-feminine-dative;14;четрнаестој
spell;%spellout-ordinal-feminine-dative;15;петнаестој
spell;%spellout-ordinal-feminine-dative;16;шеснаестој
spell;%spellout-ordinal-feminine-dative;17;седамнаестој
spell;%spellout-ordinal-feminine-dative;18;осамнаестој
spell;%spellout-ordinal-feminine-dative;19;деветнаестој
spell;%spellout-ordinal-feminine-dative;20;двадесетој
spell;%spellout-ordinal-feminine-dative;21;двадесет првој
spell;%spellout-ordinal-feminine-dative;29;двадесет деветој
spell;%spellout-ordinal-feminine-dative;30;тридесетој
spell;%spellout-ordinal-feminine-dative;31;тридесет првој
spell;%spellout-ordinal-feminine-dative;39;тридесет деветој
spell;%spellout-ordinal-feminine-dative;40;четрдесетој
spell;%spellout-ordinal-feminine-dative;41;четрдесет првој
spell;%spellout-ordinal-feminine-dative;49;четрдесет деветој
spell;%spellout-ordinal-feminine-dative;50;педесетој
spell;%spellout-ordinal-feminine-dative;51;педесет првој
spell;%spellout-ordinal-feminine-dative;59;педесет деветој
spell;%spellout-ordinal-feminine-dative;60;шездесетој
spell;%spellout-ordinal-feminine-dative;61;шездесет првој
spell;%spellout-ordinal-feminine-dative;69;шездесет деветој
spell;%spellout-ordinal-feminine-dative;70;седамдесетој
spell;%spellout-ordinal-feminine-dative;71;седамдесет првој
spell;%spellout-ordinal-feminine-dative;79;седамдесет деветој
spell;%spellout-ordinal-feminine-dative;80;осамдесетој
spell;%spellout-ordinal-feminine-dative;81;осамдесет првој
spell;%spellout-ordinal-feminine-dative;89;осамдесет деветој
spell;%spellout-ordinal-feminine-dative;90;деведесетој
spell;%spellout-ordinal-feminine-dative;91;деведесет првој
spell;%spellout-ordinal-feminine-dative;99;деведесет деветој
spell;%spellout-ordinal-feminine-dative;100;стотој
spell;%spellout-ordinal-feminine-dative;101;сто првој
spell;%spellout-ordinal-feminine-dative;199;сто деведесет деветој
spell;%spellout-ordinal-feminine-dative;200;двестотој
spell;%spellout-ordinal-feminine-dative;201;двеста првој
spell;%spellout-ordinal-feminine-dative;299;двеста деведесет деветој
spell;%spellout-ordinal-feminine-dative;300;тристотој
spell;%spellout-ordinal-feminine-dative;301;триста првој
spell;%spellout-ordinal-feminine-dative;399;триста деведесет деветој
spell;%spellout-ordinal-feminine-dative;400;четиристотој
spell;%spellout-ordinal-feminine-dative;401;четиристо првој
spell;%spellout-ordinal-feminine-dative;999;деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;1000;хиљадитој
spell;%spellout-ordinal-feminine-dative;1001;хиљаду првој
spell;%spellout-ordinal-feminine-dative;1999;хиљаду деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;2000;двехиљадитој
spell;%spellout-ordinal-feminine-dative;2001;две хиљаде првој
spell;%spellout-ordinal-feminine-dative;999999;деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;1000000;милионитој
spell;%spellout-ordinal-feminine-dative;1000001;милион првој
spell;%spellout-ordinal-feminine-dative;1999999;милион деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;2000000;двомилионитој
spell;%spellout-ordinal-feminine-dative;2000001;два милиона првој
spell;%spellout-ordinal-feminine-dative;999999999;деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;1000000000;милијардитој
spell;%spellout-ordinal-feminine-dative;1000000001;милијарду првој
spell;%spellout-ordinal-feminine-dative;1999999999;милијарду деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;2000000000;двемилијардитој
spell;%spellout-ordinal-feminine-dative;2000000001;две милијарде првој
spell;%spellout-ordinal-feminine-dative;999999999999;деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;1000000000000;билионитој
spell;%spellout-ordinal-feminine-dative;1000000000001;билион првој
spell;%spellout-ordinal-feminine-dative;1999999999999;билион деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;2000000000000;двобилионитој
spell;%spellout-ordinal-feminine-dative;2000000000001;два билиона првој
spell;%spellout-ordinal-feminine-dative;999999999999999;деветсто деведесет девет билиона деветсто деведесет девет милијарди деветсто деведесет девет милиона деветсто деведесет девет хиљада деветсто деведесет деветој
spell;%spellout-ordinal-feminine-dative;1000000000000000;билијардитој
spell;%spellout-ordinal-feminine-dative;1000000000000001;билијарду првој
