#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine;1000000000001;én billion første
spell;%spellout-ordinal-feminine;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;2000000000000;to billionte
spell;%spellout-ordinal-feminine;2000000000001;to billioner første
spell;%spellout-ordinal-feminine;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;1000000000000000;én billiardte
spell;%spellout-ordinal-feminine;1000000000000001;én billiard første
spell;%spellout-ordinal-feminine;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-feminine;2000000000000000;to billiardte
spell;%spellout-ordinal-feminine;2000000000000001;to billiarder første
spell;%spellout-ordinal-neuter;1;første
spell;%spellout-ordinal-neuter;2;andre
spell;%spellout-ordinal-neuter;3;tredje
spell;%spellout-ordinal-neuter;4;fjerde
spell;%spellout-ordinal-neuter;5;femte
spell;%spellout-ordinal-neuter;6;sjette
spell;%spellout-ordinal-neuter;7;sjuende
spell;%spellout-ordinal-neuter;8;åttende
spell;%spellout-ordinal-neuter;9;niende
spell;%spellout-ordinal-neuter;10;tiende
spell;%spellout-ordinal-neuter;11;ellevte
spell;%spellout-ordinal-neuter;12;tolvte
spell;%spellout-ordinal-neuter;13;trettende
spell;%spellout-ordinal-neuter;14;fjortende
spell;%spellout-ordinal-neuter;19;nittende
spell;%spellout-ordinal-neuter;20;tjueende
spell;%spellout-ordinal-neuter;21;tjue­første
spell;%spellout-ordinal-neuter;29;tjue­niende
spell;%spellout-ordinal-neuter;30;trettiende
spell;%spellout-ordinal-neuter;31;tretti­første
spell;%spellout-ordinal-neuter;39;tretti­niende
spell;%spellout-ordinal-neuter;40;førtiende
spell;%spellout-ordinal-neuter;41;førti­første
spell;%spellout-ordinal-neuter;49;førti­niende
spell;%spellout-ordinal-neuter;50;femtiende
spell;%spellout-ordinal-neuter;51;femti­første
spell;%spellout-ordinal-neuter;59;femti­niende
spell;%spellout-ordinal-neuter;60;sekstiende
spell;%spellout-ordinal-neuter;61;seksti­første
spell;%spellout-ordinal-neuter;69;seksti­niende
spell;%spellout-ordinal-neuter;70;syttiende
spell;%spellout-ordinal-neuter;71;sytti­første
spell;%spellout-ordinal-neuter;79;sytti­niende
spell;%spellout-ordinal-neuter;80;åttiende
spell;%spellout-ordinal-neuter;81;åtti­første
spell;%spellout-ordinal-neuter;89;åtti­niende
spell;%spellout-ordinal-neuter;90;nittiende
spell;%spellout-ordinal-neuter;91;nitti­første
spell;%spellout-ordinal-neuter;99;nitti­niende
spell;%spellout-ordinal-neuter;100;én­hundrede
spell;%spellout-ordinal-neuter;101;én­hundre første
spell;%spellout-ordinal-neuter;999;ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;1000;én­tusende
spell;%spellout-ordinal-neuter;1001;én­tusen første
spell;%spellout-ordinal-neuter;999999;ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;1000000;én millionte
spell;%spellout-ordinal-neuter;1000001;én million første
spell;%spellout-ordinal-neuter;1999999;én million ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;2000000;to millionte
spell;%spellout-ordinal-neuter;2000001;to millioner første
spell;%spellout-ordinal-neuter;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;1000000000;én milliardte
spell;%spellout-ordinal-neuter;1000000001;én milliard første
spell;%spellout-ordinal-neuter;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;2000000000;to milliardte
spell;%spellout-ordinal-neuter;2000000001;to milliarder første
spell;%spellout-ordinal-neuter;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;1000000000000;én billionte
spell;%spellout-ordinal-neuter;1000000000001;én billion første
spell;%spellout-ordinal-neuter;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;2000000000000;to billionte
spell;%spellout-ordinal-neuter;2000000000001;to billioner første
spell;%spellout-ordinal-neuter;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;1000000000000000;én billiardte
spell;%spellout-ordinal-neuter;1000000000000001;én billiard første
spell;%spellout-ordinal-neuter;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-neuter;2000000000000000;to billiardte
spell;%spellout-ordinal-neuter;2000000000000001;to billiarder første
spell;%spellout-ordinal-masculine;1;første
spell;%spellout-ordinal-masculine;2;andre
spell;%spellout-ordinal-masculine;3;tredje
spell;%spellout-ordinal-masculine;4;fjerde
spell;%spellout-ordinal-masculine;5;femte
spell;%spellout-ordinal-masculine;6;sjette
spell;%spellout-ordinal-masculine;7;sjuende
spell;%spellout-ordinal-masculine;8;åttende
spell;%spellout-ordinal-masculine;9;niende
spell;%spellout-ordinal-masculine;10;tiende
spell;%spellout-ordinal-masculine;11;ellevte
spell;%spellout-ordinal-masculine;12;tolvte
spell;%spellout-ordinal-masculine;13;trettende
spell;%spellout-ordinal-masculine;14;fjortende
spell;%spellout-ordinal-masculine;19;nittende
spell;%spellout-ordinal-masculine;20;tjueende
spell;%spellout-ordinal-masculine;21;tjue­første
spell;%spellout-ordinal-masculine;29;tjue­niende
spell;%spellout-ordinal-masculine;30;trettiende
spell;%spellout-ordinal-masculine;31;tretti­første
spell;%spellout-ordinal-masculine;39;tretti­niende
spell;%spellout-ordinal-masculine;40;førtiende
spell;%spellout-ordinal-masculine;41;førti­første
spell;%spellout-ordinal-masculine;49;førti­niende
spell;%spellout-ordinal-masculine;50;femtiende
spell;%spellout-ordinal-masculine;51;femti­første
spell;%spellout-ordinal-masculine;59;femti­niende
spell;%spellout-ordinal-masculine;60;sekstiende
spell;%spellout-ordinal-masculine;61;seksti­første
spell;%spellout-ordinal-masculine;69;seksti­niende
spell;%spellout-ordinal-masculine;70;syttiende
spell;%spellout-ordinal-masculine;71;sytti­første
spell;%spellout-ordinal-masculine;79;sytti­niende
spell;%spellout-ordinal-masculine;80;åttiende
spell;%spellout-ordinal-masculine;81;åtti­første
spell;%spellout-ordinal-masculine;89;åtti­niende
spell;%spellout-ordinal-masculine;90;nittiende
spell;%spellout-ordinal-masculine;91;nitti­første
spell;%spellout-ordinal-masculine;99;nitti­niende
spell;%spellout-ordinal-masculine;100;én­hundrede
spell;%spellout-ordinal-masculine;101;én­hundre første
spell;%spellout-ordinal-masculine;999;ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;1000;én­tusende
spell;%spellout-ordinal-masculine;1001;én­tusen første
spell;%spellout-ordinal-masculine;999999;ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;1000000;én millionte
spell;%spellout-ordinal-masculine;1000001;én million første
spell;%spellout-ordinal-masculine;1999999;én million ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;2000000;to millionte
spell;%spellout-ordinal-masculine;2000001;to millioner første
spell;%spellout-ordinal-masculine;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;1000000000;én milliardte
spell;%spellout-ordinal-masculine;1000000001;én milliard første
spell;%spellout-ordinal-masculine;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;2000000000;to milliardte
spell;%spellout-ordinal-masculine;2000000001;to milliarder første
spell;%spellout-ordinal-masculine;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;1000000000000;én billionte
spell;%spellout-ordinal-masculine;1000000000001;én billion første
spell;%spellout-ordinal-masculine;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;2000000000000;to billionte
spell;%spellout-ordinal-masculine;2000000000001;to billioner første
spell;%spellout-ordinal-masculine;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;1000000000000000;én billiardte
spell;%spellout-ordinal-masculine;1000000000000001;én billiard første
spell;%spellout-ordinal-masculine;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni­tusen ni­hundre nitti­niende
spell;%spellout-ordinal-masculine;2000000000000000;to billiardte
spell;%spellout-ordinal-masculine;2000000000000001;to billiarder første
spell;%spellout-cardinal-neuter;-1;minus ett
spell;%spellout-cardinal-neuter;0;null
spell;%spellout-cardinal-neuter;0.5;null komma fem
spell;%spellout-cardinal-neuter;1;ett
spell;%spellout-cardinal-neuter;1.5;ett komma fem
spell;%spellout-cardinal-neuter;2;to
spell;%spellout-cardinal-neuter;3;tre
spell;%spellout-cardinal-neuter;4;fire
spell;%spellout-cardinal-neuter;5;fem
spell;%spellout-cardinal-neuter;6;seks
spell;%spellout-cardinal-neuter;7;sju
spell;%spellout-cardinal-neuter;8;åtte
spell;%spellout-cardinal-neuter;9;ni
spell;%spellout-cardinal-neuter;10;ti
spell;%spellout-cardinal-neuter;11;elleve
spell;%spellout-cardinal-neuter;12;tolv
spell;%spellout-cardinal-neuter;13;tretten
spell;%spellout-cardinal-neuter;14;fjorten
spell;%spellout-cardinal-neuter;15;femten
spell;%spellout-cardinal-neuter;16;seksten
spell;%spellout-cardinal-neuter;17;sytten
spell;%spellout-cardinal-neuter;18;atten
spell;%spellout-cardinal-neuter;19;nitten
spell;%spellout-cardinal-neuter;20;tjue
spell;%spellout-cardinal-neuter;21;tjue­ett
spell;%spellout-cardinal-neuter;25;tjue­fem
spell;%spellout-cardinal-neuter;29;tjue­ni
spell;%spellout-cardinal-neuter;30;tretti
spell;%spellout-cardinal-neuter;31;tretti­ett
spell;%spellout-cardinal-neuter;39;tretti­ni
spell;%spellout-cardinal-neuter;40;førti
spell;%spellout-cardinal-neuter;41;førti­ett
spell;%spellout-cardinal-neuter;49;førti­ni
spell;%spellout-cardinal-neuter;50;femti
spell;%spellout-cardinal-neuter;51;femti­ett
spell;%spellout-cardinal-neuter;59;femti­ni
spell;%spellout-cardinal-neuter;60;seksti
spell;%spellout-cardinal-neuter;61;seksti­ett
spell;%spellout-cardinal-neuter;69;seksti­ni
spell;%spellout-cardinal-neuter;70;sytti
spell;%spellout-cardinal-neuter;71;sytti­ett
spell;%spellout-cardinal-neuter;79;sytti­ni
spell;%spellout-cardinal-neuter;80;åtti
spell;%spellout-cardinal-neuter;81;åtti­ett
spell;%spellout-cardinal-neuter;89;åtti­ni
spell;%spellout-cardinal-neuter;90;nitti
spell;%spellout-cardinal-neuter;91;nitti­ett
spell;%spellout-cardinal-neuter;99;nitti­ni
spell;%spellout-cardinal-neuter;100;hundre
spell;%spellout-cardinal-neuter;101;hundre og ett
spell;%spellout-cardinal-neuter;199;hundre og nitti­ni
spell;%spellout-cardinal-neuter;200;to hundre
spell;%spellout-cardinal-neuter;201;to hundre og ett
spell;%spellout-cardinal-neuter;300;tre hundre
spell;%spellout-cardinal-neuter;500;fem hundre
spell;%spellout-cardinal-neuter;999;ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;1000;tusen
spell;%spellout-cardinal-neuter;1001;tusen og ett
spell;%spellout-cardinal-neuter;1999;tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;2000;to tusen
spell;%spellout-cardinal-neuter;2001;to tusen og ett
spell;%spellout-cardinal-neuter;5000;fem tusen
spell;%spellout-cardinal-neuter;10000;ti tusen
spell;%spellout-cardinal-neuter;100000;hundre tusen
spell;%spellout-cardinal-neuter;999999;ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;1000000;én million
spell;%spellout-cardinal-neuter;1000001;én million ett
spell;%spellout-cardinal-neuter;1999999;én million ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;2000000;to millioner
spell;%spellout-cardinal-neuter;2000001;to millioner ett
spell;%spellout-cardinal-neuter;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;1000000000;én milliard
spell;%spellout-cardinal-neuter;1000000001;én milliard ett
spell;%spellout-cardinal-neuter;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;2000000000;to milliarder
spell;%spellout-cardinal-neuter;2000000001;to milliarder ett
spell;%spellout-cardinal-neuter;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;1000000000000;én billion
spell;%spellout-cardinal-neuter;1000000000001;én billion ett
spell;%spellout-cardinal-neuter;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;2000000000000;to billioner
spell;%spellout-cardinal-neuter;2000000000001;to billioner ett
spell;%spellout-cardinal-neuter;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;1000000000000000;én billiard
spell;%spellout-cardinal-neuter;1000000000000001;én billiard ett
spell;%spellout-cardinal-neuter;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-neuter;2000000000000000;to billiarder
spell;%spellout-cardinal-neuter;2000000000000001;to billiarder ett
spell;%spellout-cardinal-feminine;-1;minus ei
spell;%spellout-cardinal-feminine;0;null
spell;%spellout-cardinal-feminine;0.5;null komma fem
spell;%spellout-cardinal-feminine;1;ei
spell;%spellout-cardinal-feminine;1.5;ei komma fem
spell;%spellout-cardinal-feminine;2;to
spell;%spellout-cardinal-feminine;3;tre
spell;%spellout-cardinal-feminine;4;fire
spell;%spellout-cardinal-feminine;5;fem
spell;%spellout-cardinal-feminine;6;seks
spell;%spellout-cardinal-feminine;7;sju
spell;%spellout-cardinal-feminine;8;åtte
spell;%spellout-cardinal-feminine;9;ni
spell;%spellout-cardinal-feminine;10;ti
spell;%spellout-cardinal-feminine;11;elleve
spell;%spellout-cardinal-feminine;12;tolv
spell;%spellout-cardinal-feminine;13;tretten
spell;%spellout-cardinal-feminine;14;fjorten
spell;%spellout-cardinal-feminine;15;femten
spell;%spellout-cardinal-feminine;16;seksten
spell;%spellout-cardinal-feminine;17;sytten
spell;%spellout-cardinal-feminine;18;atten
spell;%spellout-cardinal-feminine;19;nitten
spell;%spellout-cardinal-feminine;20;tjue
spell;%spellout-cardinal-feminine;21;tjue­én
spell;%spellout-cardinal-feminine;25;tjue­fem
spell;%spellout-cardinal-feminine;30;tretti
spell;%spellout-cardinal-feminine;40;førti
spell;%spellout-cardinal-feminine;50;femti
spell;%spellout-cardinal-feminine;60;seksti
spell;%spellout-cardinal-feminine;70;sytti
spell;%spellout-cardinal-feminine;80;åtti
spell;%spellout-cardinal-feminine;90;nitti
spell;%spellout-cardinal-feminine;99;nitti­ni
spell;%spellout-cardinal-feminine;100;hundre
spell;%spellout-cardinal-feminine;101;hundre og ei
spell;%spellout-cardinal-feminine;199;hundre og nitti­ni
spell;%spellout-cardinal-feminine;200;to hundre
spell;%spellout-cardinal-feminine;201;to hundre og ei
spell;%spellout-cardinal-feminine;300;tre hundre
spell;%spellout-cardinal-feminine;500;fem hundre
spell;%spellout-cardinal-feminine;999;ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;1000;tusen
spell;%spellout-cardinal-feminine;1001;tusen og ei
spell;%spellout-cardinal-feminine;1999;tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;2000;to tusen
spell;%spellout-cardinal-feminine;2001;to tusen og ei
spell;%spellout-cardinal-feminine;5000;fem tusen
spell;%spellout-cardinal-feminine;10000;ti tusen
spell;%spellout-cardinal-feminine;100000;hundre tusen
spell;%spellout-cardinal-feminine;999999;ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;1000000;én million
spell;%spellout-cardinal-feminine;1000001;én million ei
spell;%spellout-cardinal-feminine;1999999;én million ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;2000000;to millioner
spell;%spellout-cardinal-feminine;2000001;to millioner ei
spell;%spellout-cardinal-feminine;999999999;ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;1000000000;én milliard
spell;%spellout-cardinal-feminine;1000000001;én milliard ei
spell;%spellout-cardinal-feminine;1999999999;én milliard ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;2000000000;to milliarder
spell;%spellout-cardinal-feminine;2000000001;to milliarder ei
spell;%spellout-cardinal-feminine;999999999999;ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;1000000000000;én billion
spell;%spellout-cardinal-feminine;1000000000001;én billion ei
spell;%spellout-cardinal-feminine;1999999999999;én billion ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;2000000000000;to billioner
spell;%spellout-cardinal-feminine;2000000000001;to billioner ei
spell;%spellout-cardinal-feminine;999999999999999;ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;1000000000000000;én billiard
spell;%spellout-cardinal-feminine;1000000000000001;én billiard ei
spell;%spellout-cardinal-feminine;1999999999999999;én billiard ni hundre og nitti­ni billioner ni hundre og nitti­ni milliarder ni hundre og nitti­ni millioner ni hundre og nitti­ni tusen ni hundre og nitti­ni
spell;%spellout-cardinal-feminine;2000000000000000;to billiarder
spell;%spellout-cardinal-feminine;2000000000000001;to billiarder ei
spell;%spellout-cardinal-masculine;-1;minus én
spell;%spellout-cardinal-masculine;0;null
spell;%spellout-cardinal-masculine;0.5;null komma fem
spell;%spellout-cardinal-masculine;1;én
spell;%spellout-cardinal-masculine;2;to
spell;%spellout-cardinal-masculine;3;tre
spell;%spellout-cardinal-masculine;4;fire
spell;%spellout-cardinal-masculine;5;fem
spell;%spellout-cardinal-masculine;6;seks
spell;%spellout-cardinal-masculine;7;sju
spell;%spellout-cardinal-masculine;8;åtte
spell;%spellout-cardinal-masculine;9;ni
spell;%spellout-cardinal-masculine;10;ti
spell;%spellout-cardinal-masculine;11;elleve
spell;%spellout-cardinal-masculine;12;tolv
spell;%spellout-cardinal-masculine;13;tretten
