#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;2000;երկու հազար
spell;%spellout-cardinal;5000;հինգ հազար
spell;%spellout-cardinal;10000;տասն հազար
spell;%spellout-cardinal;100000;մեկ­հարյուր հազար
spell;%spellout-cardinal;999999;ինը­հարյուր իննասուն­ինը հազար ինը­հարյուր իննասուն­ինը
spell;%spellout-cardinal;1000000;մեկ միլիօն
spell;%spellout-cardinal;1000001;մեկ միլիօն մեկ
spell;%spellout-cardinal;2000000;երկու միլիօն
spell;%spellout-cardinal;999999999;ինը­հարյուր իննասուն­ինը միլիօն ինը­հարյուր իննասուն­ինը հազար ինը­հարյուր իննասուն­ինը
spell;%spellout-cardinal;1000000000;մեկ միլիար
spell;%spellout-cardinal;1000000001;մեկ միլիար մեկ
spell;%spellout-cardinal;999999999999;ինը­հարյուր իննասուն­ինը միլիար ինը­հարյուր իննասուն­ինը միլիօն ինը­հարյուր իննասուն­ինը հազար ինը­հարյուր իննասուն­ինը
spell;%spellout-cardinal;1000000000000;մեկ բիլիօն
spell;%spellout-cardinal;1000000000001;մեկ բիլիօն մեկ
spell;%spellout-cardinal;999999999999999;ինը­հարյուր իննասուն­ինը բիլիօն ինը­հարյուր իննասուն­ինը միլիար ինը­հարյուր իննասուն­ինը միլիօն ինը­հարյուր իննասուն­ինը հազար ինը­հարյուր իննասուն­ինը
spell;%spellout-cardinal;1000000000000000;մեկ բիլիար
spell;%spellout-cardinal;1000000000000001;մեկ բիլիար մեկ
spell;%spellout-numbering;-1;հանած մեկ
spell;%spellout-numbering;0;զրո
spell;%spellout-numbering;0.5;զրո ստորակել հինգ
spell;%spellout-numbering;1;մեկ
spell;%spellout-numbering;2;երկու
spell;%spellout-numbering;3;երեք
spell;%spellout-numbering;4;չորս
spell;%spellout-numbering;5;հինգ
spell;%spellout-numbering;6;վեց
spell;%spellout-numbering;7;յոթ
spell;%spellout-numbering;8;ութ
spell;%spellout-numbering;9;ինը
spell;%spellout-numbering;10;տասն
spell;%spellout-numbering;11;տասն­մեկ
spell;%spellout-numbering;12;տասն­երկու
spell;%spellout-numbering;13;տասն­երեք
spell;%spellout-numbering;14;տասն­չորս
spell;%spellout-numbering;15;տասն­հինգ
spell;%spellout-numbering;16;տասն­վեց
spell;%spellout-numbering;17;տասն­յոթ
spell;%spellout-numbering;18;տասն­ութ
spell;%spellout-numbering;19;տասն­ինը
spell;%spellout-numbering;20;քսան
spell;%spellout-numbering;21;քսան­մեկ
spell;%spellout-numbering;25;քսան­հինգ
spell;%spellout-numbering;30;երեսուն
spell;%spellout-numbering;40;քառասուն
spell;%spellout-numbering;50;հիսուն
spell;%spellout-numbering;60;վաթսուն
spell;%spellout-numbering;70;յոթանասուն
spell;%spellout-numbering;80;ութսուն
spell;%spellout-numbering;90;իննասուն
spell;%spellout-numbering;99;իննասուն­ինը
spell;%spellout-numbering;100;մեկ­հարյուր
spell;%spellout-numbering;101;մեկ­հարյուր մեկ
spell;%spellout-numbering;200;երկու­հարյուր
spell;%spellout-numbering;300;երեք­հարյուր
spell;%spellout-numbering;500;հինգ­հարյուր
spell;%spellout-numbering;1000;մեկ հազար
spell;%spellout-numbering;1001;մեկ հազար մեկ
spell;%spellout-numbering;2000;երկու հազար
spell;%spellout-numbering;5000;հինգ հազար
spell;%spellout-numbering;10000;տասն հազար
spell;%spellout-numbering;100000;մեկ­հարյուր հազար
spell;%spellout-numbering;1000000;մեկ միլիօն
spell;%spellout-numbering;2000000;երկու միլիօն
spell;%spellout-numbering-year;1;մեկ
spell;%spellout-numbering-year;1999;մեկ հազար ինը­հարյուր իննասուն­ինը
spell;%spellout-numbering-year;2000;երկու հազար
spell;%spellout-numbering-year;2001;երկու հազար մեկ
