#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;999;ເກົ້າ​ร้อย​ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-cardinal;1000;ໜຶ່ງ​พัน
spell;%spellout-cardinal;1001;ໜຶ່ງ​พัน​ໜຶ່ງ
spell;%spellout-cardinal;2000;ສອງ​พัน
spell;%spellout-cardinal;5000;ຫ້າ​พัน
spell;%spellout-cardinal;9999;ເກົ້າ​พัน​ເກົ້າ​ร้อย​ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-cardinal;10000;ໜຶ່ງ​หมื่น
spell;%spellout-cardinal;10001;ໜຶ່ງ​หมื่น​ໜຶ່ງ
spell;%spellout-cardinal;99999;ເກົ້າ​หมื่น​ເກົ້າ​พัน​ເກົ້າ​ร้อย​ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-cardinal;100000;ໜຶ່ງ​แสน
spell;%spellout-cardinal;100001;ໜຶ່ງ​แสน​ໜຶ່ງ
spell;%spellout-cardinal;999999;ເກົ້າ​แสน​ເກົ້າ​หมื่น​ເກົ້າ​พัน​ເກົ້າ​ร้อย​ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-cardinal;1000000;ໜຶ່ງ​ล้าน
spell;%spellout-cardinal;1000001;ໜຶ່ງ​ล้าน​ໜຶ່ງ
spell;%spellout-cardinal;2000000;ສອງ​ล้าน
spell;%spellout-numbering;-1;ลบ​ໜຶ່ງ
spell;%spellout-numbering;0;ศูนย์
spell;%spellout-numbering;0.5;ศูนย์​จุด​ຫ້າ
spell;%spellout-numbering;1;ໜຶ່ງ
spell;%spellout-numbering;2;ສອງ
spell;%spellout-numbering;3;ສາມ
spell;%spellout-numbering;4;ສີ່
spell;%spellout-numbering;5;ຫ້າ
spell;%spellout-numbering;6;ຫົກ
spell;%spellout-numbering;7;ເຈັດ
spell;%spellout-numbering;8;ແປດ
spell;%spellout-numbering;9;ເກົ້າ
spell;%spellout-numbering;10;ສິບ
spell;%spellout-numbering;11;ສິບ​ເອັດ
spell;%spellout-numbering;12;ສິບ​ສອງ
spell;%spellout-numbering;13;ສິບ​ສາມ
spell;%spellout-numbering;14;ສິບ​ສີ່
spell;%spellout-numbering;15;ສິບ​ຫ້າ
spell;%spellout-numbering;16;ສິບ​ຫົກ
spell;%spellout-numbering;17;ສິບ​ເຈັດ
spell;%spellout-numbering;18;ສິບ​ແປດ
spell;%spellout-numbering;19;ສິບ​ເກົ້າ
spell;%spellout-numbering;20;ຊາວ
spell;%spellout-numbering;21;ຊາວ​ເອັດ
spell;%spellout-numbering;25;ຊາວ​ຫ້າ
spell;%spellout-numbering;30;ສາມ​ສິບ
spell;%spellout-numbering;40;ສີ່​ສິບ
spell;%spellout-numbering;50;ຫ້າ​ສິບ
spell;%spellout-numbering;60;ຫົກ​ສິບ
spell;%spellout-numbering;70;ເຈັດ​ສິບ
spell;%spellout-numbering;80;ແປດ​ສິບ
spell;%spellout-numbering;90;ເກົ້າ​ສິບ
spell;%spellout-numbering;99;ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-numbering;100;ໜຶ່ງ​ร้อย
spell;%spellout-numbering;101;ໜຶ່ງ​ร้อย​ໜຶ່ງ
spell;%spellout-numbering;200;ສອງ​ร้อย
spell;%spellout-numbering;300;ສາມ​ร้อย
spell;%spellout-numbering;500;ຫ້າ​ร้อย
spell;%spellout-numbering;1000;ໜຶ່ງ​พัน
spell;%spellout-numbering;1001;ໜຶ່ງ​พัน​ໜຶ່ງ
spell;%spellout-numbering;2000;ສອງ​พัน
spell;%spellout-numbering;5000;ຫ້າ​พัน
spell;%spellout-numbering;10000;ໜຶ່ງ​หมื่น
spell;%spellout-numbering;100000;ໜຶ່ງ​แสน
spell;%spellout-numbering;1000000;ໜຶ່ງ​ล้าน
spell;%spellout-numbering;2000000;ສອງ​ล้าน
spell;%spellout-numbering-year;1;ໜຶ່ງ
spell;%spellout-numbering-year;1999;ໜຶ່ງ​พัน​ເກົ້າ​ร้อย​ເກົ້າ​ສິບ​ເກົ້າ
spell;%spellout-numbering-year;2000;ສອງ​พัน
spell;%spellout-numbering-year;2001;ສອງ​พัน​ໜຶ່ງ
digits;%digits-ordinal;1;ที่​1
digits;%digits-ordinal;2;ที่​2
digits;%digits-ordinal;3;ที่​3
digits;%digits-ordinal;4;ที่​4
digits;%digits-ordinal;5;ที่​5
digits;%digits-ordinal;6;ที่​6
digits;%digits-ordinal;7;ที่​7
digits;%digits-ordinal;8;ที่​8
digits;%digits-ordinal;9;ที่​9
digits;%digits-ordinal;10;ที่​10
