#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;21;iskay chunka huk-ni-yuq
spell;%spellout-numbering;25;iskay chunka phisqa-yuq
spell;%spellout-numbering;30;kinsa chunka
spell;%spellout-numbering;40;tawa chunka
spell;%spellout-numbering;50;phisqa chunka
spell;%spellout-numbering;60;suqta chunka
spell;%spellout-numbering;70;qanchis chunka
spell;%spellout-numbering;80;pusaq chunka
spell;%spellout-numbering;90;isqun chunka
spell;%spellout-numbering;99;isqun chunka isqun-ni-yuq
spell;%spellout-numbering;100;huk pachak
spell;%spellout-numbering;101;huk pachak huk
spell;%spellout-numbering;200;iskay pachak
spell;%spellout-numbering;300;kinsa pachak
spell;%spellout-numbering;500;phisqa pachak
spell;%spellout-numbering;1000;huk waranqa
spell;%spellout-numbering;1001;huk waranqa huk
spell;%spellout-numbering;2000;iskay waranqa
spell;%spellout-numbering;5000;phisqa waranqa
spell;%spellout-numbering;10000;chunka waranqa
spell;%spellout-numbering;100000;huk pachak waranqa
spell;%spellout-numbering;1000000;huk hunu
spell;%spellout-numbering;2000000;iskay hunu
spell;%spellout-numbering-year;1;huk
spell;%spellout-numbering-year;1999;huk waranqa isqun pachak isqun chunka isqun-ni-yuq
spell;%spellout-numbering-year;2000;iskay waranqa
spell;%spellout-numbering-year;2001;iskay waranqa huk
