#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-masculine;8;opt
spell;%spellout-cardinal-masculine;9;nouă
spell;%spellout-cardinal-masculine;10;zece
spell;%spellout-cardinal-masculine;11;unsprezece
spell;%spellout-cardinal-masculine;12;doisprezece
spell;%spellout-cardinal-masculine;13;treisprezece
spell;%spellout-cardinal-masculine;14;patrusprezece
spell;%spellout-cardinal-masculine;15;cincisprezece
spell;%spellout-cardinal-masculine;16;șasesprezece
spell;%spellout-cardinal-masculine;17;șaptesprezece
spell;%spellout-cardinal-masculine;18;optsprezece
spell;%spellout-cardinal-masculine;19;nouăsprezece
spell;%spellout-cardinal-masculine;20;douăzeci
spell;%spellout-cardinal-masculine;21;douăzeci și unu
spell;%spellout-cardinal-masculine;25;douăzeci și cinci
spell;%spellout-cardinal-masculine;30;treizeci
spell;%spellout-cardinal-masculine;40;patruzeci
spell;%spellout-cardinal-masculine;50;cincizeci
spell;%spellout-cardinal-masculine;60;șasezeci
spell;%spellout-cardinal-masculine;70;șaptezeci
spell;%spellout-cardinal-masculine;80;optzeci
spell;%spellout-cardinal-masculine;90;nouăzeci
spell;%spellout-cardinal-masculine;99;nouăzeci și nouă
spell;%spellout-cardinal-masculine;100;una sută
spell;%spellout-cardinal-masculine;101;una sută unu
spell;%spellout-cardinal-masculine;199;una sută nouăzeci și nouă
spell;%spellout-cardinal-masculine;200;două sute
spell;%spellout-cardinal-masculine;201;două sute unu
spell;%spellout-cardinal-masculine;300;trei sute
spell;%spellout-cardinal-masculine;500;cinci sute
spell;%spellout-cardinal-masculine;999;nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;1000;una mie
spell;%spellout-cardinal-masculine;1001;una mie unu
spell;%spellout-cardinal-masculine;1999;una mie nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;2000;două mii
spell;%spellout-cardinal-masculine;2001;două mii unu
spell;%spellout-cardinal-masculine;5000;cinci mii
spell;%spellout-cardinal-masculine;10000;zece mii
spell;%spellout-cardinal-masculine;100000;una sută mii
spell;%spellout-cardinal-masculine;999999;nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;1000000;unu milion
spell;%spellout-cardinal-masculine;1000001;unu milion unu
spell;%spellout-cardinal-masculine;1999999;unu milion nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;2000000;două milioane
spell;%spellout-cardinal-masculine;2000001;două milioane unu
spell;%spellout-cardinal-masculine;999999999;nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;1000000000;unu miliard
spell;%spellout-cardinal-masculine;1000000001;unu miliard unu
spell;%spellout-cardinal-masculine;1999999999;unu miliard nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;2000000000;două miliarde
spell;%spellout-cardinal-masculine;2000000001;două miliarde unu
spell;%spellout-cardinal-masculine;999999999999;nouă sute nouăzeci și nouă miliarde nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;1000000000000;unu bilion
spell;%spellout-cardinal-masculine;1000000000001;unu bilion unu
spell;%spellout-cardinal-masculine;1999999999999;unu bilion nouă sute nouăzeci și nouă miliarde nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;2000000000000;două bilioane
spell;%spellout-cardinal-masculine;2000000000001;două bilioane unu
spell;%spellout-cardinal-masculine;999999999999999;nouă sute nouăzeci și nouă bilioane nouă sute nouăzeci și nouă miliarde nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;1000000000000000;unu biliard
spell;%spellout-cardinal-masculine;1000000000000001;unu biliard unu
spell;%spellout-cardinal-masculine;1999999999999999;unu biliard nouă sute nouăzeci și nouă bilioane nouă sute nouăzeci și nouă miliarde nouă sute nouăzeci și nouă milioane nouă sute nouăzeci și nouă mii nouă sute nouăzeci și nouă
spell;%spellout-cardinal-masculine;2000000000000000;două biliarde
spell;%spellout-cardinal-masculine;2000000000000001;două biliarde unu
spell;%spellout-numbering;-1;minus unu
spell;%spellout-numbering;0;zero
spell;%spellout-numbering;0.5;zero virgulă cinci
spell;%spellout-numbering;1;unu
spell;%spellout-numbering;2;doi
spell;%spellout-numbering;3;trei
spell;%spellout-numbering;4;patru
spell;%spellout-numbering;5;cinci
spell;%spellout-numbering;6;șase
spell;%spellout-numbering;7;șapte
spell;%spellout-numbering;8;opt
spell;%spellout-numbering;9;nouă
spell;%spellout-numbering;10;zece
spell;%spellout-numbering;11;unsprezece
spell;%spellout-numbering;12;doisprezece
spell;%spellout-numbering;13;treisprezece
spell;%spellout-numbering;14;patrusprezece
spell;%spellout-numbering;15;cincisprezece
spell;%spellout-numbering;16;șasesprezece
spell;%spellout-numbering;17;șaptesprezece
spell;%spellout-numbering;18;optsprezece
spell;%spellout-numbering;19;nouăsprezece
spell;%spellout-numbering;20;douăzeci
spell;%spellout-numbering;21;douăzeci și unu
spell;%spellout-numbering;25;douăzeci și cinci
spell;%spellout-numbering;30;treizeci
spell;%spellout-numbering;40;patruzeci
spell;%spellout-numbering;50;cincizeci
spell;%spellout-numbering;60;șasezeci
spell;%spellout-numbering;70;șaptezeci
spell;%spellout-numbering;80;optzeci
spell;%spellout-numbering;90;nouăzeci
spell;%spellout-numbering;99;nouăzeci și nouă
spell;%spellout-numbering;100;una sută
spell;%spellout-numbering;101;una sută unu
spell;%spellout-numbering;200;două sute
spell;%spellout-numbering;300;trei sute
spell;%spellout-numbering;500;cinci sute
spell;%spellout-numbering;1000;una mie
spell;%spellout-numbering;1001;una mie unu
spell;%spellout-numbering;2000;două mii
spell;%spellout-numbering;5000;cinci mii
spell;%spellout-numbering;10000;zece mii
spell;%spellout-numbering;100000;una sută mii
spell;%spellout-numbering;1000000;unu milion
spell;%spellout-numbering;2000000;două milioane
spell;%spellout-numbering-year;1;unu
spell;%spellout-numbering-year;1999;una mie nouă sute nouăzeci și nouă
spell;%spellout-numbering-year;2000;două mii
spell;%spellout-numbering-year;2001;două mii unu
digits;%digits-ordinal;1;1a
digits;%digits-ordinal;2;2a
digits;%digits-ordinal;3;3a
digits;%digits-ordinal;4;4a
digits;%digits-ordinal;5;5a
digits;%digits-ordinal;6;6a
digits;%digits-ordinal;7;7a
digits;%digits-ordinal;8;8a
digits;%digits-ordinal;9;9a
digits;%digits-ordinal;10;10a
