#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;1999999999999;bilióntými deväť­sto deväťdesiat­deväť miliardtými deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;2000000000000;dva bilióntými
spell;%spellout-ordinal-plural-instrumental;2000000000001;dva bilióntými prvými
spell;%spellout-ordinal-plural-instrumental;999999999999999;deväť­sto deväťdesiat­deväť bilióntými deväť­sto deväťdesiat­deväť miliardtými deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;1000000000000000;biliardtými
spell;%spellout-ordinal-plural-instrumental;1000000000000001;biliardtými prvými
spell;%spellout-ordinal-plural-instrumental;1999999999999999;biliardtými deväť­sto deväťdesiat­deväť bilióntými deväť­sto deväťdesiat­deväť miliardtými deväť­sto deväťdesiat­deväť milióntými deväť­sto deväťdesiat­deväť­tisícimi deväť­stými deväťdesiatymi deviatymi
spell;%spellout-ordinal-plural-instrumental;2000000000000000;dve biliardtými
spell;%spellout-ordinal-plural-instrumental;2000000000000001;dve biliardtými prvými
spell;%spellout-ordinal-plural-instrumental;9007199254740991;deväť biliardtými sedem bilióntými sto deväťdesiat­deväť miliardtými dve­sto päťdesiat­štyri milióntými sedem­sto štyridsať­tisícimi deväť­stými deväťdesiatymi prvými
spell;%spellout-ordinal-plural-instrumental;Infinity;nekonečnými
spell;%spellout-ordinal-feminine-instrumental;1;prvou
spell;%spellout-ordinal-feminine-instrumental;2;druhou
spell;%spellout-ordinal-feminine-instrumental;3;tretou
spell;%spellout-ordinal-feminine-instrumental;4;štvrtou
spell;%spellout-ordinal-feminine-instrumental;5;piatou
spell;%spellout-ordinal-feminine-instrumental;6;šiestou
spell;%spellout-ordinal-feminine-instrumental;7;siedmou
spell;%spellout-ordinal-feminine-instrumental;8;ôsmou
spell;%spellout-ordinal-feminine-instrumental;9;deviatou
spell;%spellout-ordinal-feminine-instrumental;10;desiatou
spell;%spellout-ordinal-feminine-instrumental;11;jedenástou
spell;%spellout-ordinal-feminine-instrumental;19;devätnástou
spell;%spellout-ordinal-feminine-instrumental;20;dvadsiatou
spell;%spellout-ordinal-feminine-instrumental;21;dvadsiatou prvou
spell;%spellout-ordinal-feminine-instrumental;99;deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;100;stou
spell;%spellout-ordinal-feminine-instrumental;101;stou prvou
spell;%spellout-ordinal-feminine-instrumental;199;stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;200;dve­stou
spell;%spellout-ordinal-feminine-instrumental;201;dve­stou prvou
spell;%spellout-ordinal-feminine-instrumental;999;deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;1000;tisícou
spell;%spellout-ordinal-feminine-instrumental;1001;tisícou prvou
spell;%spellout-ordinal-feminine-instrumental;1999;tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;2000;dve­tisícou
spell;%spellout-ordinal-feminine-instrumental;2001;dve­tisícou prvou
spell;%spellout-ordinal-feminine-instrumental;999999;deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;1000000;milióntou
spell;%spellout-ordinal-feminine-instrumental;1000001;milióntou prvou
spell;%spellout-ordinal-feminine-instrumental;1999999;milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;2000000;dva milióntou
spell;%spellout-ordinal-feminine-instrumental;2000001;dva milióntou prvou
spell;%spellout-ordinal-feminine-instrumental;999999999;deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;1000000000;miliardtou
spell;%spellout-ordinal-feminine-instrumental;1000000001;miliardtou prvou
spell;%spellout-ordinal-feminine-instrumental;1999999999;miliardtou deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;2000000000;dve miliardtou
spell;%spellout-ordinal-feminine-instrumental;2000000001;dve miliardtou prvou
spell;%spellout-ordinal-feminine-instrumental;999999999999;deväť­sto deväťdesiat­deväť miliardtou deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;1000000000000;bilióntou
spell;%spellout-ordinal-feminine-instrumental;1000000000001;bilióntou prvou
spell;%spellout-ordinal-feminine-instrumental;1999999999999;bilióntou deväť­sto deväťdesiat­deväť miliardtou deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;2000000000000;dva bilióntou
spell;%spellout-ordinal-feminine-instrumental;2000000000001;dva bilióntou prvou
spell;%spellout-ordinal-feminine-instrumental;999999999999999;deväť­sto deväťdesiat­deväť bilióntou deväť­sto deväťdesiat­deväť miliardtou deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;1000000000000000;biliardtou
spell;%spellout-ordinal-feminine-instrumental;1000000000000001;biliardtou prvou
spell;%spellout-ordinal-feminine-instrumental;1999999999999999;biliardtou deväť­sto deväťdesiat­deväť bilióntou deväť­sto deväťdesiat­deväť miliardtou deväť­sto deväťdesiat­deväť milióntou deväť­sto deväťdesiat­deväť­tisícou deväť­stou deväťdesiatou deviatou
spell;%spellout-ordinal-feminine-instrumental;2000000000000000;dve biliardtou
spell;%spellout-ordinal-feminine-instrumental;2000000000000001;dve biliardtou prvou
spell;%spellout-ordinal-feminine-instrumental;9007199254740991;deväť biliardtou sedem bilióntou sto deväťdesiat­deväť miliardtou dve­sto päťdesiat­štyri milióntou sedem­sto štyridsať­tisícou deväť­stou deväťdesiatou prvou
spell;%spellout-ordinal-feminine-instrumental;Infinity;nekonečnou
spell;%spellout-ordinal-neuter-instrumental;1;prvým
spell;%spellout-ordinal-neuter-instrumental;2;druhým
spell;%spellout-ordinal-neuter-instrumental;3;tretím
spell;%spellout-ordinal-neuter-instrumental;4;štvrtým
spell;%spellout-ordinal-neuter-instrumental;5;piatym
spell;%spellout-ordinal-neuter-instrumental;6;šiestym
spell;%spellout-ordinal-neuter-instrumental;7;siedmym
spell;%spellout-ordinal-neuter-instrumental;8;ôsmym
spell;%spellout-ordinal-neuter-instrumental;9;deviatym
spell;%spellout-ordinal-neuter-instrumental;10;desiatym
spell;%spellout-ordinal-masculine-instrumental;1;prvým
spell;%spellout-ordinal-masculine-instrumental;2;druhým
spell;%spellout-ordinal-masculine-instrumental;3;tretím
spell;%spellout-ordinal-masculine-instrumental;4;štvrtým
spell;%spellout-ordinal-masculine-instrumental;5;piatym
spell;%spellout-ordinal-masculine-instrumental;6;šiestym
spell;%spellout-ordinal-masculine-instrumental;7;siedmym
spell;%spellout-ordinal-masculine-instrumental;8;ôsmym
spell;%spellout-ordinal-masculine-instrumental;9;deviatym
spell;%spellout-ordinal-masculine-instrumental;10;desiatym
spell;%spellout-ordinal-plural-locative;1;prvých
spell;%spellout-ordinal-plural-locative;2;druhých
spell;%spellout-ordinal-plural-locative;3;tretích
spell;%spellout-ordinal-plural-locative;4;štvrtých
spell;%spellout-ordinal-plural-locative;5;piatych
spell;%spellout-ordinal-plural-locative;6;šiestych
spell;%spellout-ordinal-plural-locative;7;siedmych
spell;%spellout-ordinal-plural-locative;8;ôsmych
spell;%spellout-ordinal-plural-locative;9;deviatych
spell;%spellout-ordinal-plural-locative;10;desiatych
spell;%spellout-ordinal-feminine-locative;1;prvej
spell;%spellout-ordinal-feminine-locative;2;druhej
spell;%spellout-ordinal-feminine-locative;3;tretej
spell;%spellout-ordinal-feminine-locative;4;štvrtej
spell;%spellout-ordinal-feminine-locative;5;piatej
spell;%spellout-ordinal-feminine-locative;6;šiestej
spell;%spellout-ordinal-feminine-locative;7;siedmej
spell;%spellout-ordinal-feminine-locative;8;ôsmej
spell;%spellout-ordinal-feminine-locative;9;deviatej
spell;%spellout-ordinal-feminine-locative;10;desiatej
spell;%spellout-ordinal-neuter-locative;1;prvom
spell;%spellout-ordinal-neuter-locative;2;druhom
spell;%spellout-ordinal-neuter-locative;3;tretom
spell;%spellout-ordinal-neuter-locative;4;štvrtom
spell;%spellout-ordinal-neuter-locative;5;piatom
spell;%spellout-ordinal-neuter-locative;6;šiestom
spell;%spellout-ordinal-neuter-locative;7;siedmom
spell;%spellout-ordinal-neuter-locative;8;ôsmom
spell;%spellout-ordinal-neuter-locative;9;deviatom
spell;%spellout-ordinal-neuter-locative;10;desiatom
spell;%spellout-ordinal-masculine-locative;1;prvom
spell;%spellout-ordinal-masculine-locative;2;druhom
spell;%spellout-ordinal-masculine-locative;3;tretom
spell;%spellout-ordinal-masculine-locative;4;štvrtom
spell;%spellout-ordinal-masculine-locative;5;piatom
spell;%spellout-ordinal-masculine-locative;6;šiestom
spell;%spellout-ordinal-masculine-locative;7;siedmom
spell;%spellout-ordinal-masculine-locative;8;ôsmom
spell;%spellout-ordinal-masculine-locative;9;deviatom
spell;%spellout-ordinal-masculine-locative;10;desiatom
spell;%spellout-ordinal-masculine-locative;11;jedenástom
spell;%spellout-ordinal-masculine-locative;19;devätnástom
spell;%spellout-ordinal-masculine-locative;20;dvadsiatom
spell;%spellout-ordinal-masculine-locative;21;dvadsiatom prvom
spell;%spellout-ordinal-masculine-locative;99;deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;100;stom
spell;%spellout-ordinal-masculine-locative;101;stom prvom
spell;%spellout-ordinal-masculine-locative;199;stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;200;dve­stom
spell;%spellout-ordinal-masculine-locative;201;dve­stom prvom
spell;%spellout-ordinal-masculine-locative;999;deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;1000;tisícom
spell;%spellout-ordinal-masculine-locative;1001;tisícom prvom
spell;%spellout-ordinal-masculine-locative;1999;tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;2000;dve­tisícom
spell;%spellout-ordinal-masculine-locative;2001;dve­tisícom prvom
spell;%spellout-ordinal-masculine-locative;999999;deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;1000000;milióntom
spell;%spellout-ordinal-masculine-locative;1000001;milióntom prvom
spell;%spellout-ordinal-masculine-locative;1999999;milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;2000000;dva milióntom
spell;%spellout-ordinal-masculine-locative;2000001;dva milióntom prvom
spell;%spellout-ordinal-masculine-locative;999999999;deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;1000000000;miliardtom
spell;%spellout-ordinal-masculine-locative;1000000001;miliardtom prvom
spell;%spellout-ordinal-masculine-locative;1999999999;miliardtom deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;2000000000;dve miliardtom
spell;%spellout-ordinal-masculine-locative;2000000001;dve miliardtom prvom
spell;%spellout-ordinal-masculine-locative;999999999999;deväť­sto deväťdesiat­deväť miliardtom deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;1000000000000;bilióntom
spell;%spellout-ordinal-masculine-locative;1000000000001;bilióntom prvom
spell;%spellout-ordinal-masculine-locative;1999999999999;bilióntom deväť­sto deväťdesiat­deväť miliardtom deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;2000000000000;dva bilióntom
spell;%spellout-ordinal-masculine-locative;2000000000001;dva bilióntom prvom
spell;%spellout-ordinal-masculine-locative;999999999999999;deväť­sto deväťdesiat­deväť bilióntom deväť­sto deväťdesiat­deväť miliardtom deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;1000000000000000;biliardtom
spell;%spellout-ordinal-masculine-locative;1000000000000001;biliardtom prvom
spell;%spellout-ordinal-masculine-locative;1999999999999999;biliardtom deväť­sto deväťdesiat­deväť bilióntom deväť­sto deväťdesiat­deväť miliardtom deväť­sto deväťdesiat­deväť milióntom deväť­sto deväťdesiat­deväť­tisícom deväť­stom deväťdesiatom deviatom
spell;%spellout-ordinal-masculine-locative;2000000000000000;dve biliardtom
spell;%spellout-ordinal-masculine-locative;2000000000000001;dve biliardtom prvom
spell;%spellout-ordinal-masculine-locative;9007199254740991;deväť biliardtom sedem bilióntom sto deväťdesiat­deväť miliardtom dve­sto päťdesiat­štyri milióntom sedem­sto štyridsať­tisícom deväť­stom deväťdesiatom prvom
spell;%spellout-ordinal-masculine-locative;Infinity;nekonečnom
spell;%spellout-ordinal-plural-accusative;1;prvé
spell;%spellout-ordinal-plural-accusative;2;druhé
spell;%spellout-ordinal-plural-accusative;3;tretie
spell;%spellout-ordinal-plural-accusative;4;štvrté
spell;%spellout-ordinal-plural-accusative;5;piate
spell;%spellout-ordinal-plural-accusative;6;šieste
spell;%spellout-ordinal-plural-accusative;7;siedme
spell;%spellout-ordinal-plural-accusative;8;ôsme
spell;%spellout-ordinal-plural-accusative;9;deviate
spell;%spellout-ordinal-plural-accusative;10;desiate
spell;%spellout-ordinal-masculine-human-plural-accusative;1;prvých
spell;%spellout-ordinal-masculine-human-plural-accusative;2;druhých
spell;%spellout-ordinal-masculine-human-plural-accusative;3;tretích
spell;%spellout-ordinal-masculine-human-plural-accusative;4;štvrtých
spell;%spellout-ordinal-masculine-human-plural-accusative;5;piatych
spell;%spellout-ordinal-masculine-human-plural-accusative;6;šiestych
spell;%spellout-ordinal-masculine-human-plural-accusative;7;siedmych
spell;%spellout-ordinal-masculine-human-plural-accusative;8;ôsmych
spell;%spellout-ordinal-masculine-human-plural-accusative;9;deviatych
spell;%spellout-ordinal-masculine-human-plural-accusative;10;desiatych
spell;%spellout-ordinal-feminine-accusative;1;prvú
spell;%spellout-ordinal-feminine-accusative;2;druhú
spell;%spellout-ordinal-feminine-accusative;3;tretiu
spell;%spellout-ordinal-feminine-accusative;4;štvrtú
spell;%spellout-ordinal-feminine-accusative;5;piatu
spell;%spellout-ordinal-feminine-accusative;6;šiestu
spell;%spellout-ordinal-feminine-accusative;7;siedmu
spell;%spellout-ordinal-feminine-accusative;8;ôsmu
spell;%spellout-ordinal-feminine-accusative;9;deviatu
spell;%spellout-ordinal-feminine-accusative;10;desiatu
spell;%spellout-ordinal-feminine-accusative;11;jedenástu
spell;%spellout-ordinal-feminine-accusative;19;devätnástu
spell;%spellout-ordinal-feminine-accusative;20;dvadsiatu
spell;%spellout-ordinal-feminine-accusative;21;dvadsiatu prvú
spell;%spellout-ordinal-feminine-accusative;99;deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;100;stú
spell;%spellout-ordinal-feminine-accusative;101;stú prvú
spell;%spellout-ordinal-feminine-accusative;199;stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;200;dve­stú
spell;%spellout-ordinal-feminine-accusative;201;dve­stú prvú
spell;%spellout-ordinal-feminine-accusative;999;deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;1000;tisíciu
spell;%spellout-ordinal-feminine-accusative;1001;tisíciu prvú
spell;%spellout-ordinal-feminine-accusative;1999;tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;2000;dve­tisíciu
spell;%spellout-ordinal-feminine-accusative;2001;dve­tisíciu prvú
spell;%spellout-ordinal-feminine-accusative;999999;deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;1000000;milióntú
spell;%spellout-ordinal-feminine-accusative;1000001;milióntú prvú
spell;%spellout-ordinal-feminine-accusative;1999999;milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;2000000;dva milióntú
spell;%spellout-ordinal-feminine-accusative;2000001;dva milióntú prvú
spell;%spellout-ordinal-feminine-accusative;999999999;deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;1000000000;miliardtú
spell;%spellout-ordinal-feminine-accusative;1000000001;miliardtú prvú
spell;%spellout-ordinal-feminine-accusative;1999999999;miliardtú deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;2000000000;dve miliardtú
spell;%spellout-ordinal-feminine-accusative;2000000001;dve miliardtú prvú
spell;%spellout-ordinal-feminine-accusative;999999999999;deväť­sto deväťdesiat­deväť miliardtú deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;1000000000000;bilióntú
spell;%spellout-ordinal-feminine-accusative;1000000000001;bilióntú prvú
spell;%spellout-ordinal-feminine-accusative;1999999999999;bilióntú deväť­sto deväťdesiat­deväť miliardtú deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;2000000000000;dva bilióntú
spell;%spellout-ordinal-feminine-accusative;2000000000001;dva bilióntú prvú
spell;%spellout-ordinal-feminine-accusative;999999999999999;deväť­sto deväťdesiat­deväť bilióntú deväť­sto deväťdesiat­deväť miliardtú deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;1000000000000000;biliardtú
spell;%spellout-ordinal-feminine-accusative;1000000000000001;biliardtú prvú
spell;%spellout-ordinal-feminine-accusative;1999999999999999;biliardtú deväť­sto deväťdesiat­deväť bilióntú deväť­sto deväťdesiat­deväť miliardtú deväť­sto deväťdesiat­deväť milióntú deväť­sto deväťdesiat­deväť­tisíciu deväť­stú deväťdesiatu deviatu
spell;%spellout-ordinal-feminine-accusative;2000000000000000;dve biliardtú
spell;%spellout-ordinal-feminine-accusative;2000000000000001;dve biliardtú prvú
spell;%spellout-ordinal-feminine-accusative;9007199254740991;deväť biliardtú sedem bilióntú sto deväťdesiat­deväť miliardtú dve­sto päťdesiat­štyri milióntú sedem­sto štyridsať­tisíciu deväť­stú deväťdesiatu prvú
spell;%spellout-ordinal-feminine-accusative;Infinity;nekonečnú
spell;%spellout-ordinal-neuter-accusative;1;prvé
spell;%spellout-ordinal-neuter-accusative;2;druhé
spell;%spellout-ordinal-neuter-accusative;3;tretie
spell;%spellout-ordinal-neuter-accusative;4;štvrté
spell;%spellout-ordinal-neuter-accusative;5;piate
spell;%spellout-ordinal-neuter-accusative;6;šieste
spell;%spellout-ordinal-neuter-accusative;7;siedme
spell;%spellout-ordinal-neuter-accusative;8;ôsme
spell;%spellout-ordinal-neuter-accusative;9;deviate
spell;%spellout-ordinal-neuter-accusative;10;desiate
spell;%spellout-ordinal-masculine-animate-accusative;1;prvého
spell;%spellout-ordinal-masculine-animate-accusative;2;druhého
spell;%spellout-ordinal-masculine-animate-accusative;3;tretieho
spell;%spellout-ordinal-masculine-animate-accusative;4;štvrtého
spell;%spellout-ordinal-masculine-animate-accusative;5;piateho
spell;%spellout-ordinal-masculine-animate-accusative;6;šiesteho
spell;%spellout-ordinal-masculine-animate-accusative;7;siedmeho
spell;%spellout-ordinal-masculine-animate-accusative;8;ôsmeho
spell;%spellout-ordinal-masculine-animate-accusative;9;deviateho
spell;%spellout-ordinal-masculine-animate-accusative;10;desiateho
spell;%spellout-ordinal-masculine-accusative;1;prvý
spell;%spellout-ordinal-masculine-accusative;2;druhý
spell;%spellout-ordinal-masculine-accusative;3;tretí
spell;%spellout-ordinal-masculine-accusative;4;štvrtý
spell;%spellout-ordinal-masculine-accusative;5;piaty
spell;%spellout-ordinal-masculine-accusative;6;šiesty
spell;%spellout-ordinal-masculine-accusative;7;siedmy
spell;%spellout-ordinal-masculine-accusative;8;ôsmy
spell;%spellout-ordinal-masculine-accusative;9;deviaty
spell;%spellout-ordinal-masculine-accusative;10;desiaty
spell;%spellout-ordinal-plural-dative;1;prvým
spell;%spellout-ordinal-plural-dative;2;druhým
spell;%spellout-ordinal-plural-dative;3;tretím
spell;%spellout-ordinal-plural-dative;4;štvrtým
spell;%spellout-ordinal-plural-dative;5;piatym
spell;%spellout-ordinal-plural-dative;6;šiestym
spell;%spellout-ordinal-plural-dative;7;siedmym
spell;%spellout-ordinal-plural-dative;8;ôsmym
spell;%spellout-ordinal-plural-dative;9;deviatym
spell;%spellout-ordinal-plural-dative;10;desiatym
spell;%spellout-ordinal-plural-dative;11;jedenástym
spell;%spellout-ordinal-plural-dative;19;devätnástym
spell;%spellout-ordinal-plural-dative;20;dvadsiatym
spell;%spellout-ordinal-plural-dative;21;dvadsiatym prvým
spell;%spellout-ordinal-plural-dative;99;deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;100;stým
spell;%spellout-ordinal-plural-dative;101;stým prvým
spell;%spellout-ordinal-plural-dative;199;stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;200;dve­stým
spell;%spellout-ordinal-plural-dative;201;dve­stým prvým
spell;%spellout-ordinal-plural-dative;999;deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;1000;tisícim
spell;%spellout-ordinal-plural-dative;1001;tisícim prvým
spell;%spellout-ordinal-plural-dative;1999;tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;2000;dve­tisícim
spell;%spellout-ordinal-plural-dative;2001;dve­tisícim prvým
spell;%spellout-ordinal-plural-dative;999999;deväť­sto deväťdesiat­deväť­tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;1000000;milióntým
spell;%spellout-ordinal-plural-dative;1000001;milióntým prvým
spell;%spellout-ordinal-plural-dative;1999999;milióntým deväť­sto deväťdesiat­deväť­tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;2000000;dva milióntým
spell;%spellout-ordinal-plural-dative;2000001;dva milióntým prvým
spell;%spellout-ordinal-plural-dative;999999999;deväť­sto deväťdesiat­deväť milióntým deväť­sto deväťdesiat­deväť­tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;1000000000;miliardtým
spell;%spellout-ordinal-plural-dative;1000000001;miliardtým prvým
spell;%spellout-ordinal-plural-dative;1999999999;miliardtým deväť­sto deväťdesiat­deväť milióntým deväť­sto deväťdesiat­deväť­tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;2000000000;dve miliardtým
spell;%spellout-ordinal-plural-dative;2000000001;dve miliardtým prvým
spell;%spellout-ordinal-plural-dative;999999999999;deväť­sto deväťdesiat­deväť miliardtým deväť­sto deväťdesiat­deväť milióntým deväť­sto deväťdesiat­deväť­tisícim deväť­stým deväťdesiatym deviatym
spell;%spellout-ordinal-plural-dative;1000000000000;bilióntým
spell;%spellout-ordinal-plural-dative;1000000000001;bilióntým prvým
