#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-feminine-genitive;9;ένατης
spell;%spellout-ordinal-feminine-genitive;10;δέκατης
spell;%spellout-ordinal-feminine-genitive;11;ενδέκατης
spell;%spellout-ordinal-feminine-genitive;12;δωδέκατης
spell;%spellout-ordinal-feminine-genitive;13;δέκατης τρίτης
spell;%spellout-ordinal-feminine-genitive;14;δέκατης τέταρτης
spell;%spellout-ordinal-feminine-genitive;19;δέκατης ένατης
spell;%spellout-ordinal-feminine-genitive;20;εικοστής
spell;%spellout-ordinal-feminine-genitive;21;εικοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;29;εικοστής ένατης
spell;%spellout-ordinal-feminine-genitive;30;τριακοστής
spell;%spellout-ordinal-feminine-genitive;31;τριακοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;39;τριακοστής ένατης
spell;%spellout-ordinal-feminine-genitive;40;τεσσαρακοστής
spell;%spellout-ordinal-feminine-genitive;41;τεσσαρακοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;49;τεσσαρακοστής ένατης
spell;%spellout-ordinal-feminine-genitive;50;πεντηκοστής
spell;%spellout-ordinal-feminine-genitive;51;πεντηκοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;59;πεντηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;60;εξηκοστής
spell;%spellout-ordinal-feminine-genitive;61;εξηκοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;69;εξηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;70;εβδομηκοστής
spell;%spellout-ordinal-feminine-genitive;71;εβδομηκοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;79;εβδομηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;80;ογδοηκοστής
spell;%spellout-ordinal-feminine-genitive;81;ογδοηκοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;89;ογδοηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;90;εννενηκοστής
spell;%spellout-ordinal-feminine-genitive;91;εννενηκοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;99;εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;100;εκατοστής
spell;%spellout-ordinal-feminine-genitive;101;εκατοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;199;εκατοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;200;διακοσιοστής
spell;%spellout-ordinal-feminine-genitive;201;διακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;299;διακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;300;τριακοσιοστής
spell;%spellout-ordinal-feminine-genitive;301;τριακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;399;τριακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;400;τετρακοσιοστής
spell;%spellout-ordinal-feminine-genitive;401;τετρακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;499;τετρακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;500;πεντακοσιοστής
spell;%spellout-ordinal-feminine-genitive;501;πεντακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;599;πεντακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;600;εξακοσιοστής
spell;%spellout-ordinal-feminine-genitive;601;εξακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;699;εξακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;700;επτακοσιοστής
spell;%spellout-ordinal-feminine-genitive;701;επτακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;799;επτακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;800;οκτακοσιοστής
spell;%spellout-ordinal-feminine-genitive;801;οκτακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;899;οκτακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;900;εννεακοσιοστής
spell;%spellout-ordinal-feminine-genitive;901;εννεακοσιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;999;εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;1000;χιλιοστής
spell;%spellout-ordinal-feminine-genitive;1001;χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;1999;χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;2000;δισχιλιοστής
spell;%spellout-ordinal-feminine-genitive;2001;δισχιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;2999;δισχιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;3000;τρισχιλιοστής
spell;%spellout-ordinal-feminine-genitive;3001;τρισχιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;3999;τρισχιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;4000;τετράκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;4001;τετράκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;4999;τετράκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;5000;πεντάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;5001;πεντάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;5999;πεντάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;6000;εξάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;6001;εξάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;6999;εξάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;7000;επτάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;7001;επτάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;7999;επτάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;8000;οκτάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;8001;οκτάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;8999;οκτάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;9000;εννεάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;9001;εννεάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;9999;εννεάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;10000;δεκάκις χιλιοστής
spell;%spellout-ordinal-feminine-genitive;10001;δεκάκις χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;10999;δεκάκις χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;11000;έντεκα χιλιοστής
spell;%spellout-ordinal-feminine-genitive;11001;έντεκα χιλιοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;999999;εννιακοσίων εννενήντα εννέα χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;1000000;ενός εκατομμυριοστής
spell;%spellout-ordinal-feminine-genitive;1000001;ενός εκατομμυριοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;999999999;εννιακοσίων εννενήντα εννέα εκατομμυριοστής εννιακοσίων εννενήντα εννέα χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;1000000000;ενός δισεκατομμυριοστής
spell;%spellout-ordinal-feminine-genitive;1000000001;ενός δισεκατομμυριοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;999999999999;εννιακοσίων εννενήντα εννέα δισεκατομμυριοστής εννιακοσίων εννενήντα εννέα εκατομμυριοστής εννιακοσίων εννενήντα εννέα χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;1000000000000;ενός τρισεκατομμυριοστής
spell;%spellout-ordinal-feminine-genitive;1000000000001;ενός τρισεκατομμυριοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;999999999999999;εννιακοσίων εννενήντα εννέα τρισεκατομμυριοστής εννιακοσίων εννενήντα εννέα δισεκατομμυριοστής εννιακοσίων εννενήντα εννέα εκατομμυριοστής εννιακοσίων εννενήντα εννέα χιλιοστής εννεακοσιοστής εννενηκοστής ένατης
spell;%spellout-ordinal-feminine-genitive;1000000000000000;ενός τετράκις εκατομμυριοστής
spell;%spellout-ordinal-feminine-genitive;1000000000000001;ενός τετράκις εκατομμυριοστής πρώτης
spell;%spellout-ordinal-feminine-genitive;9007199254740991;εννέα τετράκις εκατομμυριοστής επτά τρισεκατομμυριοστής εκατόν εννενήντα εννέα δισεκατομμυριοστής διακοσίων πενήντα τεσσάρων εκατομμυριοστής επτακοσίων σαράντα χιλιοστής εννεακοσιοστής εννενηκοστής πρώτης
spell;%spellout-ordinal-masculine-genitive;1;πρώτου
spell;%spellout-ordinal-masculine-genitive;2;δεύτερου
spell;%spellout-ordinal-masculine-genitive;3;τρίτου
spell;%spellout-ordinal-masculine-genitive;4;τέταρτου
spell;%spellout-ordinal-masculine-genitive;5;πέμπτου
spell;%spellout-ordinal-masculine-genitive;6;έκτου
spell;%spellout-ordinal-masculine-genitive;7;έβδομου
spell;%spellout-ordinal-masculine-genitive;8;όγδοου
spell;%spellout-ordinal-masculine-genitive;9;ένατου
spell;%spellout-ordinal-masculine-genitive;10;δέκατου
spell;%spellout-ordinal-masculine-genitive;11;ενδέκατου
spell;%spellout-ordinal-masculine-genitive;12;δωδέκατου
spell;%spellout-ordinal-masculine-genitive;13;δέκατου τρίτου
spell;%spellout-ordinal-masculine-genitive;14;δέκατου τέταρτου
spell;%spellout-ordinal-masculine-genitive;19;δέκατου ένατου
spell;%spellout-ordinal-masculine-genitive;20;εικοστού
spell;%spellout-ordinal-masculine-genitive;21;εικοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;29;εικοστού ένατου
spell;%spellout-ordinal-masculine-genitive;30;τριακοστού
spell;%spellout-ordinal-masculine-genitive;31;τριακοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;39;τριακοστού ένατου
spell;%spellout-ordinal-masculine-genitive;40;τεσσαρακοστού
spell;%spellout-ordinal-masculine-genitive;41;τεσσαρακοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;49;τεσσαρακοστού ένατου
spell;%spellout-ordinal-masculine-genitive;50;πεντηκοστού
spell;%spellout-ordinal-masculine-genitive;51;πεντηκοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;59;πεντηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;60;εξηκοστού
spell;%spellout-ordinal-masculine-genitive;61;εξηκοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;69;εξηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;70;εβδομηκοστού
spell;%spellout-ordinal-masculine-genitive;71;εβδομηκοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;79;εβδομηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;80;ογδοηκοστού
spell;%spellout-ordinal-masculine-genitive;81;ογδοηκοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;89;ογδοηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;90;εννενηκοστού
spell;%spellout-ordinal-masculine-genitive;91;εννενηκοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;99;εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;100;εκατοστού
spell;%spellout-ordinal-masculine-genitive;101;εκατοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;199;εκατοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;200;διακοσιοστού
spell;%spellout-ordinal-masculine-genitive;201;διακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;299;διακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;300;τριακοσιοστού
spell;%spellout-ordinal-masculine-genitive;301;τριακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;399;τριακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;400;τετρακοσιοστού
spell;%spellout-ordinal-masculine-genitive;401;τετρακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;499;τετρακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;500;πεντακοσιοστού
spell;%spellout-ordinal-masculine-genitive;501;πεντακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;599;πεντακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;600;εξακοσιοστού
spell;%spellout-ordinal-masculine-genitive;601;εξακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;699;εξακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;700;επτακοσιοστού
spell;%spellout-ordinal-masculine-genitive;701;επτακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;799;επτακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;800;οκτακοσιοστού
spell;%spellout-ordinal-masculine-genitive;801;οκτακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;899;οκτακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;900;εννεακοσιοστού
spell;%spellout-ordinal-masculine-genitive;901;εννεακοσιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;999;εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;1000;χιλιοστού
spell;%spellout-ordinal-masculine-genitive;1001;χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;1999;χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;2000;δισχιλιοστού
spell;%spellout-ordinal-masculine-genitive;2001;δισχιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;2999;δισχιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;3000;τρισχιλιοστού
spell;%spellout-ordinal-masculine-genitive;3001;τρισχιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;3999;τρισχιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;4000;τετράκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;4001;τετράκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;4999;τετράκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;5000;πεντάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;5001;πεντάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;5999;πεντάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;6000;εξάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;6001;εξάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;6999;εξάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;7000;επτάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;7001;επτάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;7999;επτάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;8000;οκτάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;8001;οκτάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;8999;οκτάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;9000;εννεάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;9001;εννεάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;9999;εννεάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;10000;δεκάκις χιλιοστού
spell;%spellout-ordinal-masculine-genitive;10001;δεκάκις χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;10999;δεκάκις χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;11000;έντεκα χιλιοστού
spell;%spellout-ordinal-masculine-genitive;11001;έντεκα χιλιοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;999999;εννιακοσίων εννενήντα εννέα χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;1000000;ενός εκατομμυριοστού
spell;%spellout-ordinal-masculine-genitive;1000001;ενός εκατομμυριοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;999999999;εννιακοσίων εννενήντα εννέα εκατομμυριοστού εννιακοσίων εννενήντα εννέα χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;1000000000;ενός δισεκατομμυριοστού
spell;%spellout-ordinal-masculine-genitive;1000000001;ενός δισεκατομμυριοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;999999999999;εννιακοσίων εννενήντα εννέα δισεκατομμυριοστού εννιακοσίων εννενήντα εννέα εκατομμυριοστού εννιακοσίων εννενήντα εννέα χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;1000000000000;ενός τρισεκατομμυριοστού
spell;%spellout-ordinal-masculine-genitive;1000000000001;ενός τρισεκατομμυριοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;999999999999999;εννιακοσίων εννενήντα εννέα τρισεκατομμυριοστού εννιακοσίων εννενήντα εννέα δισεκατομμυριοστού εννιακοσίων εννενήντα εννέα εκατομμυριοστού εννιακοσίων εννενήντα εννέα χιλιοστού εννεακοσιοστού εννενηκοστού ένατου
spell;%spellout-ordinal-masculine-genitive;1000000000000000;ενός τετράκις εκατομμυριοστού
spell;%spellout-ordinal-masculine-genitive;1000000000000001;ενός τετράκις εκατομμυριοστού πρώτου
spell;%spellout-ordinal-masculine-genitive;9007199254740991;εννέα τετράκις εκατομμυριοστού επτά τρισεκατομμυριοστού εκατόν εννενήντα εννέα δισεκατομμυριοστού διακοσίων πενήντα τεσσάρων εκατομμυριοστού επτακοσίων σαράντα χιλιοστού εννεακοσιοστού εννενηκοστού πρώτου
spell;%spellout-ordinal-neuter;1;πρώτο
spell;%spellout-ordinal-neuter;2;δεύτερο
spell;%spellout-ordinal-neuter;3;τρίτο
spell;%spellout-ordinal-neuter;4;τέταρτο
spell;%spellout-ordinal-neuter;5;πέμπτο
spell;%spellout-ordinal-neuter;6;έκτο
spell;%spellout-ordinal-neuter;7;έβδομο
spell;%spellout-ordinal-neuter;8;όγδοο
spell;%spellout-ordinal-neuter;9;ένατο
spell;%spellout-ordinal-neuter;10;δέκατο
spell;%spellout-ordinal-neuter;11;ενδέκατο
spell;%spellout-ordinal-neuter;12;δωδέκατο
spell;%spellout-ordinal-neuter;13;δέκατο τρίτο
spell;%spellout-ordinal-neuter;14;δέκατο τέταρτο
spell;%spellout-ordinal-neuter;19;δέκατο ένατο
spell;%spellout-ordinal-neuter;20;εικοστό
spell;%spellout-ordinal-neuter;21;εικοστό πρώτο
spell;%spellout-ordinal-neuter;29;εικοστό ένατο
spell;%spellout-ordinal-neuter;30;τριακοστό
spell;%spellout-ordinal-neuter;31;τριακοστό πρώτο
spell;%spellout-ordinal-neuter;39;τριακοστό ένατο
spell;%spellout-ordinal-neuter;40;τεσσαρακοστό
spell;%spellout-ordinal-neuter;41;τεσσαρακοστό πρώτο
spell;%spellout-ordinal-neuter;49;τεσσαρακοστό ένατο
spell;%spellout-ordinal-neuter;50;πεντηκοστό
spell;%spellout-ordinal-neuter;51;πεντηκοστό πρώτο
spell;%spellout-ordinal-neuter;59;πεντηκοστό ένατο
spell;%spellout-ordinal-neuter;60;εξηκοστό
spell;%spellout-ordinal-neuter;61;εξηκοστό πρώτο
spell;%spellout-ordinal-neuter;69;εξηκοστό ένατο
spell;%spellout-ordinal-neuter;70;εβδομηκοστό
spell;%spellout-ordinal-neuter;71;εβδομηκοστό πρώτο
spell;%spellout-ordinal-neuter;79;εβδομηκοστό ένατο
spell;%spellout-ordinal-neuter;80;ογδοηκοστό
spell;%spellout-ordinal-neuter;81;ογδοηκοστό πρώτο
spell;%spellout-ordinal-neuter;89;ογδοηκοστό ένατο
spell;%spellout-ordinal-neuter;90;εννενηκοστό
spell;%spellout-ordinal-neuter;91;εννενηκοστό πρώτο
spell;%spellout-ordinal-neuter;99;εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;100;εκατοστό
spell;%spellout-ordinal-neuter;101;εκατοστό πρώτο
spell;%spellout-ordinal-neuter;199;εκατοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;200;διακοσιοστό
spell;%spellout-ordinal-neuter;201;διακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;299;διακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;300;τριακοσιοστό
spell;%spellout-ordinal-neuter;301;τριακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;399;τριακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;400;τετρακοσιοστό
spell;%spellout-ordinal-neuter;401;τετρακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;499;τετρακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;500;πεντακοσιοστό
spell;%spellout-ordinal-neuter;501;πεντακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;599;πεντακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;600;εξακοσιοστό
spell;%spellout-ordinal-neuter;601;εξακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;699;εξακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;700;επτακοσιοστό
spell;%spellout-ordinal-neuter;701;επτακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;799;επτακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;800;οκτακοσιοστό
spell;%spellout-ordinal-neuter;801;οκτακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;899;οκτακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;900;εννεακοσιοστό
spell;%spellout-ordinal-neuter;901;εννεακοσιοστό πρώτο
spell;%spellout-ordinal-neuter;999;εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;1000;χιλιοστό
spell;%spellout-ordinal-neuter;1001;χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;1999;χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;2000;δισχιλιοστό
spell;%spellout-ordinal-neuter;2001;δισχιλιοστό πρώτο
spell;%spellout-ordinal-neuter;2999;δισχιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;3000;τρισχιλιοστό
spell;%spellout-ordinal-neuter;3001;τρισχιλιοστό πρώτο
spell;%spellout-ordinal-neuter;3999;τρισχιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;4000;τετράκις χιλιοστό
spell;%spellout-ordinal-neuter;4001;τετράκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;4999;τετράκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;5000;πεντάκις χιλιοστό
spell;%spellout-ordinal-neuter;5001;πεντάκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;5999;πεντάκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;6000;εξάκις χιλιοστό
spell;%spellout-ordinal-neuter;6001;εξάκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;6999;εξάκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;7000;επτάκις χιλιοστό
spell;%spellout-ordinal-neuter;7001;επτάκις χιλιοστό πρώτο
spell;%spellout-ordinal-neuter;7999;επτάκις χιλιοστό εννεακοσιοστό εννενηκοστό ένατο
spell;%spellout-ordinal-neuter;8000;οκτάκις χιλιοστό
spell;%spellout-ordinal-neuter;8001;οκτάκις χιλιοστό πρώτο
