#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-neuter;91;деведесет и едно
spell;%spellout-cardinal-neuter;99;деведесет и девет
spell;%spellout-cardinal-neuter;100;еднасто
spell;%spellout-cardinal-neuter;101;еднасто едно
spell;%spellout-cardinal-neuter;200;двесто
spell;%spellout-cardinal-neuter;300;тристо
spell;%spellout-cardinal-neuter;500;петсто
spell;%spellout-cardinal-neuter;999;деветсто деведесет и девет
spell;%spellout-cardinal-neuter;1000;една илјада
spell;%spellout-cardinal-neuter;1001;една илјада едно
spell;%spellout-cardinal-neuter;2000;две илјада
spell;%spellout-cardinal-neuter;5000;пет илјада
spell;%spellout-cardinal-neuter;10000;десет илјада
spell;%spellout-cardinal-neuter;100000;еднасто илјада
spell;%spellout-cardinal-neuter;999999;деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-neuter;1000000;еден милион
spell;%spellout-cardinal-neuter;1000001;еден милион едно
spell;%spellout-cardinal-neuter;2000000;два милион
spell;%spellout-cardinal-neuter;999999999;деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-neuter;1000000000;еден милијарда
spell;%spellout-cardinal-neuter;1000000001;еден милијарда едно
spell;%spellout-cardinal-neuter;999999999999;деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-neuter;1000000000000;еден билион
spell;%spellout-cardinal-neuter;1000000000001;еден билион едно
spell;%spellout-cardinal-neuter;999999999999999;деветсто деведесет и девет билион деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-neuter;1000000000000000;еден билијарда
spell;%spellout-cardinal-neuter;1000000000000001;еден билијарда едно
spell;%spellout-cardinal-masculine;-1;минус еден
spell;%spellout-cardinal-masculine;0;нула
spell;%spellout-cardinal-masculine;0.5;нула кома пет
spell;%spellout-cardinal-masculine;1;еден
spell;%spellout-cardinal-masculine;1.5;еден кома пет
spell;%spellout-cardinal-masculine;2;два
spell;%spellout-cardinal-masculine;3;три
spell;%spellout-cardinal-masculine;4;четири
spell;%spellout-cardinal-masculine;5;пет
spell;%spellout-cardinal-masculine;6;шест
spell;%spellout-cardinal-masculine;7;седум
spell;%spellout-cardinal-masculine;8;осум
spell;%spellout-cardinal-masculine;9;девет
spell;%spellout-cardinal-masculine;10;десет
spell;%spellout-cardinal-masculine;11;единаесет
spell;%spellout-cardinal-masculine;12;дванаесет
spell;%spellout-cardinal-masculine;13;тринаесет
spell;%spellout-cardinal-masculine;14;четиринаесет
spell;%spellout-cardinal-masculine;15;петнаесет
spell;%spellout-cardinal-masculine;16;шеснаесет
spell;%spellout-cardinal-masculine;17;седумнаесет
spell;%spellout-cardinal-masculine;18;осумнаесет
spell;%spellout-cardinal-masculine;19;деветнаесет
spell;%spellout-cardinal-masculine;20;дваесет
spell;%spellout-cardinal-masculine;21;дваесет и еден
spell;%spellout-cardinal-masculine;25;дваесет и пет
spell;%spellout-cardinal-masculine;29;дваесет и девет
spell;%spellout-cardinal-masculine;30;триесет
spell;%spellout-cardinal-masculine;31;триесет и еден
spell;%spellout-cardinal-masculine;39;триесет и девет
spell;%spellout-cardinal-masculine;40;четириесет
spell;%spellout-cardinal-masculine;41;четириесет и еден
spell;%spellout-cardinal-masculine;49;четириесет и девет
spell;%spellout-cardinal-masculine;50;педесет
spell;%spellout-cardinal-masculine;51;педесет и еден
spell;%spellout-cardinal-masculine;59;педесет и девет
spell;%spellout-cardinal-masculine;60;шеесет
spell;%spellout-cardinal-masculine;61;шеесет и еден
spell;%spellout-cardinal-masculine;69;шеесет и девет
spell;%spellout-cardinal-masculine;70;седумдесет
spell;%spellout-cardinal-masculine;71;седумдесет и еден
spell;%spellout-cardinal-masculine;79;седумдесет и девет
spell;%spellout-cardinal-masculine;80;осумдесет
spell;%spellout-cardinal-masculine;81;осумдесет и еден
spell;%spellout-cardinal-masculine;89;осумдесет и девет
spell;%spellout-cardinal-masculine;90;деведесет
spell;%spellout-cardinal-masculine;91;деведесет и еден
spell;%spellout-cardinal-masculine;99;деведесет и девет
spell;%spellout-cardinal-masculine;100;еднасто
spell;%spellout-cardinal-masculine;101;еднасто еден
spell;%spellout-cardinal-masculine;200;двесто
spell;%spellout-cardinal-masculine;300;тристо
spell;%spellout-cardinal-masculine;500;петсто
spell;%spellout-cardinal-masculine;999;деветсто деведесет и девет
spell;%spellout-cardinal-masculine;1000;една илјада
spell;%spellout-cardinal-masculine;1001;една илјада еден
spell;%spellout-cardinal-masculine;2000;две илјада
spell;%spellout-cardinal-masculine;5000;пет илјада
spell;%spellout-cardinal-masculine;10000;десет илјада
spell;%spellout-cardinal-masculine;100000;еднасто илјада
spell;%spellout-cardinal-masculine;999999;деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-masculine;1000000;еден милион
spell;%spellout-cardinal-masculine;1000001;еден милион еден
spell;%spellout-cardinal-masculine;2000000;два милион
spell;%spellout-cardinal-masculine;999999999;деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-masculine;1000000000;еден милијарда
spell;%spellout-cardinal-masculine;1000000001;еден милијарда еден
spell;%spellout-cardinal-masculine;999999999999;деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-masculine;1000000000000;еден билион
spell;%spellout-cardinal-masculine;1000000000001;еден билион еден
spell;%spellout-cardinal-masculine;999999999999999;деветсто деведесет и девет билион деветсто деведесет и девет милијарда деветсто деведесет и девет милион деветсто деведесет и девет илјада деветсто деведесет и девет
spell;%spellout-cardinal-masculine;1000000000000000;еден билијарда
spell;%spellout-cardinal-masculine;1000000000000001;еден билијарда еден
spell;%spellout-numbering;-1;минус еден
spell;%spellout-numbering;0;нула
spell;%spellout-numbering;0.5;нула кома пет
spell;%spellout-numbering;1;еден
spell;%spellout-numbering;2;два
spell;%spellout-numbering;3;три
spell;%spellout-numbering;4;четири
spell;%spellout-numbering;5;пет
spell;%spellout-numbering;6;шест
spell;%spellout-numbering;7;седум
spell;%spellout-numbering;8;осум
spell;%spellout-numbering;9;девет
spell;%spellout-numbering;10;десет
spell;%spellout-numbering;11;единаесет
spell;%spellout-numbering;12;дванаесет
spell;%spellout-numbering;13;тринаесет
spell;%spellout-numbering;14;четиринаесет
spell;%spellout-numbering;15;петнаесет
spell;%spellout-numbering;16;шеснаесет
spell;%spellout-numbering;17;седумнаесет
spell;%spellout-numbering;18;осумнаесет
spell;%spellout-numbering;19;деветнаесет
spell;%spellout-numbering;20;дваесет
spell;%spellout-numbering;21;дваесет и еден
spell;%spellout-numbering;25;дваесет и пет
spell;%spellout-numbering;30;триесет
spell;%spellout-numbering;40;четириесет
spell;%spellout-numbering;50;педесет
spell;%spellout-numbering;60;шеесет
spell;%spellout-numbering;70;седумдесет
spell;%spellout-numbering;80;осумдесет
spell;%spellout-numbering;90;деведесет
spell;%spellout-numbering;99;деведесет и девет
spell;%spellout-numbering;100;еднасто
spell;%spellout-numbering;101;еднасто еден
spell;%spellout-numbering;200;двесто
spell;%spellout-numbering;300;тристо
spell;%spellout-numbering;500;петсто
spell;%spellout-numbering;1000;една илјада
spell;%spellout-numbering;1001;една илјада еден
spell;%spellout-numbering;2000;две илјада
spell;%spellout-numbering;5000;пет илјада
spell;%spellout-numbering;10000;десет илјада
spell;%spellout-numbering;100000;еднасто илјада
spell;%spellout-numbering;1000000;еден милион
spell;%spellout-numbering;2000000;два милион
spell;%spellout-numbering-year;1;еден
spell;%spellout-numbering-year;1999;една илјада деветсто деведесет и девет
spell;%spellout-numbering-year;2000;две илјада
spell;%spellout-numbering-year;2001;две илјада еден
