#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;6;altı
spell;%spellout-numbering;7;yeddi
spell;%spellout-numbering;8;səkkiz
spell;%spellout-numbering;9;doqquz
spell;%spellout-numbering;10;on
spell;%spellout-numbering;11;on bir
spell;%spellout-numbering;12;on iki
spell;%spellout-numbering;13;on üç
spell;%spellout-numbering;14;on dörd
spell;%spellout-numbering;15;on beş
spell;%spellout-numbering;16;on altı
spell;%spellout-numbering;17;on yeddi
spell;%spellout-numbering;18;on səkkiz
spell;%spellout-numbering;19;on doqquz
spell;%spellout-numbering;20;iyirmi
spell;%spellout-numbering;21;iyirmi bir
spell;%spellout-numbering;25;iyirmi beş
spell;%spellout-numbering;30;otuz
spell;%spellout-numbering;40;qırx
spell;%spellout-numbering;50;əlli
spell;%spellout-numbering;60;atmış
spell;%spellout-numbering;70;yetmiş
spell;%spellout-numbering;80;səqsən
spell;%spellout-numbering;90;doxsan
spell;%spellout-numbering;99;doxsan doqquz
spell;%spellout-numbering;100;bir yüz
spell;%spellout-numbering;101;bir yüz bir
spell;%spellout-numbering;200;iki yüz
spell;%spellout-numbering;300;üç yüz
spell;%spellout-numbering;500;beş yüz
spell;%spellout-numbering;1000;bir min
spell;%spellout-numbering;1001;bir min bir
spell;%spellout-numbering;2000;iki min
spell;%spellout-numbering;5000;beş min
spell;%spellout-numbering;10000;on min
spell;%spellout-numbering;100000;bir yüz min
spell;%spellout-numbering;1000000;bir milyon
spell;%spellout-numbering;2000000;iki milyon
spell;%spellout-numbering-year;1;bir
spell;%spellout-numbering-year;1999;bir min doqquz yüz doxsan doqquz
spell;%spellout-numbering-year;2000;iki min
spell;%spellout-numbering-year;2001;iki min bir
digits;%digits-ordinal;1;1'inci
digits;%digits-ordinal;2;2'inci
digits;%digits-ordinal;3;3'inci
digits;%digits-ordinal;4;4'inci
digits;%digits-ordinal;5;5'inci
digits;%digits-ordinal;6;6'inci
digits;%digits-ordinal;7;7'inci
digits;%digits-ordinal;8;8'inci
digits;%digits-ordinal;9;9'inci
digits;%digits-ordinal;10;10'inci
