#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;101;sto­prvimi
spell;%spellout-ordinal-plural-instrumental;199;sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;200;dve­stotimi
spell;%spellout-ordinal-plural-instrumental;201;dve­sto­prvimi
spell;%spellout-ordinal-plural-instrumental;999;devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;1000;tisočimi
spell;%spellout-ordinal-plural-instrumental;1001;tisoč­prvimi
spell;%spellout-ordinal-plural-instrumental;1999;tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;2000;dva­tisočimi
spell;%spellout-ordinal-plural-instrumental;2001;dva­tisoč­prvimi
spell;%spellout-ordinal-plural-instrumental;999999;devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;1000000;milijontimi
spell;%spellout-ordinal-plural-instrumental;1000001;milijon­prvimi
spell;%spellout-ordinal-plural-instrumental;1999999;milijon­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;2000000;drugimi­milijontimi
spell;%spellout-ordinal-plural-instrumental;2000001;dva­milijona­prvimi
spell;%spellout-ordinal-plural-instrumental;999999999;devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;1000000000;milijardtimi
spell;%spellout-ordinal-plural-instrumental;1000000001;milijarda­prvimi
spell;%spellout-ordinal-plural-instrumental;1999999999;milijarda­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;2000000000;drugimi­milijardtimi
spell;%spellout-ordinal-plural-instrumental;2000000001;dve­milijardi­prvimi
spell;%spellout-ordinal-plural-instrumental;999999999999;devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;1000000000000;bilijontimi
spell;%spellout-ordinal-plural-instrumental;1000000000001;bilijon­prvimi
spell;%spellout-ordinal-plural-instrumental;1999999999999;bilijon­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;2000000000000;drugimi­bilijontimi
spell;%spellout-ordinal-plural-instrumental;2000000000001;dva­bilijona­prvimi
spell;%spellout-ordinal-plural-instrumental;999999999999999;devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;1000000000000000;bilijardtimi
spell;%spellout-ordinal-plural-instrumental;1000000000000001;bilijarda­prvimi
spell;%spellout-ordinal-plural-instrumental;1999999999999999;bilijarda­devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetimi
spell;%spellout-ordinal-plural-instrumental;2000000000000000;drugimi­bilijardtimi
spell;%spellout-ordinal-plural-instrumental;2000000000000001;dve­bilijardi­prvimi
spell;%spellout-ordinal-dual-instrumental;1;prvima
spell;%spellout-ordinal-dual-instrumental;2;drugima
spell;%spellout-ordinal-dual-instrumental;3;tretjima
spell;%spellout-ordinal-dual-instrumental;4;četrtima
spell;%spellout-ordinal-dual-instrumental;5;petima
spell;%spellout-ordinal-dual-instrumental;6;šestima
spell;%spellout-ordinal-dual-instrumental;7;sedmima
spell;%spellout-ordinal-dual-instrumental;8;osmima
spell;%spellout-ordinal-dual-instrumental;9;devetima
spell;%spellout-ordinal-dual-instrumental;10;desetima
spell;%spellout-ordinal-feminine-instrumental;1;prvo
spell;%spellout-ordinal-feminine-instrumental;2;drugo
spell;%spellout-ordinal-feminine-instrumental;3;tretjo
spell;%spellout-ordinal-feminine-instrumental;4;četrto
spell;%spellout-ordinal-feminine-instrumental;5;peto
spell;%spellout-ordinal-feminine-instrumental;6;šesto
spell;%spellout-ordinal-feminine-instrumental;7;sedmo
spell;%spellout-ordinal-feminine-instrumental;8;osmo
spell;%spellout-ordinal-feminine-instrumental;9;deveto
spell;%spellout-ordinal-feminine-instrumental;10;deseto
spell;%spellout-ordinal-neuter-instrumental;1;prvim
spell;%spellout-ordinal-neuter-instrumental;2;drugim
spell;%spellout-ordinal-neuter-instrumental;3;tretjim
spell;%spellout-ordinal-neuter-instrumental;4;četrtim
spell;%spellout-ordinal-neuter-instrumental;5;petim
spell;%spellout-ordinal-neuter-instrumental;6;šestim
spell;%spellout-ordinal-neuter-instrumental;7;sedmim
spell;%spellout-ordinal-neuter-instrumental;8;osmim
spell;%spellout-ordinal-neuter-instrumental;9;devetim
spell;%spellout-ordinal-neuter-instrumental;10;desetim
spell;%spellout-ordinal-masculine-instrumental;1;prvim
spell;%spellout-ordinal-masculine-instrumental;2;drugim
spell;%spellout-ordinal-masculine-instrumental;3;tretjim
spell;%spellout-ordinal-masculine-instrumental;4;četrtim
spell;%spellout-ordinal-masculine-instrumental;5;petim
spell;%spellout-ordinal-masculine-instrumental;6;šestim
spell;%spellout-ordinal-masculine-instrumental;7;sedmim
spell;%spellout-ordinal-masculine-instrumental;8;osmim
spell;%spellout-ordinal-masculine-instrumental;9;devetim
spell;%spellout-ordinal-masculine-instrumental;10;desetim
spell;%spellout-ordinal-masculine-instrumental;11;enajstim
spell;%spellout-ordinal-masculine-instrumental;12;dvanajstim
spell;%spellout-ordinal-masculine-instrumental;13;trinajstim
spell;%spellout-ordinal-masculine-instrumental;14;štirinajstim
spell;%spellout-ordinal-masculine-instrumental;15;petnajstim
spell;%spellout-ordinal-masculine-instrumental;16;šestnajstim
spell;%spellout-ordinal-masculine-instrumental;17;sedemnajstim
spell;%spellout-ordinal-masculine-instrumental;18;osemnajstim
spell;%spellout-ordinal-masculine-instrumental;19;devetnajstim
spell;%spellout-ordinal-masculine-instrumental;20;dvajsetim
spell;%spellout-ordinal-masculine-instrumental;21;enegaindvajsetim
spell;%spellout-ordinal-masculine-instrumental;29;devetindvajsetim
spell;%spellout-ordinal-masculine-instrumental;30;tridesetim
spell;%spellout-ordinal-masculine-instrumental;31;enegaintridesetim
spell;%spellout-ordinal-masculine-instrumental;39;devetintridesetim
spell;%spellout-ordinal-masculine-instrumental;40;štiridesetim
spell;%spellout-ordinal-masculine-instrumental;41;enegainštiridesetim
spell;%spellout-ordinal-masculine-instrumental;49;devetinštiridesetim
spell;%spellout-ordinal-masculine-instrumental;50;petdesetim
spell;%spellout-ordinal-masculine-instrumental;51;enegainpetdesetim
spell;%spellout-ordinal-masculine-instrumental;59;devetinpetdesetim
spell;%spellout-ordinal-masculine-instrumental;60;šestdesetim
spell;%spellout-ordinal-masculine-instrumental;61;enegainšestdesetim
spell;%spellout-ordinal-masculine-instrumental;69;devetinšestdesetim
spell;%spellout-ordinal-masculine-instrumental;70;sedemdesetim
spell;%spellout-ordinal-masculine-instrumental;71;enegainsedemdesetim
spell;%spellout-ordinal-masculine-instrumental;79;devetinsedemdesetim
spell;%spellout-ordinal-masculine-instrumental;80;osemdesetim
spell;%spellout-ordinal-masculine-instrumental;81;enegainosemdesetim
spell;%spellout-ordinal-masculine-instrumental;89;devetinosemdesetim
spell;%spellout-ordinal-masculine-instrumental;90;devetdesetim
spell;%spellout-ordinal-masculine-instrumental;91;enegaindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;99;devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;100;stotim
spell;%spellout-ordinal-masculine-instrumental;101;sto­prvim
spell;%spellout-ordinal-masculine-instrumental;199;sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;200;dve­stotim
spell;%spellout-ordinal-masculine-instrumental;201;dve­sto­prvim
spell;%spellout-ordinal-masculine-instrumental;999;devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;1000;tisočim
spell;%spellout-ordinal-masculine-instrumental;1001;tisoč­prvim
spell;%spellout-ordinal-masculine-instrumental;1999;tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;2000;dva­tisočim
spell;%spellout-ordinal-masculine-instrumental;2001;dva­tisoč­prvim
spell;%spellout-ordinal-masculine-instrumental;999999;devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;1000000;milijontim
spell;%spellout-ordinal-masculine-instrumental;1000001;milijon­prvim
spell;%spellout-ordinal-masculine-instrumental;1999999;milijon­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;2000000;drugim­milijontim
spell;%spellout-ordinal-masculine-instrumental;2000001;dva­milijona­prvim
spell;%spellout-ordinal-masculine-instrumental;999999999;devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;1000000000;milijardtim
spell;%spellout-ordinal-masculine-instrumental;1000000001;milijarda­prvim
spell;%spellout-ordinal-masculine-instrumental;1999999999;milijarda­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;2000000000;drugim­milijardtim
spell;%spellout-ordinal-masculine-instrumental;2000000001;dve­milijardi­prvim
spell;%spellout-ordinal-masculine-instrumental;999999999999;devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;1000000000000;bilijontim
spell;%spellout-ordinal-masculine-instrumental;1000000000001;bilijon­prvim
spell;%spellout-ordinal-masculine-instrumental;1999999999999;bilijon­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;2000000000000;drugim­bilijontim
spell;%spellout-ordinal-masculine-instrumental;2000000000001;dva­bilijona­prvim
spell;%spellout-ordinal-masculine-instrumental;999999999999999;devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;1000000000000000;bilijardtim
spell;%spellout-ordinal-masculine-instrumental;1000000000000001;bilijarda­prvim
spell;%spellout-ordinal-masculine-instrumental;1999999999999999;bilijarda­devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetim
spell;%spellout-ordinal-masculine-instrumental;2000000000000000;drugim­bilijardtim
spell;%spellout-ordinal-masculine-instrumental;2000000000000001;dve­bilijardi­prvim
spell;%spellout-ordinal-plural-locative;1;prvih
spell;%spellout-ordinal-plural-locative;2;drugih
spell;%spellout-ordinal-plural-locative;3;tretjih
spell;%spellout-ordinal-plural-locative;4;četrtih
spell;%spellout-ordinal-plural-locative;5;petih
spell;%spellout-ordinal-plural-locative;6;šestih
spell;%spellout-ordinal-plural-locative;7;sedmih
spell;%spellout-ordinal-plural-locative;8;osmih
spell;%spellout-ordinal-plural-locative;9;devetih
spell;%spellout-ordinal-plural-locative;10;desetih
spell;%spellout-ordinal-feminine-locative;1;prvi
spell;%spellout-ordinal-feminine-locative;2;drugi
spell;%spellout-ordinal-feminine-locative;3;tretji
spell;%spellout-ordinal-feminine-locative;4;četrti
spell;%spellout-ordinal-feminine-locative;5;peti
spell;%spellout-ordinal-feminine-locative;6;šesti
spell;%spellout-ordinal-feminine-locative;7;sedmi
spell;%spellout-ordinal-feminine-locative;8;osmi
spell;%spellout-ordinal-feminine-locative;9;deveti
spell;%spellout-ordinal-feminine-locative;10;deseti
spell;%spellout-ordinal-neuter-locative;1;prvem
spell;%spellout-ordinal-neuter-locative;2;drugem
spell;%spellout-ordinal-neuter-locative;3;tretjem
spell;%spellout-ordinal-neuter-locative;4;četrtem
spell;%spellout-ordinal-neuter-locative;5;petem
spell;%spellout-ordinal-neuter-locative;6;šestem
spell;%spellout-ordinal-neuter-locative;7;sedmem
spell;%spellout-ordinal-neuter-locative;8;osmem
spell;%spellout-ordinal-neuter-locative;9;devetem
spell;%spellout-ordinal-neuter-locative;10;desetem
spell;%spellout-ordinal-masculine-locative;1;prvem
spell;%spellout-ordinal-masculine-locative;2;drugem
spell;%spellout-ordinal-masculine-locative;3;tretjem
spell;%spellout-ordinal-masculine-locative;4;četrtem
spell;%spellout-ordinal-masculine-locative;5;petem
spell;%spellout-ordinal-masculine-locative;6;šestem
spell;%spellout-ordinal-masculine-locative;7;sedmem
spell;%spellout-ordinal-masculine-locative;8;osmem
spell;%spellout-ordinal-masculine-locative;9;devetem
spell;%spellout-ordinal-masculine-locative;10;desetem
spell;%spellout-ordinal-masculine-locative;11;enajstem
spell;%spellout-ordinal-masculine-locative;12;dvanajstem
spell;%spellout-ordinal-masculine-locative;13;trinajstem
spell;%spellout-ordinal-masculine-locative;14;štirinajstem
spell;%spellout-ordinal-masculine-locative;15;petnajstem
spell;%spellout-ordinal-masculine-locative;16;šestnajstem
spell;%spellout-ordinal-masculine-locative;17;sedemnajstem
spell;%spellout-ordinal-masculine-locative;18;osemnajstem
spell;%spellout-ordinal-masculine-locative;19;devetnajstem
spell;%spellout-ordinal-masculine-locative;20;dvajsetem
spell;%spellout-ordinal-masculine-locative;21;enegaindvajsetem
spell;%spellout-ordinal-masculine-locative;29;devetindvajsetem
spell;%spellout-ordinal-masculine-locative;30;tridesetem
spell;%spellout-ordinal-masculine-locative;31;enegaintridesetem
spell;%spellout-ordinal-masculine-locative;39;devetintridesetem
spell;%spellout-ordinal-masculine-locative;40;štiridesetem
spell;%spellout-ordinal-masculine-locative;41;enegainštiridesetem
spell;%spellout-ordinal-masculine-locative;49;devetinštiridesetem
spell;%spellout-ordinal-masculine-locative;50;petdesetem
spell;%spellout-ordinal-masculine-locative;51;enegainpetdesetem
spell;%spellout-ordinal-masculine-locative;59;devetinpetdesetem
spell;%spellout-ordinal-masculine-locative;60;šestdesetem
spell;%spellout-ordinal-masculine-locative;61;enegainšestdesetem
spell;%spellout-ordinal-masculine-locative;69;devetinšestdesetem
spell;%spellout-ordinal-masculine-locative;70;sedemdesetem
spell;%spellout-ordinal-masculine-locative;71;enegainsedemdesetem
spell;%spellout-ordinal-masculine-locative;79;devetinsedemdesetem
spell;%spellout-ordinal-masculine-locative;80;osemdesetem
spell;%spellout-ordinal-masculine-locative;81;enegainosemdesetem
spell;%spellout-ordinal-masculine-locative;89;devetinosemdesetem
spell;%spellout-ordinal-masculine-locative;90;devetdesetem
spell;%spellout-ordinal-masculine-locative;91;enegaindevetdesetem
spell;%spellout-ordinal-masculine-locative;99;devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;100;stotem
spell;%spellout-ordinal-masculine-locative;101;sto­prvem
spell;%spellout-ordinal-masculine-locative;199;sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;200;dve­stotem
spell;%spellout-ordinal-masculine-locative;201;dve­sto­prvem
spell;%spellout-ordinal-masculine-locative;999;devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;1000;tisočem
spell;%spellout-ordinal-masculine-locative;1001;tisoč­prvem
spell;%spellout-ordinal-masculine-locative;1999;tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;2000;dva­tisočem
spell;%spellout-ordinal-masculine-locative;2001;dva­tisoč­prvem
spell;%spellout-ordinal-masculine-locative;999999;devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;1000000;milijontem
spell;%spellout-ordinal-masculine-locative;1000001;milijon­prvem
spell;%spellout-ordinal-masculine-locative;1999999;milijon­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;2000000;drugem­milijontem
spell;%spellout-ordinal-masculine-locative;2000001;dva­milijona­prvem
spell;%spellout-ordinal-masculine-locative;999999999;devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;1000000000;milijardtem
spell;%spellout-ordinal-masculine-locative;1000000001;milijarda­prvem
spell;%spellout-ordinal-masculine-locative;1999999999;milijarda­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;2000000000;drugem­milijardtem
spell;%spellout-ordinal-masculine-locative;2000000001;dve­milijardi­prvem
spell;%spellout-ordinal-masculine-locative;999999999999;devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;1000000000000;bilijontem
spell;%spellout-ordinal-masculine-locative;1000000000001;bilijon­prvem
spell;%spellout-ordinal-masculine-locative;1999999999999;bilijon­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;2000000000000;drugem­bilijontem
spell;%spellout-ordinal-masculine-locative;2000000000001;dva­bilijona­prvem
spell;%spellout-ordinal-masculine-locative;999999999999999;devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;1000000000000000;bilijardtem
spell;%spellout-ordinal-masculine-locative;1000000000000001;bilijarda­prvem
spell;%spellout-ordinal-masculine-locative;1999999999999999;bilijarda­devetsto devetindevetdeset­bilijonov­devetsto devetindevetdeset­milijard­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdesetem
spell;%spellout-ordinal-masculine-locative;2000000000000000;drugem­bilijardtem
spell;%spellout-ordinal-masculine-locative;2000000000000001;dve­bilijardi­prvem
spell;%spellout-ordinal-plural-feminine-accusative;1;prve
spell;%spellout-ordinal-plural-feminine-accusative;2;druge
spell;%spellout-ordinal-plural-feminine-accusative;3;tretje
spell;%spellout-ordinal-plural-feminine-accusative;4;četrte
spell;%spellout-ordinal-plural-feminine-accusative;5;pete
spell;%spellout-ordinal-plural-feminine-accusative;6;šeste
spell;%spellout-ordinal-plural-feminine-accusative;7;sedme
spell;%spellout-ordinal-plural-feminine-accusative;8;osme
spell;%spellout-ordinal-plural-feminine-accusative;9;devete
spell;%spellout-ordinal-plural-feminine-accusative;10;desete
spell;%spellout-ordinal-plural-neuter-accusative;1;prva
spell;%spellout-ordinal-plural-neuter-accusative;2;druga
spell;%spellout-ordinal-plural-neuter-accusative;3;tretja
spell;%spellout-ordinal-plural-neuter-accusative;4;četrta
spell;%spellout-ordinal-plural-neuter-accusative;5;peta
spell;%spellout-ordinal-plural-neuter-accusative;6;šesta
spell;%spellout-ordinal-plural-neuter-accusative;7;sedma
spell;%spellout-ordinal-plural-neuter-accusative;8;osma
spell;%spellout-ordinal-plural-neuter-accusative;9;deveta
spell;%spellout-ordinal-plural-neuter-accusative;10;deseta
spell;%spellout-ordinal-plural-masculine-accusative;1;prvi
spell;%spellout-ordinal-plural-masculine-accusative;2;drugi
spell;%spellout-ordinal-plural-masculine-accusative;3;tretji
spell;%spellout-ordinal-plural-masculine-accusative;4;četrti
spell;%spellout-ordinal-plural-masculine-accusative;5;peti
spell;%spellout-ordinal-plural-masculine-accusative;6;šesti
spell;%spellout-ordinal-plural-masculine-accusative;7;sedmi
spell;%spellout-ordinal-plural-masculine-accusative;8;osmi
spell;%spellout-ordinal-plural-masculine-accusative;9;deveti
spell;%spellout-ordinal-plural-masculine-accusative;10;deseti
spell;%spellout-ordinal-feminine-accusative;1;prvo
spell;%spellout-ordinal-feminine-accusative;2;drugo
spell;%spellout-ordinal-feminine-accusative;3;tretjo
spell;%spellout-ordinal-feminine-accusative;4;četrto
spell;%spellout-ordinal-feminine-accusative;5;peto
spell;%spellout-ordinal-feminine-accusative;6;šesto
spell;%spellout-ordinal-feminine-accusative;7;sedmo
spell;%spellout-ordinal-feminine-accusative;8;osmo
spell;%spellout-ordinal-feminine-accusative;9;deveto
spell;%spellout-ordinal-feminine-accusative;10;deseto
spell;%spellout-ordinal-feminine-accusative;11;enajsto
spell;%spellout-ordinal-feminine-accusative;12;dvanajsto
spell;%spellout-ordinal-feminine-accusative;13;trinajsto
spell;%spellout-ordinal-feminine-accusative;14;štirinajsto
spell;%spellout-ordinal-feminine-accusative;15;petnajsto
spell;%spellout-ordinal-feminine-accusative;16;šestnajsto
spell;%spellout-ordinal-feminine-accusative;17;sedemnajsto
spell;%spellout-ordinal-feminine-accusative;18;osemnajsto
spell;%spellout-ordinal-feminine-accusative;19;devetnajsto
spell;%spellout-ordinal-feminine-accusative;20;dvajseto
spell;%spellout-ordinal-feminine-accusative;21;enegaindvajseto
spell;%spellout-ordinal-feminine-accusative;29;devetindvajseto
spell;%spellout-ordinal-feminine-accusative;30;trideseto
spell;%spellout-ordinal-feminine-accusative;31;enegaintrideseto
spell;%spellout-ordinal-feminine-accusative;39;devetintrideseto
spell;%spellout-ordinal-feminine-accusative;40;štirideseto
spell;%spellout-ordinal-feminine-accusative;41;enegainštirideseto
spell;%spellout-ordinal-feminine-accusative;49;devetinštirideseto
spell;%spellout-ordinal-feminine-accusative;50;petdeseto
spell;%spellout-ordinal-feminine-accusative;51;enegainpetdeseto
spell;%spellout-ordinal-feminine-accusative;59;devetinpetdeseto
spell;%spellout-ordinal-feminine-accusative;60;šestdeseto
spell;%spellout-ordinal-feminine-accusative;61;enegainšestdeseto
spell;%spellout-ordinal-feminine-accusative;69;devetinšestdeseto
spell;%spellout-ordinal-feminine-accusative;70;sedemdeseto
spell;%spellout-ordinal-feminine-accusative;71;enegainsedemdeseto
spell;%spellout-ordinal-feminine-accusative;79;devetinsedemdeseto
spell;%spellout-ordinal-feminine-accusative;80;osemdeseto
spell;%spellout-ordinal-feminine-accusative;81;enegainosemdeseto
spell;%spellout-ordinal-feminine-accusative;89;devetinosemdeseto
spell;%spellout-ordinal-feminine-accusative;90;devetdeseto
spell;%spellout-ordinal-feminine-accusative;91;enegaindevetdeseto
spell;%spellout-ordinal-feminine-accusative;99;devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;100;stoto
spell;%spellout-ordinal-feminine-accusative;101;sto­prvo
spell;%spellout-ordinal-feminine-accusative;199;sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;200;dve­stoto
spell;%spellout-ordinal-feminine-accusative;201;dve­sto­prvo
spell;%spellout-ordinal-feminine-accusative;999;devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;1000;tisočo
spell;%spellout-ordinal-feminine-accusative;1001;tisoč­prvo
spell;%spellout-ordinal-feminine-accusative;1999;tisoč­devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;2000;dva­tisočo
spell;%spellout-ordinal-feminine-accusative;2001;dva­tisoč­prvo
spell;%spellout-ordinal-feminine-accusative;999999;devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;1000000;milijonto
spell;%spellout-ordinal-feminine-accusative;1000001;milijon­prvo
spell;%spellout-ordinal-feminine-accusative;1999999;milijon­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;2000000;drugo­milijonto
spell;%spellout-ordinal-feminine-accusative;2000001;dva­milijona­prvo
spell;%spellout-ordinal-feminine-accusative;999999999;devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;1000000000;milijardto
spell;%spellout-ordinal-feminine-accusative;1000000001;milijarda­prvo
spell;%spellout-ordinal-feminine-accusative;1999999999;milijarda­devetsto devetindevetdeset­milijonov­devetsto devetindevetdeset­tisoč­devet­sto­devetindevetdeseto
spell;%spellout-ordinal-feminine-accusative;2000000000;drugo­milijardto
spell;%spellout-ordinal-feminine-accusative;2000000001;dve­milijardi­prvo
