#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal-verbose;300;három­száz
spell;%spellout-cardinal-verbose;500;öt­száz
spell;%spellout-cardinal-verbose;999;kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal-verbose;1000;egy­ezer
spell;%spellout-cardinal-verbose;1001;egy­ezer­egy
spell;%spellout-cardinal-verbose;2000;kettő­ezer
spell;%spellout-cardinal-verbose;5000;öt­ezer
spell;%spellout-cardinal-verbose;10000;tíz­ezer
spell;%spellout-cardinal-verbose;100000;egy­száz­ezer
spell;%spellout-cardinal-verbose;999999;kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal-verbose;1000000;egy­millió
spell;%spellout-cardinal-verbose;1000001;egy­millió­egy
spell;%spellout-cardinal-verbose;2000000;kettő­millió
spell;%spellout-cardinal-verbose;999999999;kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal-verbose;1000000000;egy­milliárd
spell;%spellout-cardinal-verbose;1000000001;egy­milliárd­egy
spell;%spellout-cardinal-verbose;999999999999;kilenc­száz­kilencven­kilenc­milliárd­kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal-verbose;1000000000000;egy­billió
spell;%spellout-cardinal-verbose;1000000000001;egy­billió­egy
spell;%spellout-cardinal-verbose;999999999999999;kilenc­száz­kilencven­kilenc­billió­kilenc­száz­kilencven­kilenc­milliárd­kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal-verbose;1000000000000000;egy­billiárd
spell;%spellout-cardinal-verbose;1000000000000001;egy­billiárd­egy
spell;%spellout-cardinal;-1;mínusz egy
spell;%spellout-cardinal;0;nulla
spell;%spellout-cardinal;0.5;nulla egész öt
spell;%spellout-cardinal;1;egy
spell;%spellout-cardinal;1.5;egy egész öt
spell;%spellout-cardinal;2;kettő
spell;%spellout-cardinal;3;három
spell;%spellout-cardinal;4;négy
spell;%spellout-cardinal;5;öt
spell;%spellout-cardinal;6;hat
spell;%spellout-cardinal;7;hét
spell;%spellout-cardinal;8;nyolc
spell;%spellout-cardinal;9;kilenc
spell;%spellout-cardinal;10;tíz
spell;%spellout-cardinal;11;tizen­egy
spell;%spellout-cardinal;12;tizen­kettő
spell;%spellout-cardinal;13;tizen­három
spell;%spellout-cardinal;14;tizen­négy
spell;%spellout-cardinal;15;tizen­öt
spell;%spellout-cardinal;16;tizen­hat
spell;%spellout-cardinal;17;tizen­hét
spell;%spellout-cardinal;18;tizen­nyolc
spell;%spellout-cardinal;19;tizen­kilenc
spell;%spellout-cardinal;20;húsz
spell;%spellout-cardinal;21;huszon­egy
spell;%spellout-cardinal;22;huszon­kettő
spell;%spellout-cardinal;25;huszon­öt
spell;%spellout-cardinal;29;huszon­kilenc
spell;%spellout-cardinal;30;harminc
spell;%spellout-cardinal;31;harminc­egy
spell;%spellout-cardinal;39;harminc­kilenc
spell;%spellout-cardinal;40;negyven
spell;%spellout-cardinal;41;negyven­egy
spell;%spellout-cardinal;49;negyven­kilenc
spell;%spellout-cardinal;50;ötven
spell;%spellout-cardinal;51;ötven­egy
spell;%spellout-cardinal;59;ötven­kilenc
spell;%spellout-cardinal;60;hatvan
spell;%spellout-cardinal;61;hatvan­egy
spell;%spellout-cardinal;69;hatvan­kilenc
spell;%spellout-cardinal;70;hetven
spell;%spellout-cardinal;71;hetven­egy
spell;%spellout-cardinal;79;hetven­kilenc
spell;%spellout-cardinal;80;nyolcvan
spell;%spellout-cardinal;81;nyolcvan­egy
spell;%spellout-cardinal;89;nyolcvan­kilenc
spell;%spellout-cardinal;90;kilencven
spell;%spellout-cardinal;91;kilencven­egy
spell;%spellout-cardinal;99;kilencven­kilenc
spell;%spellout-cardinal;100;száz
spell;%spellout-cardinal;101;száz­egy
spell;%spellout-cardinal;199;száz­kilencven­kilenc
spell;%spellout-cardinal;200;két­száz
spell;%spellout-cardinal;201;két­száz­egy
spell;%spellout-cardinal;300;három­száz
spell;%spellout-cardinal;500;öt­száz
spell;%spellout-cardinal;999;kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;1000;ezer
spell;%spellout-cardinal;1001;ezer­egy
spell;%spellout-cardinal;1999;ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;2000;két­ezer
spell;%spellout-cardinal;2001;két­ezer­egy
spell;%spellout-cardinal;5000;öt­ezer
spell;%spellout-cardinal;10000;tíz­ezer
spell;%spellout-cardinal;100000;száz­ezer
spell;%spellout-cardinal;999999;kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;1000000;egy­millió
spell;%spellout-cardinal;1000001;egy­millió­egy
spell;%spellout-cardinal;2000000;két­millió
spell;%spellout-cardinal;999999999;kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;1000000000;egy­milliárd
spell;%spellout-cardinal;1000000001;egy­milliárd­egy
spell;%spellout-cardinal;999999999999;kilenc­száz­kilencven­kilenc­milliárd­kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;1000000000000;egy­billió
spell;%spellout-cardinal;1000000000001;egy­billió­egy
spell;%spellout-cardinal;999999999999999;kilenc­száz­kilencven­kilenc­billió­kilenc­száz­kilencven­kilenc­milliárd­kilenc­száz­kilencven­kilenc­millió­kilenc­száz­kilencven­kilenc­ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-cardinal;1000000000000000;egy­billiárd
spell;%spellout-cardinal;1000000000000001;egy­billiárd­egy
spell;%spellout-numbering;-1;mínusz egy
spell;%spellout-numbering;0;nulla
spell;%spellout-numbering;0.5;nulla egész öt
spell;%spellout-numbering;1;egy
spell;%spellout-numbering;2;kettő
spell;%spellout-numbering;3;három
spell;%spellout-numbering;4;négy
spell;%spellout-numbering;5;öt
spell;%spellout-numbering;6;hat
spell;%spellout-numbering;7;hét
spell;%spellout-numbering;8;nyolc
spell;%spellout-numbering;9;kilenc
spell;%spellout-numbering;10;tíz
spell;%spellout-numbering;11;tizen­egy
spell;%spellout-numbering;12;tizen­kettő
spell;%spellout-numbering;13;tizen­három
spell;%spellout-numbering;14;tizen­négy
spell;%spellout-numbering;15;tizen­öt
spell;%spellout-numbering;16;tizen­hat
spell;%spellout-numbering;17;tizen­hét
spell;%spellout-numbering;18;tizen­nyolc
spell;%spellout-numbering;19;tizen­kilenc
spell;%spellout-numbering;20;húsz
spell;%spellout-numbering;21;huszon­egy
spell;%spellout-numbering;25;huszon­öt
spell;%spellout-numbering;30;harminc
spell;%spellout-numbering;40;negyven
spell;%spellout-numbering;50;ötven
spell;%spellout-numbering;60;hatvan
spell;%spellout-numbering;70;hetven
spell;%spellout-numbering;80;nyolcvan
spell;%spellout-numbering;90;kilencven
spell;%spellout-numbering;99;kilencven­kilenc
spell;%spellout-numbering;100;száz
spell;%spellout-numbering;101;száz­egy
spell;%spellout-numbering;200;két­száz
spell;%spellout-numbering;300;három­száz
spell;%spellout-numbering;500;öt­száz
spell;%spellout-numbering;1000;ezer
spell;%spellout-numbering;1001;ezer­egy
spell;%spellout-numbering;2000;két­ezer
spell;%spellout-numbering;5000;öt­ezer
spell;%spellout-numbering;10000;tíz­ezer
spell;%spellout-numbering;100000;száz­ezer
spell;%spellout-numbering;1000000;egy­millió
spell;%spellout-numbering;2000000;két­millió
spell;%spellout-numbering-year;1;egy
spell;%spellout-numbering-year;1999;ezer­kilenc­száz­kilencven­kilenc
spell;%spellout-numbering-year;2000;két­ezer
spell;%spellout-numbering-year;2001;két­ezer­egy
