#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-allative-plural;2001;kahdennille­tuhannennille­ensimmäisille
spell;%spellout-ordinal-allative-plural;999999;yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;1000000;miljoonannille
spell;%spellout-ordinal-allative-plural;1000001;miljoonannille­ensimmäisille
spell;%spellout-ordinal-allative-plural;1999999;miljoonannille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;2000000;kahdennille­miljoonannille
spell;%spellout-ordinal-allative-plural;2000001;kahdennille­miljoonannille­ensimmäisille
spell;%spellout-ordinal-allative-plural;999999999;yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljoonannille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;1000000000;miljardinnille
spell;%spellout-ordinal-allative-plural;1000000001;miljardinnille­ensimmäisille
spell;%spellout-ordinal-allative-plural;1999999999;miljardinnille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljoonannille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;2000000000;kahdennille­miljardinnille
spell;%spellout-ordinal-allative-plural;2000000001;kahdennille­miljardinnille­ensimmäisille
spell;%spellout-ordinal-allative-plural;999999999999;yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljardinnille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljoonannille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;1000000000000;biljoonannille
spell;%spellout-ordinal-allative-plural;1000000000001;biljoonannille ensimmäisille
spell;%spellout-ordinal-allative-plural;1999999999999;biljoonannille yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljardinnille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­miljoonannille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille­tuhannennille­yhdeksännille­sadannille­yhdeksännille­kymmenennille­yhdeksännille
spell;%spellout-ordinal-allative-plural;2000000000000;kahdennille­biljoonannille
spell;%spellout-ordinal-allative-plural;2000000000001;kahdennille­biljoonannille ensimmäisille
spell;%spellout-ordinal-ablative-plural;1;ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;2;toisilta
spell;%spellout-ordinal-ablative-plural;3;kolmannilta
spell;%spellout-ordinal-ablative-plural;4;neljänniltä
spell;%spellout-ordinal-ablative-plural;5;viidenniltä
spell;%spellout-ordinal-ablative-plural;6;kuudennilta
spell;%spellout-ordinal-ablative-plural;7;seitsemänniltä
spell;%spellout-ordinal-ablative-plural;8;kahdeksannilta
spell;%spellout-ordinal-ablative-plural;9;yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;10;kymmenenniltä
spell;%spellout-ordinal-ablative-plural;11;yhdenniltätoista
spell;%spellout-ordinal-ablative-plural;12;kahdenniltatoista
spell;%spellout-ordinal-ablative-plural;13;kolmanniltatoista
spell;%spellout-ordinal-ablative-plural;14;neljänniltätoista
spell;%spellout-ordinal-ablative-plural;19;yhdeksänniltätoista
spell;%spellout-ordinal-ablative-plural;20;kahdennilta­kymmenenniltä
spell;%spellout-ordinal-ablative-plural;21;kahdennilta­kymmenenniltä­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;99;yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;100;sadannilta
spell;%spellout-ordinal-ablative-plural;101;sadannilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;199;sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;200;kahdennilta­sadannilta
spell;%spellout-ordinal-ablative-plural;201;kahdennilta­sadannilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;999;yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;1000;tuhannennilta
spell;%spellout-ordinal-ablative-plural;1001;tuhannennilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;1999;tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;2000;kahdennilta­tuhannennilta
spell;%spellout-ordinal-ablative-plural;2001;kahdennilta­tuhannennilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;999999;yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;1000000;miljoonannilta
spell;%spellout-ordinal-ablative-plural;1000001;miljoonannilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;1999999;miljoonannilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;2000000;kahdennilta­miljoonannilta
spell;%spellout-ordinal-ablative-plural;2000001;kahdennilta­miljoonannilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;999999999;yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljoonannilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;1000000000;miljardinnilta
spell;%spellout-ordinal-ablative-plural;1000000001;miljardinnilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;1999999999;miljardinnilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljoonannilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;2000000000;kahdennilta­miljardinnilta
spell;%spellout-ordinal-ablative-plural;2000000001;kahdennilta­miljardinnilta­ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;999999999999;yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljardinnilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljoonannilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;1000000000000;biljoonannilta
spell;%spellout-ordinal-ablative-plural;1000000000001;biljoonannilta ensimmäisiltä
spell;%spellout-ordinal-ablative-plural;1999999999999;biljoonannilta yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljardinnilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­miljoonannilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä­tuhannennilta­yhdeksänniltä­sadannilta­yhdeksänniltä­kymmenenniltä­yhdeksänniltä
spell;%spellout-ordinal-ablative-plural;2000000000000;kahdennilta­biljoonannilta
spell;%spellout-ordinal-ablative-plural;2000000000001;kahdennilta­biljoonannilta ensimmäisiltä
spell;%spellout-ordinal-adessive-plural;1;ensimmäisillä
spell;%spellout-ordinal-adessive-plural;2;toisilla
spell;%spellout-ordinal-adessive-plural;3;kolmannilla
spell;%spellout-ordinal-adessive-plural;4;neljännillä
spell;%spellout-ordinal-adessive-plural;5;viidennillä
spell;%spellout-ordinal-adessive-plural;6;kuudennilla
spell;%spellout-ordinal-adessive-plural;7;seitsemännillä
spell;%spellout-ordinal-adessive-plural;8;kahdeksannilla
spell;%spellout-ordinal-adessive-plural;9;yhdeksännillä
spell;%spellout-ordinal-adessive-plural;10;kymmenennillä
spell;%spellout-ordinal-adessive-plural;11;yhdennillätoista
spell;%spellout-ordinal-adessive-plural;12;kahdennillatoista
spell;%spellout-ordinal-adessive-plural;13;kolmannillatoista
spell;%spellout-ordinal-adessive-plural;14;neljännillätoista
spell;%spellout-ordinal-adessive-plural;19;yhdeksännillätoista
spell;%spellout-ordinal-adessive-plural;20;kahdennilla­kymmenennillä
spell;%spellout-ordinal-adessive-plural;21;kahdennilla­kymmenennillä­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;99;yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;100;sadannilla
spell;%spellout-ordinal-adessive-plural;101;sadannilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;199;sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;200;kahdennilla­sadannilla
spell;%spellout-ordinal-adessive-plural;201;kahdennilla­sadannilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;999;yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;1000;tuhannennilla
spell;%spellout-ordinal-adessive-plural;1001;tuhannennilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;1999;tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;2000;kahdennilla­tuhannennilla
spell;%spellout-ordinal-adessive-plural;2001;kahdennilla­tuhannennilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;999999;yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;1000000;miljoonannilla
spell;%spellout-ordinal-adessive-plural;1000001;miljoonannilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;1999999;miljoonannilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;2000000;kahdennilla­miljoonannilla
spell;%spellout-ordinal-adessive-plural;2000001;kahdennilla­miljoonannilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;999999999;yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljoonannilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;1000000000;miljardinnilla
spell;%spellout-ordinal-adessive-plural;1000000001;miljardinnilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;1999999999;miljardinnilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljoonannilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;2000000000;kahdennilla­miljardinnilla
spell;%spellout-ordinal-adessive-plural;2000000001;kahdennilla­miljardinnilla­ensimmäisillä
spell;%spellout-ordinal-adessive-plural;999999999999;yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljardinnilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljoonannilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;1000000000000;biljoonannilla
spell;%spellout-ordinal-adessive-plural;1000000000001;biljoonannilla ensimmäisillä
spell;%spellout-ordinal-adessive-plural;1999999999999;biljoonannilla yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljardinnilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­miljoonannilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä­tuhannennilla­yhdeksännillä­sadannilla­yhdeksännillä­kymmenennillä­yhdeksännillä
spell;%spellout-ordinal-adessive-plural;2000000000000;kahdennilla­biljoonannilla
spell;%spellout-ordinal-adessive-plural;2000000000001;kahdennilla­biljoonannilla ensimmäisillä
spell;%spellout-ordinal-illative-plural;1;ensimmäisiin
spell;%spellout-ordinal-illative-plural;2;toisiin
spell;%spellout-ordinal-illative-plural;3;kolmansiin
spell;%spellout-ordinal-illative-plural;4;neljänsiin
spell;%spellout-ordinal-illative-plural;5;viidensiin
spell;%spellout-ordinal-illative-plural;6;kuudensiin
spell;%spellout-ordinal-illative-plural;7;seitsemänsiin
spell;%spellout-ordinal-illative-plural;8;kahdeksansiin
spell;%spellout-ordinal-illative-plural;9;yhdeksänsiin
spell;%spellout-ordinal-illative-plural;10;kymmenensiin
spell;%spellout-ordinal-illative-plural;11;yhdensiintoista
spell;%spellout-ordinal-illative-plural;12;kahdensiintoista
spell;%spellout-ordinal-illative-plural;13;kolmansiintoista
spell;%spellout-ordinal-illative-plural;14;neljänsiintoista
spell;%spellout-ordinal-illative-plural;19;yhdeksänsiintoista
spell;%spellout-ordinal-illative-plural;20;kahdensiin­kymmenensiin
spell;%spellout-ordinal-illative-plural;21;kahdensiin­kymmenensiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;99;yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;100;sadansiin
spell;%spellout-ordinal-illative-plural;101;sadansiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;199;sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;200;kahdensiin­sadansiin
spell;%spellout-ordinal-illative-plural;201;kahdensiin­sadansiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;999;yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;1000;tuhannensiin
spell;%spellout-ordinal-illative-plural;1001;tuhannensiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;1999;tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;2000;kahdensiin­tuhannensiin
spell;%spellout-ordinal-illative-plural;2001;kahdensiin­tuhannensiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;999999;yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;1000000;miljoonansiin
spell;%spellout-ordinal-illative-plural;1000001;miljoonansiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;1999999;miljoonansiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;2000000;kahdensiin­miljoonansiin
spell;%spellout-ordinal-illative-plural;2000001;kahdensiin­miljoonansiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;999999999;yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljoonansiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;1000000000;miljardinsiin
spell;%spellout-ordinal-illative-plural;1000000001;miljardinsiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;1999999999;miljardinsiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljoonansiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;2000000000;kahdensiin­miljardinsiin
spell;%spellout-ordinal-illative-plural;2000000001;kahdensiin­miljardinsiin­ensimmäisiin
spell;%spellout-ordinal-illative-plural;999999999999;yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljardinsiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljoonansiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;1000000000000;biljoonansiin
spell;%spellout-ordinal-illative-plural;1000000000001;biljoonansiin ensimmäisiin
spell;%spellout-ordinal-illative-plural;1999999999999;biljoonansiin yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljardinsiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­miljoonansiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin­tuhannensiin­yhdeksänsiin­sadansiin­yhdeksänsiin­kymmenensiin­yhdeksänsiin
spell;%spellout-ordinal-illative-plural;2000000000000;kahdensiin­biljoonansiin
spell;%spellout-ordinal-illative-plural;2000000000001;kahdensiin­biljoonansiin ensimmäisiin
spell;%spellout-ordinal-elative-plural;1;ensimmäisistä
spell;%spellout-ordinal-elative-plural;2;toisista
spell;%spellout-ordinal-elative-plural;3;kolmansista
spell;%spellout-ordinal-elative-plural;4;neljänsistä
spell;%spellout-ordinal-elative-plural;5;viidensistä
spell;%spellout-ordinal-elative-plural;6;kuudensista
spell;%spellout-ordinal-elative-plural;7;seitsemänsistä
spell;%spellout-ordinal-elative-plural;8;kahdeksansista
spell;%spellout-ordinal-elative-plural;9;yhdeksänsistä
spell;%spellout-ordinal-elative-plural;10;kymmenensistä
spell;%spellout-ordinal-elative-plural;11;yhdensistätoista
spell;%spellout-ordinal-elative-plural;12;kahdensistatoista
spell;%spellout-ordinal-elative-plural;13;kolmansistatoista
spell;%spellout-ordinal-elative-plural;14;neljänsistätoista
spell;%spellout-ordinal-elative-plural;19;yhdeksänsistätoista
spell;%spellout-ordinal-elative-plural;20;kahdensista­kymmenensistä
spell;%spellout-ordinal-elative-plural;21;kahdensista­kymmenensistä­ensimmäisistä
spell;%spellout-ordinal-elative-plural;99;yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;100;sadansista
spell;%spellout-ordinal-elative-plural;101;sadansista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;199;sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;200;kahdensista­sadansista
spell;%spellout-ordinal-elative-plural;201;kahdensista­sadansista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;999;yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;1000;tuhannensista
spell;%spellout-ordinal-elative-plural;1001;tuhannensista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;1999;tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;2000;kahdensista­tuhannensista
spell;%spellout-ordinal-elative-plural;2001;kahdensista­tuhannensista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;999999;yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;1000000;miljoonansista
spell;%spellout-ordinal-elative-plural;1000001;miljoonansista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;1999999;miljoonansista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;2000000;kahdensista­miljoonansista
spell;%spellout-ordinal-elative-plural;2000001;kahdensista­miljoonansista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;999999999;yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljoonansista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;1000000000;miljardinsista
spell;%spellout-ordinal-elative-plural;1000000001;miljardinsista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;1999999999;miljardinsista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljoonansista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;2000000000;kahdensista­miljardinsista
spell;%spellout-ordinal-elative-plural;2000000001;kahdensista­miljardinsista­ensimmäisistä
spell;%spellout-ordinal-elative-plural;999999999999;yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljardinsista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljoonansista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;1000000000000;biljoonansista
spell;%spellout-ordinal-elative-plural;1000000000001;biljoonansista ensimmäisistä
spell;%spellout-ordinal-elative-plural;1999999999999;biljoonansista yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljardinsista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­miljoonansista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä­tuhannensista­yhdeksänsistä­sadansista­yhdeksänsistä­kymmenensistä­yhdeksänsistä
spell;%spellout-ordinal-elative-plural;2000000000000;kahdensista­biljoonansista
spell;%spellout-ordinal-elative-plural;2000000000001;kahdensista­biljoonansista ensimmäisistä
spell;%spellout-ordinal-inessive-plural;1;ensimmäisissä
spell;%spellout-ordinal-inessive-plural;2;toisissa
spell;%spellout-ordinal-inessive-plural;3;kolmansissa
spell;%spellout-ordinal-inessive-plural;4;neljänsissä
spell;%spellout-ordinal-inessive-plural;5;viidensissä
spell;%spellout-ordinal-inessive-plural;6;kuudensissa
spell;%spellout-ordinal-inessive-plural;7;seitsemänsissä
spell;%spellout-ordinal-inessive-plural;8;kahdeksansissa
spell;%spellout-ordinal-inessive-plural;9;yhdeksänsissä
spell;%spellout-ordinal-inessive-plural;10;kymmenensissä
spell;%spellout-ordinal-inessive-plural;11;yhdensissätoista
spell;%spellout-ordinal-inessive-plural;12;kahdensissatoista
spell;%spellout-ordinal-inessive-plural;13;kolmansissatoista
spell;%spellout-ordinal-inessive-plural;14;neljänsissätoista
spell;%spellout-ordinal-inessive-plural;19;yhdeksänsissätoista
spell;%spellout-ordinal-inessive-plural;20;kahdensissa­kymmenensissä
spell;%spellout-ordinal-inessive-plural;21;kahdensissa­kymmenensissä­ensimmäisissä
spell;%spellout-ordinal-inessive-plural;99;yhdeksänsissä­kymmenensissä­yhdeksänsissä
spell;%spellout-ordinal-inessive-plural;100;sadansissa
spell;%spellout-ordinal-inessive-plural;101;sadansissa­ensimmäisissä
spell;%spellout-ordinal-inessive-plural;199;sadansissa­yhdeksänsissä­kymmenensissä­yhdeksänsissä
spell;%spellout-ordinal-inessive-plural;200;kahdensissa­sadansissa
spell;%spellout-ordinal-inessive-plural;201;kahdensissa­sadansissa­ensimmäisissä
spell;%spellout-ordinal-inessive-plural;999;yhdeksänsissä­sadansissa­yhdeksänsissä­kymmenensissä­yhdeksänsissä
spell;%spellout-ordinal-inessive-plural;1000;tuhannensissa
spell;%spellout-ordinal-inessive-plural;1001;tuhannensissa­ensimmäisissä
spell;%spellout-ordinal-inessive-plural;1999;tuhannensissa­yhdeksänsissä­sadansissa­yhdeksänsissä­kymmenensissä­yhdeksänsissä
spell;%spellout-ordinal-inessive-plural;2000;kahdensissa­tuhannensissa
