#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-ordinal-plural-instrumental;12;дванадцятими
spell;%spellout-ordinal-plural-instrumental;13;тринадцятими
spell;%spellout-ordinal-plural-instrumental;14;чотирнадцятими
spell;%spellout-ordinal-plural-instrumental;15;пʼятнадцятими
spell;%spellout-ordinal-plural-instrumental;16;шістнадцятими
spell;%spellout-ordinal-plural-instrumental;17;сімнадцятими
spell;%spellout-ordinal-plural-instrumental;18;вісімнадцятими
spell;%spellout-ordinal-plural-instrumental;19;девʼятнадцятими
spell;%spellout-ordinal-plural-instrumental;20;двадцятими
spell;%spellout-ordinal-plural-instrumental;21;двадцять першими
spell;%spellout-ordinal-plural-instrumental;29;двадцять девʼятими
spell;%spellout-ordinal-plural-instrumental;30;тридцятими
spell;%spellout-ordinal-plural-instrumental;31;тридцять першими
spell;%spellout-ordinal-plural-instrumental;39;тридцять девʼятими
spell;%spellout-ordinal-plural-instrumental;40;сороковими
spell;%spellout-ordinal-plural-instrumental;41;сорок першими
spell;%spellout-ordinal-plural-instrumental;49;сорок девʼятими
spell;%spellout-ordinal-plural-instrumental;50;пʼятдесятими
spell;%spellout-ordinal-plural-instrumental;51;пʼятдесят першими
spell;%spellout-ordinal-plural-instrumental;59;пʼятдесят девʼятими
spell;%spellout-ordinal-plural-instrumental;60;шістдесятими
spell;%spellout-ordinal-plural-instrumental;61;шістдесят першими
spell;%spellout-ordinal-plural-instrumental;69;шістдесят девʼятими
spell;%spellout-ordinal-plural-instrumental;70;сімдесятими
spell;%spellout-ordinal-plural-instrumental;71;сімдесят першими
spell;%spellout-ordinal-plural-instrumental;79;сімдесят девʼятими
spell;%spellout-ordinal-plural-instrumental;80;вісімдесятими
spell;%spellout-ordinal-plural-instrumental;81;вісімдесят першими
spell;%spellout-ordinal-plural-instrumental;89;вісімдесят девʼятими
spell;%spellout-ordinal-plural-instrumental;90;девʼяностими
spell;%spellout-ordinal-plural-instrumental;91;девʼяносто першими
spell;%spellout-ordinal-plural-instrumental;99;девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;100;сотими
spell;%spellout-ordinal-plural-instrumental;101;сто першими
spell;%spellout-ordinal-plural-instrumental;199;сто девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;200;двохсотими
spell;%spellout-ordinal-plural-instrumental;201;двісті першими
spell;%spellout-ordinal-plural-instrumental;299;двісті девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;300;трьохсотими
spell;%spellout-ordinal-plural-instrumental;301;триста першими
spell;%spellout-ordinal-plural-instrumental;399;триста девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;400;чотирьохсотими
spell;%spellout-ordinal-plural-instrumental;401;чотириста першими
spell;%spellout-ordinal-plural-instrumental;499;чотириста девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;500;пʼятисотими
spell;%spellout-ordinal-plural-instrumental;501;пʼятсот першими
spell;%spellout-ordinal-plural-instrumental;599;пʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;600;шестисотими
spell;%spellout-ordinal-plural-instrumental;601;шістсот першими
spell;%spellout-ordinal-plural-instrumental;699;шістсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;700;семисотими
spell;%spellout-ordinal-plural-instrumental;701;сімсот першими
spell;%spellout-ordinal-plural-instrumental;799;сімсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;800;вісьмисотими
spell;%spellout-ordinal-plural-instrumental;801;вісімсот першими
spell;%spellout-ordinal-plural-instrumental;899;вісімсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;900;девʼятисотими
spell;%spellout-ordinal-plural-instrumental;901;девʼятсот першими
spell;%spellout-ordinal-plural-instrumental;999;девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;1000;тисячними
spell;%spellout-ordinal-plural-instrumental;1001;тисяча першими
spell;%spellout-ordinal-plural-instrumental;1999;тисяча девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;2000;двотисячними
spell;%spellout-ordinal-plural-instrumental;2001;дві тисячі першими
spell;%spellout-ordinal-plural-instrumental;999999;девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;1000000;мільйонними
spell;%spellout-ordinal-plural-instrumental;1000001;мільйон першими
spell;%spellout-ordinal-plural-instrumental;1999999;мільйон девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;2000000;двомільйонними
spell;%spellout-ordinal-plural-instrumental;2000001;два мільйони першими
spell;%spellout-ordinal-plural-instrumental;999999999;девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;1000000000;мільярдними
spell;%spellout-ordinal-plural-instrumental;1000000001;мільярд першими
spell;%spellout-ordinal-plural-instrumental;1999999999;мільярд девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;2000000000;двомільярдними
spell;%spellout-ordinal-plural-instrumental;2000000001;два мільярди першими
spell;%spellout-ordinal-plural-instrumental;999999999999;девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;1000000000000;більйонними
spell;%spellout-ordinal-plural-instrumental;1000000000001;більйон першими
spell;%spellout-ordinal-plural-instrumental;1999999999999;більйон девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;2000000000000;двобільйонними
spell;%spellout-ordinal-plural-instrumental;2000000000001;два більйони першими
spell;%spellout-ordinal-plural-instrumental;999999999999999;девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;1000000000000000;більярдними
spell;%spellout-ordinal-plural-instrumental;1000000000000001;більярд першими
spell;%spellout-ordinal-plural-instrumental;1999999999999999;більярд девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятими
spell;%spellout-ordinal-plural-instrumental;2000000000000000;двобільярдними
spell;%spellout-ordinal-plural-instrumental;2000000000000001;два більярди першими
spell;%spellout-ordinal-plural-instrumental;9007199254740991;девʼять більярдів сім більйонів сто девʼяносто девʼять мільярдів двісті пʼятдесят чотири мільйони сімсот сорок тисяч девʼятсот девʼяносто першими
spell;%spellout-ordinal-plural-instrumental;Infinity;нескінченними
spell;%spellout-ordinal-feminine-instrumental;1;першою
spell;%spellout-ordinal-feminine-instrumental;2;другою
spell;%spellout-ordinal-feminine-instrumental;3;третьою
spell;%spellout-ordinal-feminine-instrumental;4;четвертою
spell;%spellout-ordinal-feminine-instrumental;5;пʼятою
spell;%spellout-ordinal-feminine-instrumental;6;шостою
spell;%spellout-ordinal-feminine-instrumental;7;сьомою
spell;%spellout-ordinal-feminine-instrumental;8;восьмою
spell;%spellout-ordinal-feminine-instrumental;9;девʼятою
spell;%spellout-ordinal-feminine-instrumental;10;десятою
spell;%spellout-ordinal-feminine-instrumental;11;одинадцятою
spell;%spellout-ordinal-feminine-instrumental;12;дванадцятою
spell;%spellout-ordinal-feminine-instrumental;13;тринадцятою
spell;%spellout-ordinal-feminine-instrumental;14;чотирнадцятою
spell;%spellout-ordinal-feminine-instrumental;15;пʼятнадцятою
spell;%spellout-ordinal-feminine-instrumental;16;шістнадцятою
spell;%spellout-ordinal-feminine-instrumental;17;сімнадцятою
spell;%spellout-ordinal-feminine-instrumental;18;вісімнадцятою
spell;%spellout-ordinal-feminine-instrumental;19;девʼятнадцятою
spell;%spellout-ordinal-feminine-instrumental;20;двадцятою
spell;%spellout-ordinal-feminine-instrumental;21;двадцять першою
spell;%spellout-ordinal-feminine-instrumental;29;двадцять девʼятою
spell;%spellout-ordinal-feminine-instrumental;30;тридцятою
spell;%spellout-ordinal-feminine-instrumental;31;тридцять першою
spell;%spellout-ordinal-feminine-instrumental;39;тридцять девʼятою
spell;%spellout-ordinal-feminine-instrumental;40;сороковою
spell;%spellout-ordinal-feminine-instrumental;41;сорок першою
spell;%spellout-ordinal-feminine-instrumental;49;сорок девʼятою
spell;%spellout-ordinal-feminine-instrumental;50;пʼятдесятою
spell;%spellout-ordinal-feminine-instrumental;51;пʼятдесят першою
spell;%spellout-ordinal-feminine-instrumental;59;пʼятдесят девʼятою
spell;%spellout-ordinal-feminine-instrumental;60;шістдесятою
spell;%spellout-ordinal-feminine-instrumental;61;шістдесят першою
spell;%spellout-ordinal-feminine-instrumental;69;шістдесят девʼятою
spell;%spellout-ordinal-feminine-instrumental;70;сімдесятою
spell;%spellout-ordinal-feminine-instrumental;71;сімдесят першою
spell;%spellout-ordinal-feminine-instrumental;79;сімдесят девʼятою
spell;%spellout-ordinal-feminine-instrumental;80;вісімдесятою
spell;%spellout-ordinal-feminine-instrumental;81;вісімдесят першою
spell;%spellout-ordinal-feminine-instrumental;89;вісімдесят девʼятою
spell;%spellout-ordinal-feminine-instrumental;90;девʼяностою
spell;%spellout-ordinal-feminine-instrumental;91;девʼяносто першою
spell;%spellout-ordinal-feminine-instrumental;99;девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;100;сотою
spell;%spellout-ordinal-feminine-instrumental;101;сто першою
spell;%spellout-ordinal-feminine-instrumental;199;сто девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;200;двохсотою
spell;%spellout-ordinal-feminine-instrumental;201;двісті першою
spell;%spellout-ordinal-feminine-instrumental;299;двісті девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;300;трьохсотою
spell;%spellout-ordinal-feminine-instrumental;301;триста першою
spell;%spellout-ordinal-feminine-instrumental;399;триста девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;400;чотирьохсотою
spell;%spellout-ordinal-feminine-instrumental;401;чотириста першою
spell;%spellout-ordinal-feminine-instrumental;499;чотириста девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;500;пʼятисотою
spell;%spellout-ordinal-feminine-instrumental;501;пʼятсот першою
spell;%spellout-ordinal-feminine-instrumental;599;пʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;600;шестисотою
spell;%spellout-ordinal-feminine-instrumental;601;шістсот першою
spell;%spellout-ordinal-feminine-instrumental;699;шістсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;700;семисотою
spell;%spellout-ordinal-feminine-instrumental;701;сімсот першою
spell;%spellout-ordinal-feminine-instrumental;799;сімсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;800;вісьмисотою
spell;%spellout-ordinal-feminine-instrumental;801;вісімсот першою
spell;%spellout-ordinal-feminine-instrumental;899;вісімсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;900;девʼятисотою
spell;%spellout-ordinal-feminine-instrumental;901;девʼятсот першою
spell;%spellout-ordinal-feminine-instrumental;999;девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;1000;тисячною
spell;%spellout-ordinal-feminine-instrumental;1001;тисяча першою
spell;%spellout-ordinal-feminine-instrumental;1999;тисяча девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;2000;двотисячною
spell;%spellout-ordinal-feminine-instrumental;2001;дві тисячі першою
spell;%spellout-ordinal-feminine-instrumental;999999;девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;1000000;мільйонною
spell;%spellout-ordinal-feminine-instrumental;1000001;мільйон першою
spell;%spellout-ordinal-feminine-instrumental;1999999;мільйон девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;2000000;двомільйонною
spell;%spellout-ordinal-feminine-instrumental;2000001;два мільйони першою
spell;%spellout-ordinal-feminine-instrumental;999999999;девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;1000000000;мільярдною
spell;%spellout-ordinal-feminine-instrumental;1000000001;мільярд першою
spell;%spellout-ordinal-feminine-instrumental;1999999999;мільярд девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;2000000000;двомільярдною
spell;%spellout-ordinal-feminine-instrumental;2000000001;два мільярди першою
spell;%spellout-ordinal-feminine-instrumental;999999999999;девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;1000000000000;більйонною
spell;%spellout-ordinal-feminine-instrumental;1000000000001;більйон першою
spell;%spellout-ordinal-feminine-instrumental;1999999999999;більйон девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;2000000000000;двобільйонною
spell;%spellout-ordinal-feminine-instrumental;2000000000001;два більйони першою
spell;%spellout-ordinal-feminine-instrumental;999999999999999;девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;1000000000000000;більярдною
spell;%spellout-ordinal-feminine-instrumental;1000000000000001;більярд першою
spell;%spellout-ordinal-feminine-instrumental;1999999999999999;більярд девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятою
spell;%spellout-ordinal-feminine-instrumental;2000000000000000;двобільярдною
spell;%spellout-ordinal-feminine-instrumental;2000000000000001;два більярди першою
spell;%spellout-ordinal-feminine-instrumental;9007199254740991;девʼять більярдів сім більйонів сто девʼяносто девʼять мільярдів двісті пʼятдесят чотири мільйони сімсот сорок тисяч девʼятсот девʼяносто першою
spell;%spellout-ordinal-feminine-instrumental;Infinity;нескінченною
spell;%spellout-ordinal-neuter-instrumental;1;першим
spell;%spellout-ordinal-neuter-instrumental;2;другим
spell;%spellout-ordinal-neuter-instrumental;3;третім
spell;%spellout-ordinal-neuter-instrumental;4;четвертим
spell;%spellout-ordinal-neuter-instrumental;5;пʼятим
spell;%spellout-ordinal-neuter-instrumental;6;шостим
spell;%spellout-ordinal-neuter-instrumental;7;сьомим
spell;%spellout-ordinal-neuter-instrumental;8;восьмим
spell;%spellout-ordinal-neuter-instrumental;9;девʼятим
spell;%spellout-ordinal-neuter-instrumental;10;десятим
spell;%spellout-ordinal-masculine-instrumental;1;першим
spell;%spellout-ordinal-masculine-instrumental;2;другим
spell;%spellout-ordinal-masculine-instrumental;3;третім
spell;%spellout-ordinal-masculine-instrumental;4;четвертим
spell;%spellout-ordinal-masculine-instrumental;5;пʼятим
spell;%spellout-ordinal-masculine-instrumental;6;шостим
spell;%spellout-ordinal-masculine-instrumental;7;сьомим
spell;%spellout-ordinal-masculine-instrumental;8;восьмим
spell;%spellout-ordinal-masculine-instrumental;9;девʼятим
spell;%spellout-ordinal-masculine-instrumental;10;десятим
spell;%spellout-ordinal-masculine-instrumental;11;одинадцятим
spell;%spellout-ordinal-masculine-instrumental;12;дванадцятим
spell;%spellout-ordinal-masculine-instrumental;13;тринадцятим
spell;%spellout-ordinal-masculine-instrumental;14;чотирнадцятим
spell;%spellout-ordinal-masculine-instrumental;15;пʼятнадцятим
spell;%spellout-ordinal-masculine-instrumental;16;шістнадцятим
spell;%spellout-ordinal-masculine-instrumental;17;сімнадцятим
spell;%spellout-ordinal-masculine-instrumental;18;вісімнадцятим
spell;%spellout-ordinal-masculine-instrumental;19;девʼятнадцятим
spell;%spellout-ordinal-masculine-instrumental;20;двадцятим
spell;%spellout-ordinal-masculine-instrumental;21;двадцять першим
spell;%spellout-ordinal-masculine-instrumental;29;двадцять девʼятим
spell;%spellout-ordinal-masculine-instrumental;30;тридцятим
spell;%spellout-ordinal-masculine-instrumental;31;тридцять першим
spell;%spellout-ordinal-masculine-instrumental;39;тридцять девʼятим
spell;%spellout-ordinal-masculine-instrumental;40;сороковим
spell;%spellout-ordinal-masculine-instrumental;41;сорок першим
spell;%spellout-ordinal-masculine-instrumental;49;сорок девʼятим
spell;%spellout-ordinal-masculine-instrumental;50;пʼятдесятим
spell;%spellout-ordinal-masculine-instrumental;51;пʼятдесят першим
spell;%spellout-ordinal-masculine-instrumental;59;пʼятдесят девʼятим
spell;%spellout-ordinal-masculine-instrumental;60;шістдесятим
spell;%spellout-ordinal-masculine-instrumental;61;шістдесят першим
spell;%spellout-ordinal-masculine-instrumental;69;шістдесят девʼятим
spell;%spellout-ordinal-masculine-instrumental;70;сімдесятим
spell;%spellout-ordinal-masculine-instrumental;71;сімдесят першим
spell;%spellout-ordinal-masculine-instrumental;79;сімдесят девʼятим
spell;%spellout-ordinal-masculine-instrumental;80;вісімдесятим
spell;%spellout-ordinal-masculine-instrumental;81;вісімдесят першим
spell;%spellout-ordinal-masculine-instrumental;89;вісімдесят девʼятим
spell;%spellout-ordinal-masculine-instrumental;90;девʼяностим
spell;%spellout-ordinal-masculine-instrumental;91;девʼяносто першим
spell;%spellout-ordinal-masculine-instrumental;99;девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;100;сотим
spell;%spellout-ordinal-masculine-instrumental;101;сто першим
spell;%spellout-ordinal-masculine-instrumental;199;сто девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;200;двохсотим
spell;%spellout-ordinal-masculine-instrumental;201;двісті першим
spell;%spellout-ordinal-masculine-instrumental;299;двісті девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;300;трьохсотим
spell;%spellout-ordinal-masculine-instrumental;301;триста першим
spell;%spellout-ordinal-masculine-instrumental;399;триста девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;400;чотирьохсотим
spell;%spellout-ordinal-masculine-instrumental;401;чотириста першим
spell;%spellout-ordinal-masculine-instrumental;499;чотириста девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;500;пʼятисотим
spell;%spellout-ordinal-masculine-instrumental;501;пʼятсот першим
spell;%spellout-ordinal-masculine-instrumental;599;пʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;600;шестисотим
spell;%spellout-ordinal-masculine-instrumental;601;шістсот першим
spell;%spellout-ordinal-masculine-instrumental;699;шістсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;700;семисотим
spell;%spellout-ordinal-masculine-instrumental;701;сімсот першим
spell;%spellout-ordinal-masculine-instrumental;799;сімсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;800;вісьмисотим
spell;%spellout-ordinal-masculine-instrumental;801;вісімсот першим
spell;%spellout-ordinal-masculine-instrumental;899;вісімсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;900;девʼятисотим
spell;%spellout-ordinal-masculine-instrumental;901;девʼятсот першим
spell;%spellout-ordinal-masculine-instrumental;999;девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;1000;тисячним
spell;%spellout-ordinal-masculine-instrumental;1001;тисяча першим
spell;%spellout-ordinal-masculine-instrumental;1999;тисяча девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;2000;двотисячним
spell;%spellout-ordinal-masculine-instrumental;2001;дві тисячі першим
spell;%spellout-ordinal-masculine-instrumental;999999;девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;1000000;мільйонним
spell;%spellout-ordinal-masculine-instrumental;1000001;мільйон першим
spell;%spellout-ordinal-masculine-instrumental;1999999;мільйон девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;2000000;двомільйонним
spell;%spellout-ordinal-masculine-instrumental;2000001;два мільйони першим
spell;%spellout-ordinal-masculine-instrumental;999999999;девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;1000000000;мільярдним
spell;%spellout-ordinal-masculine-instrumental;1000000001;мільярд першим
spell;%spellout-ordinal-masculine-instrumental;1999999999;мільярд девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;2000000000;двомільярдним
spell;%spellout-ordinal-masculine-instrumental;2000000001;два мільярди першим
spell;%spellout-ordinal-masculine-instrumental;999999999999;девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;1000000000000;більйонним
spell;%spellout-ordinal-masculine-instrumental;1000000000001;більйон першим
spell;%spellout-ordinal-masculine-instrumental;1999999999999;більйон девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;2000000000000;двобільйонним
spell;%spellout-ordinal-masculine-instrumental;2000000000001;два більйони першим
spell;%spellout-ordinal-masculine-instrumental;999999999999999;девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;1000000000000000;більярдним
spell;%spellout-ordinal-masculine-instrumental;1000000000000001;більярд першим
spell;%spellout-ordinal-masculine-instrumental;1999999999999999;більярд девʼятсот девʼяносто девʼять більйонів девʼятсот девʼяносто девʼять мільярдів девʼятсот девʼяносто девʼять мільйонів девʼятсот девʼяносто девʼять тисяч девʼятсот девʼяносто девʼятим
spell;%spellout-ordinal-masculine-instrumental;2000000000000000;двобільярдним
spell;%spellout-ordinal-masculine-instrumental;2000000000000001;два більярди першим
spell;%spellout-ordinal-masculine-instrumental;9007199254740991;девʼять більярдів сім більйонів сто девʼяносто девʼять мільярдів двісті пʼятдесят чотири мільйони сімсот сорок тисяч девʼятсот девʼяносто першим
spell;%spellout-ordinal-masculine-instrumental;Infinity;нескінченним
spell;%spellout-ordinal-plural-animate-accusative;1;перших
spell;%spellout-ordinal-plural-animate-accusative;2;других
spell;%spellout-ordinal-plural-animate-accusative;3;третіх
spell;%spellout-ordinal-plural-animate-accusative;4;четвертих
spell;%spellout-ordinal-plural-animate-accusative;5;пʼятих
spell;%spellout-ordinal-plural-animate-accusative;6;шостих
spell;%spellout-ordinal-plural-animate-accusative;7;сьомих
spell;%spellout-ordinal-plural-animate-accusative;8;восьмих
spell;%spellout-ordinal-plural-animate-accusative;9;девʼятих
spell;%spellout-ordinal-plural-animate-accusative;10;десятих
spell;%spellout-ordinal-plural-accusative;1;перші
spell;%spellout-ordinal-plural-accusative;2;другі
spell;%spellout-ordinal-plural-accusative;3;треті
spell;%spellout-ordinal-plural-accusative;4;четверті
spell;%spellout-ordinal-plural-accusative;5;пʼяті
spell;%spellout-ordinal-plural-accusative;6;шості
spell;%spellout-ordinal-plural-accusative;7;сьомі
spell;%spellout-ordinal-plural-accusative;8;восьмі
spell;%spellout-ordinal-plural-accusative;9;девʼяті
spell;%spellout-ordinal-plural-accusative;10;десяті
spell;%spellout-ordinal-feminine-accusative;1;першу
spell;%spellout-ordinal-feminine-accusative;2;другу
spell;%spellout-ordinal-feminine-accusative;3;третю
spell;%spellout-ordinal-feminine-accusative;4;четверту
spell;%spellout-ordinal-feminine-accusative;5;пʼяту
spell;%spellout-ordinal-feminine-accusative;6;шосту
spell;%spellout-ordinal-feminine-accusative;7;сьому
spell;%spellout-ordinal-feminine-accusative;8;восьму
