#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-numbering;100;ɔha
spell;%spellout-numbering;101;ɔha-na-koro
spell;%spellout-numbering;200;aha-abien
spell;%spellout-numbering;300;aha-abiasa
spell;%spellout-numbering;500;aha-anum
spell;%spellout-numbering;1000;apem
spell;%spellout-numbering;1001;apem-na-koro
spell;%spellout-numbering;2000;mpem-abien
spell;%spellout-numbering;5000;mpem-anum
spell;%spellout-numbering;10000;mpem-du
spell;%spellout-numbering;100000;mpem-ɔha
spell;%spellout-numbering;1000000;ɔpepepem-koro
spell;%spellout-numbering;2000000;mpepepem-abien
spell;%spellout-numbering-year;1;koro
spell;%spellout-numbering-year;9;akron
spell;%spellout-numbering-year;10;koro hwee
spell;%spellout-numbering-year;11;koro koro
spell;%spellout-numbering-year;99;akron akron
spell;%spellout-numbering-year;100;koro hwee hwee
spell;%spellout-numbering-year;101;koro hwee koro
spell;%spellout-numbering-year;999;akron akron akron
spell;%spellout-numbering-year;1000;koro hwee hwee hwee
spell;%spellout-numbering-year;1001;koro hwee hwee koro
spell;%spellout-numbering-year;1999;koro akron akron akron
spell;%spellout-numbering-year;2000;abien hwee hwee hwee
spell;%spellout-numbering-year;2001;abien hwee hwee koro
spell;%spellout-numbering-year;9999;akron akron akron akron
spell;%spellout-numbering-year;10000;mpem-du
spell;%spellout-numbering-year;10001;mpem-du-na-koro
