#
# Copyright © 2026-2026 Unicode, Inc.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Format: type;rule name;number;expected result
# type: spell=SpelloutRules, digits=OrdinalRules, number=NumberingSystemRules
# rule name: empty for the default ruleset
#
spell;%spellout-cardinal;6;𑄍𑄧
spell;%spellout-cardinal;7;𑄥𑄖𑄴
spell;%spellout-cardinal;8;𑄃𑄖𑄳𑄠𑄴𑄧
spell;%spellout-cardinal;9;𑄚𑄧
spell;%spellout-cardinal;10;𑄘𑄧𑄌𑄴
spell;%spellout-cardinal;11;𑄆𑄉𑄢𑄧
spell;%spellout-cardinal;12;𑄝𑄢𑄳𑄦𑄧
spell;%spellout-cardinal;13;𑄖𑄬𑄢𑄳𑄦𑄧
spell;%spellout-cardinal;14;𑄌𑄮𑄖𑄴𑄙𑄮
spell;%spellout-cardinal;15;𑄛𑄧𑄚𑄴𑄘𑄳𑄢𑄧
spell;%spellout-cardinal;16;𑄥𑄪𑄣𑄮
spell;%spellout-cardinal;17;𑄥𑄧𑄖𑄴𑄧𑄢𑄧
spell;%spellout-cardinal;18;𑄃𑄘𑄧𑄢𑄳𑄦𑄧
spell;%spellout-cardinal;19;𑄃𑄪𑄚𑄴𑄮𑄌𑄴
spell;%spellout-cardinal;20;𑄇𑄪𑄢𑄨
spell;%spellout-cardinal;21;𑄇𑄪𑄢𑄨 𑄆𑄇𑄴
spell;%spellout-cardinal;25;𑄇𑄪𑄢𑄨 𑄛𑄌𑄴
spell;%spellout-cardinal;29;𑄇𑄪𑄢𑄨 𑄚𑄧
spell;%spellout-cardinal;30;𑄖𑄳𑄢𑄨𑄌𑄴
spell;%spellout-cardinal;31;𑄖𑄳𑄢𑄨𑄌𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;39;𑄖𑄳𑄢𑄨𑄌𑄴 𑄚𑄧
spell;%spellout-cardinal;40;𑄌𑄣𑄨𑄨𑄌𑄴
spell;%spellout-cardinal;41;𑄌𑄣𑄨𑄨𑄌𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;49;𑄌𑄣𑄨𑄨𑄌𑄴 𑄚𑄧
spell;%spellout-cardinal;50;𑄛𑄧𑄚𑄴𑄎𑄌𑄴
spell;%spellout-cardinal;51;𑄛𑄧𑄚𑄴𑄎𑄌𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;59;𑄛𑄧𑄚𑄴𑄎𑄌𑄴 𑄚𑄧
spell;%spellout-cardinal;60;𑄦𑄬𑄖𑄴
spell;%spellout-cardinal;61;𑄦𑄬𑄖𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;69;𑄦𑄬𑄖𑄴 𑄚𑄧
spell;%spellout-cardinal;70;𑄦𑄮𑄖𑄴𑄪𑄢𑄴
spell;%spellout-cardinal;71;𑄦𑄮𑄖𑄴𑄪𑄢𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;79;𑄦𑄮𑄖𑄴𑄪𑄢𑄴 𑄚𑄧
spell;%spellout-cardinal;80;𑄃𑄎𑄨
spell;%spellout-cardinal;81;𑄃𑄎𑄨 𑄆𑄇𑄴
spell;%spellout-cardinal;89;𑄃𑄎𑄨 𑄚𑄧
spell;%spellout-cardinal;90;𑄚𑄧𑄛𑄴𑄝𑄰
spell;%spellout-cardinal;91;𑄚𑄧𑄛𑄴𑄝𑄰 𑄆𑄇𑄴
spell;%spellout-cardinal;99;𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-cardinal;100;𑄆𑄇𑄴𑄥𑄧
spell;%spellout-cardinal;101;𑄆𑄇𑄴𑄥𑄧 𑄆𑄇𑄴
spell;%spellout-cardinal;200;𑄘𑄨𑄥𑄧
spell;%spellout-cardinal;300;𑄖𑄨𑄚𑄴𑄥𑄧
spell;%spellout-cardinal;500;𑄛𑄌𑄴𑄥𑄧
spell;%spellout-cardinal;999;𑄚𑄧𑄥𑄧 𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-cardinal;1000;𑄆𑄇𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-cardinal;1001;𑄆𑄇𑄴 𑄦𑄎𑄢𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;2000;𑄘𑄨 𑄦𑄎𑄢𑄴
spell;%spellout-cardinal;5000;𑄛𑄌𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-cardinal;10000;𑄘𑄧𑄌𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-cardinal;99999;𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧 𑄦𑄎𑄢𑄴 𑄚𑄧𑄥𑄧 𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-cardinal;100000;𑄆𑄇𑄴 𑄣𑄇𑄴
spell;%spellout-cardinal;100001;𑄆𑄇𑄴 𑄣𑄇𑄴 𑄆𑄇𑄴
spell;%spellout-cardinal;1000000;𑄘𑄧𑄌𑄴 𑄣𑄇𑄴
spell;%spellout-cardinal;2000000;𑄇𑄪𑄢𑄨 𑄣𑄇𑄴
spell;%spellout-cardinal;9999999;𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧 𑄣𑄇𑄴 𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧 𑄦𑄎𑄢𑄴 𑄚𑄧𑄥𑄧 𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-cardinal;10000000;𑄆𑄇𑄴 𑄇𑄪𑄖𑄨
spell;%spellout-cardinal;10000001;𑄆𑄇𑄴 𑄇𑄪𑄖𑄨 𑄆𑄇𑄴
spell;%spellout-cardinal;Infinity;𑄃𑄧𑄜𑄪𑄢𑄧𑄚𑄴𑄘𑄨
spell;%spellout-cardinal;NaN;𑄚𑄘 𑄚𑄧𑄠𑄴
spell;%spellout-numbering;-1;𑄜𑄢𑄧𑄇𑄴 𑄆𑄇𑄴
spell;%spellout-numbering;0;𑄥𑄪𑄚𑄳𑄠𑄴𑄧
spell;%spellout-numbering;0.5;𑄥𑄪𑄚𑄳𑄠𑄴𑄧 𑄜𑄪𑄘𑄮 𑄛𑄌𑄴
spell;%spellout-numbering;1;𑄆𑄇𑄴
spell;%spellout-numbering;2;𑄘𑄨
spell;%spellout-numbering;3;𑄖𑄨𑄚𑄴
spell;%spellout-numbering;4;𑄌𑄳𑄆𑄬𑄢𑄴
spell;%spellout-numbering;5;𑄛𑄌𑄴
spell;%spellout-numbering;6;𑄍𑄧
spell;%spellout-numbering;7;𑄥𑄖𑄴
spell;%spellout-numbering;8;𑄃𑄖𑄳𑄠𑄴𑄧
spell;%spellout-numbering;9;𑄚𑄧
spell;%spellout-numbering;10;𑄘𑄧𑄌𑄴
spell;%spellout-numbering;11;𑄆𑄉𑄢𑄧
spell;%spellout-numbering;12;𑄝𑄢𑄳𑄦𑄧
spell;%spellout-numbering;13;𑄖𑄬𑄢𑄳𑄦𑄧
spell;%spellout-numbering;14;𑄌𑄮𑄖𑄴𑄙𑄮
spell;%spellout-numbering;15;𑄛𑄧𑄚𑄴𑄘𑄳𑄢𑄧
spell;%spellout-numbering;16;𑄥𑄪𑄣𑄮
spell;%spellout-numbering;17;𑄥𑄧𑄖𑄴𑄧𑄢𑄧
spell;%spellout-numbering;18;𑄃𑄘𑄧𑄢𑄳𑄦𑄧
spell;%spellout-numbering;19;𑄃𑄪𑄚𑄴𑄮𑄌𑄴
spell;%spellout-numbering;20;𑄇𑄪𑄢𑄨
spell;%spellout-numbering;21;𑄇𑄪𑄢𑄨 𑄆𑄇𑄴
spell;%spellout-numbering;25;𑄇𑄪𑄢𑄨 𑄛𑄌𑄴
spell;%spellout-numbering;30;𑄖𑄳𑄢𑄨𑄌𑄴
spell;%spellout-numbering;40;𑄌𑄣𑄨𑄨𑄌𑄴
spell;%spellout-numbering;50;𑄛𑄧𑄚𑄴𑄎𑄌𑄴
spell;%spellout-numbering;60;𑄦𑄬𑄖𑄴
spell;%spellout-numbering;70;𑄦𑄮𑄖𑄴𑄪𑄢𑄴
spell;%spellout-numbering;80;𑄃𑄎𑄨
spell;%spellout-numbering;90;𑄚𑄧𑄛𑄴𑄝𑄰
spell;%spellout-numbering;99;𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-numbering;100;𑄆𑄇𑄴𑄥𑄧
spell;%spellout-numbering;101;𑄆𑄇𑄴𑄥𑄧 𑄆𑄇𑄴
spell;%spellout-numbering;200;𑄘𑄨𑄥𑄧
spell;%spellout-numbering;300;𑄖𑄨𑄚𑄴𑄥𑄧
spell;%spellout-numbering;500;𑄛𑄌𑄴𑄥𑄧
spell;%spellout-numbering;1000;𑄆𑄇𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-numbering;1001;𑄆𑄇𑄴 𑄦𑄎𑄢𑄴 𑄆𑄇𑄴
spell;%spellout-numbering;2000;𑄘𑄨 𑄦𑄎𑄢𑄴
spell;%spellout-numbering;5000;𑄛𑄌𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-numbering;10000;𑄘𑄧𑄌𑄴 𑄦𑄎𑄢𑄴
spell;%spellout-numbering;100000;𑄆𑄇𑄴 𑄣𑄇𑄴
spell;%spellout-numbering;1000000;𑄘𑄧𑄌𑄴 𑄣𑄇𑄴
spell;%spellout-numbering;2000000;𑄇𑄪𑄢𑄨 𑄣𑄇𑄴
spell;%spellout-numbering-year;1;𑄆𑄇𑄴
spell;%spellout-numbering-year;1999;𑄆𑄇𑄴 𑄦𑄎𑄢𑄴 𑄚𑄧𑄥𑄧 𑄚𑄧𑄛𑄴𑄝𑄰 𑄚𑄧
spell;%spellout-numbering-year;2000;𑄘𑄨 𑄦𑄎𑄢𑄴
spell;%spellout-numbering-year;2001;𑄘𑄨 𑄦𑄎𑄢𑄴 𑄆𑄇𑄴
