#Locale	Action=add;	Path	Value
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | четири | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пет | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шест | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | седем | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | осем | Клавиш
locale=bg;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | девет | Клавиш
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | শূন্য | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | এক | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | দুই | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | তিন | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | চার | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | পাঁচ | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ছয় | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | সাত | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | আট | কিক্যাপ
locale=bn;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | নয় | কিক্যাপ
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nula | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jedan | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | četiri | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pet | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šest | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedam | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osam | Kapica za tipku
locale=bs;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devet | Kapica za tipku
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | u | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dos | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tres | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | quatre | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinc | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sis | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | set | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | vuit | tecla
locale=ca;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nou | tecla
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 𑄥𑄪𑄚𑄳𑄠𑄴𑄧 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 𑄆𑄇𑄴 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 𑄘𑄨 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 𑄖𑄨𑄚𑄴 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 𑄌𑄳𑄆𑄬𑄢𑄴 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 𑄛𑄌𑄴 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 𑄍𑄧 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 𑄥𑄖𑄴 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 𑄃𑄖𑄳𑄠𑄴𑄧 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=ccp;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 𑄚𑄧 | 𑄇𑄨𑄇𑄳𑄠𑄛𑄴
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ꮭ ꭺꮝꮧ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ꮠꮼ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ꮤꮅ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ꮶꭲ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | ꮕꭹ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ꭿꮝꭹ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ꮡꮣꮅ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ꭶꮅꮙꭹ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ꮷꮑꮃ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=chr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ꮠꮑꮃ | ᎠᏚᎢᏍᏘᎠᎵᏚᎶ
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nula | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jeden | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tři | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | čtyři | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pět | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šest | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedm | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osm | klávesa
locale=cs;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devět | klávesa
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | dim | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | un | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dau | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | pedwar | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pump | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | chwech | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | saith | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | wyth | gorchudd bysell
locale=cy;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | naw | gorchudd bysell
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nul | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | et | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | to | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fire | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fem | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seks | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | syv | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | otte | keycap
locale=da;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ni | keycap
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | eins | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | zwei | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | drei | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | vier | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fünf | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sechs | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sieben | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | acht | Taste
locale=de;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | neun | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | null | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | eins | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | zwei | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | drei | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | vier | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fünf | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sechs | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sieben | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | acht | Taste
locale=de_CH;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | neun | Taste
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | μηδέν | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ένα | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | δύο | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | τρία | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | τέσσερα | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | πέντε | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | έξι | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | επτά | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | οκτώ | πλήκτρο
locale=el;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | εννέα | πλήκτρο
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | one | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | two | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | three | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | four | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | five | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | six | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | seven | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | eight | keycap
locale=en;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nine | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | one | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | two | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | three | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | four | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | five | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | six | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | seven | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | eight | keycap
locale=en_001;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nine | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | one | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | two | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | three | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | four | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | five | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | six | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | seven | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | eight | keycap
locale=en_IN;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nine | keycap
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | cero | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dos | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tres | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cuatro | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinco | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | seis | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | siete | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ocho | Teclas
locale=es;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nueve | Teclas
