# constructed line for modify_config.txt file
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="atj"][@draft="contributed"] ; new_value=Atikamekw dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="pqm"][@draft="contributed"] ; new_value=Malisit-Passamakwodi dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crg"][@draft="contributed"] ; new_value=Miçif dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crm"][@draft="contributed"] ; new_value=Los-kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ars"][@draft="contributed"] ; new_value=Nejdi arap dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="yrl"][@draft="contributed"] ; new_value=Nhengatu dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crl"][@draft="contributed"] ; new_value=Demirgazyk-gündogar kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="frr"][@draft="contributed"] ; new_value=Demirgazyk friz dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ttm"][@draft="contributed"] ; new_value=Demirgazyk tutçone dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ojb"][@draft="contributed"] ; new_value=Demirgazyk-günbatar ojibwa dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ann"][@draft="contributed"] ; new_value=Obolo dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ojs"][@draft="contributed"] ; new_value=Oji-kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="oka"][@draft="contributed"] ; new_value=Okanagan dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="pis"][@draft="contributed"] ; new_value=Pijin dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crk"][@draft="contributed"] ; new_value=Düzdeçi kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="lsm"][@draft="contributed"] ; new_value=Samiýa dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="crj"][@draft="contributed"] ; new_value=Günorta-gündogar kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="hax"][@draft="contributed"] ; new_value=Günorta haýda dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="slh"][@draft="contributed"] ; new_value=Günorta Luşutsid dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="tce"][@draft="contributed"] ; new_value=Günorta Tutçone dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="str"][@draft="contributed"] ; new_value=Demirgazyk bogaz saliş dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="csw"][@draft="contributed"] ; new_value=Batgalyk kri dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="tgx"][@draft="contributed"] ; new_value=Tagiş dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="tht"][@draft="contributed"] ; new_value=Taltan dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="tli"][@draft="contributed"] ; new_value=Tlinkit dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="tok"][@draft="contributed"] ; new_value=Toki Pona dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ikt"][@draft="contributed"] ; new_value=Günorta-kanada iniktitut dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="ojw"][@draft="contributed"] ; new_value=Günbatar ojibwa dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/languages/language[@type="wuu"][@draft="contributed"] ; new_value=U hytaý dili
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Adlm"][@draft="contributed"] ; new_value=Adlam
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Cakm"][@draft="contributed"] ; new_value=Çakma
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Cans"][@draft="contributed"] ; new_value=Kanadanyň ýerlileriniň bogunlarynyň bitewileşdirilen ulgamy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Cher"][@draft="contributed"] ; new_value=Çeroki
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Mtei"][@draft="contributed"] ; new_value=Meýteý Maýek
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Nkoo"][@draft="contributed"] ; new_value=N'Ko
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Olck"][@draft="contributed"] ; new_value=Ol Çiki
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Rohg"][@draft="contributed"] ; new_value=Hanifi
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Sund"][@draft="contributed"] ; new_value=Sundanez ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Syrc"][@draft="contributed"] ; new_value=Siriýa ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Tfng"][@draft="contributed"] ; new_value=Tifinag ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Vaii"][@draft="contributed"] ; new_value=Waý ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Yiii"][@draft="contributed"] ; new_value=Ýi ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/scripts/script[@type="Aran"][@draft="contributed"] ; new_value=Nastalik ýazuwy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/territories/territory[@type="TR"][@alt="variant"][@draft="contributed"] ; new_value=Türkiýe
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/territories/territory[@type="NZ"][@alt="variant"][@draft="contributed"] ; new_value=Aotearoa Täze Zelandiýa
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="calendar"][@type="coptic"][@draft="contributed"] ; new_value=Kopt senenamasy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="calendar"][@type="ethiopic-amete-alem"][@draft="contributed"] ; new_value=Efiopiýa Amete Alem senenamasy
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-civil"][@draft="contributed"] ; new_value=Hijri-kamary senenamasy (tablisaly, raýat eýýamy)
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-tbla"][@draft="contributed"] ; new_value=Hijri-kamary senenamasy (tablisaly, astronimiýa eýýamy)
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="calendar"][@type="islamic-umalqura"][@draft="contributed"] ; new_value=Hijri-kamary senenamasy (Umm al-Kura)
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="numbers"][@type="cakm"][@draft="contributed"] ; new_value=Çakma sanlary
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="numbers"][@type="java"][@draft="contributed"] ; new_value=Ýawa sanlary
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="numbers"][@type="mtei"][@draft="contributed"] ; new_value=Miteý Maýek sanlary
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="numbers"][@type="olck"][@draft="contributed"] ; new_value=Ol Çiki sanlary
locale=tk ; action=add ; new_path=//ldml/localeDisplayNames/types/type[@key="numbers"][@type="vaii"][@draft="contributed"] ; new_value=Waý sanlary
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1} sagat {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1} sagat {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1}, {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="gregorian"]/dateTimeFormats/dateTimeFormatLength[@type="short"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1}, {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="full"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1} sagat {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="long"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1} sagat {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="medium"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1}, {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="generic"]/dateTimeFormats/dateTimeFormatLength[@type="short"]/dateTimeFormat[@type="atTime"]/pattern[@type="standard"][@draft="contributed"] ; new_value={1}, {0}
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/eras/eraAbbr/era[@type="0"][@draft="contributed"] ; new_value=HS
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="1"][@draft="contributed"] ; new_value=Aşyr
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="2"][@draft="contributed"] ; new_value=Sapar
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="3"][@draft="contributed"] ; new_value=Dört tirkeşik 1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="4"][@draft="contributed"] ; new_value=Dört tirkeşik 2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="5"][@draft="contributed"] ; new_value=Dört tirkeşik 3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="6"][@draft="contributed"] ; new_value=Dört tirkeşik 4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="7"][@draft="contributed"] ; new_value=Rejep
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="8"][@draft="contributed"] ; new_value=Meret
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="9"][@draft="contributed"] ; new_value=Oraza
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="10"][@draft="contributed"] ; new_value=Baýram
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="11"][@draft="contributed"] ; new_value=Boş aý
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="wide"]/month[@type="12"][@draft="contributed"] ; new_value=Gurban
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="1"][@draft="contributed"] ; new_value=Aşyr
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="2"][@draft="contributed"] ; new_value=Sapar
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="3"][@draft="contributed"] ; new_value=Dört tirkeşik 1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="4"][@draft="contributed"] ; new_value=Dört tirkeşik 2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="5"][@draft="contributed"] ; new_value=Dört tirkeşik 3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="6"][@draft="contributed"] ; new_value=Dört tirkeşik 4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="7"][@draft="contributed"] ; new_value=Rejep
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="8"][@draft="contributed"] ; new_value=Meret
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="9"][@draft="contributed"] ; new_value=Oraza
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="10"][@draft="contributed"] ; new_value=Baýram
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="11"][@draft="contributed"] ; new_value=Boş aý
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="wide"]/month[@type="12"][@draft="contributed"] ; new_value=Gurban
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="1"][@draft="contributed"] ; new_value=Aşyr
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="2"][@draft="contributed"] ; new_value=Sap.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="3"][@draft="contributed"] ; new_value=4 tir 1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="4"][@draft="contributed"] ; new_value=4 tir 2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="5"][@draft="contributed"] ; new_value=4 tir 3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="6"][@draft="contributed"] ; new_value=4 tir 4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="7"][@draft="contributed"] ; new_value=Rej.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="8"][@draft="contributed"] ; new_value=Mer.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="9"][@draft="contributed"] ; new_value=Ora.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="10"][@draft="contributed"] ; new_value=Baýr.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="11"][@draft="contributed"] ; new_value=Boş aý
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="abbreviated"]/month[@type="12"][@draft="contributed"] ; new_value=Gur.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="1"][@draft="contributed"] ; new_value=Aşyr
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="2"][@draft="contributed"] ; new_value=Sap.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="3"][@draft="contributed"] ; new_value=4 tir 1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="4"][@draft="contributed"] ; new_value=4 tir 2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="5"][@draft="contributed"] ; new_value=4 tir 3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="6"][@draft="contributed"] ; new_value=4 tir 4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="7"][@draft="contributed"] ; new_value=Rej.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="8"][@draft="contributed"] ; new_value=Mer.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="9"][@draft="contributed"] ; new_value=Ora.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="10"][@draft="contributed"] ; new_value=Baýr.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="11"][@draft="contributed"] ; new_value=Boş aý
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="abbreviated"]/month[@type="12"][@draft="contributed"] ; new_value=Gur.
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="1"][@draft="contributed"] ; new_value=1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="2"][@draft="contributed"] ; new_value=2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="3"][@draft="contributed"] ; new_value=3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="4"][@draft="contributed"] ; new_value=4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="5"][@draft="contributed"] ; new_value=5
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="6"][@draft="contributed"] ; new_value=6
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="7"][@draft="contributed"] ; new_value=7
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="8"][@draft="contributed"] ; new_value=8
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="9"][@draft="contributed"] ; new_value=9
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="10"][@draft="contributed"] ; new_value=10
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="11"][@draft="contributed"] ; new_value=11
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="format"]/monthWidth[@type="narrow"]/month[@type="12"][@draft="contributed"] ; new_value=12
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="1"][@draft="contributed"] ; new_value=1
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="2"][@draft="contributed"] ; new_value=2
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="3"][@draft="contributed"] ; new_value=3
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="4"][@draft="contributed"] ; new_value=4
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="5"][@draft="contributed"] ; new_value=5
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="6"][@draft="contributed"] ; new_value=6
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="7"][@draft="contributed"] ; new_value=7
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="8"][@draft="contributed"] ; new_value=8
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="9"][@draft="contributed"] ; new_value=9
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="10"][@draft="contributed"] ; new_value=10
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="11"][@draft="contributed"] ; new_value=11
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/months/monthContext[@type="stand-alone"]/monthWidth[@type="narrow"]/month[@type="12"][@draft="contributed"] ; new_value=12
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateFormats/dateFormatLength[@type="full"]/dateFormat[@type="standard"]/pattern[@type="standard"][@draft="contributed"] ; new_value=EEEE, AAAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateFormats/dateFormatLength[@type="long"]/dateFormat[@type="standard"]/pattern[@type="standard"][@draft="contributed"] ; new_value=AAAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateFormats/dateFormatLength[@type="medium"]/dateFormat[@type="standard"]/pattern[@type="standard"][@draft="contributed"] ; new_value=AAA g, ý G
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateFormats/dateFormatLength[@type="short"]/dateFormat[@type="standard"]/pattern[@type="standard"][@draft="contributed"] ; new_value=g/A/ý GGGGG
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="d"][@draft="contributed"] ; new_value=g
locale=tk ; action=add ; new_path=//ldml/dates/calendars/calendar[@type="islamic"]/dateTimeFormats/availableFormats/dateFormatItem[@id="E"][@draft="contributed"] ; new_value=ccc
