?parent	?parentLabel
<http://www.wikidata.org/entity/Q13267>	"Sinhala"@en
<http://www.wikidata.org/entity/Q13249>	"Uripiv language"@en
<http://www.wikidata.org/entity/Q13313>	"Meru language"@en
<http://www.wikidata.org/entity/Q13389>	"Bashkir"@en
<http://www.wikidata.org/entity/Q13283>	"Soqotri language"@en
<http://www.wikidata.org/entity/Q13357>	"Meänkieli"@en
<http://www.wikidata.org/entity/Q13359>	"Mingrelian language"@en
<http://www.wikidata.org/entity/Q13361>	"Mehri language"@en
<http://www.wikidata.org/entity/Q20627>	"Tututni"@en
<http://www.wikidata.org/entity/Q20822>	"Northern Tutchone"@en
<http://www.wikidata.org/entity/Q21058>	"Ahtna"@en
<http://www.wikidata.org/entity/Q21057>	"Gwich’in"@en
<http://www.wikidata.org/entity/Q25258>	"Faroese"@en
<http://www.wikidata.org/entity/Q25355>	"Greenlandic"@en
<http://www.wikidata.org/entity/Q25448>	"Berber languages"@en
<http://www.wikidata.org/entity/Q25285>	"Tatar"@en
<http://www.wikidata.org/entity/Q25433>	"Low German"@en
<http://www.wikidata.org/entity/Q13349>	"Mon"@en
<http://www.wikidata.org/entity/Q13343>	"Moksha"@en
<http://www.wikidata.org/entity/Q13263>	"Uyghur"@en
<http://www.wikidata.org/entity/Q13339>	"Mohawk"@en
<http://www.wikidata.org/entity/Q13310>	"Navajo"@en
<http://www.wikidata.org/entity/Q20829>	"Tsetsaut"@en
<http://www.wikidata.org/entity/Q25289>	"Cornish"@en
<http://www.wikidata.org/entity/Q25953>	"Parthian"@en
<http://www.wikidata.org/entity/Q20736>	"Eskimo"@en
<http://www.wikidata.org/entity/Q13223>	"Xibe"@en
<http://www.wikidata.org/entity/Q13286>	"Lower Sorbian"@en
<http://www.wikidata.org/entity/Q14185>	"Occitan"@en
<http://www.wikidata.org/entity/Q25442>	"Sorbian"@en
<http://www.wikidata.org/entity/Q15065>	"Malaysian"@en
<http://www.wikidata.org/entity/Q13239>	"Ulch language"@en
<http://www.wikidata.org/entity/Q13281>	"Sonsorolese language"@en
<http://www.wikidata.org/entity/Q13311>	"Ndau language"@en
<http://www.wikidata.org/entity/Q13321>	"Mi'kmaq"@en
<http://www.wikidata.org/entity/Q13351>	"Innu"@en
<http://www.wikidata.org/entity/Q13333>	"Mobilian Jargon"@en
<http://www.wikidata.org/entity/Q13358>	"Megleno-Romanian language"@en
<http://www.wikidata.org/entity/Q13356>	"Mazanderani language"@en
<http://www.wikidata.org/entity/Q20826>	"Danezaa language"@en
<http://www.wikidata.org/entity/Q20827>	"Tolowa language"@en
<http://www.wikidata.org/entity/Q22711>	"Pennsylvania German language"@en
<http://www.wikidata.org/entity/Q23014>	"Palatinate German"@en
<http://www.wikidata.org/entity/Q25167>	"Bokmål"@en
<http://www.wikidata.org/entity/Q15085>	"Piedmontese"@en
<http://www.wikidata.org/entity/Q13300>	"Nahuatl"@en
<http://www.wikidata.org/entity/Q23855>	"Anus"@en
<http://www.wikidata.org/entity/Q15087>	"Franco-Provençal"@en
<http://www.wikidata.org/entity/Q13271>	"Skolt Sami"@en
<http://www.wikidata.org/entity/Q20823>	"Kaska"@en
<http://www.wikidata.org/entity/Q13203>	"Rotokas language"@en
<http://www.wikidata.org/entity/Q13229>	"Taa"@en
<http://www.wikidata.org/entity/Q13216>	"Zhuang languages"@en
<http://www.wikidata.org/entity/Q13299>	"Nagarchal language"@en
<http://www.wikidata.org/entity/Q13315>	"Michif language"@en
<http://www.wikidata.org/entity/Q13292>	"Saurashtra language"@en
<http://www.wikidata.org/entity/Q13324>	"Minangkabau language"@en
<http://www.wikidata.org/entity/Q13330>	"Mirandese language"@en
<http://www.wikidata.org/entity/Q13363>	"Menominee language"@en
<http://www.wikidata.org/entity/Q13365>	"Mentawai language"@en
<http://www.wikidata.org/entity/Q14196>	"Afrikaans"@en
<http://www.wikidata.org/entity/Q14549>	"Scots"@en
<http://www.wikidata.org/entity/Q20609>	"Nicola language"@en
<http://www.wikidata.org/entity/Q21117>	"Central Alaskan Yup'ik"@en
<http://www.wikidata.org/entity/Q25164>	"Nynorsk"@en
<http://www.wikidata.org/entity/Q13218>	"Xhosa"@en
<http://www.wikidata.org/entity/Q13366>	"Meroitic"@en
<http://www.wikidata.org/entity/Q13248>	"Upper Sorbian"@en
<http://www.wikidata.org/entity/Q13260>	"Colorado River Numic language"@en
<http://www.wikidata.org/entity/Q13235>	"Udege language"@en
<http://www.wikidata.org/entity/Q13303>	"Nanai"@en
<http://www.wikidata.org/entity/Q13272>	"Slavey language"@en
<http://www.wikidata.org/entity/Q13273>	"Soddo language"@en
<http://www.wikidata.org/entity/Q13257>	"Urum language"@en
<http://www.wikidata.org/entity/Q13278>	"Sonjo language"@en
<http://www.wikidata.org/entity/Q13316>	"Mikasuki language"@en
<http://www.wikidata.org/entity/Q13284>	"Sora language"@en
<http://www.wikidata.org/entity/Q13293>	"Southern Sami"@en
<http://www.wikidata.org/entity/Q13345>	"Lengue language"@en
<http://www.wikidata.org/entity/Q13336>	"Moghol"@en
<http://www.wikidata.org/entity/Q13368>	"Mescalero-Chiricahua language"@en
<http://www.wikidata.org/entity/Q20614>	"Carrier language"@en
<http://www.wikidata.org/entity/Q20628>	"North Slavey language"@en
<http://www.wikidata.org/entity/Q20607>	"Upper Umpqua language"@en
<http://www.wikidata.org/entity/Q20711>	"Galice language"@en
<http://www.wikidata.org/entity/Q20824>	"Mattole language"@en
<http://www.wikidata.org/entity/Q20825>	"Sarcee language"@en
<http://www.wikidata.org/entity/Q25325>	"Frisian languages"@en
<http://www.wikidata.org/entity/Q13226>	"Xipaya language"@en
<http://www.wikidata.org/entity/Q13301>	"Khoekhoe language"@en
<http://www.wikidata.org/entity/Q13297>	"Nafaanra"@en
<http://www.wikidata.org/entity/Q13269>	"Sivandi language"@en
<http://www.wikidata.org/entity/Q13354>	"Yucatec Maya"@en
<http://www.wikidata.org/entity/Q13955>	"Arabic"@en
<http://www.wikidata.org/entity/Q20979>	"Dogrib language"@en
<http://www.wikidata.org/entity/Q27154>	"Saterland Frisian"@en
<http://www.wikidata.org/entity/Q27683>	"Acehnese"@en
<http://www.wikidata.org/entity/Q27602>	"Maria"@en
<http://www.wikidata.org/entity/Q27692>	"Chipewyan language"@en
<http://www.wikidata.org/entity/Q27782>	"Deg Xinag"@en
<http://www.wikidata.org/entity/Q27878>	"Cabécar"@en
<http://www.wikidata.org/entity/Q28059>	"Kapóng"@en
<http://www.wikidata.org/entity/Q28272>	"Hän"@en
<http://www.wikidata.org/entity/Q28378>	"Angika language"@en
<http://www.wikidata.org/entity/Q28400>	"Bribri language"@en
<http://www.wikidata.org/entity/Q28302>	"Nunivak Cup'ig language"@en
<http://www.wikidata.org/entity/Q28466>	"A-Pucikwar language"@en
<http://www.wikidata.org/entity/Q28535>	"Chilcotin language"@en
<http://www.wikidata.org/entity/Q28565>	"Lower Tanana"@en
<http://www.wikidata.org/entity/Q29277>	"Are language"@en
<http://www.wikidata.org/entity/Q29401>	"Assamese"@en
<http://www.wikidata.org/entity/Q29902>	"Eastern Yugur language"@en
<http://www.wikidata.org/entity/Q30004>	"Evenki"@en
<http://www.wikidata.org/entity/Q30005>	"Ewe"@en
<http://www.wikidata.org/entity/Q30125>	"Tahltan language"@en
<http://www.wikidata.org/entity/Q28176>	"Altai"@en
<http://www.wikidata.org/entity/Q28092>	"Algonquin"@en
<http://www.wikidata.org/entity/Q32389>	"Dari"@en
<http://www.wikidata.org/entity/Q27992>	"Alutiiq"@en
<http://www.wikidata.org/entity/Q28508>	"Holikachuk"@en
<http://www.wikidata.org/entity/Q29960>	"Even"@en
<http://www.wikidata.org/entity/Q27175>	"West Frisian"@en
<http://www.wikidata.org/entity/Q27811>	"Afar"@en
<http://www.wikidata.org/entity/Q26245>	"Rusyn"@en
<http://www.wikidata.org/entity/Q28026>	"Akan"@en
<http://www.wikidata.org/entity/Q29921>	"Inuktitut"@en
<http://www.wikidata.org/entity/Q27567>	"Abaza"@en
<http://www.wikidata.org/entity/Q28060>	"Western Apache"@en
<http://www.wikidata.org/entity/Q27480>	"Eyak language"@en
<http://www.wikidata.org/entity/Q27990>	"Inuvialuk language"@en
<http://www.wikidata.org/entity/Q28244>	"Amharic"@en
<http://www.wikidata.org/entity/Q28269>	"Lipan language"@en
<http://www.wikidata.org/entity/Q28395>	"Anyin language"@en
<http://www.wikidata.org/entity/Q28304>	"Koyukon"@en
<http://www.wikidata.org/entity/Q28268>	"Tanacross"@en
<http://www.wikidata.org/entity/Q28477>	"Satawalese language"@en
<http://www.wikidata.org/entity/Q28562>	"Sekani language"@en
<http://www.wikidata.org/entity/Q29474>	"Ateso language"@en
<http://www.wikidata.org/entity/Q29930>	"Ekoti language"@en
<http://www.wikidata.org/entity/Q30319>	"Silesian"@en
<http://www.wikidata.org/entity/Q32611>	"Vafsi language"@en
<http://www.wikidata.org/entity/Q27792>	"Tlingit"@en
<http://www.wikidata.org/entity/Q31746>	"Lezgian"@en
<http://www.wikidata.org/entity/Q28058>	"Hupa"@en
<http://www.wikidata.org/entity/Q29316>	"Aromanian"@en
<http://www.wikidata.org/entity/Q29919>	"Egyptian Arabic"@en
<http://www.wikidata.org/entity/Q27927>	"Äynu"@en
<http://www.wikidata.org/entity/Q32641>	"Valencian"@en
<http://www.wikidata.org/entity/Q27210>	"Aleut"@en
<http://www.wikidata.org/entity/Q27183>	"Inupiat language"@en
<http://www.wikidata.org/entity/Q27969>	"Ainu languages"@en
<http://www.wikidata.org/entity/Q27861>	"Plains Apache language"@en
<http://www.wikidata.org/entity/Q28064>	"Tagish language"@en
<http://www.wikidata.org/entity/Q28335>	"Amdang language"@en
<http://www.wikidata.org/entity/Q28277>	"Jicarilla"@en
<http://www.wikidata.org/entity/Q28281>	"Upper Tanana"@en
<http://www.wikidata.org/entity/Q28422>	"Pohnpeian language"@en
<http://www.wikidata.org/entity/Q29292>	"Argobba language"@en
<http://www.wikidata.org/entity/Q29347>	"Arvanitic language"@en
<http://www.wikidata.org/entity/Q29440>	"Assyrian Neo-Aramaic"@en
<http://www.wikidata.org/entity/Q29579>	"Awadhi language"@en
<http://www.wikidata.org/entity/Q32288>	"Dameli language"@en
<http://www.wikidata.org/entity/Q32332>	"Dargwa"@en
<http://www.wikidata.org/entity/Q29561>	"Avar"@en
<http://www.wikidata.org/entity/Q29952>	"Erzya"@en
<http://www.wikidata.org/entity/Q27740>	"Adele language"@en
<http://www.wikidata.org/entity/Q27864>	"Babine-Witsuwit'en language"@en
<http://www.wikidata.org/entity/Q27993>	"Central Siberian Yupik"@en
<http://www.wikidata.org/entity/Q27963>	"Naukan Yupik language"@en
<http://www.wikidata.org/entity/Q28305>	"Anda language"@en
<http://www.wikidata.org/entity/Q28224>	"North Frisian language"@en
<http://www.wikidata.org/entity/Q28602>	"Aramaic"@en
<http://www.wikidata.org/entity/Q28570>	"Chevak Cup’ik language"@en
<http://www.wikidata.org/entity/Q29379>	"Ashkun language"@en
<http://www.wikidata.org/entity/Q29507>	"Asturian"@en
<http://www.wikidata.org/entity/Q30898>	"Gilbertese"@en
<http://www.wikidata.org/entity/Q32238>	"Dagbani language"@en
<http://www.wikidata.org/entity/Q27785>	"Dena'ina"@en
<http://www.wikidata.org/entity/Q27898>	"Aimaq language"@en
<http://www.wikidata.org/entity/Q28070>	"Inuinnaqtun"@en
<http://www.wikidata.org/entity/Q28213>	"Alutor language"@en
<http://www.wikidata.org/entity/Q28062>	"Upper Kuskokwim"@en
<http://www.wikidata.org/entity/Q28156>	"Sirenik Eskimo language"@en
<http://www.wikidata.org/entity/Q28433>	"Ao language"@en
<http://www.wikidata.org/entity/Q28427>	"Carolinian language"@en
<http://www.wikidata.org/entity/Q28568>	"Tutchone language"@en
<http://www.wikidata.org/entity/Q29490>	"Asi language"@en
<http://www.wikidata.org/entity/Q29942>	"Enets language"@en
<http://www.wikidata.org/entity/Q32063>	"Middle Persian"@en
<http://www.wikidata.org/entity/Q32260>	"Dahalik language"@en
<http://www.wikidata.org/entity/Q32430>	"Daur language"@en
<http://www.wikidata.org/entity/Q32480>	"Dhatki language"@en
<http://www.wikidata.org/entity/Q32685>	"Dida language"@en
<http://www.wikidata.org/entity/Q32656>	"Maldivian language"@en
<http://www.wikidata.org/entity/Q27776>	"Lowland Adyghe"@en
<http://www.wikidata.org/entity/Q25293>	"Celtic languages"@en
<http://www.wikidata.org/entity/Q27758>	"Southern Athabaskan languages"@en
<http://www.wikidata.org/entity/Q33255>	"Chukotko-Kamchatkan languages"@en
<http://www.wikidata.org/entity/Q33392>	"Algonquian languages"@en
<http://www.wikidata.org/entity/Q33328>	"Finnic languages"@en
<http://www.wikidata.org/entity/Q33577>	"Indo-Aryan languages"@en
<http://www.wikidata.org/entity/Q33681>	"Mande languages"@en
<http://www.wikidata.org/entity/Q33732>	"North Caucasian languages"@en
<http://www.wikidata.org/entity/Q33838>	"Niger-Congo languages"@en
<http://www.wikidata.org/entity/Q33909>	"Paleosiberian languages"@en
<http://www.wikidata.org/entity/Q33942>	"Pama–Nyungan languages"@en
<http://www.wikidata.org/entity/Q34164>	"Yukaghir languages"@en
<http://www.wikidata.org/entity/Q34228>	"sign language"@en
<http://www.wikidata.org/entity/Q35368>	"Ede language"@en
<http://www.wikidata.org/entity/Q7850>	"Chinese"@en
<http://www.wikidata.org/entity/Q5218>	"Quechuan languages"@en
<http://www.wikidata.org/entity/Q19860>	"Indo-European languages"@en
<http://www.wikidata.org/entity/Q19814>	"Romance languages"@en
<http://www.wikidata.org/entity/Q21200>	"Germanic languages"@en
<http://www.wikidata.org/entity/Q24441>	"Nakh languages"@en
<http://www.wikidata.org/entity/Q26721>	"West Germanic languages"@en
<http://www.wikidata.org/entity/Q27387>	"Northeast Caucasian languages"@en
<http://www.wikidata.org/entity/Q27639>	"Yeniseian languages"@en
<http://www.wikidata.org/entity/Q27970>	"Yupik languages"@en
<http://www.wikidata.org/entity/Q33090>	"Cariban languages"@en
<http://www.wikidata.org/entity/Q33311>	"Dravidian languages"@en
<http://www.wikidata.org/entity/Q33406>	"Hokan languages"@en
<http://www.wikidata.org/entity/Q33478>	"Latino-Faliscan languages"@en
<http://www.wikidata.org/entity/Q33514>	"Indo-Iranian languages"@en
<http://www.wikidata.org/entity/Q33527>	"Iranian languages"@en
<http://www.wikidata.org/entity/Q33612>	"Japonic languages"@en
<http://www.wikidata.org/entity/Q33852>	"Northwest Caucasian languages"@en
<http://www.wikidata.org/entity/Q33892>	"Munda languages"@en
<http://www.wikidata.org/entity/Q33911>	"Zaparoan languages"@en
<http://www.wikidata.org/entity/Q33932>	"Ubangian languages"@en
<http://www.wikidata.org/entity/Q34030>	"Kartvelian languages"@en
<http://www.wikidata.org/entity/Q34005>	"Samoyedic languages"@en
<http://www.wikidata.org/entity/Q34070>	"Tupian languages"@en
<http://www.wikidata.org/entity/Q34073>	"Uto-Aztecan languages"@en
<http://www.wikidata.org/entity/Q34090>	"Turkic languages"@en
<http://www.wikidata.org/entity/Q34171>	"Tai–Kadai languages"@en
<http://www.wikidata.org/entity/Q34181>	"Siouan languages"@en
<http://www.wikidata.org/entity/Q13214>	"Zapotec"@en
<http://www.wikidata.org/entity/Q13217>	"Zoque languages"@en
<http://www.wikidata.org/entity/Q23526>	"Slavic languages"@en
<http://www.wikidata.org/entity/Q25268>	"Afro-Asiatic languages"@en
<http://www.wikidata.org/entity/Q27796>	"Inuit languages"@en
<http://www.wikidata.org/entity/Q31989>	"English-based creole languages"@en
<http://www.wikidata.org/entity/Q33019>	"Chonan languages"@en
<http://www.wikidata.org/entity/Q33136>	"Baltic languages"@en
<http://www.wikidata.org/entity/Q33184>	"Chadic languages"@en
<http://www.wikidata.org/entity/Q33260>	"French-based creole languages"@en
<http://www.wikidata.org/entity/Q33322>	"Hmong–Mien languages"@en
<http://www.wikidata.org/entity/Q33536>	"Gur languages"@en
<http://www.wikidata.org/entity/Q33795>	"Senufo languages"@en
<http://www.wikidata.org/entity/Q34210>	"Ndebele language"@en
<http://www.wikidata.org/entity/Q34230>	"Tungusic languages"@en
<http://www.wikidata.org/entity/Q35455>	"Bikol languages"@en
<http://www.wikidata.org/entity/Q35828>	"Chinantecan languages"@en
<http://www.wikidata.org/entity/Q35772>	"Manding languages"@en
<http://www.wikidata.org/entity/Q13295>	"South Estonian"@en
<http://www.wikidata.org/entity/Q21103>	"Dené–Yeniseian languages"@en
<http://www.wikidata.org/entity/Q27475>	"Athabaskan languages"@en
<http://www.wikidata.org/entity/Q30134>	"Ingvaeonic languages"@en
<http://www.wikidata.org/entity/Q32940>	"Andamanese languages"@en
<http://www.wikidata.org/entity/Q33010>	"Aymaran languages"@en
<http://www.wikidata.org/entity/Q33199>	"Austro-Asiatic languages"@en
<http://www.wikidata.org/entity/Q33175>	"East Papuan languages"@en
<http://www.wikidata.org/entity/Q33430>	"Kwa languages"@en
<http://www.wikidata.org/entity/Q33623>	"Iroquoian languages"@en
<http://www.wikidata.org/entity/Q33669>	"Oto-Manguean languages"@en
<http://www.wikidata.org/entity/Q33705>	"Nilo-Saharan languages"@en
<http://www.wikidata.org/entity/Q33857>	"Sinitic languages"@en
<http://www.wikidata.org/entity/Q34134>	"Tsimshianic languages"@en
<http://www.wikidata.org/entity/Q34165>	"Tati language"@en
<http://www.wikidata.org/entity/Q35022>	"Antillean Creole French"@en
<http://www.wikidata.org/entity/Q35111>	"Chatino language"@en
<http://www.wikidata.org/entity/Q20654>	"Pacific Coast Athabaskan languages"@en
<http://www.wikidata.org/entity/Q20738>	"Northern Athabaskan languages"@en
<http://www.wikidata.org/entity/Q25946>	"Eskimo-Aleut languages"@en
<http://www.wikidata.org/entity/Q26986>	"Na-Dene languages"@en
<http://www.wikidata.org/entity/Q32906>	"Adamawa languages"@en
<http://www.wikidata.org/entity/Q33146>	"Bantu languages"@en
<http://www.wikidata.org/entity/Q33253>	"Benue–Congo languages"@en
<http://www.wikidata.org/entity/Q33248>	"Cushitic languages"@en
<http://www.wikidata.org/entity/Q33502>	"Maiduan languages"@en
<http://www.wikidata.org/entity/Q33535>	"Kru languages"@en
<http://www.wikidata.org/entity/Q33614>	"Khoisan languages"@en
<http://www.wikidata.org/entity/Q33738>	"Maya languages"@en
<http://www.wikidata.org/entity/Q33750>	"Mongolic languages"@en
<http://www.wikidata.org/entity/Q33860>	"Omotic languages"@en
<http://www.wikidata.org/entity/Q33985>	"Salishan languages"@en
<http://www.wikidata.org/entity/Q34018>	"trans–New Guinea languages"@en
<http://www.wikidata.org/entity/Q34049>	"Semitic languages"@en
<http://www.wikidata.org/entity/Q34039>	"Totonacan languages"@en
<http://www.wikidata.org/entity/Q34113>	"Uralic languages"@en
<http://www.wikidata.org/entity/Q34177>	"Volta–Niger languages"@en
<http://www.wikidata.org/entity/Q34249>	"Yokutsan languages"@en
<http://www.wikidata.org/entity/Q108662>	"East Germanic languages"@en
<http://www.wikidata.org/entity/Q115485>	"Penutian languages"@en
<http://www.wikidata.org/entity/Q147356>	"Balto-Slavic languages"@en
<http://www.wikidata.org/entity/Q149944>	"East Baltic languages"@en
<http://www.wikidata.org/entity/Q156877>	"Brythonic languages"@en
<http://www.wikidata.org/entity/Q162996>	"Northwest Semitic languages"@en
<http://www.wikidata.org/entity/Q163629>	"Ethiopian Semitic languages"@en
<http://www.wikidata.org/entity/Q190822>	"Central Sudanic languages"@en
<http://www.wikidata.org/entity/Q330129>	"Franconian languages"@en
<http://www.wikidata.org/entity/Q390424>	"Southwestern Iranian languages"@en
<http://www.wikidata.org/entity/Q236425>	"Papuan languages"@en
<http://www.wikidata.org/entity/Q135305>	"Bihari languages"@en
<http://www.wikidata.org/entity/Q147576>	"Eastern Romance languages"@en
<http://www.wikidata.org/entity/Q161101>	"Dardic languages"@en
<http://www.wikidata.org/entity/Q161236>	"Finno-Volgaic languages"@en
<http://www.wikidata.org/entity/Q161493>	"Permic languages"@en
<http://www.wikidata.org/entity/Q179086>	"Bora–Witoto languages"@en
<http://www.wikidata.org/entity/Q189291>	"Zeme languages"@en
<http://www.wikidata.org/entity/Q205143>	"Australian Aboriginal languages"@en
<http://www.wikidata.org/entity/Q217380>	"Nicobarese languages"@en
<http://www.wikidata.org/entity/Q269032>	"Piaroa–Saliban languages"@en
<http://www.wikidata.org/entity/Q289309>	"Northern Luzon languages"@en
<http://www.wikidata.org/entity/Q390979>	"Polynesian languages"@en
<http://www.wikidata.org/entity/Q420591>	"Micronesian languages"@en
<http://www.wikidata.org/entity/Q500394>	"Gallo-Romance languages"@en
<http://www.wikidata.org/entity/Q505198>	"Songhay languages"@en
<http://www.wikidata.org/entity/Q514123>	"Poitevin-Saintongeais"@en
<http://www.wikidata.org/entity/Q515593>	"Rhaeto-Romance languages"@en
<http://www.wikidata.org/entity/Q161804>	"Nuristani"@en
<http://www.wikidata.org/entity/Q106085>	"North Germanic languages"@en
<http://www.wikidata.org/entity/Q112608>	"Italo-Western languages"@en
<http://www.wikidata.org/entity/Q114782>	"Sahaptian languages"@en
<http://www.wikidata.org/entity/Q129850>	"Western Iranian languages"@en
<http://www.wikidata.org/entity/Q144713>	"East Slavic languages"@en
<http://www.wikidata.org/entity/Q146665>	"South Slavic languages"@en
<http://www.wikidata.org/entity/Q148610>	"Tupi–Guarani languages"@en
<http://www.wikidata.org/entity/Q161240>	"Finno-Permic languages"@en
