# http://java.sun.com/j2se/1.5.0/docs/guide/intl/locale.doc.html
# http://developers.sun.com/techtopics/global/index.html

Sun ;	ar ;		modern
IBM ;	en_IE ;	comprehensive
IBM ;	en_IN ;	comprehensive
IBM ;	en_NZ ;	comprehensive
IBM ;	en_PH ;	comprehensive
IBM ;	en_SG ;	comprehensive
IBM ;	en_US ;	comprehensive
IBM ;	en_ZA ;	comprehensive
IBM ;	es_AR ;	modern
IBM ;	es_BO ;	modern
IBM ;	es_CL ;	modern
IBM ;	es_CO ;	modern
IBM ;	es_CR ;	modern
IBM ;	es_DO ;	modern
IBM ;	es_EC ;	modern
IBM ;	es_ES ;	modern
IBM ;	es_GT ;	modern
IBM ;	es_HN ;	modern
IBM ;	es_MX ;	modern
IBM ;	es_NI ;	modern
IBM ;	es_PA ;	modern
IBM ;	es_PE ;	modern
IBM ;	es_PR ;	modern
IBM ;	es_PY ;	modern
IBM ;	es_SV ;	modern
IBM ;	es_US ;	modern
IBM ;	es_UY ;	modern
IBM ;	es_VE ;	modern
IBM ;	fr_BE ;	modern
IBM ;	fr_CA ;	modern
IBM ;	fr_CH ;	modern
IBM ;	fr_FR ;	modern
IBM ;	fr_LU ;	modern
IBM ;	it_CH ;	modern
IBM ;	it_IT ;	modern
IBM ;	ja_JP ;	modern
IBM ;	ko_KR ;	modern
IBM ;	pt_BR ;	modern
IBM ;	zh_Hans_CN ;	modern # using canonical form
IBM ;	zh_Hans_CN ;	modern
IBM ;	zh_Hans_SG ;	modern
IBM ;	zh_Hant_HK ;	modern
IBM ;	zh_Hant_TW ;	modern
IBM ;	zh_Hant_HK ;	modern # using canonical form
IBM ;	zh_Hans_SG ;	modern # using canonical form
IBM ;	zh_Hant_TW ;	modern # using canonical form
IBM ;	ar_AE ;	moderate
IBM ;	ar_BH ;	moderate
IBM ;	ar_DZ ;	moderate
IBM ;	ar_EG ;	moderate
IBM ;	ar_JO ;	moderate
IBM ;	ar_KW ;	moderate
IBM ;	ar_LB ;	moderate
IBM ;	ar_MA ;	moderate
IBM ;	ar_OM ;	moderate
IBM ;	ar_QA ;	moderate
IBM ;	ar_SA ;	moderate
IBM ;	ar_SY ;	moderate
IBM ;	ar_TN ;	moderate
IBM ;	ar_YE ;	moderate
IBM ;	cs_CZ ;	moderate
IBM ;	da_DK ;	moderate
IBM ;	el_GR ;	moderate
IBM ;	fi_FI ;	moderate
IBM ;	he_IL ;	moderate
IBM ;	hu_HU ;	moderate
IBM ;	nb_NO ;	moderate
IBM ;	nl_BE ;	moderate
IBM ;	nl_NL ;	moderate
#IBM ;	no ;	moderate # should be nb, already covered
IBM ;	pl_PL ;	moderate
IBM ;	pt_PT ;	moderate
IBM ;	ru_RU ;	moderate
IBM ;	sv_SE ;	moderate
IBM ;	tr_TR ;	moderate
IBM ;	be_BY ;	basic
IBM ;	bg_BG ;	basic
IBM ;	ca_ES ;	basic
IBM ;	et_EE ;	basic
IBM ;	hi_IN ;	basic
IBM ;	hr_HR ;	basic
IBM ;	is_IS ;	basic
IBM ;	lt_LT ;	basic
IBM ;	lv_LV ;	basic
IBM ;	mk_MK ;	basic
IBM ;	ro_RO ;	basic
IBM ;	sr_Latn_RS ;	basic # using canonical name
IBM ;	sk_SK ;	basic
IBM ;	sl_SI ;	basic
IBM ;	sq_AL ;	basic
IBM ;	sr_RS ;	basic # using canonical name
IBM ;	sr_Cyrl_RS ;	basic # using canonical name
IBM ;	sr_Latn_RS ;	basic # using canonical name
IBM ;	th_TH ;	basic
IBM ;	uk_UA ;	basic
IBM ;	as_IN ;	posix
IBM ;	az_Latn_AZ ;	posix
IBM ;	bn_IN ;	posix
IBM ;	cy_GB ;	posix
IBM ;	gu_IN ;	posix
IBM ;	id_ID ;	posix
IBM ;	kk_KZ ;	posix
IBM ;	kn_IN ;	posix
IBM ;	ml_IN ;	posix
IBM ;	mr_IN ;	posix
IBM ;	ms_MY ;	posix
IBM ;	mt_MT ;	posix
IBM ;	or_IN ;	posix
IBM ;	pa_IN ;	posix
IBM ;	ta_IN ;	posix
IBM ;	te_IN ;	posix
IBM ;	ur_IN ;	posix
IBM ;	ur_PK ;	posix
IBM ;	vi_VN ;	posix

Google	;	en	;	comprehensive	; American English
Google	;	ar	;	modern	; Arabic
Google	;	de	;	modern	; German
Google	;	en_GB	;	modern	; British English
Google	;	es	;	modern	; Spanish
Google	;	fr	;	modern	; French
Google	;	it	;	modern	; Italian
Google	;	ja	;	modern	; Japanese
Google	;	ko	;	modern	; Korean
Google	;	nl	;	modern	; Dutch
Google	;	pl	;	modern	; Polish
Google	;	pt	;	modern	; Brazilian Portuguese
Google	;	ru	;	modern	; Russian
Google	;	th	;	modern	; Thai
Google	;	tr	;	modern	; Turkish
Google	;	zh	;	modern	; Simplified Chinese
Google	;	zh_Hant	;	modern	; Traditional Chinese
Google	;	bg	;	moderate	; Bulgarian
Google	;	ca	;	moderate	; Catalan
Google	;	cs	;	moderate	; Czech
Google	;	da	;	moderate	; Danish
Google	;	el	;	moderate	; Greek
Google	;	fi	;	moderate	; Finnish
Google	;	he	;	moderate	; Hebrew
Google	;	hi	;	moderate	; Hindi
Google	;	hr	;	moderate	; Croatian
Google	;	hu	;	moderate	; Hungarian
Google	;	id	;	moderate	; Indonesian
Google	;	lt	;	moderate	; Lithuanian
Google	;	lv	;	moderate	; Latvian
Google	;	nb	;	moderate	; Norwegian (Bokmål)
Google	;	pt_PT	;	moderate	; Iberian Portuguese
Google	;	ro	;	moderate	; Romanian
Google	;	sk	;	moderate	; Slovak
Google	;	sl	;	moderate	; Slovenian
Google	;	sr	;	moderate	; Serbian
Google	;	sv	;	moderate	; Swedish
Google	;	tl	;	moderate	; Tagalog/Filipino
Google	;	uk	;	moderate	; Ukrainian
Google	;	vi	;	moderate	; Vietnamese
Google	;	lo	;	basic	; Lao
Google	;	km	;	basic	; Khmer
Google	;	ms	;	basic	; Malay
Google	;	bn	;	basic	; Bengali
Google	;	ur	;	basic	; Urdu

Apple	;	en	;	comprehensive
Apple	;	da	;	modern
Apple	;	de	;	modern
Apple	;	es	;	modern
Apple	;	fi	;	modern
Apple	;	fr	;	modern
Apple	;	it	;	modern
Apple	;	ja	;	modern
Apple	;	ko	;	modern
Apple	;	nb	;	modern
Apple	;	nl	;	modern
Apple	;	pl	;	modern
Apple	;	pt	;	modern
Apple	;	pt_PT	;	modern
Apple	;	pt_BR	;	modern
Apple	;	ru	;	modern
Apple	;	sv	;	modern
Apple	;	zh	;	modern
Apple	;	zh_Hant	;	modern
Apple	;	ar	;	moderate
Apple	;	bg	;	moderate
Apple	;	ca	;	moderate
Apple	;	cs	;	moderate
Apple	;	el	;	moderate
Apple	;	he	;	moderate
Apple	;	hr	;	moderate
Apple	;	hu	;	moderate
Apple	;	is	;	moderate
Apple	;	ro	;	moderate
Apple	;	sk	;	moderate
Apple	;	sl	;	moderate
Apple	;	sr	;	moderate
Apple	;	th	;	moderate
Apple	;	tl	;	moderate
Apple	;	tr	;	moderate
Apple	;	uk	;	moderate
Apple	;	vi	;	moderate
Apple	;	as	;	basic
Apple	;	az	;	basic
Apple	;	be	;	basic
Apple	;	bn	;	basic
Apple	;	bs	;	basic
Apple	;	cy	;	basic
Apple	;	et	;	basic
Apple	;	fa	;	basic
Apple	;	fil	;	basic
Apple	;	gu	;	basic
Apple	;	hi	;	basic
Apple	;	hy	;	basic
Apple	;	id	;	basic
Apple	;	ii	;	basic
Apple	;	kk	;	basic
Apple	;	km	;	basic
Apple	;	kn	;	basic
Apple	;	lo	;	basic
Apple	;	lt	;	basic
Apple	;	lv	;	basic
Apple	;	mk	;	basic
Apple	;	ml	;	basic
Apple	;	mn	;	basic
Apple	;	mr	;	basic
Apple	;	ms	;	basic
Apple	;	mt	;	basic
Apple	;	nn	;	basic
Apple	;	or	;	basic
Apple	;	pa	;	basic
Apple	;	sq	;	basic
Apple	;	ta	;	basic
Apple	;	te	;	basic
Apple	;	ug	;	basic
Apple	;	ur	;	basic

Adobe ; ar           ;    basic
Adobe ; az           ;    basic
Adobe ; be           ;    moderate
Adobe ; bg           ;    basic
Adobe ; bo           ;    basic
Adobe ; bs           ;    basic
Adobe ; ca           ;    basic
Adobe ; cs           ;    basic
Adobe ; da           ;    moderate
Adobe ; de           ;    comprehensive
Adobe ; el           ;    basic
Adobe ; en           ;    comprehensive
Adobe ; es           ;    basic
Adobe ; et           ;    basic
Adobe ; fa           ;    basic
Adobe ; fi           ;    basic
Adobe ; fr           ;    comprehensive
Adobe ; he           ;    moderate
Adobe ; hi           ;    basic
Adobe ; hr           ;    basic
Adobe ; hu           ;    basic
Adobe ; hy           ;    basic
Adobe ; id           ;    basic
Adobe ; is           ;    basic
Adobe ; it           ;    moderate
Adobe ; ja           ;    comprehensive
Adobe ; kk           ;    basic
Adobe ; km           ;    basic
Adobe ; ko           ;    moderate
Adobe ; lo           ;    basic
Adobe ; lt           ;    basic
Adobe ; lv           ;    basic
Adobe ; mk           ;    basic
Adobe ; mn_Mong      ;    basic
Adobe ; ms           ;    basic
Adobe ; nb           ;    moderate
Adobe ; nl           ;    moderate
Adobe ; nn           ;    moderate
Adobe ; pl           ;    basic
Adobe ; pt           ;    moderate
Adobe ; ro           ;    basic
Adobe ; ru           ;    moderate
Adobe ; sr           ;    basic
Adobe ; ii           ;    basic
Adobe ; sk           ;    basic
Adobe ; sl           ;    basic
Adobe ; sq           ;    basic
Adobe ; sr           ;    basic
Adobe ; sv           ;    moderate
Adobe ; th           ;    basic
Adobe ; tr           ;    basic
Adobe ; ug           ;    basic
Adobe ; uk           ;    basic
Adobe ; vi           ;    basic
Adobe ; zh           ;    moderate
Adobe ; zh           ;    moderate
