# http://java.sun.com/j2se/1.5.0/docs/guide/intl/locale.doc.html

Sun ;	ar ;		modern
IBM ;	sr_Latn_RS ;	basic # using canonical name
IBM ;	sk_SK ;	basic
IBM ;	sl_SI ;	basic
IBM ;	sq_AL ;	basic
IBM ;	sr_RS ;	basic # using canonical name
IBM ;	sr_Cyrl_RS ;	basic # using canonical name
IBM ;	sr_Latn_RS ;	basic # using canonical name
IBM ;	th_TH ;	basic
IBM ;	uk_UA ;	basic
IBM ;	as_IN ;	posix
IBM ;	az_Latn_AZ ;	posix
IBM ;	bn_IN ;	posix
IBM ;	cy_GB ;	posix
IBM ;	gu_IN ;	posix
IBM ;	id_ID ;	posix
IBM ;	kk_KZ ;	posix
IBM ;	kn_IN ;	posix
IBM ;	ml_IN ;	posix
IBM ;	mr_IN ;	posix
IBM ;	ms_MY ;	posix
IBM ;	mt_MT ;	posix
IBM ;	or_IN ;	posix
IBM ;	pa_IN ;	posix
IBM ;	ta_IN ;	posix
IBM ;	te_IN ;	posix
IBM ;	ur_IN ;	posix
IBM ;	ur_PK ;	posix
IBM ;	vi_VN ;	posix

Google	;	en	;	comprehensive
Google	;	ar	;	modern
Google	;	de	;	modern
Google	;	en_GB	;	modern
Google	;	es	;	modern
Google	;	fr	;	modern
Google	;	it	;	modern
Google	;	ja	;	modern
Google	;	ko	;	modern
Google	;	nl	;	modern
Google	;	pl	;	modern
Google	;	pt	;	modern
Google	;	ru	;	modern
Google	;	th	;	modern
Google	;	tr	;	modern
Google	;	zh	;	modern
Google	;	zh_Hant	;	modern
Google	;	bg	;	moderate
Google	;	ca	;	moderate
Google	;	cs	;	moderate
Google	;	da	;	moderate
Google	;	el	;	moderate
Google	;	fi	;	moderate
Google	;	he	;	moderate
Google	;	hi	;	moderate
Google	;	hr	;	moderate
Google	;	hu	;	moderate
Google	;	id	;	moderate
Google	;	lt	;	moderate
Google	;	lv	;	moderate
Google	;	nb	;	moderate
Google	;	pt_PT	;	moderate
Google	;	ro	;	moderate
Google	;	sk	;	moderate
Google	;	sl	;	moderate
Google	;	sr	;	moderate
Google	;	sv	;	moderate
Google	;	tl	;	moderate
Google	;	uk	;	moderate
Google	;	vi	;	moderate

Adobe ; ar           ;    moderate
Adobe ; ar_AE        ;    moderate
Adobe ; ar_BH        ;    moderate
Adobe ; ar_DZ        ;    basic
Adobe ; ar_EG        ;    moderate
Adobe ; ar_IQ        ;    basic
Adobe ; ar_JO        ;    basic
Adobe ; ar_KW        ;    moderate
Adobe ; ar_LB        ;    basic
Adobe ; ar_LY        ;    basic
Adobe ; ar_MA        ;    basic
Adobe ; ar_OM        ;    moderate
Adobe ; ar_QA        ;    moderate
Adobe ; ar_SA        ;    moderate
Adobe ; ar_SD        ;    basic
Adobe ; ar_SY        ;    basic
Adobe ; ar_TN        ;    basic
Adobe ; ar_YE        ;    basic
Adobe ; az           ;    basic
Adobe ; az_Cyrl      ;    basic
Adobe ; az_Cyrl_AZ   ;    basic
Adobe ; az_Latn      ;    basic
Adobe ; az_Latn_AZ   ;    basic
Adobe ; be           ;    moderate
Adobe ; be_BY        ;    moderate
Adobe ; bg           ;    basic
Adobe ; bg_BG        ;    basic
Adobe ; bo_CN        ;    wish
Adobe ; bs           ;    basic
Adobe ; bs_BA        ;    basic
Adobe ; ca           ;    basic
Adobe ; ca_ES        ;    basic
Adobe ; cs           ;    basic
Adobe ; cs_CZ        ;    basic
Adobe ; da           ;    moderate
Adobe ; da_DK        ;    moderate
Adobe ; de           ;    comprehensive
Adobe ; de_AT        ;    moderate
Adobe ; de_BE        ;    moderate
Adobe ; de_CH        ;    moderate
Adobe ; de_DE        ;    comprehensive
Adobe ; de_LI        ;    moderate
Adobe ; de_LU        ;    moderate
Adobe ; el           ;    basic
Adobe ; el_GR        ;    basic
Adobe ; en           ;    comprehensive
Adobe ; en_AU        ;    moderate
Adobe ; en_BE        ;    moderate
Adobe ; en_CA        ;    comprehensive
Adobe ; en_GB        ;    comprehensive
Adobe ; en_HK        ;    moderate
Adobe ; en_IE        ;    moderate
Adobe ; en_IN        ;    moderate
Adobe ; en_NZ        ;    moderate
Adobe ; en_PH        ;    moderate
Adobe ; en_SG        ;    moderate
Adobe ; en_US        ;    comprehensive
Adobe ; en_VI        ;    moderate
Adobe ; en_ZA        ;    moderate
Adobe ; es           ;    moderate
Adobe ; es_AR        ;    basic
Adobe ; es_BO        ;    basic
Adobe ; es_CL        ;    basic
Adobe ; es_CO        ;    basic
Adobe ; es_CR        ;    basic
Adobe ; es_DO        ;    basic
Adobe ; es_EC        ;    basic
Adobe ; es_ES        ;    moderate
Adobe ; es_GT        ;    basic
Adobe ; es_HN        ;    basic
Adobe ; es_MX        ;    moderate
Adobe ; es_NI        ;    basic
Adobe ; es_PA        ;    basic
Adobe ; es_PE        ;    basic
Adobe ; es_PR        ;    basic
Adobe ; es_PY        ;    basic
Adobe ; es_SV        ;    basic
Adobe ; es_US        ;    moderate
Adobe ; es_UY        ;    basic
Adobe ; es_VE        ;    basic
Adobe ; et           ;    basic
Adobe ; et_EE        ;    basic
Adobe ; fa           ;    basic
Adobe ; fa_IR        ;    basic
Adobe ; fi           ;    basic
Adobe ; fi_FI        ;    basic
Adobe ; fr           ;    comprehensive
Adobe ; fr_BE        ;    moderate
Adobe ; fr_CA        ;    comprehensive
Adobe ; fr_CH        ;    moderate
Adobe ; fr_FR        ;    comprehensive
Adobe ; fr_LU        ;    moderate
Adobe ; he           ;    moderate
Adobe ; he_IL        ;    moderate
Adobe ; hi           ;    basic
Adobe ; hi_IN        ;    basic
Adobe ; hr           ;    basic
Adobe ; hr_HR        ;    basic
Adobe ; hu           ;    basic
Adobe ; hu_HU        ;    basic
Adobe ; hy           ;    basic
Adobe ; hy_AM        ;    basic
Adobe ; id           ;    basic
Adobe ; id_ID        ;    basic
Adobe ; is           ;    basic
Adobe ; is_IS        ;    basic
Adobe ; it           ;    moderate
Adobe ; it_CH        ;    moderate
Adobe ; it_IT        ;    moderate
Adobe ; ja           ;    comprehensive
Adobe ; ja_JP        ;    comprehensive
Adobe ; kk           ;    basic
Adobe ; kk_KZ        ;    basic
Adobe ; km           ;    basic
Adobe ; km_KH        ;    basic
Adobe ; ko           ;    moderate
Adobe ; ko_KR        ;    moderate
Adobe ; lo           ;    basic
Adobe ; lo_LA        ;    basic
Adobe ; lt           ;    basic
Adobe ; lt_LT        ;    basic
Adobe ; lv           ;    basic
Adobe ; lv_LV        ;    basic
Adobe ; mk           ;    basic
Adobe ; mk_MK        ;    basic
Adobe ; mn_CN        ;    wish
Adobe ; ms           ;    basic
Adobe ; ms_MY        ;    basic
Adobe ; nb           ;    moderate
Adobe ; nb_NO        ;    moderate
Adobe ; nl           ;    moderate
Adobe ; nl_BE        ;    moderate
Adobe ; nl_NL        ;    moderate
Adobe ; nn           ;    moderate
Adobe ; nn_NO        ;    moderate
Adobe ; pl           ;    basic
Adobe ; pl_PL        ;    basic
Adobe ; pt           ;    moderate
Adobe ; pt_BR        ;    moderate
Adobe ; pt_PT        ;    moderate
Adobe ; ro           ;    basic
Adobe ; ro_MD        ;    basic
Adobe ; ro_RO        ;    basic
Adobe ; ru           ;    moderate
Adobe ; ru_MD        ;    basic
Adobe ; ru_RU        ;    moderate
Adobe ; ru_UA        ;    basic
Adobe ; sr_Latn           ;    basic # using canonical name
Adobe ; sr_Latn_RS        ;    basic # using canonical name
Adobe ; ii_CN       ;    wish
Adobe ; sk           ;    basic
Adobe ; sk_SK        ;    basic
Adobe ; sl           ;    basic
Adobe ; sl_SI        ;    basic
Adobe ; sq           ;    basic
Adobe ; sq_AL        ;    basic
Adobe ; sr           ;    basic
Adobe ; sr_RS        ;    basic # using canonical name
Adobe ; sr_Cyrl      ;    basic
Adobe ; sr_Cyrl_RS   ;    basic # using canonical name
Adobe ; sr_Latn      ;    basic
Adobe ; sr_Latn_RS   ;    basic # using canonical name
Adobe ; sv           ;    moderate
Adobe ; sv_FI        ;    moderate
Adobe ; sv_SE        ;    moderate
Adobe ; th           ;    moderate
Adobe ; th_TH        ;    moderate
Adobe ; tr           ;    basic
Adobe ; tr_TR        ;    basic
Adobe ; ug_CN        ;    wish
Adobe ; uk           ;    basic
Adobe ; uk_UA        ;    basic
Adobe ; vi           ;    moderate
Adobe ; vi_VN        ;    moderate
Adobe ; zh           ;    moderate
Adobe ; zh_Hans_CN        ;    moderate # using canonical form
Adobe ; zh_Hant_HK        ;    moderate # using canonical form
Adobe ; zh_Hant_MO        ;    basic # using canonical form
Adobe ; zh_Hans_SG        ;    basic # using canonical form
Adobe ; zh_Hant_TW        ;    moderate # using canonical form
