M_Id	I_Id
syr	aii
syr	cld
tmh	taq
tmh	thv
tmh	thz
tmh	ttq
uzb	uzn
uzb	uzs
yid	ydd
yid	yih
zap	zaa
zap	zab
zap	zac
zap	zad
zap	zae
zap	zaf
zap	zai
zap	zam
zap	zao
zap	zaq
zap	zar
zap	zas
zap	zat
zap	zav
zap	zaw
zap	zax
zap	zca
zap	zoo
zap	zpa
zap	zpb
zap	zpc
zap	zpd
zap	zpe
zap	zpf
zap	zpg
zap	zph
zap	zpi
zap	zpj
zap	zpk
zap	zpl
zap	zpm
zap	zpn
zap	zpo
zap	zpp
zap	zpq
zap	zpr
zap	zps
zap	zpt
zap	zpu
zap	zpv
zap	zpw
zap	zpx
zap	zpy
zap	zpz
zap	zsr
zap	zte
zap	ztg
zap	ztl
zap	ztm
zap	ztn
zap	ztp
zap	ztq
zap	zts
zap	ztt
zap	ztu
zap	ztx
zap	zty
zha	zch
zha	zeh
zha	zgb
zha	zgm
zha	zgn
zha	zhd
zha	zhn
zha	zlj
zha	zln
zha	zlq
zha	zqe
zha	zyb
zha	zyg
zha	zyj
zha	zyn
zha	zzj
zho	cdo
zho	cjy
zho	cmn
zho	cpx
zho	czh
zho	czo
zho	gan
zho	hak
zho	hsn
zho	lzh
zho	mnp
zho	nan
zho	wuu
zho	yue
zza	diq
zza	kiu
