"For help, see the Sheet ""Info"".",,,,,,,(BCP47 Desc.),,(BCP47 Desc.),,,,,,
WR,Name,Code,Age,Size,Sample,Code,Origin Country,~Density,Likely Language,ID Usage (UAX31),RTL?,LB letters?,Shaping Req?,IME?,Has Case?
53,Lisu,Lisu,5.2,48,ꓐ,A4D0,China,1,Lisu,Limited_Use,no,no,no,Yes,no
54,Mandaic,Mand,6,29,ࡀ,840,Iran,1,Classical Mandaic,Limited_Use,Yes,no,Yes,no,no
55,Meetei_Mayek,Mtei,5.2,56,ꯀ,ABC0,India,1,Manipuri,Limited_Use,no,no,Yes,no,no
56,New_Tai_Lue,Talu,4.1,83,ᦀ,1980,China,1,Lü,Limited_Use,no,Yes,Yes,no,no
57,Ol_Chiki,Olck,5.1,48,ᱚ,1C5A,India,1,Santali,Limited_Use,no,no,no,no,no
58,Saurashtra,Saur,5.1,81,ꢂ,A882,India,1,Saurashtra,Limited_Use,no,no,Yes,no,no
59,Sundanese,Sund,5.1,55,ᮃ,1B83,Indonesia,1,Sundanese,Limited_Use,no,no,Yes,no,no
60,Syloti_Nagri,Sylo,4.1,44,ꠀ,A800,Bangladesh,1,Sylheti,Limited_Use,no,no,Yes,no,no
61,Tai_Le,Tale,4,35,ᥐ,1950,China,1,Tai Nüa,Limited_Use,no,Yes,no,no,no
62,Tai_Tham,Lana,5.2,127,ᨠ,1A20,Thailand,1,Northern Thai,Limited_Use,no,Yes,Yes,no,no
63,Tai_Viet,Tavt,5.2,72,ꪀ,AA80,Vietnam,1,Tai Dam,Limited_Use,no,Yes,Yes,no,no
64,Avestan,Avst,5.2,61,𐬀,10B00,Iran,1,Avestan,Exclusion,Yes,no,Yes,no,no
65,Brahmi,Brah,6,108,𑀅,11005,India,1,Prakrit Language,Exclusion,no,no,Yes,no,no
66,Buginese,Bugi,4.1,30,ᨀ,1A00,Indonesia,1,Buginese,Exclusion,no,no,min,no,no
67,Buhid,Buhd,3.2,20,ᝃ,1743,Philippines,1,Buhid,Exclusion,no,no,Yes,no,no
68,Carian,Cari,5.1,49,𐊠,102A0,Turkey,1,Carian,Exclusion,no,no,no,no,no
69,Cuneiform,Xsux,5,982,𒀀,12000,Iraq,3,Akkadian,Exclusion,no,no,no,Yes,no
70,Cypriot,Cprt,4,55,𐠀,10800,Cyprus,1,Ancient Greek,Exclusion,Yes,no,no,no,no
71,Deseret,Dsrt,3.1,80,𐐔,10414,United States,1,English,Exclusion,no,no,no,no,Yes
72,Egyptian_Hieroglyphs,Egyp,5.2,"1,071",𓅓,13153,Egypt,3,Ancient Egyptian,Exclusion,no,no,Yes,Yes,no
73,Gothic,Goth,3.1,27,𐌰,10330,Ukraine,1,Gothic,Exclusion,no,no,no,no,no
74,Hanunoo,Hano,3.2,21,ᜣ,1723,Philippines,1,Hanunoo,Exclusion,no,no,Yes,no,no
75,Imperial_Aramaic,Armi,5.2,31,𐡀,10840,Iran,1,Aramaic,Exclusion,Yes,no,no,no,no
76,Inscriptional_Pahlavi,Phli,5.2,27,𐭠,10B60,Iran,1,Pahlavi,Exclusion,Yes,no,no,no,no
77,Inscriptional_Parthian,Prti,5.2,30,𐭀,10B40,Iran,1,Parthian,Exclusion,Yes,no,no,no,no
78,Kaithi,Kthi,5.2,63,𑂃,11083,India,1,Bhojpuri,Exclusion,no,no,min,no,no
79,Kharoshthi,Khar,4.1,65,𐨀,10A00,Pakistan,1,Gandhari,Exclusion,Yes,no,Yes,no,no
80,Linear_B,Linb,4,211,𐀀,10000,Greece,1,Ancient Greek,Exclusion,no,no,no,Yes,no
81,Lycian,Lyci,5.1,29,𐊀,10280,Turkey,1,Lycian,Exclusion,no,no,no,no,no
82,Lydian,Lydi,5.1,27,𐤠,10920,Turkey,1,Lydian,Exclusion,Yes,no,no,no,no
83,Ogham,Ogam,3,29,ᚏ,168F,Ireland,1,Old Irish,Exclusion,no,no,no,no,no
84,Old_Italic,Ital,3.1,35,𐌀,10300,Italy,1,Etruscan,Exclusion,no,no,no,no,no
85,Old_Persian,Xpeo,4.1,50,𐎠,103A0,Iran,1,Old Persian,Exclusion,no,no,no,no,no
86,Old_South_Arabian,Sarb,5.2,32,𐩠,10A60,Yemen,1,Sabaean,Exclusion,Yes,no,no,no,no
87,Old_Turkic,Orkh,5.2,73,𐰀,10C00,Mongolia,1,Old Turkish,Exclusion,Yes,no,no,no,no
88,Osmanya,Osma,4,40,𐒀,10480,Somalia,1,Somali,Exclusion,no,no,no,no,no
89,Phags_Pa,Phag,5,56,ꡀ,A840,China,1,Literary Chinese,Exclusion,no,no,Yes,no,no
90,Phoenician,Phnx,5,29,𐤀,10900,Lebanon,1,Phoenician,Exclusion,Yes,no,no,no,no
91,Rejang,Rjng,5.1,37,ꤰ,A930,Indonesia,1,Rejang,Exclusion,no,no,Yes,no,no
92,Runic,Runr,3,78,ᚠ,16A0,Sweden,1,Old Swedish,Exclusion,no,no,no,no,no
93,Shavian,Shaw,4,48,𐑐,10450,United Kingdom,1,English,Exclusion,no,no,no,no,no
94,Tagalog,Tglg,3.2,20,ᜃ,1703,Philippines,1,Filipino,Exclusion,no,no,min,no,no
95,Tagbanwa,Tagb,3.2,18,ᝣ,1763,Philippines,1,Tagbanwa,Exclusion,no,no,no,no,no
96,Ugaritic,Ugar,4,31,𐎀,10380,Syria,1,Ugaritic,Exclusion,no,no,no,no,no
97,Chakma,Cakm,6.1,67,𑄃,11103,Bangladesh,1,Chakma,Limited_Use,no,no,Yes,no,no
98,Meroitic_Cursive,Merc,6.1,26,𐦠,109A0,Sudan,1,Meroitic,Exclusion,Yes,no,no,no,no
99,Meroitic_Hieroglyphs,Mero,6.1,32,𐦀,10980,Sudan,1,Meroitic,Exclusion,Yes,no,no,no,no
100,Miao,Plrd,6.1,133,𖼀,16F00,China,1,Large Flowery Miao,Aspirational,no,no,Yes,no,no
101,Sharada,Shrd,6.1,83,𑆃,11183,India,1,Sanskrit,Exclusion,no,no,Yes,no,no
102,Sora_Sompeng,Sora,6.1,35,𑃐,110D0,India,1,Sora,Exclusion,no,no,no,no,no
103,Takri,Takr,6.1,66,𑚀,11680,India,1,Dogri,Exclusion,no,no,Yes,no,no
104,Braille*,Brai,3,256,⠀,2800,France,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
