#Lcode	LanguageName	Status	Scode	ScriptName	References
br	Breton	primary	Latn	Latin	
bra	Braj	primary	Deva	Devanagari	http://www.ethnologue.com/14/show_lang_family.asp?code=BFS (Braj = Bhasha)
bs	Bosnian	primary	Latn	Latin	
btv	Bateri	primary	Deva	Devanagari	
bua	Buriat	primary	Cyrl	Cyrillic	Macrolanguage - see bxr
buc	Bushi	primary	Latn	Latin	
bug	Buginese	primary	Latn	Latin	
bug	Buginese	secondary	Bugi	Buginese	
bxr	Russia Buriat	primary	Cyrl	Cyrillic	
bya	Batak	primary	Latn	Latin	
bya	Batak	secondary	Batk	Batak	
byn	Blin	primary	Ethi	Ethiopic	
ca	Catalan	primary	Latn	Latin	
cad	Caddo	primary	Latn	Latin	
car	Carib	primary	Latn	Latin	Population ~10k
cch	Atsam	primary	Latn	Latin	
ccp	Chakma	primary	Beng	Bengali	
ccp	Chakma	secondary	Cakm	Chakma	Chakma script not yet encoded; ISO15924 = Cakm
ce	Chechen	primary	Cyrl	Cyrillic	
ceb	Cebuano	primary	Latn	Latin	
ch	Chamorro	primary	Latn	Latin	
chk	Chuukese	primary	Latn	Latin	
chm	Mari	primary	Cyrl	Cyrillic	
chm	Mari	primary	Latn	Latin	
chn	Chinook Jargon	secondary	Latn	Latin	Moribund
cho	Choctaw	primary	Latn	Latin	
chp	Chipewyan	primary	Latn	Latin	
chp	Chipewyan	secondary	Cans	Unified Canadian Aboriginal Syllabics	"According to Ken Whistler, 2ndary"
chr	Cherokee	primary	Cher	Cherokee	
chr	Cherokee	primary	Latn	Latin	
chy	Cheyenne	primary	Latn	Latin	
cja	Western Cham	primary	Cham	Cham	
cja	Western Cham	secondary	Deva	Devanagari	http://www.ethnologue.com/show_language.asp?code=cja
cjm	Eastern Cham	primary	Arab	Arabic	
cjm	Eastern Cham	secondary	Cham	Cham	
cjs	Shor	primary	Cyrl	Cyrillic	
ckt	Chukot	primary	Cyrl	Cyrillic	http://www.ethnologue.com/show_language.asp?code=ckt = Chukchi
co	Corsican	primary	Latn	Latin	
cop	Coptic	secondary	Arab	Arabic	
cop	Coptic	secondary	Copt	Coptic	
cop	Coptic	secondary	Grek	Greek	
cpe	Other English-based Creoles and Pidgins	secondary	Latn	Latin	
cr	Cree	primary	Cans	Unified Canadian Aboriginal Syllabics	
cr	Cree	primary	Latn	Latin	
crh	Crimean Turkish	primary	Cyrl	Cyrillic	
crk	Plains Cree	primary	Cans	Unified Canadian Aboriginal Syllabics	
cs	Czech	primary	Latn	Latin	
csb	Kashubian	secondary	Latn	Latin	Moribund
cu	Old Church Slavonic	secondary	Glag	Glagolitic	
cv	Chuvash	primary	Cyrl	Cyrillic	
cwd	Woods Cree	primary	Cans	Unified Canadian Aboriginal Syllabics	
cy	Welsh	primary	Latn	Latin	
da	Danish	primary	Latn	Latin	
dak	Dakota	primary	Latn	Latin	
dar	Dargwa	primary	Cyrl	Cyrillic	
de	German	primary	Latn	Latin	
de	German	secondary	Runr	Runic	
del	Delaware	primary	Latn	Latin	
den	Slave	primary	Latn	Latin	
den	Slave	secondary	Cans	Unified Canadian Aboriginal Syllabics	
dgr	Dogrib	primary	Latn	Latin	
din	Dinka	primary	Latn	Latin	
dng	Dungan	primary	Cyrl	Cyrillic	
doi	Dogri	primary	Arab	Arabic	
dua	Duala	primary	Latn	Latin	"Pop 8700, Cameroon"
dv	Divehi	primary	Thaa	Thaana	
dyu	Dyula (Jula)	primary	Latn	Latin	
dz	Dzongkha	primary	Tibt	Tibetan	
ee	Ewe	primary	Latn	Latin	
efi	Efik	primary	Latn	Latin	
eka	Ekajuk	primary	Latn	Latin	
el	Greek	primary	Grek	Greek	
emk	Eastern Maninkakan	primary	Nkoo	N'Ko	http://www.ethnologue.com/show_language.asp?code=emk
en	English	primary	Latn	Latin	
en	English	secondary	Dsrt	Deseret	
en	English	secondary	Shaw	Shavian	
eo	Esperanto	primary	Latn	Latin	
es	Spanish	primary	Latn	Latin	
et	Estonian	primary	Latn	Latin	
ett	Etruscan	secondary	Latn Ital	Old Italic	
eu	Basque	primary	Latn	Latin	
evn	Evenki	primary	Cyrl	Cyrillic	
ewo	Ewondo	primary	Latn	Latin	
fa	Persian	primary	Arab	Arabic	
fan	Fang	primary	Latn	Latin	
fat	Fanti	primary	Latn	Latin	"Dialect of Akan, actually - see TWS"
ff	Fulah	primary	Latn	Latin	same as code FUL
fi	Finnish	primary	Latn	Latin	
fil	Filipino	primary	Latn	Latin	
fil	Filipino	secondary	Tglg	Tagalog	Mainly pre-colonial usage
fiu	Finno - Ugrian (Other)	secondary	Latn	Latin	
fj	Fijian	primary	Latn	Latin	
fo	Faroese	primary	Latn	Latin	
fon	Fon	primary	Latn	Latin	http://www.geocities.com/fon_is_fun/
fr	French	primary	Latn	Latin	
fur	Friulian	primary	Latn	Latin	
fy	Western Frisian	primary	Latn	Latin	
ga	Irish	primary	Latn	Latin	
gaa	Ga	primary	Latn	Latin	
gag	Gagauz	primary	Latn	Latin	
gag	Gagauz	secondary	Cyrl	Cyrillic	
gay	Gayo	primary	Latn	Latin	"Indonesia, 180k"
gba	Gbaya	primary	Arab	Arabic	"Macrolanguage - probably most member langs use Arabic, if anything"
gbm	Garhwali	primary	Deva	Devanagari	
gcr	Guianese Creole French	primary	Latn	Latin	
gd	Scottish Gaelic	primary	Latn	Latin	
gez	Geez	secondary	Ethi	Ethiopic	
gil	Gilbertese	primary	Latn	Latin	
gl	Galician	primary	Latn	Latin	
gld	Nanai	primary	Cyrl	Cyrillic	
gn	Guarani	primary	Latn	Latin	
gon	Gondi	primary	Deva	Devanagari	
gon	Gondi	primary	Telu	Telugu	
gor	Gorontalo	primary	Latn	Latin	
got	Gothic	secondary	Goth	Gothic	
grb	Grebo	primary	Latn	Latin	"Macrolanguage - probably most member langs use Latin, if anything"
grc	Greek (Ancient)	secondary	Grek Cprt Linb	"Greek, Cypriot, Linear B"	
grt	Garo	primary	Beng	Bengali	
gsw	Swiss German	primary	Latn	Latin	
gu	Gujarati	primary	Gujr	Gujarati	
gv	Manx	secondary	Latn	Latin	
gwi	Gwich'in	primary	Latn	Latin	
ha	Hausa	primary	Arab	Arabic	
ha	Hausa	primary	Latn	Latin	
hai	Haida	primary	Latn	Latin	
haw	Hawaiian	primary	Latn	Latin	
he	Hebrew	primary	Hebr	Hebrew	
hi	Hindi	primary	Deva	Devanagari	
hil	Hiligaynon	primary	Latn	Latin	
hmn	Hmong	primary	Latn	Latin	
hmn	Hmong	secondary	Hmng	Pahawh Hmong	
hne	Chhattisgarhi	primary	Deva	Devanagari	
hnn	Hanunóo	primary	Latn	Latin	
hnn	Hanunóo	secondary	Hano	Hanunoo	
ho	Hiri Motu	primary	Latn	Latin	
hoc	Ho	primary	Deva	Devanagari	
hoj	Harauti	primary	Deva	Devanagari	
hop	Hopi	primary	Latn	Latin	
hr	Croatian	primary	Latn	Latin	
ht	Haitian	primary	Latn	Latin	
hu	Hungarian	primary	Latn	Latin	
hup	Hupa	primary	Latn	Latin	
hy	Armenian	primary	Armn	Armenian	
hz	Herero	primary	Latn	Latin	"May use Latin, if anything"
ia	Interlingua	secondary	Latn	Latin	
iba	Iban	primary	Latn	Latin	Malaysia
ibb	Ibibio	primary	Latn	Latin	
id	Indonesian	primary	Latn	Latin	
id	Indonesian	secondary	Arab	Arabic	
ig	Igbo	primary	Latn	Latin	
ii	Sichuan Yi	primary	Yiii	Yi	
ii	Sichuan Yi	secondary	Latn	Latin	
ik	Inupiaq	primary	Latn	Latin	
ilo	Iloko	primary	Latn	Latin	http://en.wikipedia.org/wiki/Ilokano_language
inh	Ingush	primary	Cyrl	Cyrillic	
inh	Ingush	secondary	Arab	Arabic	
inh	Ingush	secondary	Latn	Latin	
is	Icelandic	primary	Latn	Latin	
it	Italian	primary	Latn	Latin	
iu	Inuktitut	primary	Cans	Unified Canadian Aboriginal Syllabics	
iu	Inuktitut	secondary	Latn	Latin	
ja	Japanese	primary	Jpan	Jpan	
jpr	Judeo-Persian	primary	Hebr	Hebrew	http://www.jewishencyclopedia.com/view.jsp?artid=590&letter=J
jrb	Judeo-Arabic	primary	Hebr	Hebrew	http://en.wikipedia.org/wiki/Judeo-Arabic_languages
jv	Javanese	primary	Latn	Latin	
jv	Javanese	secondary	Java	Javanese	
ka	Georgian	primary	Geor	Georgian	
kaa	Kara-Kalpak	primary	Cyrl	Cyrillic	
kab	Kabyle	primary	Latn	Latin	http://www.ethnologue.com/show_language.asp?code=kab
kac	Kachin	primary	Mymr	Myanmar	"Not an individual language, an ethnic cover term. May use Myanmar if anything. See: http://www.ethnologue.com/14/show_iso639.asp?code=kac"
kaj	Jju	primary	Latn	Latin	
kam	Kamba	primary	Latn	Latin	
kbd	Kabardian	primary	Cyrl	Cyrillic	
kca	Khanty	primary	Cyrl	Cyrillic	
kcg	Tyap	primary	Latn	Latin	
kdt	Kuy	primary	Thai	Thai	
kfo	Koro	primary	Latn	Latin	
kfr	Kachchi	primary	Deva	Devanagari	
kg	Kongo	primary	Latn	Latin	
kha	Khasi	primary	Latn	Latin	http://en.wikipedia.org/wiki/Khasi_language
kha	Khasi	secondary	Beng	Bengali	
khb	Tai Lue	primary	Talu	New Tai Lue	
kht	Khamti	primary	Mymr	Myanmar	
ki	Kikuyu	primary	Latn	Latin	
kj	Kuanyama	primary	Latn	Latin	
kjh	Khakas	primary	Cyrl	Cyrillic	
kk	Kazakh	primary	Cyrl	Cyrillic	
kk	Kazakh	secondary	Arab	Arabic	
kl	Kalaallisut	primary	Latn	Latin	
km	Khmer	primary	Khmr	Khmer	
kmb	Kimbundu	primary	Latn	Latin	
kn	Kannada	primary	Knda	Kannada	
ko	Korean	primary	Kore	Korean (Hangul+Han)	
koi	Komi-Permyak	primary	Cyrl	Cyrillic	
kok	Konkani	primary	Deva	Devanagari	
kos	Kosraean	primary	Latn	Latin	http://www.kosraelegislature.org/KSL%20Content/Journal/1st%20Regular%20Session/OpeningDay.9thKSL.pdf
kpe	Kpelle	primary	Latn	Latin	
kpv	Komi-Zyrian	primary	Cyrl	Cyrillic	
kpy	Koryak	primary	Cyrl	Cyrillic	
kr	Kanuri	primary	Latn	Latin	
krc	Karachay-Balkar	primary	Cyrl	Cyrillic	
kri	Krio	primary	Latn	Latin	
krl	Karelian	primary	Cyrl	Cyrillic	
krl	Karelian	primary	Latn	Latin	
kru	Kurukh	primary	Deva	Devanagari	
ks	Kashmiri	primary	Arab	Arabic	
ks	Kashmiri	primary	Deva	Devanagari	
ksh	Kölsch	primary	Latn	Latin	
ku	Kurdish	primary	Arab	Arabic	
ku	Kurdish	primary	Cyrl	Cyrillic	
ku	Kurdish	primary	Latn	Latin	
kum	Kumyk	primary	Cyrl	Cyrillic	
kut	Kutenai	primary	Latn	Latin	
kv	Komi	primary	Cyrl	Cyrillic	
kv	Komi	primary	Latn	Latin	
kw	Cornish	primary	Latn	Latin	
ky	Kirghiz	primary	Arab	Arabic	
ky	Kirghiz	primary	Cyrl	Cyrillic	
ky	Kirghiz	secondary	Latn	Latin	
la	Latin	secondary	Latn	Latin	
lab	Linear A	secondary	Lina	Linear A	
lad	Ladino	primary	Hebr	Hebrew	
lah	Lahnda	primary	Arab	Arabic	
lam	Lamba	secondary	Latn	Latin	
lb	Luxembourgish	primary	Latn	Latin	
lbe	Lak	primary	Cyrl	Cyrillic	
lcp	Western Lawa	primary	Thai	Thai	
lep	Lepcha	primary	Lepc	Lepcha (Róng)	
lez	Lezghian	primary	Cyrl	Cyrillic	
lg	Ganda	primary	Latn	Latin	
li	Limburgish	primary	Latn	Latin	
lif	Limbu	primary	Deva	Devanagari	
lif	Limbu	primary	Limb	Limbu	
lis	Lisu	primary	Latn	Latin	Add Lisu script (primary) when ISO 15924 code becomes available.
lmn	Lambadi	primary	Telu	Telugu	
ln	Lingala	primary	Latn	Latin	
lo	Lao	primary	Laoo	Lao	
lol	Mongo-Nkundu	primary	Latn	Latin	
loz	Lozi	primary	Latn	Latin	"Zambia, Zimbabwe"
lt	Lithuanian	primary	Latn	Latin	
lu	Luba-Batanga	primary	Latn	Latin	
lua	Luba-Lulua	primary	Latn	Latin	
lui	Luiseño	primary	Latn	Latin	
lun	Lunda	primary	Latn	Latin	Zambia
luo	Luo	primary	Latn	Latin	
lus	Lushai	primary	Beng	Bengali	"India (Manipur, Assam); probably use Bengali"
lut	Lushootseed	secondary	Latn	Latin	Moribund
lv	Latvian	primary	Latn	Latin	
lwl	Eastern Lawa	primary	Thai	Thai	
mad	Madurese	primary	Latn	Latin	
mag	Magahi	primary	Deva	Devanagari	
mai	Maithili	primary	Deva	Devanagari	
mak	Makasar	primary	Latn	Latin	
mak	Makasar	secondary	Bugi	Buginese	
man	Mandingo	primary	Latn	Latin	
mas	Masai	primary	Latn	Latin	
mdf	Moksha	primary	Cyrl	Cyrillic	
mdh	Maguindanao	primary	Latn	Latin	
mdr	Mandar	primary	Latn	Latin	
mdr	Mandar	secondary	Bugi	Buginese	
men	Mende	primary	Latn	Latin	
mfe	Morisyen	primary	Latn	Latin	
mg	Malagasy	primary	Latn	Latin	
mh	Marshallese	primary	Latn	Latin	
mi	Maori	primary	Latn	Latin	
mic	Micmac	primary	Latn	Latin	
min	Minangkabau	primary	Latn	Latin	
mk	Macedonian	primary	Cyrl	Cyrillic	
ml	Malayalam	primary	Mlym	Malayalam	
mn	Mongolian	primary	Cyrl	Cyrillic	
mn	Mongolian	primary	Mong	Mongolian	
mn	Mongolian	secondary	Phag	Phags-pa	
mnc	Manchu	primary	Mong	Mongolian	
mni	Manipuri	primary	Beng	Bengali	
mni	Manipuri	secondary	Mtei	Meitei Mayek	
mns	Mansi	primary	Cyrl	Cyrillic	
mnw	Mon	primary	Mymr	Myanmar	
mo	Moldavian	primary	Latn	Latin	
moh	Mohawk	primary	Latn	Latin	
mos	Mossi	primary	Latn	Latin	
mr	Marathi	primary	Deva	Devanagari	
ms	Malay	primary	Latn	Latin	
ms	Malay	secondary	Arab	Arabic	
mt	Maltese	primary	Latn	Latin	
mus	Creek	primary	Latn	Latin	
mwl	Mirandese	primary	Latn	Latin	
mwr	Marwari	primary	Deva	Devanagari	
my	Burmese	primary	Mymr	Myanmar	
myv	Erzya	primary	Cyrl	Cyrillic	http://www.ethnologue.com/show_language.asp?code=myv = Mordvin
na	Nauru	primary	Latn	Latin	
nap	Neapolitan	primary	Latn	Latin	
nb	Norwegian Bokmäl	primary	Latn	Latin	
nbf	Naxi	primary	Latn	Latin	Latin may be incorrect. Naxi Geba would be more appropriate; no 15924 code for it.
nd	North Ndebele	primary	Latn	Latin	
ne	Nepali	primary	Deva	Devanagari	
new	Newari	primary	Deva	Devanagari	
ng	Ndonga	primary	Latn	Latin	
nia	Nias	primary	Latn	Latin	"Indonesia, 480k"
niu	Niuean	primary	Latn	Latin	
nl	Dutch	primary	Latn	Latin	
nn	Norwegian Nynorsk	primary	Latn	Latin	
nog	Nogai	primary	Cyrl	Cyrillic	
nqo	N'Ko	primary	Nkoo	N'Ko	
nr	South Ndebele	primary	Latn	Latin	
nso	Northern Sotho	primary	Latn	Latin	
nv	Navajo	primary	Latn	Latin	
ny	Nyanja; Chichewa; Chewa	primary	Latn	Latin	
nym	Nyamwezi	primary	Latn	Latin	
nyn	Nyankole	primary	Latn	Latin	
nyo	Nyoro	primary	Latn	Latin	
nzi	Nzima	primary	Latn	Latin	Ghana
oc	Occitan (post 1500); Provençal	primary	Latn	Latin	"(Includes former Gascon, gsc)"
oj	Ojibwa	primary	Cans	Unified Canadian Aboriginal Syllabics	
oj	Ojibwa	secondary	Latn	Latin	
om	Oromo	primary	Latn	Latin	
om	Oromo	secondary	Ethi	Ethiopic	
or	Oriya	primary	Orya	Oriya	
os	Ossetic	primary	Cyrl	Cyrillic	
os	Ossetic	primary	Latn	Latin	
osa	Osage	primary	Latn	Latin	
osc	Oscan	secondary	Latn Ital	"Latin, Old Italic"	
pa	Punjabi	primary	Guru	Gurmukhi	
pa	Punjabi	secondary	Arab	Arabic	
pag	Pangasinan	primary	Latn	Latin	http://en.wikipedia.org/wiki/Pangasinan_language
pam	Pampangan	primary	Latn	Latin	
pap	Papiamento	primary	Latn	Latin	http://www.geographia.com/bonaire/bonpap01.htm
pau	Palauan	primary	Latn	Latin	
peo	Old Persian	secondary	Xpeo	Old Persian	
phn	Phoenician	secondary	Phnx	Phoenician	
pi	Pali	secondary	Deva	Devanagari	
pi	Pali	secondary	Sinh	Sinhala	
pi	Pali	secondary	Thai	Thai	
pl	Polish	primary	Latn	Latin	
pon	Pohnpeian	primary	Latn	Latin	http://en.wikipedia.org/wiki/Pohnpei
pra	Prakrit	secondary	Khar	Kharoshthi	
prd	Parsi-Dari	primary	Arab	Arabic	
prg	Prussian	secondary	Latn	Latin	
ps	Pashto	primary	Arab	Arabic	
pt	Portuguese	primary	Latn	Latin	
qu	Quechua	primary	Latn	Latin	
raj	Rajasthani	primary	Latn	Latin	"Macrolanguage, likely Devanagari for most member langs"
rap	Rapanui	primary	Latn	Latin	
rar	Rarotongan	primary	Latn	Latin	Cook Islands
rcf	Réunion Creole French	primary	Latn	Latin	
ril	Riang (Myanmar)	primary	Beng	Bengali	
rm	Rhaeto-Romance	primary	Latn	Latin	
rn	Rundi	primary	Latn	Latin	
ro	Romanian	primary	Latn	Latin	
ro	Romanian	secondary	Cyrl	Cyrillic	
rom	Romany	primary	Cyrl	Cyrillic	
rom	Romany	primary	Latn	Latin	
ru	Russian	primary	Cyrl	Cyrillic	
rup	Aromanian	primary	Latn	Latin	
rw	Kinyarwanda	primary	Latn	Latin	
sa	Sanskrit	secondary	Deva	Devanagari	
sa	Sanskrit	secondary	Sinh	Sinhala	
sad	Sandawe	primary	Latn	Latin	Tanzania
sah	Yakut	primary	Cyrl	Cyrillic	
sam	Samaritan	secondary	Hebr	Hebrew	
sam	Samaritan	secondary	Samr	Samaritan	
sas	Sasak	primary	Latn	Latin	
sat	Santali	primary	Latn	Latin	
sat	Santali	secondary	Beng	Bengali	
sat	Santali	secondary	Deva	Devanagari	
sat	Santali	secondary	Olck	Ol Chiki	
sat	Santali	secondary	Orya	Oriya	
sc	Sardinian	primary	Latn	Latin	
scn	Sicilian	primary	Latn	Latin	
sco	Scots	primary	Latn	Latin	
sd	Sindhi	primary	Arab	Arabic	
sd	Sindhi	primary	Deva	Devanagari	
se	Northern Sami	primary	Latn	Latin	
se	Northern Sami	secondary	Cyrl	Cyrillic	
sel	Selkup	primary	Cyrl	Cyrillic	
sg	Sango	primary	Latn	Latin	
sga	Irish (Ancient)	secondary	Latn Ogam	"Latin, Ogham"	
shn	Shan	primary	Mymr	Myanmar	
si	Sinhalese	primary	Sinh	Sinhala	
sid	Sidamo	primary	Latn	Latin	
sk	Slovak	primary	Latn	Latin	
sl	Slovenian	primary	Latn	Latin	
sm	Samoan	primary	Latn	Latin	
sma	Southern Sami	primary	Latn	Latin	
smi	Sami languages (Other)	secondary	Latn	Latin	
smj	Lule Sami	primary	Latn	Latin	
smn	Inari Sami	primary	Latn	Latin	
sms	Skolt Sami	primary	Latn	Latin	
sn	Shona	primary	Latn	Latin	
snk	Soninke	primary	Latn	Latin	
so	Somali	primary	Latn	Latin	
so	Somali	secondary	Osma	Osmanya	
so	Somali	secondary	Arab	Arabic	
son	Songhai	secondary	Latn	Latin	
sq	Albanian	primary	Latn	Latin	
sr	Serbian	primary	Cyrl	Cyrillic	
sr	Serbian	primary	Latn	Latin	
srn	Sranan	primary	Latn	Latin	
srr	Serer-Sine	primary	Latn	Latin	
ss	Swati	primary	Latn	Latin	
st	Southern Sotho	primary	Latn	Latin	
su	Sundanese	primary	Latn	Latin	
su	Sundanese	secondary	Sund	Sundanese	
suk	Sukuma	primary	Latn	Latin	
sus	Susu	primary	Latn	Latin	
sus	Susu	secondary	Arab	Arabic	
sv	Swedish	primary	Latn	Latin	
sw	Swahili	primary	Latn	Latin	
swb	Comorian	primary	Arab	Arabic	http://en.wikipedia.org/wiki/Comorian_language
swb	Comorian	secondary	Latn	Latin	http://en.wikipedia.org/wiki/Comorian_language
syl	Sylheti	primary	Beng	Bengali	
syl	Sylheti	secondary	Sylo	Syloti Nagri	
syr	Syriac	secondary	Syrc	Syriac	
ta	Tamil	primary	Taml	Tamil	
tab	Tabassaran	primary	Cyrl	Cyrillic	
tbw	Tagbanwa	primary	Latn	Latin	
tbw	Tagbanwa	secondary	Tagb	Tagbanwa	
tcy	Tulu	primary	Knda	Kannada	
tdd	Tai Nüa	primary	Tale	Tai Le	
te	Telugu	primary	Telu	Telugu	
tem	Timne	primary	Latn	Latin	
ter	Tereno	primary	Latn	Latin	Brazil
tet	Tetum	primary	Latn	Latin	
tg	Tajik	primary	Arab	Arabic	
tg	Tajik	primary	Cyrl	Cyrillic	
tg	Tajik	primary	Latn	Latin	
th	Thai	primary	Thai	Thai	
ti	Tigrinya	primary	Ethi	Ethiopic	
tig	Tigre	primary	Ethi	Ethiopic	
tiv	Tiv	primary	Latn	Latin	
tk	Turkmen	primary	Arab	Arabic	
tk	Turkmen	primary	Cyrl	Cyrillic	
tk	Turkmen	primary	Latn	Latin	
tkl	Tokelau	primary	Latn	Latin	
tl	Tagalog	primary	Latn	Latin	
tli	Tlingit	primary	Latn	Latin	
tmh	Tamashek	primary	Latn	Latin	
tn	Tswana	primary	Latn	Latin	
to	Tonga (Tonga Islands)	primary	Latn	Latin	
tog	Nyasa Tonga	primary	Latn	Latin	Malawi; likely Latin if anything
tpi	Tok Pisin	primary	Latn	Latin	
tr	Turkish	primary	Latn	Latin	
tr	Turkish	secondary	Arab	Arabic	
tru	Turoyo	primary	Latn	Latin	
tru	Turoyo	secondary	Syrc	Syriac	
ts	Tsonga	primary	Latn	Latin	
tsg	Tausug	primary	Latn	Latin	http://members.aol.com/linggwistik/ http://www.ethnologue.com/show_language.asp?code=tsg
tsi	Tsimshian	primary	Latn	Latin	
tt	Tatar	primary	Cyrl	Cyrillic	
tts	Northeastern Thai	primary	Thai	Thai	http://en.wikipedia.org/wiki/Isan_language
ttt	Muslim Tat	primary	Cyrl	Cyrillic	
tum	Tumbuka	primary	Latn	Latin	
tut	Altaic (Other)	secondary	Cyrl	Cyrillic	
tvl	Tuvalu	primary	Latn	Latin	
tw	Twi	primary	Latn	Latin	http://en.wikipedia.org/wiki/Akan_language (Twi is a dialect of...)
ty	Tahitian	primary	Latn	Latin	
tyv	Tuvinian	primary	Cyrl	Cyrillic	
tzm	Central Atlas Tamazight	primary	Latn	Latin	
tzm	Central Atlas Tamazight	primary	Tfng	Tifinagh (Berber)	
ude	Udihe	primary	Cyrl	Cyrillic	
udm	Udmurt	primary	Cyrl	Cyrillic	
udm	Udmurt	secondary	Latn	Latin	
ug	Uighur	primary	Arab	Arabic	
ug	Uighur	secondary	Cyrl	Cyrillic	
ug	Uighur	secondary	Latn	Latin	
uga	Ugaritic	secondary	Ugar	Ugaritic	
uk	Ukrainian	primary	Cyrl	Cyrillic	
uli	Ulithian	primary	Latn	Latin	
umb	Umbundu	primary	Latn	Latin	
unr	Mundari	primary	Beng	Bengali	
unr	Mundari	primary	Deva	Devanagari	
unx	Munda	primary	Beng	Bengali	
unx	Munda	primary	Deva	Devanagari	
ur	Urdu	primary	Arab	Arabic	
uz	Uzbek	primary	Arab	Arabic	
uz	Uzbek	primary	Cyrl	Cyrillic	
uz	Uzbek	primary	Latn	Latin	
vai	Vai	primary	Vaii	Vai	
ve	Venda	primary	Latn	Latin	
vi	Vietnamese	primary	Latn	Latin	
vi	Vietnamese	secondary	Hani	Han	
vo	Volapük	secondary	Latn	Latin	
vot	Votic	secondary	Latn	Latin	Moribund
wa	Walloon	primary	Latn	Latin	
wal	Walamo	primary	Ethi	Ethiopic	
war	Waray	primary	Latn	Latin	
was	Washo	primary	Latn	Latin	
wo	Wolof	primary	Latn	Latin	
wo	Wolof	secondary	Arab	Arabic	
xal	Kalmyk	primary	Cyrl	Cyrillic	
xh	Xhosa	primary	Latn	Latin	
xsr	Sherpa	primary	Deva	Devanagari	
xum	Umbrian	secondary	Latn Ital	Old Italic	
yao	Yao	primary	Latn	Latin	
yap	Yapese	primary	Latn	Latin	
yi	Yiddish	primary	Hebr	Hebrew	
yo	Yoruba	primary	Latn	Latin	
yrk	Nenets	primary	Cyrl	Cyrillic	
za	Zhuang	primary	Latn	Latin	
za	Zhuang	secondary	Hans	Han	
zap	Zapotec	primary	Latn	Latin	
