"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008",
"Antigua and Barbuda"	"ATG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"901588445.718024"	"958304101.298136"	"976403955.042997"	"1057089406.37893"	"1160358724.81579"	"1260915522.81457"	"1487191740.90136"	".."	".."	
"Antigua and Barbuda"	"ATG"	"Population, total"	"SP.POP.TOTL"	"76781"	"78274"	"79609"	"80816"	"81947"	"83039"	"84097"	"84813.5400587651"	".."	
"Argentina"	"ARG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"327072316032.652"	"319461924953.676"	"276353986001.245"	"311097107455.798"	"350146688172.274"	"403908720236.82"	"456632251642.518"	"512403390248.235"	".."	
"Argentina"	"ARG"	"Population, total"	"SP.POP.TOTL"	"36895712"	"37274397"	"37642174"	"38005141"	"38371527"	"38747148"	"39134297"	"39503466.0477389"	".."	
"Armenia"	"ARM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6416281970.02369"	"7217929275.48783"	"8369782054.11151"	"9712876026.06232"	"11002260413.3839"	"12899137345.4041"	"15159543546.6214"	"17651426545.2971"	".."	
"Armenia"	"ARM"	"Population, total"	"SP.POP.TOTL"	"3082000"	"3064815"	"3050157"	"3037617"	"3026879"	"3017661"	"3009549"	"3009161.67523418"	".."	
"Aruba"	"ABW"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Aruba"	"ABW"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"99000"	"99000"	"100300"	"101200"	"100898.65670479"	".."	
"Australia"	"AUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"477224556663.186"	"503298513031.79"	"535769865302.696"	"561785142505.829"	"597360029107.32"	"622544325030.425"	"660328660107.643"	"701950791615.761"	".."	
"Australia"	"AUS"	"Population, total"	"SP.POP.TOTL"	"19153000"	"19413000"	"19651400"	"19895400"	"20127400"	"20394800"	"20697900"	"21015000"	".."	
"Austria"	"AUT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"228909958825.515"	"229713962337.829"	"243507746352.477"	"253382528932.604"	"267783057721.001"	"273923508915.529"	"288973482049.133"	"305585367093.411"	".."	
"Austria"	"AUT"	"Population, total"	"SP.POP.TOTL"	"8011560.50891186"	"8043015.63768939"	"8083639.29752868"	"8117800"	"8174700"	"8233300"	"8282424"	"8315427"	".."	
"Azerbaijan"	"AZE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"16773179231.6722"	"18782111244.4963"	"21073445875.989"	"23957708380.0555"	"26582231196.5289"	"33040791366.9623"	"45659736833.1884"	"56253663914.0762"	".."	
"Azerbaijan"	"AZE"	"Population, total"	"SP.POP.TOTL"	"8048534.78590979"	"8111143.77877744"	"8171892.8957739"	"8234039.36412743"	"8306399.79834826"	"8391850"	"8484400"	"8556378.8415028"	".."	
"Bahamas, The"	"BHS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Bahamas, The"	"BHS"	"Population, total"	"SP.POP.TOTL"	"303150"	"307333"	"311397"	"315379"	"319333"	"323295"	"327279"	"331140.373760788"	".."	
"Bahrain"	"BHR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13021469199.5335"	"13769270924.7707"	"14420118422.7469"	"15977104325.964"	"17345593338.316"	"19719535611.6497"	".."	".."	".."	
"Bahrain"	"BHR"	"Population, total"	"SP.POP.TOTL"	"650080"	"664889"	"679991"	"695192"	"710195"	"724788"	"738913"	"752788.970589759"	".."	
"Bangladesh"	"BGD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"115287821630.862"	"124065314916.279"	"133216595433.189"	"144475396619.437"	"157577294274.792"	"172087972662.222"	"191868752364.291"	"211438167266.072"	".."	
"Bangladesh"	"BGD"	"Population, total"	"SP.POP.TOTL"	"139434376"	"142166620"	"144943171"	"147741226"	"150528256"	"153281120"	"155990777"	"158571814.108404"	".."	
"Barbados"	"BRB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"4711330072.07647"	".."	".."	".."	
"Barbados"	"BRB"	"Population, total"	"SP.POP.TOTL"	"286437"	"287600"	"288732"	"289834"	"290901"	"291933"	"292930"	"293942.241092433"	".."	
"Belarus"	"BLR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"51245264967.0075"	"54934899885.7166"	"58843397054.0235"	"64508054462.4784"	"73897433913.6206"	"83519166392.251"	"94423079071.2949"	"104257595487.97"	".."	
"Belarus"	"BLR"	"Population, total"	"SP.POP.TOTL"	"10005000"	"9970260.05529868"	"9925000"	"9873968.35117472"	"9824469.45132408"	"9775591.4938548"	"9732500"	"9702000"	".."	
"Belgium"	"BEL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"288561772763.516"	"296773859564.108"	"313255156504.745"	"317037106041.029"	"326259600113.159"	"337531098854.781"	"356856128665.96"	"375270040930.973"	".."	
"Belgium"	"BEL"	"Population, total"	"SP.POP.TOTL"	"10252000"	"10287000"	"10333000"	"10376080.1423273"	"10421120.6096082"	"10478650"	"10547958"	"10625700"	".."	
"Belize"	"BLZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1157026279.13014"	"1219833132.7516"	"1311476803.87778"	"1456146655.88379"	"1531126311.38364"	"1637379871.31774"	"1778964952.24941"	"1847083135.93578"	".."	
"Belize"	"BLZ"	"Population, total"	"SP.POP.TOTL"	"249800"	"257300"	"265200"	"273700"	"282600"	"291800"	"297600"	"303991.155176035"	".."	
"Benin"	"BEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7493606963.46935"	"8029059373.00438"	"8534400278.03082"	"9032030155.29969"	"9595402280.00378"	"10229954639.4271"	"11027080289.9869"	"11840720808.8279"	".."	
"Benin"	"BEN"	"Population, total"	"SP.POP.TOTL"	"7227219"	"7460067"	"7705654"	"7961594"	"8224097"	"8490301"	"8759655"	"9025401.64878425"	".."	
"Bermuda"	"BMU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Bermuda"	"BMU"	"Population, total"	"SP.POP.TOTL"	"62131"	"62460"	"62750"	"63040"	"63320"	"63570"	"63800"	"64000"	".."	
"Bhutan"	"BTN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1414854869.10836"	"1548208786.16652"	"1723576560.38407"	"1870453483.94687"	"2055170678.83137"	"2286905322.23711"	"2573049328.52568"	"3274535744.95925"	".."	
"Bhutan"	"BTN"	"Population, total"	"SP.POP.TOTL"	"558565"	"574296"	"590883"	"607475"	"623082"	"637013"	"648766"	"657400.585689312"	".."	
"Bolivia"	"BOL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25514805807.8651"	"26594264031.0429"	"27733312713.9586"	"28750821278.2616"	"30602481018.4806"	"33141063673.4875"	"35934955020.1436"	"39506525831.3066"	".."	
"Bolivia"	"BOL"	"Population, total"	"SP.POP.TOTL"	"8316648"	"8488241"	"8661336"	"8835246"	"9009045"	"9182015"	"9353846"	"9517537.28157844"	".."	
"Bosnia and Herzegovina"	"BIH"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"18183883211.6471"	"19174124955.26"	"20200450566.2105"	"21191498780.7314"	"22792952235.3057"	"24562652067.7082"	"27112953487.9719"	"30250284738.3759"	".."	
"Bosnia and Herzegovina"	"BIH"	"Population, total"	"SP.POP.TOTL"	"3693578"	"3710978.67615724"	"3728461.32798433"	"3746026.34167378"	"3763674.10523744"	"3781274"	"3777116.88543219"	"3772964.34117627"	".."	
"Botswana"	"BWA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14113845548.1841"	"15757782369.9367"	"15295972677.1888"	"17148923117.0278"	"18360375425.6775"	"20481954093.7851"	"22010011741.0537"	"24234406390.5256"	".."	
"Botswana"	"BWA"	"Population, total"	"SP.POP.TOTL"	"1728872"	"1753407"	"1775148"	"1795203"	"1815097"	"1835938"	"1858163"	"1881431.5257196"	".."	
"Brazil"	"BRA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1186692158121.41"	"1222178166859.98"	"1276059718238.69"	"1321942089658.88"	"1443357519604.73"	"1517041059638.59"	"1647183347538.17"	"1775640044671.23"	".."	
"Brazil"	"BRA"	"Population, total"	"SP.POP.TOTL"	"174160601"	"176701773"	"179246095"	"181787237"	"184317696"	"186830759"	"189322987"	"191601284.069478"	".."	
"Brunei Darussalam"	"BRN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14028001408.9533"	"14760128663.398"	"15599932299.2755"	"16395160986.7657"	"16951160991.8608"	"17566847253.9269"	"18917308481.8015"	"19540236674.9359"	".."	
"Brunei Darussalam"	"BRN"	"Population, total"	"SP.POP.TOTL"	"333469"	"341416"	"349456"	"357562"	"365697"	"373831"	"381952"	"389252.038242555"	".."	
"Bulgaria"	"BGR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"48344327554.3797"	"53272614505.3689"	"59646223425.5922"	"63135490199.6534"	"68167558559.0454"	"71659313533.8187"	"78101097505.1063"	"85032057096.4094"	".."	
"Bulgaria"	"BGR"	"Population, total"	"SP.POP.TOTL"	"8060000"	"7910000"	"7869000"	"7823000"	"7781000"	"7740000"	"7699020"	"7659764"	".."	
"Burkina Faso"	"BFA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9405151084.96651"	"10268746374.4327"	"10957817186.895"	"12094580472.0584"	"13005641346.4208"	"14253852594.7647"	"15520529865.8171"	"16494041905.1191"	".."	
"Burkina Faso"	"BFA"	"Population, total"	"SP.POP.TOTL"	"11881774"	"12261952"	"12663998"	"13081911"	"13507102"	"13933363"	"14358500"	"14777431.326047"	".."	
"Burundi"	"BDI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2034260278.55972"	"2045308647.82064"	"2166563454.20127"	"2167144902.50008"	"2343997855.20267"	"2447833721.56978"	"2621227320.03696"	"2800032183.5793"	".."	
"Burundi"	"BDI"	"Population, total"	"SP.POP.TOTL"	"6668084"	"6839210"	"7049129"	"7293788"	"7565782"	"7858791"	"8173070"	"8495914.72881207"	".."	
"Cambodia"	"KHM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"11031185160.5892"	"12189186974.8656"	"13145957640.0756"	"14602651980.9387"	"16538694158.577"	"19350336982.4022"	"22099762270.99"	"24915667564.8193"	".."	
"Cambodia"	"KHM"	"Population, total"	"SP.POP.TOTL"	"12779568"	"13023501"	"13258758"	"13489330"	"13720274"	"13955507"	"14196611"	"14446056.4739888"	".."	
"Cameroon"	"CMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"24150635776.2081"	"26310097210.8058"	"27321181492.4886"	"29747076805.4633"	"32166674028.902"	"33886809523.7024"	"36594227535.6763"	"39283392106.2838"	".."	
"Cameroon"	"CMR"	"Population, total"	"SP.POP.TOTL"	"15860778"	"16240110"	"16627376"	"17018907"	"17409433"	"17795149"	"18174696"	"18532798.5570063"	".."	
"Canada"	"CAN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"850280900976.455"	"884240670583.495"	"914349157128.11"	"966301634209.239"	"1028350803023.06"	"1112797408390.67"	"1191292285356.99"	"1170663232247.07"	".."	
"Canada"	"CAN"	"Population, total"	"SP.POP.TOTL"	"30769700"	"31081900"	"31362000"	"31676000"	"31995000"	"32312000"	"32649000"	"32976000"	".."	
"Cape Verde"	"CPV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"912970440.797817"	"980779562.654672"	"1035627841.151"	"1121474124.68962"	"1147048665.27861"	"1243016575.61597"	"1412626414.11359"	"1556995484.43806"	".."	
"Cape Verde"	"CPV"	"Population, total"	"SP.POP.TOTL"	"450597"	"461331"	"472372"	"483675"	"495171"	"506807"	"518562"	"530269.052040359"	".."	
"Cayman Islands"	"CYM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Cayman Islands"	"CYM"	"Population, total"	"SP.POP.TOTL"	"40200"	"41350"	"42452"	"43574"	"40242"	"44403"	"52818.5"	"53528.5"	".."	
"Central African Republic"	"CAF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2475013804.84287"	"2555357882.51025"	"2583230921.11068"	"2453174920.46543"	"2550884389.17289"	"2696016697.16928"	"2888752841.58129"	"3079781592.00881"	".."	
"Central African Republic"	"CAF"	"Population, total"	"SP.POP.TOTL"	"3863718"	"3933039"	"3997410"	"4059572"	"4123325"	"4191429"	"4264806"	"4343404.85729193"	".."	
"Chad"	"TCD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6491782153.89308"	"7418976636.26988"	"8049679867.86321"	"8098768649.87192"	"11264531443.3191"	"12291677563.315"	"12070822982.8796"	"13804491087.7752"	".."	
"Chad"	"TCD"	"Population, total"	"SP.POP.TOTL"	"8465430"	"8782786"	"9118887"	"9465233"	"9810218"	"10145609"	"10468179"	"10763638.4151677"	".."	
"Channel Islands"	"CHI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Channel Islands"	"CHI"	"Population, total"	"SP.POP.TOTL"	"146714"	"147168"	"147576"	"147944"	"148289"	"148622"	"148944"	"149207.300987451"	".."	
"Chile"	"CHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"137375941624.222"	"145706612273.255"	"150562136745.219"	"156807637531.105"	"167117360535.629"	"180818730534.782"	"186629183040.337"	"204659336449.397"	".."	
"Chile"	"CHL"	"Population, total"	"SP.POP.TOTL"	"15411830"	"15596338"	"15775677"	"15951029"	"16123815"	"16295102"	"16432674"	"16594596.4396281"	".."	
"China"	"CHN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2940055250624.88"	"3253409221280.97"	"3626924697352.58"	"4097339739090.15"	"4654522641952.9"	"5339642348057.62"	"6152620987203.82"	"7150544684159.51"	".."	
"China"	"CHN"	"Population, total"	"SP.POP.TOTL"	"1262645000"	"1271850000"	"1280400000"	"1288400000"	"1296157471.63539"	"1303720000"	"1311020000"	"1318309724.22851"	".."	
"Colombia"	"COL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"220858044901.368"	"230329203274.456"	"239540820364.449"	"254178990178.268"	"273480992121.528"	"298427736067.78"	"329620871589.47"	"363372103113.498"	".."	
"Colombia"	"COL"	"Population, total"	"SP.POP.TOTL"	"39781000"	"40447000"	"41088000"	"41706000"	"42306000"	"42889000"	"43439000"	"43987000"	".."	
"Comoros"	"COM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"523199387.357266"	"554484490.815647"	"583882352.431989"	"610654064.71175"	"625282993.211659"	"672629489.054608"	"707630723.253951"	"720656021.442727"	".."	
"Comoros"	"COM"	"Population, total"	"SP.POP.TOTL"	"540327.363824637"	"551857.13148219"	"563632.92692056"	"575660"	"587943.712604829"	"600489.541033855"	"613605.977346319"	"628410.060713836"	".."	
"Congo, Dem. Rep."	"ZAR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"10396839167.2744"	"10450344068.7095"	"11413444265.138"	"12599563942.9681"	"13656713445.5687"	"14951568835.4927"	"16234108125.2911"	"17877757592.3041"	".."	
"Congo, Dem. Rep."	"ZAR"	"Population, total"	"SP.POP.TOTL"	"50688722"	"52035969"	"53536754"	"55174963"	"56917959"	"58740547"	"60643890"	"62399224.1428672"	".."	
"Congo, Rep."	"COG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6049541652.44308"	"6384493691.48577"	"7073286872.17315"	"7578956065.03246"	"8034122182.53228"	"8849524263.25765"	"10123599187.149"	"10359634578.3138"	".."	
"Congo, Rep."	"COG"	"Population, total"	"SP.POP.TOTL"	"3202861"	"3285163"	"3367143"	"3448646"	"3529551"	"3609851"	"3689299"	"3766750.93432365"	".."	
"Costa Rica"	"CRI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26006366509.7684"	"27989938517.6093"	"29477689640.378"	"31880246078.0305"	"34152612163.9525"	"37419723446.347"	"42286062414.3633"	"46908796980.5169"	".."	
"Costa Rica"	"CRI"	"Population, total"	"SP.POP.TOTL"	"3928797"	"4014435"	"4096943"	"4176372"	"4253037"	"4327228"	"4398770"	"4462192.60258227"	".."	
"Cote d'Ivoire"	"CIV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"24775580535.4991"	"25565874624.4346"	"25665158112.7642"	"25991063467.0473"	"27390038214.4252"	"28700360904.1147"	"29784185160.4387"	"31133605936.0049"	".."	
"Cote d'Ivoire"	"CIV"	"Population, total"	"SP.POP.TOTL"	"17049189"	"17384828"	"17691452"	"17982164"	"18275382"	"18584701"	"18914474"	"19268302.617922"	".."	
"Croatia"	"HRV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"40297066074.4579"	"43368691897.1999"	"47320777000.031"	"49464809773.5221"	"54450565854.6383"	"57250193686.3047"	"62167812223.2621"	"68939700953.7712"	".."	
"Croatia"	"HRV"	"Population, total"	"SP.POP.TOTL"	"4426000"	"4440000"	"4440000"	"4440000"	"4439400"	"4442000"	"4440000"	"4435982"	".."	
"Cuba"	"CUB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Cuba"	"CUB"	"Population, total"	"SP.POP.TOTL"	"11142065"	"11173872"	"11202599"	"11227307"	"11246670"	"11259905"	"11266701"	"11257013.262075"	".."	
"Cyprus"	"CYP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12594767338.2358"	"13887378564.5136"	"14679813922.3107"	"15410328054.4683"	"16491418142.6255"	"17811105855.0362"	"19101561492.4819"	"20548739829.8546"	".."	
"Cyprus"	"CYP"	"Population, total"	"SP.POP.TOTL"	"786339"	"796883"	"807132"	"817095"	"826812"	"836321"	"845605"	"854673"	".."	
"Czech Republic"	"CZE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"150353635798.508"	"159847757609.342"	"164267592115.586"	"175717137107.476"	"186278751743.703"	"199070893515.975"	"213316288324.799"	"234521282937.886"	".."	
"Czech Republic"	"CZE"	"Population, total"	"SP.POP.TOTL"	"10273300"	"10224000"	"10201000"	"10202000"	"10206923"	"10234092"	"10269134"	"10334160"	".."	
"Denmark"	"DNK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"150426500830.58"	"155511416133.503"	"163392702509.767"	"163071991057.588"	"175392463825.319"	"182737468162.551"	"194641108236.032"	"200956885954.196"	".."	
"Denmark"	"DNK"	"Population, total"	"SP.POP.TOTL"	"5337344"	"5355082"	"5374255"	"5387174"	"5401177"	"5415978"	"5437272"	"5461438"	".."	
"Djibouti"	"DJI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1169579415.79432"	"1214201162.05973"	"1272811609.62535"	"1414906788.05086"	"1533039208.44609"	"1628194900.35009"	"1785895623.4119"	"1885482022.10133"	".."	
"Djibouti"	"DJI"	"Population, total"	"SP.POP.TOTL"	"729736"	"747302"	"762775"	"776784"	"790344"	"804206"	"818508"	"832991.99015799"	".."	
"Dominica"	"DMA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"381433856.674307"	"402190015.915499"	"386523874.081946"	"406292151.33146"	"436102066.944322"	"475522142.08714"	"501480942.389007"	".."	".."	
"Dominica"	"DMA"	"Population, total"	"SP.POP.TOTL"	"71326"	"71079"	"71079"	"71212.8282948678"	"71471"	"72000"	"72395.6282190468"	"72793.4303504229"	".."	
"Dominican Republic"	"DOM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"36328481135.8108"	"38642194339.0643"	"40941886759.473"	"39641874233.4957"	"40974911252.7571"	"47939538274.1004"	"55241689871.2945"	"61766596767.507"	".."	
"Dominican Republic"	"DOM"	"Population, total"	"SP.POP.TOTL"	"8743983"	"8889627"	"9034837"	"9179758"	"9324633"	"9469601"	"9614670"	"9725568.981593"	".."	
"East Asia & Pacific"	"EAP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4271279678397.13"	"4671356942061.15"	"5145210561996.95"	"5735072591192.02"	"6438962792220.38"	"7286357999386.29"	"8292110056002.82"	"9503132812325.02"	".."	
"East Asia & Pacific"	"EAP"	"Population, total"	"SP.POP.TOTL"	"1804085219.91866"	"1820907843.49294"	"1837058047.9563"	"1852783270.02429"	"1868255182.24041"	"1883542389.88345"	"1898040115.63856"	"1912422228.15576"	".."	
"Ecuador"	"ECU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"54498750250.8498"	"60446558223.3872"	"64830292397.3427"	"68511167756.098"	"75721642081.2901"	"83395614418.5406"	"89857110904.2872"	"94794624220.8505"	".."	
"Ecuador"	"ECU"	"Population, total"	"SP.POP.TOTL"	"12305544"	"12466023"	"12620880"	"12770998"	"12917362"	"13060993"	"13201995"	"13339580.4834108"	".."	
"Egypt, Arab Rep."	"EGY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"250350706588.677"	"265139525624.302"	"276596043825.366"	"288835866428.029"	"308605739872.586"	"332431140307.422"	"366351257353.775"	"405340169115.308"	".."	
"Egypt, Arab Rep."	"EGY"	"Population, total"	"SP.POP.TOTL"	"66528578"	"67757429"	"69003765"	"70267864"	"71550018"	"72849793"	"74166496"	"75466538.7046747"	".."	
"El Salvador"	"SLV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26741838552.6229"	"27855190769.4359"	"28906204619.0295"	"30031025374.9287"	"31437164855.441"	"33300245180.2966"	"35995780968.8823"	"38645848260.1636"	".."	
"El Salvador"	"SLV"	"Population, total"	"SP.POP.TOTL"	"6195276"	"6296549"	"6392427"	"6484686"	"6576008"	"6668356"	"6762319"	"6853143.03829516"	".."	
"Equatorial Guinea"	"GNQ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2756429725.53173"	"3232412205.77499"	"4346272799.14752"	"4364426645.06648"	"5033787147.10844"	"6392268411.17742"	"8234940173.98213"	"10769551168.1956"	".."	
"Equatorial Guinea"	"GNQ"	"Population, total"	"SP.POP.TOTL"	"430589"	"440851"	"451291"	"461947"	"472869"	"484098"	"495639"	"507543.452545723"	".."	
"Eritrea"	"ERI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2222988375.5051"	"2468289717.14604"	"2572408715.16649"	"2539061025.11881"	"2628207826.51255"	"2828980573.59226"	"2893687243.00659"	"3009822944.21554"	".."	
"Eritrea"	"ERI"	"Population, total"	"SP.POP.TOTL"	"3684296"	"3833443"	"3999407"	"4175647"	"4353526"	"4526722"	"4692115"	"4841772.66154327"	".."	
"Estonia"	"EST"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12908073487.7325"	"13848930830.8142"	"15525921255.8713"	"17113260917.4278"	"18818758040.6806"	"21180477048.2635"	"23590440620.1283"	"25260078338.5242"	".."	
"Estonia"	"EST"	"Population, total"	"SP.POP.TOTL"	"1369512.61479732"	"1364097.50497463"	"1358641.01509192"	"1353520.14946213"	"1348998.5174195"	"1346100"	"1343547"	"1341672"	".."	
"Ethiopia"	"ETH"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"30371574466.4886"	"33721875519.1365"	"34872759606.2386"	"34754456411.9761"	"40662474494.7394"	"47099619484.1291"	"53878460435.0235"	"61651287914.3739"	".."	
"Ethiopia"	"ETH"	"Population, total"	"SP.POP.TOTL"	"65799000"	"67725000"	"69601000"	"71429000"	"73213000"	"75173000"	"77154000"	"79086893.7952172"	".."	
"Europe & Central Asia"	"ECA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2791116827189.81"	"2949414545468.14"	"3122755862062.12"	"3335845408121.89"	"3733842487032.92"	"4096361520010.01"	"4537079541921.87"	"5018696795752.06"	".."	
"Europe & Central Asia"	"ECA"	"Population, total"	"SP.POP.TOTL"	"444247476.925104"	"444207034.756905"	"444143534.306265"	"444398850.835591"	"444101479.198425"	"444410668.493855"	"444824877.885432"	"445641258.709199"	".."	
"Euro area"	"EMU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7684208122331.57"	"8081077208294.44"	"8367726613549.78"	"8579980191774.98"	"9013320537352.4"	"9457650347336.5"	"10005540062301"	"10554856982516.7"	".."	
"Euro area"	"EMU"	"Population, total"	"SP.POP.TOTL"	"311623289.075185"	"312900281.398113"	"314651432.851321"	"316738431.655053"	"318703061.184819"	"320522080.587192"	"322346218"	"324167256"	".."	
