Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1121460226.18178,1139527474.33093,1507915423.80391,1763933656.52089,1983568918.31872,2014452335.60956,1791455476.43619,1709112368.93887,1700425082.63191,1784273590.4023,1840941844.02113,1950664808.86278,2046092519.1746
Argentina,ARG,"Population, total",SP.POP.TOTL,37057453,37471535,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,426728509490.041,416268288111.707,521537255305.265,587747062483.392,661836326734.323,702433060914.573,661113159909.061,734326984973.748,800970091948.59,810489757114.827,844304285114.974,838303503378.74,868606781792.147
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3060036,3014917,3002161,2988117,2975029,2966108,2963496,2967984,2978339,2992192,3006154,3017712
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7312962663.94638,8216359859.51022,14816824931.3305,17375047780.6536,20420228115.3273,22368198058.2348,19024006136.8475,19831190099.8922,20909528812.773,22923478928.5206,24560783156.4792,25539524822.9458,26455788697.1883
Aruba,ABW,"Population, total",SP.POP.TOTL,90858,92894,100031,100830,101218,101342,101416,101597,101936,102393,102921,103441,103889
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23464086,23781169
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,490558276903.693,516973236831.864,639346824589.659,682811068900.731,727586547688.055,763866962617.802,842731619583.296,829453779080.02,895511206761.912,938653282384.757,1027027101745.06,1057169865124.61,1078157176085.66
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8611088
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,232360192161.798,235898678026.522,285976467760.242,310547266341.4,324136146130.487,344160510472.552,339524170609.365,353427357717.339,372486871131.404,390142666116.06,406054156275.664,416472765100.485,424660470059.433
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9651349
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26907747949.7874,30092243506.5515,52683901098.0616,72749207117.3017,90616142318.729,107896768310.448,122725942814.468,132224800843.071,133865350106.593,138268169978.202,152646172895.855,162128424086.294,165721341692.595
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297891,303138,329243,335801,342259,348587,354780,360830,366711,372388,377841,383054,388019
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5996172445.54327,6280086953.61899,7266023520.5991,7648323790.74965,7961583558.40695,8071832996.97962,7721764904.3891,7853468272.55765,8073907769.47865,8447938182.00627,8525345785.43317,8522685846.52504,8523617755.27189
Bahrain,BHR,"Population, total",SP.POP.TOTL,666855,694893,867014,940808,1026568,1115777,1196774,1261319,1306014,1333577,1349427,1361930,1377237
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23091073662.3318,23929090032.6758,33318133291.179,36751888165.2695,41155384180.5959,43580648336.3511,41818626692.5543,44772024078.1925,44624968158.6222,47468413018.572,50446796275.5725,51241609335.7738,53239232112.2626
Bangladesh,BGD,"Population, total",SP.POP.TOTL,131280739,133776064,142929979,144839238,146592687,148252473,149905836,151616777,153405612,155257387,157157394,159077513,160995642
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,176805519557.508,189628872228.56,257396117309.421,286280384760.515,316953726021.666,346729842470.258,367777580705.145,393637572048.046,427013979840.347,465580517217.896,499607684967.534,532494657370.877,572562823353.296
Barbados,BRB,"Population, total",SP.POP.TOTL,269838,270686,274013,275040,276154,277315,278466,279566,280602,281580,282503,283380,284215
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3005621425.12925,2993441166.47149,3512469730.89455,3766799999.62898,4011721023.60136,4054315238.68267,3970991644.26877,4097570541.72706,4024971377.15547,4239663218.35186,4283855018.02143,4365357039.27514,4436345751.60826
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9928000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,9483000,9513000
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57675425283.9504,61749632857.2235,93535900064.8606,105527466678.318,116947911966.532,130888646316.181,130852650474.224,142933937963.344,155486848641.297,159188064137.276,161291461251.306,167912010758.423,160531077025.82
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11231213,11285721
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293903508674.538,303985787671.04,353373783903.798,378534377990.403,396782208871.251,417983366784.322,411287801787.138,450171671506.841,459662632180.606,482044963309.035,494544210727.579,509929218519.796,513655789752.293
Belize,BLZ,"Population, total",SP.POP.TOTL,247312,254989,283279,290751,298403,306165,313925,321609,329193,336707,344193,351706,359287
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1277815972.73887,1353478788.46141,1782724055.86942,1921252533.98722,1949127946.11337,2057519120.60564,2215369258.24063,2249024913.48148,2419036623.34381,2530600134.67863,2612472564.74176,2745023668.18711,2881875675.29781
Benin,BEN,"Population, total",SP.POP.TOTL,6949366,7174911,8182362,8443717,8707637,8973525,9240982,9509798,9779391,10049792,10322232,10598482,10879829
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9025859973.53171,9717145166.20424,12292499568.1422,13141453667.418,14266589220.1276,15358747531.7789,15785708647.9775,16267176092.2592,17192949487.5054,18237863586.995,19878501474.6136,21547590378.0591,22303596293.2244
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,4872520055.27443,4882207155.89004,4492564319.14663,4487559256.41573,4397668042.07143,4350575556.86814,4333585301.68757,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,564187,580784,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1606577591.16987,1779116813.23345,2606501161.03664,2900197436.4975,3478035576.64018,3663793609.78664,3884965691.48926,4322755311.85175,4724439198.53529,4972724778.89177,5213273957.6323,5609839252.60684,5910470798.2117
Bolivia,BOL,"Population, total",SP.POP.TOTL,8339512,8496378,9125405,9283345,9441482,9599916,9758799,9918245,10078238,10238762,10399931,10561887,10724705
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28383020701.465,29546267432.0688,36644244074.9463,39776549138.1435,42583251905.3236,46334376826.1436,47919264866.2737,50238180984.8958,53690718370.6356,56772887561.0748,61476187108.949,66731834998.0612,71927352814.0347
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3792878,3799747,3833377,3838504,3840418,3839749,3837732,3835258,3832310,3828419,3823533,3817554,3810416
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18873875436.2564,19558889924.7591,25420136233.6217,28758103409.1059,31709983262.4613,35129023328.1488,35047498120.1203,35243256096.8215,36788640302.9047,37392800501.1724,39520523959.9684,40276717895.1621,41545025140.4983
Botswana,BWA,"Population, total",SP.POP.TOTL,1736579,1762531,1864003,1895671,1930431,1967866,2007212,2047831,2089706,2132822,2176510,2219937,2262485
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13394236793.1216,14258223819.8757,17530110364.1323,19746872133.9534,22160570127.6936,23982353943.9752,23398868025.8168,25191808977.4578,28287496699.6104,30399169778.7243,32977841902.1544,34771375158.4128,35093182704.049
Brazil,BRA,"Population, total",SP.POP.TOTL,175786441,178419396,188479240,190698241,192784521,194769696,196701298,198614208,200517584,202401584,204259377,206077898,207847528
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1507050122766.8,1564651423209.54,1966866706488.08,2103693691281.62,2288657425016.48,2436485679346.43,2453732775406.43,2757521956561.33,2923558911954.14,2985387954005.45,3086478693757.56,3225317934380.03,3129050617316
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20643,21087,23169,23908,24735,25604,26450,27223,27906,28511,29058,29585,30117
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,330554,337074,361889,368150,374459,380786,387080,393302,399443,405512,411499,417394,423188
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21672273276.0468,22774411461.4423,26975422858.8574,29026929791.2677,29997556308.9014,29953670677.8864,29680135592.7894,30449674761.5579,31606484313.1479,32578520725.66,32830558760.0593,32921383285.9291,34761815596.4933
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8020282,7739900,7699020,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50768304724.1069,55795192648.3818,78916454919.1774,84337406701.8532,90284277680.4177,102793148614.268,101827775268.161,108354553783.364,111573287911.075,116829751840.422,118278155084.679,124650897849.474,128357453124.983
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607944,11943740,13421929,13834195,14264002,14709011,15165856,15632066,16106851,16590813,17084554,17589198,18105570
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9819104846.98424,10695564696.1181,15077026043.5091,16567707495.8521,17709257201.9802,19103217496.3536,19812705411.6623,21747192454.4239,23644203859.7024,25697878679.8727,27145350370.3291,28350551055.569,29981253459.5783
Burundi,BDI,"Population, total",SP.POP.TOTL,6767073,6946720,7934213,8218070,8514578,8821795,9137786,9461117,9790151,10124572,10465959,10816860,11178921
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3888667428.25641,3937347267.87095,4710608601.80232,5163205368.46635,5568617974.62618,5974557597.68447,6184364739.19749,6521832895.49804,6925318798.35938,7364005758.91342,7851579789.92579,8369313525.18676,8109790606.38657
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,438737,447357,474224,478265,481278,483824,486673,490379,495159,500870,507258,513906,520502
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1288136302.25621,1368048459.77514,1894153754.49402,2095211963.37976,2528526086.52058,2733914819.75168,2722442845.32207,2742672829.534,2924904081.15014,2999449458.9062,3097495154.56668,3164236692.60119,3289537503.111
Cambodia,KHM,"Population, total",SP.POP.TOTL,12197905,12448881,13320058,13525360,13728700,13933660,14144337,14363586,14593099,14832255,15078564,15328136,15577899
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12818015542.8051,14140588140.3073,22206135854.5849,25402835055.8594,28926843381.2532,31354828269.2419,31547713869.4927,33750438571.8843,36844168821.8601,40076044647.7476,43503994066.6554,47405990459.0323,51397159601.2435
Cameroon,CMR,"Population, total",SP.POP.TOTL,15927713,16349364,18126999,18597109,19078100,19570418,20074522,20590666,21119065,21659488,22211166,22773014,23344179
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28408994833.901,30097682794.8177,39693252787.3133,42902783346.6493,44996475720.9205,47531242224.6685,49454954193.5,51367270251.7092,54586089571.7222,57823607449.1408,61765299765.9483,67408021052.619,71605939714.3185
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34751476,35155499,35543658,35851774
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,870950608564.462,903689989115.753,1138462349750.01,1213894714834.7,1271815375230.31,1313133612553.57,1281182039038.98,1335237574254.75,1401447208816.17,1445721420496.59,1526593081921.51,1572059688261.56,1573592630879.74
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41685,43317,48623,50028,51480,52925,54285,55509,56580,57522,58369,59172,59967
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3726048,3794677,4055608,4127112,4202104,4280405,4361492,4444973,4530903,4619500,4710678,4804316,4900274
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2403871114.71312,2583773056.29273,2977726186.3279,3214721744.08329,3456608146.80991,3579076964.00743,3699757619.9024,3889189834.28243,4098629198.35799,4349034105.06553,2793358519.57618,2874453236.27993,3045399869.5451
Chad,TCD,"Population, total",SP.POP.TOTL,8343321,8663599,10067932,10423616,10779504,11139740,11510535,11896380,12298512,12715465,13145788,13587053,14037472
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6484647094.21597,7401380643.23558,13597538457.5,13955954817.7679,15228498755.5574,15594877414.7634,18695711630.0695,21674629067.5024,22309202431.6998,24782590694.6897,26034201097.9971,28213093996.452,29622979192.3978
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149797,154298,155415,156516,157587,158613,159583,160489,161336,162138,162917,163692
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15170387,15358418,16096571,16279728,16462701,16645940,16829957,17015048,17201305,17388437,17575833,17762647,17948141
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,143991504029.731,151978350303.228,191142276102.071,224270577919.268,247342933155.239,253950854333.08,255412931270.314,289631498553.616,329267367112.259,356140058485.751,381299071671.916,394891084563.382,408582786647.47
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3658897784094.08,4045321664192.97,6592486902372.11,7699262043258.74,9066415680711.62,10176670341251.5,11129931507633,12431612856754.7,13828219108488.6,15296332087615.4,16652031789896.3,18358927822165.4,19731391767634.5
Colombia,COL,"Population, total",SP.POP.TOTL,40403959,40988909,43285636,43835744,44374647,44901660,45416276,45918101,46406446,46881018,47342363,47791393,48228704
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260328033275.121,269873077334.063,344205739152.015,378907830867.726,414811896818.027,437139556074.73,449326343762.812,471239357519.036,508886736302.299,542383026555.446,579961315335.079,618749829732.687,653657559034.82
Comoros,COM,"Population, total",SP.POP.TOTL,547696,561525,618632,633814,649404,665414,681845,698695,715972,733661,751697,769991,788474
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,637693573.447416,668485120.673555,797871731.476182,844876386.788433,880349056.339494,895144100.181358,920485485.870658,952954923.467492,998184491.344276,1045361468.84232,1103081352.09639,1148246727.49111,1177615978.61604
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,48048664,49449015,56089536,57926840,59834875,61809278,63845097,65938712,68087376,70291160,72552861,74877030,77266814
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19345187400.7073,18772191848.3966,25605818478.1787,28074375003.4953,30438711563.447,31922420372.0018,34014983529.2363,36815680436.1621,39735757048.339,43191898215.8426,45826005367.489,50879759830.8209,55805283787.1014
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3109269,3183883,3503086,3604595,3715665,3832771,3950786,4066078,4177435,4286188,4394334,4504962,4620330
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8094117811.60082,8564021191.64793,10401948359.8524,11354281402.1833,11949632528.1479,13826227246.1776,14730572472.9165,16751985073.3465,17474369905.0165,19170230286.6512,20509483343.5418,23529196393.0751,29181259720.5798
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3925450,3996800,4247843,4308790,4369465,4429506,4488261,4545273,4600487,4654148,4706433,4757606,4807850
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29270850670.8967,31002140037.3483,40030519524.5058,44645916470.0938,49840707691.0509,53495380048.962,52596180367.9737,55988080489.3346,59553073802.6637,63719454714.2241,65698996319.3703,68551756963.252,71694344920.5957
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16517948,16865376,18132702,18486392,18862172,19261647,19684909,20131707,20604172,21102641,21622490,22157107,22701556
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35340919846.0208,35354124610.2894,42123506238.7944,43998021300.6603,45972598726.3584,48199887689.7841,50070132013.2808,51803144648.9724,50433570908.0155,57278462371.2207,62511110326.9041,69491845215.9869,73914054626.025
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4224404
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46676597046.1392,49382173266.4417,64623857778.8498,73448600934.007,81587901664.151,87329175248.4212,83465499432.0411,82461746180.9747,86200921512.2658,87490232358.8213,90383593618.7929,91359265499.5554,94058396946.0981
Cuba,CUB,"Population, total",SP.POP.TOTL,11116787,11151472,11261052,11275199,11284043,11290239,11297442,11308133,11323570,11342631,11362505,11379111,11389562
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,97455629441.1389,103315860390.073,140654781128.128,162986767561.041,178628203407.556,189440866771.114,191849760648.837,199688874358.312,210992147209.862,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,158040
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943287,961482,1032586,1048293,1063040,1077010,1090486,1103685,1116644,1129303,1141652,1153658,1165300
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14255445629.487,15533107416.2258,20123696767.909,22043370310.7042,24902114785.152,26830691123.3138,27051726998.2634,26783047323.7989,28242255153.5279,26692892166.174,25150664391.6584,25033846794.668,26639277076.7706
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10551219
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,162403422523.431,174472257771.908,213606488943.892,228435688152.107,251199925592.742,269804658614.43,267639731202.558,267922206919.394,279370310382.565,286391051564.635,301675587974.534,317841212384.804,332736527533.268
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5676002
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149797545653.792,155968504184.011,186546772378.772,205415812722.894,213877935535.967,228802708113.464,224226370211.97,241298432741.227,250767026871.521,254545396856.958,267360432562.841,274572083898.664,279863844754.323
Djibouti,DJI,"Population, total",SP.POP.TOTL,722562,734088,778406,788941,799309,809639,820097,830802,841802,853069,864554,876174,887861
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1246935477.54196,1292857484.34715,1725841993.36199,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69679,69660,70542,70690,70795,70881,70995,71167,71402,71685,72005,72341,72680
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,398617644.05028,429997940.635661,512760192.970696,567159057.994896,614030557.091946,675250619.596227,680895634.456142,700127931.796197,711525419.738938,704784607.125449,729198585.708758,769423165.368124,763024277.291965
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8562623,8697127,9237565,9371333,9504336,9636491,9767737,9897983,10027140,10155036,10281408,10405943,10528391
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51704164090.553,53813368738.3411,68160430046.6823,78120035787.3461,87377277442.1288,93228315815.6056,94887082472.5559,105262515266.812,109238683111.154,114242027857.191,120370135524.896,131609528294.693,143192061919.036
Ecuador,ECU,"Population, total",SP.POP.TOTL,12628596,12852753,13735232,13967490,14205479,14447600,14691310,14934692,15177280,15419493,15661312,15902916,16144363
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,68254141933.2252,74378623589.6409,100667833997.376,108857295248.127,114259453670.174,125893205094.86,127933238411.855,134802233272.85,148271933017.108,159692065559.341,170359098245.091,180199554771.658,182016013499.677
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,68334905,69599945,74942115,76274285,77605327,78976122,80442443,82040994,83787634,85660902,87613909,89579670,91508084
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413123138855.924,438187083204.539,545326051494.169,605221073960.922,668071425646.264,729408072274.383,763630696003.298,795836230022.696,822210899215.793,857647172507.944,887629588342.573,925266099538.1,980323535442.099
El Salvador,SLV,"Population, total",SP.POP.TOTL,5811836,5844738,5947206,5967556,5986414,6004199,6021368,6038306,6055208,6072233,6089644,6107706,6126583
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29026933991.0303,30196614078.8477,36272068827.6008,39052918474.1422,41669560453.2433,43228427536.6446,41815660645.3612,42982633460.0822,44769710525.6516,45940573897.4615,47381002531.6145,48808516533.0644,50485631490.2032
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,530896,549007,625866,645718,665798,686223,707155,728710,750918,773729,797082,820885,845060
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3395388356.4491,3531708818.09897,10742850685.2403,18485580424.4826,22220986984.7212,24740573446.4181,22544952330.9096,18450447612.6514,22107638610.3946,24989008735.3383,24562820977.0333,24515181536.6584,22986084591.9314
Eritrea,ERI,"Population, total",SP.POP.TOTL,3535156,3655006,4191273,4304440,4406299,4500638,4593549,4689664,4789568,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4518654785.44589,5007151970.21323,5707005577.18944,5833510735.04018,6084617432.15973,5579971699.83979,5839188722.47495,6036740096.91546,6697806876.39949,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1311998
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12657044090.5681,13652169955.5366,21499500921.8641,24603300565.0325,27409734532.5149,28710497105.7967,26555272660.387,27268174250.561,30946637998.4363,33168350084.3468,35623007479.615,37003084841.6999,37320650691.0535
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66443603,68393128,76608431,78735675,80891968,83079608,85302099,87561814,89858696,92191211,94558374,96958732,99390750
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32367852803.9699,35892246725.5022,49889815947.2389,57015360772.0786,65449782391.298,73934453959.6601,80889823109.513,91938773640.8815,104477152060.005,115597742416.344,129892470770.081,145734923784.147,161209301232.001
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,46491,47012,48337,48505,48599,48629,48613,48567,48492,48393,48292,48221,48199
Faroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Population, total",SP.POP.TOTL,811223,814215,821820,827390,834729,843206,851854,859952,867327,874158,880487,886450,892145
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4376026548.25996,4439298718.0907,5512815729.31568,5482891535.94302,5678343424.55311,5834393206.07496,5920417438.38684,6002460191.01969,6297184005.93723,6505437890.20478,7134693831.93289,7521457502.2549,7898823710.18391
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5482013
