Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Azerbaijan,"AZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26907747770.4273","30092243287.1453","33692112148.1187","38251241285.1068","42391746009.7804","52683900927.3325","72749206768.5387","90616141766.3983","107896767783.048","122725942050.365","132224800323.783","133865350106.593","138204594799.618","152388368263.32","161327722916.881"
"Bahamas, The","BHS","Population, total","SP.POP.TOTL","297759","303005","309039","315624","322400","329088","335622","342049","348340","354492","360498","366331","371960","377374","382571"
"Bahamas, The","BHS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5996172405.57437","6280086907.83011","6550934395.97652","6633972468.26013","6896431703.14387","7266023483.24326","7648323754.08321","7961583509.87888","8071832922.21611","7721764856.31269","7853471925.57377","8062923512.80636","8367337899.02443","8436570203.89799","8536528981.76243"
Bahrain,"BHR","Population, total","SP.POP.TOTL","668239","698749","732541","772058","820505","879534","950951","1032353","1116038","1191539","1251513","1292764","1317827","1332171","1344111"
Bahrain,"BHR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23279045658.1626","24123883853.4078","24887684173.2548","27197205099.3242","29920831094.77","33589358387.0862","37051065564.7844","41490408024.1501","43935415003.7969","42159049631.0999","45136489139.478","45101768874.9066","47824407313.2528","50804873885.6634",".."
Bangladesh,"BGD","Population, total","SP.POP.TOTL","132383265","134729503","137006279","139185986","141235035","143135180","144868702","146457067","147969967","149503100","151125475","152862431","154695368","156594962","158512570"
Bangladesh,"BGD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","176805518378.968","189628870845.953","201775400939.62","215636694262.787","233836742870.928","257396116475.296","286280383388.074","316953724089.746","346729840775.441","367777578415.328","393637570502.109","427013979840.347","465366445067.146","498763895875.471","530134467618.712"
Barbados,"BRB","Population, total","SP.POP.TOTL","267190","268296","269524","270844","272205","273568","274923","276277","277634","279006","280396","281804","283221","284644","286066"
Barbados,"BRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3013612460.31364","2989084298.259","3048019118.52872","3158911647.00451","3318570967.5031","3519227302.93088","3785575985.93122","3987351345.04609","4008116678.72515","3961770300.46702","4085519527.89162","4206572540.73005","4176143287.50197","..",".."
Belarus,"BLR","Population, total","SP.POP.TOTL","10005000","9928000","9865000","9797000","9730000","9663000","9604000","9560000","9528000","9507000","9490000","9473000","9464000","9466000","9470000"
Belarus,"BLR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","57675424899.501","61749632406.9995","66003155136.6134","72303877500.9125","82772962670.1999","93535899761.7453","105527466172.415","116947911253.701","130888645676.397","130852649659.524","142933937401.999","155486848641.297","159114870070.937","160889531704.995","166765714831.276"
Belgium,"BEL","Population, total","SP.POP.TOTL","10251250","10286570","10332785","10376133","10421137","10478617","10547958","10625700","10709973","10796493","10920272","11047744","11128246","11182817","11225207"
Belgium,"BEL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","296683199947.896","305160600079.761","322572651706.379","327477438968.091","337055117653.36","349006447309.916","374618747492.878","393674544589.313","413606463164.45","405312684609.819","436174549524.5","457305402982.196","468896687427.606","460239694083.633","483008730050.796"
Belize,"BLZ","Population, total","SP.POP.TOTL","238586","245198","251766","258346","265040","271920","278985","286196","293544","301016","308595","316280","324060","331900","339758"
Belize,"BLZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1277712442.12478","1352875428.81107","1451077367.75734","1586693730.93565","1668572164.83379","1781876032.48948","1920320301.64096","1948204940.64774","2056361973.2117","2212272247.6643","2235954117.45579","2415985327.54513","2524968591.89271","2612134188.09643",".."
Benin,"BEN","Population, total","SP.POP.TOTL","6949366","7174911","7414744","7665681","7922796","8182362","8443671","8707490","8973293","9240783","9509798","9779795","10050702","10323474","10599510"
Benin,"BEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8358466617.56844","9082117215.09282","9591476550.85115","10147779593.0625","10769259863.3247","11492229790.154","12263059017.3804","13233158157.0259","14168088816.6604","14607512133.6475","15124197985.3279","16037059355.201","17132531454.7858","18353167596.0361","19621858753.1983"
Bermuda,"BMU","Population, total","SP.POP.TOTL","61833","62504","62912","63325","63740","64154","64523","64888","65273","65636","65124","64564","64798","65001","65181"
Bermuda,"BMU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","4872520025.57507","4882207132.02579","4492564291.1755","4487559238.7917","4397668042.07143","4348575178.77666","4326266294.96066",".."
Bhutan,"BTN","Population, total","SP.POP.TOTL","564350","580888","598455","616383","633893","650417","665568","679365","692159","704542","716939","729429","741822","753947","765552"
Bhutan,"BTN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1606577580.46084","1779116800.26169","1971245201.40706","2148822077.12553","2336760322.07236","2606501152.58993","2900197422.59382","3478035555.44058","3668264652.69716","3884965667.30111","4322755294.87495","4724439198.53529","4970438338.95468","5219341070.97778","5787328969.40697"
Bolivia,"BOL","Population, total","SP.POP.TOTL","8495271","8669066","8843350","9016787","9187610","9354709","9517395","9676456","9834098","9993406","10156601","10324445","10496285","10671200","10847664"
Bolivia,"BOL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","28373527445.593","29536385040.4446","30736382773.3042","31821259683.749","33830215426.2217","36631987779.5234","39763245134.8995","42569042964.4589","46318606296.0567","47903620228.4235","50220888182.911","53656461065.4419","56734843266.4969","61345687519.701","66468578971.2964"
Bosnia and Herzegovina,"BIH","Population, total","SP.POP.TOTL","3834364","3879353","3897579","3895779","3886723","3879828","3875157","3868665","3861201","3853446","3845929","3839322","3833916","3829307","3824746"
Bosnia and Herzegovina,"BIH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","18476595094.0223","19489139732.1982","20509811268.6612","21496452869.0567","23145429233.7651","24902908645.3","28320454960.5714","31082739121.1557","34335582539.7461","33996967375.1819","34194549965.8501","35794341059.6861","36200033105.2957","36977648299.3436","38320515575.1466"
Botswana,"BWA","Population, total","SP.POP.TOTL","1755375","1783349","1808976","1832602","1854739","1875805","1895944","1915187","1933719","1951715","1969341","1986701","2003910","2021144","2038587"
Botswana,"BWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13394249110.264","14258236922.611","13727488225.6423","15205004411.5698","15835745666.109","17530126544.6056","19746895625.2381","22160671928.8813","24257219107.1839","23398862535.5854","25192002924.4266","28287133973.9879","30451581776.5389","33495171075.3248","35586403862.2284"
Brazil,"BRA","Population, total","SP.POP.TOTL","174504898","176968205","179393768","181752951","184010283","186142403","188134315","189996976","191765567","193490922","195210154","196935134","198656019","200361925","202033670"
Brazil,"BRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1512056200053.65","1567611945353.12","1643237574183.49","1696566430564.7","1851747434268.53","1969472100739.55","2108077381088.23","2294206369133.61","2440443961306.91","2456808692292.23","2757356904035.61","2923558911954.14","3038982710632.43","3163865194242.75","3212749599240.8"
Brunei Darussalam,"BRN","Population, total","SP.POP.TOTL","331801","339114","346407","353649","360797","367815","374697","381440","388017","394400","400569","406512","412238","417784","423205"
Brunei Darussalam,"BRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19586539959.591","20582608671.6876","21707790658.7844","22783611042.0005","23528158122.8094","24379316042.7483","26233386506.5006","27110600174.9683","27070938117.058","26823727933.1628","..","..","29275729253.0506","..",".."
Bulgaria,"BGR","Population, total","SP.POP.TOTL","8170172","8020282","7868468","7823557","7781161","7739900","7699020","7545338","7492561","7444443","7395599","7348328","7305888","7265115","7226291"
Bulgaria,"BGR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","51383948590.4407","56045733825.907","62280760120.8191","66760539805.0846","71616890697.1064","77209019924.853","84269002626.5228","90710185852.9996","103879198726.273","103708891889.504","105293228852.385","107201284897.685","110771088411.252","109264281571.941","114559402627.139"
Burkina Faso,"BFA","Population, total","SP.POP.TOTL","11607944","11946080","12296399","12659086","13034258","13421929","13822257","14235075","14659646","15094967","15540284","15995313","16460141","16934839","17419615"
Burkina Faso,"BFA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9525895259.35022","10402741788.414","11053568745.9984","12150787118.8969","13040754079.1746","14664247641.1363","16114117245.986","17439903312.5422","19078802072.0657","19782418053.4887","22324957317.8483","22950145152.9865","24640965635.241","25271535810.2285","28997267733.8738"
Burundi,"BDI","Population, total","SP.POP.TOTL","6674286","6839376","7037727","7264340","7510771","7770392","8042579","8328312","8624280","8926687","9232753","9540362","9849569","10162532","10482752"
Burundi,"BDI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3888667402.33557","3937347239.16327","4164829620.36727","4169325526.71264","4458775619.65635","4710608586.53698","5163205343.7137","5568617940.68389","5974557568.48081","6184364700.69306","6521832869.88478","6925318798.35938","7360619817.07817","7838319230.5278","8327995527.08123"
Cabo Verde,"CPV","Population, total","SP.POP.TOTL","442426","450812","459140","466939","473577","478651","481940","483713","484651","485714","487601","490556","494401","498897","503637"
Cabo Verde,"CPV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1288135716.82811","1368047837.17327","1442841178.91656","1542290622.01812","1743028481.16484","1894152900.13272","2095211015.07608","2528524938.02641","2733913581.84633","2722442224.28318","2742675525.03423","2924904081.15014","2998070324.00756","3098995889.49735","3181743082.45588"
Cambodia,"KHM","Population, total","SP.POP.TOTL","12222871","12472586","12709336","12934369","13149386","13356424","13555054","13747288","13940518","14144225","14364931","14605862","14864646","15135169","15408270"
Cambodia,"KHM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12817934608.4052","14140588037.2066","15170049717.8765","16890790724.4688","19107299028.7204","22206135782.6232","25403123186.9716","28792894759.5713","31323586227.9609","31484545660.2089","33657528669.464","36938669350.8923","40265593720.7552","43715257899.9467","47487145190.5369"
Cameroon,"CMR","Population, total","SP.POP.TOTL","15927713","16350440","16782044","17223277","17674960","18137734","18611937","19097676","19595026","20103945","20624343","21156272","21699631","22253959","22818632"
Cameroon,"CMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","28408994644.5339","30097682575.3719","32140894520.8736","34948868786.9118","37744778839.5257","39693252658.6821","42902783140.9713","44996475446.6544","47531241992.3358","49454953885.5889","51367270049.9739","54586089571.7222","57797020374.3964","61660984144.3545","67058706761.4138"
Canada,"CAN","Population, total","SP.POP.TOTL","30769700","31081900","31362000","31676000","31995000","32312000","32570505","32887928","33245773","33628571","34005274","34342780","34754312","35158304","35540419"
Canada,"CAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","871015177560.348","904070849575.024","936070210431.185","989078274540.246","1051488459329.4","1138462349750.01","1212199114846.29","1271027436816.56","1313133612553.57","1278765031716.55","1335669623072.58","1401447208816.17","1443865264759.39","1491046840209.29","1542426582641.8"
Cayman Islands,"CYM","Population, total","SP.POP.TOTL","41685","43317","44742","46032","47299","48623","50026","51472","52912","54275","55509","56601","57570","58435","59226"
Cayman Islands,"CYM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Central African Republic,"CAF","Population, total","SP.POP.TOTL","3638316","3704045","3767248","3829636","3893595","3960897","4032102","4106897","4185106","4266247","4349921","4436217","4525209","4616417","4709203"
Central African Republic,"CAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2411340949.55876","2591803002.4835","2724666547.68402","2646809740.65752","2858265452.11572","2986978775.86519","3161392462.42682","3429894105.61095","3551416286.29352","3671163605.36759","3859132607.69065","4067091333.89712","4314087261.56285","2795655766.52421","2866141401.76999"
Chad,"TCD","Population, total","SP.POP.TOTL","8301151","8620917","8959964","9311234","9665024","10014413","10356822","10694366","11030628","11371325","11720781","12080037","12448175","12825314","13211146"
Chad,"TCD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6484647050.99099","7401380589.27122","8013673143.77482","8051683737.44781","11185649141.2133","13597538413.4354","13955954750.8624","15228498662.7356","15594877338.5356","18695711513.6683","21674628982.3794","22309202431.6998","24771195753.7612","25990231848.5878","28178809353.9564"
Channel Islands,"CHI","Population, total","SP.POP.TOTL","148725","149799","150908","152039","153174","154298","155406","156497","157554","158565","159518","160407","161235","162018","162778"
Channel Islands,"CHI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Chile,"CHL","Population, total","SP.POP.TOTL","15454402","15639289","15819522","15995658","16168241","16337749","16504530","16668892","16831184","16991729","17150760","17308449","17464814","17619708","17772871"
Chile,"CHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","143991555807.759","151978479485.682","157190056424.675","165084957779.772","175956014650.269","191142276101.962","224329587952.468","247408262016.007","254017661126.408","255480208670.4","289737131404.981","329267367097.605","352674844702.093","371081110663.77","383369854409.435"
China,"CHN","Population, total","SP.POP.TOTL","1262645000","1271850000","1280400000","1288400000","1296075000","1303720000","1311020000","1317885000","1324655000","1331260000","1337705000","1344130000","1350695000","1357380000","1364270000"
China,"CHN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3636340878612.76","4018776467323.62","4470250110176.82","5036664789050.12","5716939012393.5","6541410187443.41","7637789998103.18","8991462136964.14","10090052195170.9","11017654370729.5","12305377471302.9","13680535559114.3","15112255497029.8","16479201448181.2","17918963026686.4"
Colombia,"COL","Population, total","SP.POP.TOTL","39897984","40558648","41216304","41872051","42527623","43184026","43841370","44498390","45153037","45802561","46444798","47078792","47704427","48321405","48929706"
Colombia,"COL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","260328031539.842","269873075366.386","280243326106.157","294818829747.853","318889749886.968","344205738036.571","378920519972.635","414827808713.75","437144959425.852","449307003343.949","471221943021.344","508878416758.894","542054617486.387","579332462547.105","616645347657.221"
Comoros,"COM","Population, total","SP.POP.TOTL","528312","541976","556028","570491","585389","600733","616526","632736","649291","666097","683081","700216","717503","734917","752438"
Comoros,"COM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","583452209.050076","668485115.799546","690170637.493602","717881659.172858","750556581.048704","797871728.890572","844882114.46455","875339866.664673","896165737.491374","920656467.5336","952450869.962312","997450950.461881","1045864944.88171","1098649539.99464","1148206703.67394"
"Congo, Dem. Rep.","ZAR","Population, total","SP.POP.TOTL","46949244","48167045","49516960","50972323","52487293","54028003","55590838","57187942","58819038","60486276","62191161","63931512","65705093","67513677","69360118"
"Congo, Dem. Rep.","ZAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19345187271.7573","18772191711.5263","19963066002.9746","21691601890.7838","23678452496.1008","25605818395.1997","28074374868.9055","30438711377.9145","31922420215.9649","34014983317.4558","36815680291.0796","39735757048.339","43172038745.3448","45748609673.5768","48813226164.7214"
"Congo, Rep.","COG","Population, total","SP.POP.TOTL","3126204","3205636","3283719","3363418","3448868","3542867","3646653","3758858","3876475","3995146","4111715","4225359","4337051","4447632","4558594"
"Congo, Rep.","COG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8094117757.64751","8564021129.2066","9293118066.52074","9792894432.93251","9602083477.7111","10401948326.1435","11354281347.7503","11949632455.3115","13826227178.595","14730572381.2026","16751985007.5562","17474369905.0165","19161415887.6889","20474844808.4475","23347330608.4335"
Costa Rica,"CRI","Population, total","SP.POP.TOTL","3929588","4013488","4093840","4171145","4246336","4320130","4392493","4463226","4532711","4601424","4669685","4737680","4805295","4872166","4937755"
Costa Rica,"CRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","27449520615.8652","29520584323.946","31336124529.7422","33373008741.3886","36523071858.1315","40457609187.7948","45849214844.9259","49126193158.1039","52462115052.1575","51108317378.5078","55217529926.1656","59279282216.9456","62528639673.8462","65606155684.9059","68627050417.8228"
Cote d'Ivoire,"CIV","Population, total","SP.POP.TOTL","16131332","16420173","16674987","16909801","17144325","17393994","17662417","17949061","18260044","18601342","18976588","19389954","19839750","20316086","20804774"
Cote d'Ivoire,"CIV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","35340922953.741","35354127697.1846","34887116249.6193","34105095820.2006","37198242341.5793","42123510087.2546","43998025252.0462","45972602795.2906","48199892014.0342","50070136438.3955","51803149346.3318","50433570908.0155","57252130270.0552","62596865316.8406","69690585668.3958"
Croatia,"HRV","Population, total","SP.POP.TOTL","4426000","4440000","4440000","4440000","4439000","4442000","4440000","4436000","4434508","4429078","4417781","4280622","4267558","4255700","4236400"
Croatia,"HRV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","48026215157.3336","51408707347.4513","55691814974.2233","58618545622.6475","63978623703.1663","67564840045.4779","73817456034.4989","82251552416.7426","88267528816.6337","83159703434.8143","81446348966.002","85646516264.8481","87409390524.274","88916238232.4096","87117488151.7335"
Cuba,"CUB","Population, total","SP.POP.TOTL","11138416","11175465","11212125","11245926","11273363","11292078","11301100","11301674","11296355","11288826","11281768","11276053","11270957","11265629","11258597"
Cuba,"CUB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","97455628791.5248","103315859636.785","106153753930.087","112668696144.326","122276701394.292","140654780672.318","162986766779.675","178628202318.767","189440865845.127","191849759454.363","199688873574.072","210992147209.862","..","..",".."
Curacao,"CUW","Population, total","SP.POP.TOTL","133860","129047","129205","131897","134192","137658","141239","144056","145880","146833","148703","150831","152088","153821","155872"
Curacao,"CUW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Cyprus,"CYP","Population, total","SP.POP.TOTL","943287","961481","979877","998142","1015820","1032586","1048314","1063095","1077089","1090553","1103685","1116513","1128994","1141166","1153058"
Cyprus,"CYP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13146336019.7752","14551561037.1289","15470526971.4256","16412871754.3357","17579983771.0374","19126211132.4454","21072215268.5574","22793678237.2869","26822781307.7344","26191031275.7526","27092985261.8106","28421037983.5899","27347897809.9362","26066423444.9739","25448897717.0469"
Czech Republic,"CZE","Population, total","SP.POP.TOTL","10255063","10216605","10196916","10193998","10197101","10211216","10238905","10298828","10384603","10443936","10474410","10496088","10510785","10514272","10510566"
Czech Republic,"CZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163958271825.302","175364698988.132","180300205043.97","193239408198.296","204183708762.876","217280785256.683","234822664915.434","257224872435.597","263273627825.658","262302430123.866","262029820988.785","277168208912.469","282408096165.872","283570669119.667",".."
Denmark,"DNK","Population, total","SP.POP.TOTL","5339616","5358783","5375931","5390574","5404523","5419432","5437272","5461438","5493621","5523095","5547683","5570572","5591572","5614932","5639565"
Denmark,"DNK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","154641497150.143","159787013977.651","167872229637.252","167501812388.999","179955238012.027","186098434671.702","204659104578.339","212296042943.467","226857063193.523","221045456593.958","235751024747.121","246409535319.27","249168315552.763","254630970231.627","260306483781.286"
Djibouti,"DJI","Population, total","SP.POP.TOTL","722887","733732","744434","755085","765776","776585","787544","798690","810100","821865","834036","846646","859652","872932","886313"
Djibouti,"DJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1225064841.87067","1270181397.97103","1328691304.78995","1475037211.00287","1596277497.72413","1695571578.61486","..","..","..","..","..","..","..","..",".."
Dominica,"DMA","Population, total","SP.POP.TOTL","69679","69660","69806","70058","70325","70542","70690","70795","70883","70996","71167","71401","71684","72003","72341"
Dominica,"DMA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","394542811.300262","425602325.380808","420191675.151353","464302846.413463","486291149.812423","507518550.094396","572351980.979744","618225941.059711","681848302.78863","687671885.16397","709832534.397989","722374306.359629","714129363.737204","716609406.270675","744789173.872551"
Dominican Republic,"DOM","Population, total","SP.POP.TOTL","8663421","8799298","8935261","9071318","9207389","9343362","9479269","9615015","9750195","9884265","10016797","10147598","10276621","10403761","10528954"
Dominican Republic,"DOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","52255410332.0038","54387102324.794","58449081628.7516","58086584262.2605","59378353004.3312","68887125734.3352","78952916165.7037","88107814538.9329","93949558783.008","95585835739.7302","105234628922.221","109931350966.642","114770677417.554","120906222009.135","131083441034.131"
Ecuador,"ECU","Population, total","SP.POP.TOTL","12533087","12780869","13030041","13279806","13529091","13777131","14023503","14268397","14512402","14756424","15001072","15246481","15492264","15737878","15982551"
Ecuador,"ECU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","68254141478.2607","74378623047.3373","79504422068.55","83110047535.8557","91993900274.3649","100667833671.149","108857294726.26","114259453033.625","125892737060.878","127932561874.253","134801262774.756","148270538060.87","158976032348.36","168850858946.018","177658286890.319"
"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL","66136590","67204189","68302914","69432477","70591288","71777678","72990754","74229577","75491922","76775023","78075705","79392466","80721874","82056378","83386739"
"Egypt, Arab Rep.","EGY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","413098789477.067","438161256296.152","450981455792.102","473533208045.372","505740998949.409","545296757108.837","605193531172.691","668039844251.728","729374626232.206","763592728579.043","795795601593.238","822210899215.793","856220071287.19","884903507795.172","919249039162.158"
El Salvador,"SLV","Population, total","SP.POP.TOTL","5958794","5985299","6008308","6029366","6050297","6072538","6096692","6122952","6151776","6183484","6218195","6256242","6297394","6340454","6383752"
El Salvador,"SLV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29026708452.3968","30196613858.6805","31270088482.5412","32443119371.9108","33921875955.3096","36272068710.0567","39052918286.9207","41670408495.0162","43228427325.344","41815660385.0131","42957724892.2346","44742078460.4896","45938882270.7713","47520403981.4495","49263679017.2366"
Equatorial Guinea,"GNQ","Population, total","SP.POP.TOTL","518179","534592","551399","568552","585983","603648","621517","639618","658025","676851","696167","715996","736296","757014","778061"
