Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,232360192161.798,235898678026.522,250284453048.854,259284192059.199,274570342655.575,285976467760.242,310547266341.4,324136146130.487,344160510472.552,339524170609.365,353427357717.339,372486871131.404,390142666116.06,405687878647.214,416104809135.17,424317189906.498,437283840396.438
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9762274
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26907747949.7874,30092243506.5515,33692112299.7899,38251241287.3622,42391746219.1933,52683901098.0616,72749207117.3017,90616142318.729,108505359467.783,123477286948.703,133024671566.994,134628001917.261,141898428176.778,153660985190.036,163077609581.264,165008177743.029,157428228737.243
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297890,303135,309157,315746,322526,329249,335830,342328,348676,354856,360832,366568,372039,377240,382169,386838,391232
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5996300362.17455,6280220927.01194,6551074176.86166,6634113991.50074,6896578859.11732,7266178527.02361,7648486952.80388,7961753403.24672,8071989342.41184,7721446661.77617,7853801968.24201,8074171135.43638,8447668212.62464,8525266091.97497,8522380994.00417,8519592980.791,8643845876.21065
Bahrain,BHR,"Population, total",SP.POP.TOTL,664614,697549,735148,778711,829848,889168,958414,1035891,1114590,1185029,1240862,1278269,1300217,1315411,1336397,1371855,1425171
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23370037257.6786,24218177715.93,24984963458.9162,27303511561.8582,30037783615.6497,33720650142.0223,37195888258.4783,41652582972.9426,44107146780.089,42323838127.2938,45312915549.5226,45304049174.4875,48032250136.9415,51092411293.6642,51860659960.3009,61313509151.4912,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,131581243,134107160,136600667,139019001,141307489,143431101,145368004,147139191,148805814,150454708,152149102,153911916,155727053,157571292,159405279,161200886,162951560
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,176805519557.508,189628872228.56,201775401847.949,215636694275.501,233836744026.069,257396117309.421,286280384760.515,316953726021.666,346729842470.258,367777580705.145,393637572048.046,427013979840.347,465580517217.896,499607684967.534,532494657370.877,572562823353.296,617087535377.933
Barbados,BRB,"Population, total",SP.POP.TOTL,269847,270685,271478,272258,273091,274009,275039,276150,277319,278470,279569,280601,281585,282509,283385,284217,284996
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3005607567.19215,2993427364.69358,3057657850.47556,3185877817.25167,3313104322.80211,3512453536.04573,3766782632.14649,4011702526.86816,4082683018.49698,3972684219.84005,4109224528.79791,4040913769.20574,4264974797.95343,4303014965.25581,4377895121.28264,4451418612.53918,4579262300.34075
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9507120
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,59603998940.7523,63814441476.5401,68210195021.4362,74721603126.7656,85540758120.1954,96663590445.0772,109056135800.544,120858462450.255,135265352582.747,135228153097.605,148072212494.342,159291473981.818,164707839660.183,166815017100.485,173609052416.777,166501439264.272,163611759758.615
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11209057,11274196,11348159
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293903397647.56,303985787671.04,320209435474.636,328169747906.824,340645329023.487,353373783903.798,378534377990.403,396782208871.251,417983366784.322,411287801787.138,451014161252.657,460300440792.344,482866602524.883,493926188899.06,504782456184.308,514514976724.598,522112993284.232
Belize,BLZ,"Population, total",SP.POP.TOTL,247315,254984,262206,269130,276089,283277,290747,298407,306165,313929,321608,329192,336701,344181,351694,359288,366954
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1276965344.74153,1352577792.56227,1450984936.92818,1586345215.35076,1668238750.21154,1781537299.37601,1919973565.30505,1947830385.7189,2055947777.07989,2180547880.13676,2201727517.65582,2415240898.70545,2528913091.98362,2609243158.77437,2733014719.04204,2914870652.67865,2936722004.20591
Benin,BEN,"Population, total",SP.POP.TOTL,6865951,7076733,7295394,7520555,7750004,7982225,8216896,8454791,8696916,8944706,9199259,9460802,9729160,10004451,10286712,10575952,10872298
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9025859973.53171,9717145166.20424,10285377482.0237,10845835532.8368,11656166041.9788,12292499568.1422,13141453667.418,14266589220.1276,15358747531.7789,15785708647.9775,16267176092.2592,17192949487.5054,18237863586.995,19878501474.6136,21547590378.0591,22303596293.2244,23582229512.0569
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,65331
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,4872520055.27443,4882207155.89004,4492564319.14663,4487559256.41573,4397668042.07143,4350575556.86814,4333585301.68757,..,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,573416,589600,606399,623434,640282,656639,672228,686958,700950,714458,727641,740510,752967,764961,776448,787386,797765
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1606577591.16987,1779116813.23345,1971245210.28098,2148822077.25223,2336760333.61583,2606501161.03664,2900197436.4975,3478035576.64018,3663793609.78664,3884965691.48926,4322755311.85175,4724439198.53529,4972724778.89177,5213273957.6323,5609839252.60684,5910470798.2117,6434332977.74111
Bolivia,BOL,"Population, total",SP.POP.TOTL,8339512,8496375,8653345,8810420,8967741,9125409,9283334,9441444,9599855,9758748,9918242,10078343,10239004,10400264,10562159,10724705,10887882
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28382557783.4592,29545785541.8802,30746165100.2303,31831387131.7171,33840982437.0947,36643646419.0247,39775900395.3264,42582557386.0806,46333351848.4522,47918866662.4943,50236861036.4764,53690570040.4907,56772683919.3637,61474498230.2141,66753204523.2832,72035733420.7116,77245230073.7887
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3766706,3771284,3775807,3779247,3781287,3781530,3779468,3774000,3763599,3746561,3722084,3688865,3648200,3604999,3566002,3535961,3516816
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18873851259.902,19558938218.5529,20787657448.4975,21500915988.4754,23209293611.1544,25420196052.6037,28758169716.4,31710090620.3695,35129171100.7641,35047291525.5854,35243366735.4023,36788478462.6907,37392637752.4735,39520360585.304,40278265787.8454,41522783717.4704,42697348131.1039
Botswana,BWA,"Population, total",SP.POP.TOTL,1728340,1754935,1779953,1804339,1829330,1855852,1884238,1914414,1946351,1979882,2014866,2051339,2089315,2128507,2168573,2209197,2250260
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13394236793.1216,14258223819.8757,13727475572.3514,15204990328.8291,15835731076.4752,17530110364.1323,19746872133.9534,22160570127.6936,23982353942.6045,23398868034.6477,25191808973.8843,28287496699.6104,30399169778.7243,33429024288.238,35581799856.899,35364138859.4239,36868278698.5572
Brazil,BRA,"Population, total",SP.POP.TOTL,175287587,177750670,180151021,182482149,184738458,186917361,189012412,191026637,192979029,194895996,196796269,198686688,200560983,202408632,204213133,205962108,207652865
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1511051258856.25,1564670412759.48,1641796518715.77,1693066593201.86,1848286051193.05,1966889591788.35,2103746511324.2,2288662870552.74,2436504813396.97,2453759521538.21,2721058176042.06,2897463706878.94,3022405795433.05,3193186449403.82,3241115177837.51,3146790493171.4,3075469772688.49
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20645,21085,21529,22000,22541,23168,23905,24731,25604,26447,27224,27901,28509,29056,29588,30113,30661
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333241,340117,346867,353389,359523,365158,370250,374864,379252,383772,388662,394013,399748,405716,411704,417542,423196
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21672273336.5833,22774411458.8823,24019411800.0271,25209794211.9456,26033626780.5263,26975422917.601,29026929720.5407,29997556341.0853,29953670670.1757,29680135640.5271,30449674761.5579,31606484313.1479,32578520725.66,32830558760.0593,32921383285.9291,34761815596.4933,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50768304724.1069,55795367222.7579,62143359618.2248,66214497183.0909,71649187256.3124,78916680144.1196,84337745678.1141,90284618109.0291,102793628989.194,101827232586.996,108354921731.781,111572805661.444,116829122833.361,118277669572.488,124650683076.209,128357818347.422,135587544627.421
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607942,11944587,12293100,12654621,13030569,13421930,13829177,14252021,14689726,15141099,15605217,16081904,16571216,17072723,17585977,18110624,18646433
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9525895322.84737,10402741864.2616,11053568795.7581,12150787119.6134,13040754143.5952,14664247688.6577,16114117323.2379,17439903418.8433,19078802165.323,19782418176.6558,22324957405.5253,22950145152.9865,24652300669.3115,26361320571.6458,27567229888.0825,29000290021.9341,31284482369.4501
Burundi,BDI,"Population, total",SP.POP.TOTL,6400706,6555829,6741569,6953113,7182451,7423289,7675338,7939573,8212264,8489031,8766930,9043508,9319710,9600186,9891790,10199270,10524117
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3888667428.25641,3937347267.87095,4164829639.11602,4169325526.95847,4458775641.68245,4710608601.80232,5163205368.46635,5568617974.62618,5974557597.68447,6184364739.19749,6521832895.49804,6925318798.35938,7364005758.91342,7851579789.92579,8369313525.18676,8109790606.16476,8132850791.80772
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,435079,443716,452106,460147,467664,474567,480795,486438,491723,496963,502384,508067,513979,520106,526437,532913,539560
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1288136302.50838,1368048460.04295,1442841831.8148,1542291313.06613,1743029270.66435,1894153754.86483,2095211963.78993,2528526087.01558,2733914820.02227,2722442846.18257,2742672831.01004,2924904081.15014,2999449459.49338,3097952821.47376,3123723715.57578,3234859625.4049,3355829780.15904
Cambodia,KHM,"Population, total",SP.POP.TOTL,12152354,12402473,12634729,12853124,13063377,13270201,13474489,13676693,13880509,14090208,14308740,14537886,14776866,15022692,15270790,15517635,15762370
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12818015542.7999,14140165834.2571,15170049019.1419,16890790683.3666,19107299160.1368,22206136131.7293,25402834570.7685,28926843381.255,31354828269.2306,31547713869.5012,33750438571.8488,36844168821.8601,40095481910.8801,43503994066.6889,47405990459.0819,51044129366.0061,55266452287.5706
Cameroon,CMR,"Population, total",SP.POP.TOTL,15274234,15671927,16084886,16513822,16959081,17420795,17899562,18395389,18907008,19432541,19970495,20520447,21082383,21655715,22239904,22834522,23439189
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28408994833.901,30097682794.8177,32140894665.5617,34948868788.9724,37744779025.9828,39693252787.3133,42902783346.6493,44996475720.9205,47531242224.6685,49454954193.5,51367270251.7092,54586089571.7222,57823607449.1408,61765299765.9483,67408021052.619,71605939714.3185,76086621283.2959
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34750545,35155451,35544564,35848610,36286425
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,874383431862.042,908341201463.472,942989409704.287,994451398771.055,1056629674010.84,1143631081272.6,1218242050349.45,1278020370057.42,1319337486531.81,1281970209327.04,1334171352202.13,1400440679278.4,1438515129675.47,1526600490196.08,1576160979204.51,1560337873902.86,1575432265587.76
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41687,43316,44738,46028,47299,48622,50031,51483,52926,54279,55507,56579,57523,58371,59172,59963,60765
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3754986,3832203,3907612,3981665,4055036,4127910,4201758,4275800,4345386,4404230,4448525,4476153,4490416,4499653,4515392,4546100,4594621
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2403871114.71312,2583773056.29273,2716226375.25073,2638610286.64655,2849408061.42338,2977726186.3279,3214721744.08329,3456608146.80991,3579076964.00743,3699757619.9024,3889189834.28243,4098629198.35799,4349034105.06553,2793358519.57618,2874453236.27993,3045399869.5451,3214447154.66246
Chad,TCD,"Population, total",SP.POP.TOTL,8342559,8663012,9001689,9353201,9710043,10067009,10421597,10775708,11133861,11502786,11887202,12288651,12705135,13133589,13569438,14009413,14452543
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6484647094.04988,7401380643.52858,8013673179.61879,8051683738.02709,11185649196.7199,13597538457.3716,13955954817.7679,15228498755.5574,15594877414.7634,18695711630.0695,21674629067.5024,22309202431.6998,24782590694.6897,26034201097.9971,28397183257.9316,29612393754.4257,28221191663.526
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149793,150901,152038,153170,154294,155411,156513,157581,158603,159581,160497,161358,162180,162969,163758,164541
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15262754,15444969,15623635,15799542,15973778,16147064,16319792,16491687,16661942,16829442,16993354,17153357,17309746,17462982,17613798,17762681,17909754
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,141493522175.195,149357762899.622,154653876566.016,159755699041.505,172604525367.674,188317825120.022,223746035970.391,246938381366.353,252411155132.79,254927379651.152,289787099347.668,329127077663.858,356256734034.513,376796870279.048,392084134727.586,407558634017.444,416770427483.941
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3658897784100.51,4045321664197.18,4501334219734.79,5072297245895.65,5759123851101.95,6592486902359.82,7699262043251.76,9066415680713.02,10176670341252.6,11129931507629.4,12431612856741,13828219108488.6,15296332087604.3,16652031789891.1,18358927822160.9,19729217633455.1,21366056811202.4
Colombia,COL,"Population, total",SP.POP.TOTL,40403958,40988909,41572491,42152151,42724163,43285634,43835722,44374572,44901544,45416181,45918097,46406646,46881475,47342981,47791911,48228697,48653419
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260328033275.121,269873077334.063,280243327367.725,294818829765.237,318889751462.265,344205739152.015,378907830867.726,414811896818.027,437155381808.517,449315600059.365,471246218079.776,508886329893.504,542366002308.556,579907185599.386,619247785414.993,654145892837.006,676847469155.324
Comoros,COM,"Population, total",SP.POP.TOTL,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723868,741500,759385,777424,795601
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,637693573.447416,668485120.673555,690170640.600532,717881659.215185,750556584.756409,797871731.476182,844876386.788433,880349056.339494,895144099.941084,920485485.756333,952954923.43843,998184491.344276,1045361468.93825,1103081352.09122,1148246727.82158,1177615979.11772,1212984917.86942
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47076387,48394338,49835756,51390033,53034217,54751476,56543011,58417562,60373608,62409435,64523263,66713597,68978682,71316033,73722860,76196619,78736153
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19345187400.7073,18772191848.3966,19963066092.8421,21691601892.0628,23678452613.071,25605818478.1787,28074375003.4953,30438711563.447,31922420372.0018,34014983529.2363,36815680436.1621,39735757048.339,43191898215.8426,45826005367.489,51323514655.3819,56191224714.6159,57825161352.6183
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3225727,3315806,3407180,3502519,3605439,3718243,3842365,3976246,4115435,4253712,4386693,4512730,4633363,4751393,4871101,4995648,5125821
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8094117811.60082,8564021191.64793,9293118108.35544,9792894433.50986,9602083525.14485,10401948359.8524,11354281402.1833,11949632528.1479,13826227246.1776,14730572472.9165,16751985073.3465,17474369905.0165,19170230286.6512,20509483343.5418,23529196393.0751,29181259721.4061,27590774369.546
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3925443,3996798,4063204,4125971,4187038,4247841,4308794,4369469,4429508,4488263,4545280,4600474,4654122,4706401,4757575,4807852,4857274
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29270850664.2136,31002140030.27,32514668894.4391,34581246236.2798,37196583075.7056,40030519515.3662,44645916459.9005,49840707679.6714,53555405081.2529,52688035547.7114,56015840940.1052,59533347305.9305,63684238715.4011,65808698665.2766,69145601770.6816,72989820005.1603,76514836318.5979
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16686561,17040152,17366517,17679355,17997738,18336303,18699435,19085941,19497986,19936366,20401331,20895311,21418603,21966312,22531350,23108472,23695919
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35340919846.0208,35354124610.2894,34887113106.3257,34105092595.6703,37198239006.269,42123506238.7944,43998021300.6603,45972598726.3584,48199887689.7841,50070132013.2808,51803144648.9724,50433570908.0155,57278462371.2207,62511110326.9041,70633409630.1036,77537978507.4599,85580767284.3089
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4203604,4170600
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46676597046.1392,49382284139.2025,53696783640.8959,56377758865.7523,61577976873.603,64623992156.5692,73448911789.3979,81588249944.9072,87329532347.7448,83465056444.4769,82462072426.8573,86200617340.8817,87489750877.2555,90378783813.1036,91289775757.4661,93935347362.3974,95408347413.3957
Cuba,CUB,"Population, total",SP.POP.TOTL,11150736,11186542,11217998,11244885,11266941,11284253,11296233,11303687,11309754,11318602,11333051,11354651,11382146,11412167,11439767,11461432,11475982
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157979,159999
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943286,960282,976966,993563,1010410,1027658,1045509,1063712,1081563,1098076,1112607,1124835,1135062,1143896,1152309,1160985,1170125
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14255428189.7025,15533145348.7025,16419193797.8383,16989538023.8269,18408722948.079,20123744121.4839,22043447542.6008,24902203613.1394,26830813631.0584,27051556971.5987,26783135215.7228,28242133400.7207,26692747346.7341,25150533366.109,25033783678.6683,26639338802.456,26671023094.4694
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10561633
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,162403422523.431,174472257771.908,178561328109.951,190813761306.35,202151251842.892,213606488943.892,228435688152.107,251199925592.742,269804658614.43,267639731202.558,267922206919.394,279370310382.565,286391051564.635,301403153675.82,317560439093.678,332467691368.194,345477731253.267
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5731118
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149797545653.792,155968504184.011,162786047384.101,164922914866.782,178756732947.975,186566260237.836,205361174795.054,213808565433.624,229296531979.344,225253223014.971,242918906619.632,252568140433.285,256181670980.004,270675551874.234,279570722889.544,287710679046.618,292504324300.718
Djibouti,DJI,"Population, total",SP.POP.TOTL,717584,732711,746221,758615,770752,783254,796208,809402,822934,836840,851146,865937,881185,896688,912164,927414,942333
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1246935477.54196,1292857484.34715,1352411942.05102,1501370501.78559,1624775254.38067,1725841993.36199,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69676,69670,69824,70093,70379,70627,70807,70950,71074,71229,71440,71718,72044,72400,72778,73162,73543
