Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Bangladesh,BGD,Population (Total),SP.POP.TOTL,132383265,134729503,137006279,139185986,141235035,143135180,144868702,146457067,147969967,149503100,151125475,152862431,154695368,156594962
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,150713107463.923,162002195937.25,173586674491.566,188011759940.215,204800515665.617,223604925064.625,249121831193.423,274523986210.551,301084667044.83,321490484862.647,345800771286.847,375545983735.067,408255768191.072,440792151829.818
Barbados,BRB,Population (Total),SP.POP.TOTL,267190,268296,269524,270844,272205,273568,274923,276277,277634,279006,280396,281804,283221,284644
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3024572285.4628,3000313535.98237,3059515700.31163,3170961106.60159,3330954265.80816,3532008786.00729,3790101882.21197,4030652065.7695,4069470406.5957,3984124196.47823,4110694848.70802,4206572540.73005,4271969576.95811,..
Belarus,BLR,Population (Total),SP.POP.TOTL,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57690843569.6959,61773523807.9139,66029683739.5693,72336009298.5861,82802906547.7624,93454777994.2702,105577283212.527,117064799800.643,131066376290.722,130995972294.926,143075110829.152,155486848641.297,159041499254.727,160377041753.071
Belgium,BEL,Population (Total),SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10920272,11047744,11128246,11195138
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,290263936265.046,298327469512.978,314666343698.43,319195341060.283,328345090151.25,339509754952.532,364547085447.843,382141321216.948,402221178772.758,395944755562.896,423863647962.012,444234620631.13,443677179642.998,450962151614.97
Belize,BLZ,Population (Total),SP.POP.TOTL,238586,245198,251766,258346,265040,271920,278985,286196,293544,301016,308595,316280,324060,331900
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1469569587.67412,1601408892.52241,1688295676.84966,1904995131.4301,2091956400.62851,2215850197.57926,1917551661.05838,1953589166.28347,2075492752.41723,2231722067.27516,2381309732.9685,2511737944.08277,2648777019.29197,2708401509.44707
Benin,BEN,Population (Total),SP.POP.TOTL,6949366,7174911,7414744,7665681,7922796,8182362,8443671,8707490,8973293,9240783,9509798,9779795,10050702,10323474
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8356427463.90505,9080986933.83566,9590426885.58608,10147099803.5512,10767648922.9604,11489370332.4489,12260229153.357,13229121751.3185,14163158707.4714,14604404845.919,15110639352.403,16004656422.0529,17175894411.4098,18335775825.7239
Bermuda,BMU,Population (Total),SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65024
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,4877749649.92988,4887057418.11569,4598086875.81731,4515558510.16026,4302779276.74045,4302185607.09185,..
Bhutan,BTN,Population (Total),SP.POP.TOTL,564350,580888,598455,616383,633893,650417,665568,679365,692159,704542,716939,729429,741822,753947
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1616686995.58169,1790525933.55142,1983916216.95833,2162726349.40543,2351686404.22455,2622889867.76642,2918485496.94965,3499713208.13515,3690833611.43271,3929485999.45251,4398425241.86934,4873415522.62469,5159934690.2017,5435934638.41753
Bolivia,BOL,Population (Total),SP.POP.TOTL,8495271,8669066,8843350,9016787,9187610,9354709,9517395,9676456,9834098,9993406,10156601,10324445,10496285,10671200
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28405668161.8526,29573377800.4671,30775340580.2651,31862945172.4384,33871734469.1378,36673305386.0935,39808813335.3261,42614731871.6665,46364622035.3589,47956088885.6906,50270490492.21,53656461065.39,56708681770.9288,61331846755.286
Bosnia and Herzegovina,BIH,Population (Total),SP.POP.TOTL,3834364,3879353,3897579,3895779,3886723,3879828,3875157,3868665,3861201,3853446,3845929,3839322,3833916,3829307
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18551612928.8065,19570607929.7664,20595855319.3936,21587552531.5842,23241597117.4222,24999736010.6146,28005477221.0855,30814605900.499,34037524836.1343,33778171645.5332,34056057603.4559,35743355984.2926,35620513525.4989,37605869542.4762
Botswana,BWA,Population (Total),SP.POP.TOTL,1755375,1783349,1808976,1832602,1854739,1875805,1895944,1915187,1933719,1951715,1969341,1986701,2003910,2021144
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13377197514.0307,14241787693.4004,13711857195.7581,15188335728.2051,15817078866.3326,17507730008.6794,19648426935.4097,22131145202.6911,23710526620.4641,22743428405.5828,24626215058.8077,27674388297.6756,29310312392.629,31322492054.5499
Brazil,BRA,Population (Total),SP.POP.TOTL,174504898,176968205,179393768,181752951,184010283,186142403,188134315,189996976,191765567,193490922,195210154,196935134,198656019,200361925
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1483132500632.26,1525498377386.76,1589749735875.52,1644716196409.58,1790632217607.48,1909225951793.55,2054091609122.85,2246607159901.84,2401330942538.59,2421479724177.24,2640093296478.34,2763208132158.91,2849760580881.16,2955259914410.12
Brunei Darussalam,BRN,Population (Total),SP.POP.TOTL,331801,339114,346407,353649,360797,367815,374697,381440,388017,394400,400569,406512,412238,417784
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19608726950.1243,20608387335.3947,21735304923.8386,22813457328.1588,23557033600.1101,24406813639.9382,26263449643.6481,27139697715.9471,27097832020.1655,26853107799.8958,..,..,..,..
Bulgaria,BGR,Population (Total),SP.POP.TOTL,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7545338,7492561,7444443,7395599,7348328,7305888,7265115
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49643073967.7623,54363626201.489,60921761550.4217,65334228854.9104,69820647672.1754,76143164184.5064,83177233619.0185,87216594425.2268,100826586882.075,100679456366.63,103200743800.5,108695337639.581,111417714839.556,110395164199.281
Burkina Faso,BFA,Population (Total),SP.POP.TOTL,11607944,11946080,12296399,12659086,13034258,13421929,13822257,14235075,14659646,15094967,15540284,15995313,16460141,16934839
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9780846408.90872,10591436799.8309,11339522024.0889,12465660608.8648,13377582055.1375,15041517297.9123,16609046696.3605,17666017556.844,19055054770.4733,19765415414.7996,21592032421.7973,22950145153.1546,25574669716.22,26350639825.6529
Burundi,BDI,Population (Total),SP.POP.TOTL,6674286,6839376,7037727,7264340,7510771,7770392,8042579,8328312,8624280,8926687,9232753,9540362,9849569,10162532
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3893072374.38583,3942278559.92001,4170108467.9264,4174787297.34537,4464247773.38109,4715921733.36894,5169122320.97407,5574594679.64347,5980493063.11604,6191138422.65871,6528274373.77885,6925318798.28108,7357225851.07362,8368545403.62499
Cabo Verde,CPV,Population (Total),SP.POP.TOTL,442426,450812,459140,466939,473577,478651,481940,483713,484651,485714,487601,490556,494401,498897
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1289594882.30557,1369761246.97523,1444669954.86037,1544311005.86217,1745167661.38982,1896289335.8695,2097612102.44128,2531238777.18808,2736629621.46431,2725424109.90435,2745384419.94684,2924904081.15014,3077299361.6794,3105581776.64232
Cambodia,KHM,Population (Total),SP.POP.TOTL,12222871,12472586,12709336,12934369,13149386,13356424,13555054,13747288,13940518,14144225,14364931,14605862,14864646,15135169
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12832454400.2145,14158298380.1607,15189277485.071,16912917473.6371,19130748981.903,22231182324.8827,25432234888.8954,28823797869.8393,31354705013.0215,31519030617.781,33690771640.0669,36938669350.9068,40249053471.5599,43749280798.7822
Cameroon,CMR,Population (Total),SP.POP.TOTL,15927713,16350440,16782044,17223277,17674960,18137734,18611937,19097676,19595026,20103945,20624343,21156272,21699631,22253959
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27185753745.3275,28805172741.7638,30761103235.8829,33449778168.2836,36122965279.8849,37983727649.7351,41055105738.8707,42882293607.6499,45635821796.5129,47430523728.4108,49280177743.4981,52300838603.2184,55386144243.0085,59177566950.1292
Canada,CAN,Population (Total),SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34754312,35158304
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,868783637209.468,906352938692.254,936069830469.982,989456678103.721,1052736706819.43,1138462317856.21,1213488437388.47,1272893166751.63,1313133577448.45,1279956215203.99,1332904068155.56,1393340504890.48,1430941449522.19,1497271513699.36
Cayman Islands,CYM,Population (Total),SP.POP.TOTL,41685,43317,44742,46032,47299,48623,50026,51472,52912,54275,55509,56601,57570,58435
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Population (Total),SP.POP.TOTL,3638316,3704045,3767248,3829636,3893595,3960897,4032102,4106897,4185106,4266247,4349921,4436217,4525209,4616417
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1994319822.50872,2143828725.47639,2253761616.12839,2189453769.18491,2364175647.13027,2470393936.19592,2739274632.10439,3044938673.62742,3208279287.28767,3524033121.10119,3835534660.60394,4039654173.37495,4286757921.54951,2784474547.78566
Chad,TCD,Population (Total),SP.POP.TOTL,8301151,8620917,8959964,9311234,9665024,10014413,10356822,10694366,11030628,11371325,11720781,12080037,12448175,12825314
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6092500802.38253,6007368941.21822,2967752885.27128,6576054159.48195,10600676077.9989,13820781184.9493,17166511031.3247,17374946209.3789,18115825057.8701,18713792928.9009,21694402526.3422,22311764988.1222,24077893296.5362,25639153541.0918
Channel Islands,CHI,Population (Total),SP.POP.TOTL,148725,149799,150908,152039,153174,154298,155406,156497,157554,158565,159518,160407,161235,162018
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,Population (Total),SP.POP.TOTL,15454402,15639289,15819522,15995658,16168241,16337749,16504530,16668892,16831184,16991729,17150760,17308449,17464814,17619708
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,143992204694.652,151997261106.428,157211833826.133,165114929638.634,175973406498.802,191142276101.962,221102734908.78,244378194508.468,251600429802.09,252145567863.092,291710471453.237,329506895874.639,351662989225.649,370579462858.047
China,CHN,Population (Total),SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3572074808086.96,3948248005088.17,4391613887708.27,4948630729621.37,5617145865966.2,6423995340911.27,7500242190430.86,8826651505760.57,9905672949279.57,10814676053326.6,12056894222942.3,13366354721144.4,14706999027062.7,16080584813552.1
Colombia,COL,Population (Total),SP.POP.TOTL,39897984,40558648,41216304,41872051,42527623,43184026,43841370,44498390,45153037,45802561,46444798,47078792,47704427,48321405
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260269803929.41,269660945952.212,279884625420.642,294610201136.79,318610737504.135,344116587192.331,378768036316.143,414829278883.838,436454032745.991,447975605181.073,470324071587.086,508013199462.832,540932189270.301,574609041321.59
Comoros,COM,Population (Total),SP.POP.TOTL,528312,541976,556028,570491,585389,600733,616526,632736,649291,666097,683081,700216,717503,734917
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,661076449.372213,699818034.182669,735445709.260946,764015707.981402,785528898.703834,847712503.304283,888026354.713172,918937469.499394,938947793.8433,965692151.969736,994105699.094566,1037558456.28139,1088254199.99742,1144452682.33486
"Congo, Dem. Rep.",ZAR,Population (Total),SP.POP.TOTL,46949244,48167045,49516960,50972323,52487293,54028003,55590838,57187942,58819038,60486276,62191161,63931512,65705093,67513677
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19353228464.4753,18683167005.6957,19974508152.4036,21703152126.8699,23687132225.044,25617294574.0994,28086063066.6852,30449174933.3272,31930845478.6713,34027423637.3884,36825188081.8698,39705137791.5188,43119678589.7602,45790159215.4077
"Congo, Rep.",COG,Population (Total),SP.POP.TOTL,3126204,3205636,3283719,3363418,3448868,3542867,3646653,3758858,3876475,3995146,4111715,4225359,4337051,4447632
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8103286543.89116,8574747115.03911,9304896927.64052,9805723016.29508,9613867895.68888,10413680796.7484,11367293229.9486,11962457869.1962,13839963006.7145,14746706746.5013,16768530658.9114,17474369904.9188,19679304482.4966,20999992192.483
Costa Rica,CRI,Population (Total),SP.POP.TOTL,3929588,4013488,4093840,4171145,4246336,4320130,4392493,4463226,4532711,4601424,4669685,4737680,4805295,4872166
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27482593556.29,29559685769.8178,31378101911.0585,33419133382.9279,36570529080.3069,40506158440.8389,45905062972.0676,49182461201.8204,52518015754.9237,51167980599.9889,55276047536.2586,59279282217.0745,63155084863.3495,66096982191.5234
Cote d'Ivoire,CIV,Population (Total),SP.POP.TOTL,16131332,16420173,16674987,16909801,17144325,17393994,17662417,17949061,18260044,18601342,18976588,19389954,19839750,20316086
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,34812382001.3987,35881538646.0799,35945192101.6697,36354432244.5005,38262261407.11,40082808988.4855,41565517678.7685,43408685827.8526,45365683718.5954,47334852285.2742,49004921417.78,47625488412.6644,53212033813.1114,58993582991.5076
Croatia,HRV,Population (Total),SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4252700
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47481919073.8008,50893497276.3474,54947732837.429,57650323606.7933,63033366300.4671,66660431418.3739,72981607182.3634,81136597846.2695,87152506918.2908,82874386885.1611,80373609030.6112,83396131721.7079,84063116313.1536,86643866405.4634
Cuba,CUB,Population (Total),SP.POP.TOTL,11138416,11175465,11212125,11245926,11273363,11292078,11301100,11301674,11296355,11288826,11281768,11276053,11270957,11265629
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,96583650036.3895,102403686714.716,105218105239.676,111680365134.423,121194076977.361,139395603143.145,161530584612.929,177019418402.049,188149283923.41,192364851790.408,199423486089.343,208861393567.66,..,..
Curacao,CUW,Population (Total),SP.POP.TOTL,133860,128905,128804,131253,133363,136708,140217,143026,144971,145890,149311,150612,152056,153500
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,Population (Total),SP.POP.TOTL,943287,961481,979877,998142,1015820,1032586,1048314,1063095,1077089,1090553,1103685,1116513,1128994,1141166
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12625942561.7824,13898733066.8386,14679835721.1261,15414083050.9148,16414603344.0785,17728911297.1108,19387929309.7141,20661026834.5725,23626758899.9072,24980974255.1407,25129104480.2373,26833034358.964,25544901456.6445,..
Czech Republic,CZE,Population (Total),SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10521468
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,157136062295.747,167498252022.701,172663155580.597,184910578846.425,195156119408.491,208484614656.674,226806908204.883,243705647861.381,257188755589.574,253376566502.204,251286355909.172,264766726182.998,262585392247.005,268648463662.656
Denmark,DNK,Population (Total),SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5613706
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,150799750532.158,155638070953.51,163392827214.927,163111013420.41,175183263341.999,182397082911.388,199828770206.997,207902688745.042,222270206816.281,216708504400.485,232221265986.792,239330904544.497,241553180128.164,249497581456.626
Djibouti,DJI,Population (Total),SP.POP.TOTL,722887,733732,744434,755085,765776,776585,787544,798690,810100,821865,834036,846646,859652,872932
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1226452560.48174,1271772233.37742,1330375397.29421,1476969493.4431,1598236572.75788,1697484032.25476,..,..,..,..,..,..,..,..
Dominica,DMA,Population (Total),SP.POP.TOTL,69679,69660,69806,70058,70325,70542,70690,70795,70883,70996,71167,71401,71684,72003
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,369429013.953024,397117632.817035,390546806.985069,430672064.469465,450159638.649266,466219515.908557,549658524.882679,592297807.923344,655913951.756066,661663153.676653,683391538.750378,697452989.225366,690653853.475419,705730769.549126
Dominican Republic,DOM,Population (Total),SP.POP.TOTL,8663421,8799298,8935261,9071318,9207389,9343362,9479269,9615015,9750195,9884265,10016797,10147598,10276621,10403761
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47262443039.6083,49196333628.4526,52871426768.1128,52545752280.8826,53682596688.0803,62308424523.0951,71408638975.8096,79614063157.5084,86402344802.0058,90245057315.5364,98950709070.8622,104880934576.057,110868054634.718,116043772266.211
Ecuador,ECU,Population (Total),SP.POP.TOTL,12533087,12780869,13030041,13279806,13529091,13777131,14023503,14268397,14512402,14756424,15001072,15246481,15492264,15737878
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,66559096627.5,72540151425.0629,77540416513.8514,81060412960.6494,89717763137.2406,98167340398.2415,106155299927.742,111415277614.745,122746892859.869,124737620081.874,130650227987.328,143575721384.634,153631828264.62,162241348127.193
"Egypt, Arab Rep.",EGY,Population (Total),SP.POP.TOTL,66136590,67204189,68302914,69432477,70591288,71777678,72990754,74229577,75491922,76775023,78075705,79392466,80721874,82056378
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413757867262.732,438912781546.45,451761069071.544,474372372780.583,506644783231.957,546163321317.513,625061357966.34,675546986762.397,737034926168.206,773071736575.791,808942600654.19,820344646620.852,855941616403.341,890333119900.957
El Salvador,SLV,Population (Total),SP.POP.TOTL,5958794,5985299,6008308,6029366,6050297,6072538,6096692,6122952,6151776,6183484,6218195,6256242,6297394,6340454
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29059589082.1893,30234433529.6002,31309722761.347,32485619499.6369,33963507501.4391,36312980371.1778,39097672505.1256,41715132904.9717,43271373114.8351,41861460991.1079,43000153509.0357,44742078460.4896,45917699000.5524,47509754774.1524
Equatorial Guinea,GNQ,Population (Total),SP.POP.TOTL,518179,534592,551399,568552,585983,603648,621517,639618,658025,676851,696167,715996,736296,757014
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3126652118.91571,3252571932.36609,4459931527.01181,4241254136.09675,5430049861.39852,7603269499.16147,17655090924.9073,18371883879.6113,17020698393.9051,22809179738.6753,19551542593.9569,19786246140.112,18131371832.0753,17596577552.9856
Eritrea,ERI,Population (Total),SP.POP.TOTL,3939348,4101609,4281576,4472533,4665522,4854066,5035036,5209846,5382163,5557889,5741159,5932852,6130922,6333135
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4523773341.92322,5013423189.88642,5215921576.13349,5164579551.72513,5368568259.20235,5713442538.685,5840195845.61515,6091147921.74089,5585515171.95569,5845584368.24272,6042702443.25732,6697806869.43669,7292842114.83734,7501906760.13802
Estonia,EST,Population (Total),SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1325016,1324612
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13106323773.9877,14036417007.2389,15619176109.1266,17201983504.7913,18965962793.7331,21427645203.8466,24421810622.9854,27014604753.5512,28097006878.3356,25902955281.8137,25906579588.0451,29311015876.94,30341694104.3019,32098955073.5851
Ethiopia,ETH,Population (Total),SP.POP.TOTL,66024199,67956866,69948344,71989666,74066147,76167240,78290649,80440708,82621190,84838032,87095281,89393063,91728849,94100756
