Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26907747949.7874,30092243506.5515,33692112299.7899,38251241287.3622,42391746219.1933,52683901098.0616,72749207117.3017,90616142318.729,108505359467.783,123477286948.703,133024671566.994,134628001917.261,141898428176.778,153660985190.036,162761633818.17,165029081726.435,157387017964.935
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297890,303135,309157,315746,322526,329249,335830,342328,348676,354856,360832,366568,372039,377240,382169,386838,391232
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5996300362.17455,6280220927.01194,6551074176.8616,6634113991.50068,6896578859.11725,7266178527.02361,7648486952.80388,7961753403.24664,8071989342.41176,7721446661.77613,7853801968.24203,8074171135.43638,8507868240.80236,8544571919.06751,8488023937.7308,8372897428.4736,8465196898.19095
Bahrain,BHR,"Population, total",SP.POP.TOTL,664614,697549,735148,778711,829848,889168,958414,1035891,1114590,1185029,1240862,1278269,1300217,1315411,1336397,1371855,1425171
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23090979986.5766,23928992957.26,24686622654.2117,26977485405.2054,29679108024.6221,33317998126.3381,36751739070.3886,41155217221.6339,43580471538.5892,41818457042.9533,44771842447.2633,45304049174.4875,47470308994.0223,51090175533.2789,51143890022.6856,60590568956.3808,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,131581243,134107160,136600667,139019001,141307489,143431101,145368004,147139191,148805814,150454708,152149102,153911916,155727053,157571292,159405279,161200886,162951560
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,176805519557.508,189628872228.56,201775401847.949,215636694275.501,233836744026.069,257396117309.421,286280384760.515,316953726021.666,346729842470.258,367777580705.145,393637572048.046,427013979840.347,465580517217.896,499607684967.534,531462906867.921,572635358205.337,616925997297.257
Barbados,BRB,"Population, total",SP.POP.TOTL,269847,270685,271478,272258,273091,274009,275039,276150,277319,278470,279569,280601,281585,282509,283385,284217,284996
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3236991766.2516,3220644418.01913,3291048566.96417,3428189738.42272,3566726593.6677,3767040027.22613,4036426832.88656,4299654830.55896,4379174272.54289,4253805043.59627,4407412895.71674,4324432732.2635,4545685093.09991,4594738845.62762,4665583280.64266,4750290089.3719,4896609531.44382
Belarus,BLR,"Population, total",SP.POP.TOTL,9979610,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9506765,9490583,9473172,9464495,9465997,9474511,9489616,9507120
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,59603999778.7673,63814442373.7526,68210195980.4518,74721604177.3298,85540759322.8738,96663591804.1393,109056137333.841,120858464149.49,135265357648.372,135228151735.907,148072213975.862,159291474012.518,164707842139.678,166815020813.351,173272674386.53,166522537640.447,163568934389.108
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11209057,11274196,11348159
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,294082652230.282,303542176567.053,320209435474.636,328166754831.59,340526519489.929,353373783903.798,378365671957.333,396869683797.835,417983366784.322,410793823698.252,450583017477.364,460300440792.344,482866602524.883,493926188899.06,503530930476.098,512277321379.768,520404272373.229
Belize,BLZ,"Population, total",SP.POP.TOTL,247315,254984,262206,269130,276089,283277,290747,298407,306165,313929,321608,329192,336701,344181,351694,359288,366954
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1276965344.74153,1352577792.56227,1450984936.92818,1586345215.35076,1668238750.21154,1781537299.37601,1919973565.30505,1947830385.7189,2055947818.59356,2180547890.60745,2201727502.02552,2415240938.17313,2528913085.20678,2609243189.47717,2721043403.50047,2915799055.46121,2911411482.7443
Benin,BEN,"Population, total",SP.POP.TOTL,6865951,7076733,7295394,7520555,7750004,7982225,8216896,8454791,8696916,8944706,9199259,9460802,9729160,10004451,10286712,10575952,10872298
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9025859973.53171,9717145166.20424,10285377482.0237,10845835532.8368,11656166041.9788,12292499568.1422,13141453667.418,14266589220.1276,15358747531.7789,15785708647.9775,16267176092.2592,17192949487.5054,18237863586.995,19878501474.6136,21505840217.9358,22306421813.833,23576056274.2664
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,65331
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,4872520055.27443,4882207155.89004,4492564319.14663,4487559256.41573,4397668042.07143,4350575556.86814,4333585301.68757,..,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,573416,589600,606399,623434,640282,656639,672228,686958,700950,714458,727641,740510,752967,764961,776448,787386,797765
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1606577591.16987,1779116813.23345,1971245210.28098,2148822077.25223,2336760333.61583,2606501161.03664,2900197436.4975,3478035576.64018,3663793609.78664,3884965691.48926,4322755311.85175,4724439198.53529,4972724778.89177,5213273957.6323,5598969745.48548,5917365493.00495,6511506435.0386
Bolivia,BOL,"Population, total",SP.POP.TOTL,8339512,8496375,8653345,8810420,8967741,9125409,9283334,9441444,9599855,9758748,9918242,10078343,10239004,10400264,10562159,10724705,10887882
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28382557783.4592,29545785541.8802,30746165100.2303,31831387131.7171,33840982437.0947,36643646419.0247,39775900395.3264,42582557386.0806,46333351848.4522,47918866662.4943,50236861036.4764,53690570040.4907,56772683919.3637,61474498230.2141,66620312248.6698,72044638300.8428,77343074196.4706
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3766706,3771284,3775807,3779247,3781287,3781530,3779468,3774000,3763599,3746561,3722084,3688865,3648200,3604999,3566002,3535961,3516816
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18885491125.318,19530377200.8648,20787565679.7685,21500627424.8737,23201181696.6978,25420296050.6299,28745441136.4984,31717052684.5232,35146456640.0478,35030619378.1594,35234694194.2553,36818851218.6933,37436061506.7673,39546887517.167,40126575719.0043,41017189101.0815,42859168663.4715
Botswana,BWA,"Population, total",SP.POP.TOTL,1728340,1754935,1779953,1804339,1829330,1855852,1884238,1914414,1946351,1979882,2014866,2051339,2089315,2128507,2168573,2209197,2250260
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13394236799.9168,14258223827.1092,13727475579.3156,15204990336.5428,15835731084.509,17530110373.0257,19746872143.9714,22160570138.9361,23982353954.7712,23398868046.5184,25191808986.6647,28287496697.782,30399169809.3261,33429024287.8621,35512857328.2368,35551099975.9041,37534625859.974
Brazil,BRA,"Population, total",SP.POP.TOTL,175287587,177750670,180151021,182482149,184738458,186917361,189012412,191026637,192979029,194895996,196796269,198686688,200560983,202408632,204213133,205962108,207652865
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1511051258856.25,1564670412759.48,1641796518715.77,1693066593201.86,1848286051193.05,1966889591788.35,2103746511324.2,2288662870552.74,2436504813396.97,2453759521538.21,2721058176042.06,2897463706878.94,3022405795433.05,3193186449403.82,3234835260905.78,3147189142845.32,3074664691633.1
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20645,21085,21529,22000,22541,23168,23905,24731,25604,26447,27224,27901,28509,29056,29588,30113,30661
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333241,340117,346867,353389,359523,365158,370250,374864,379252,383772,388662,394013,399748,405716,411704,417542,423196
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,21672273336.5833,22774411458.8823,24019411800.0271,25209794211.9456,26033626780.5263,26975422917.601,29026929720.5407,29997556341.0853,29953670670.1757,29680135640.5271,30449674761.5579,31606484313.1479,32578520725.66,32830558760.0593,32905220481.8937,34838050412.5346,35128810813.0834
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50799508145.141,55713888709.0552,62143065025.3589,66213710199.2187,71624171979.7857,78916851408.9226,84300297127.3588,90304442069.6982,102780040612.648,103319251865.317,108250677772.124,111573452684.29,116828965880.136,118170681568.038,125387026230.219,127417787668.606,136800995904.531
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607942,11944587,12293100,12654621,13030569,13421930,13829177,14252021,14689726,15141099,15605217,16081904,16571216,17072723,17585977,18110624,18646433
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9794033359.76532,10695561666.2341,11364708288.4127,12492811474.7884,13407829583.4865,15077021759.2151,16567702801.4821,17930807560.4783,19615838568.304,20339260194.7133,21192633330.9963,22811297843.1351,25171770288.355,27022337772.2145,28087296413.1069,29482600528.5229,32180769314.415
Burundi,BDI,"Population, total",SP.POP.TOTL,6400706,6555829,6741569,6953113,7182451,7423289,7675338,7939573,8212264,8489031,8766930,9043508,9319710,9600186,9891790,10199270,10524117
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3888667428.25641,3937347267.87095,4164829639.11602,4169325526.95847,4458775641.68245,4710608601.80232,5163205368.46635,5568617974.62618,5974557597.68447,6184364739.19749,6521832895.49804,6925318798.35938,7364005758.91345,7851579789.92579,8353097318.4709,8109259117.24695,8130721815.14649
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,435079,443716,452106,460147,467664,474567,480795,486438,491723,496963,502384,508067,513979,520106,526437,532913,539560
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1288136302.50838,1368048460.04295,1442841831.8148,1542291313.06613,1743029270.66435,1894153754.86483,2095211963.78993,2528526087.01558,2733914820.02227,2722442846.18257,2742672831.01004,2924904081.15014,2999449459.49338,3097952821.47376,3117671253.88432,3235269432.07542,3354951307.86674
Cambodia,KHM,"Population, total",SP.POP.TOTL,12152354,12402473,12634729,12853124,13063377,13270201,13474489,13676693,13880509,14090208,14308740,14537886,14776866,15022692,15270790,15517635,15762370
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12818015542.8051,14140165834.2189,15170049019.2232,16890790683.3634,19107299160.1037,22206136131.6691,25402834570.7201,28926843381.2532,31354828269.2419,31547713869.4927,33750438571.8843,36844168821.8601,40095481910.9767,43503994066.6554,47314137604.131,51050595867.5408,55288437520.0317
Cameroon,CMR,"Population, total",SP.POP.TOTL,15274234,15671927,16084886,16513822,16959081,17420795,17899562,18395389,18907008,19432541,19970495,20520447,21082383,21655715,22239904,22834522,23439189
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29668145112.3273,31392388184.9199,33544929713.7715,36611332328.7754,40711664330.5852,42689292567.46,46187373229.4018,49269868741.2082,52347902854.0656,54521375748.3416,56747686400.3387,60296571265.6458,63874777738.5481,68147033834.9311,74118258060.3499,78846068628.7216,82931401796.1663
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34750545,35155451,35544564,35848610,36286425
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,874383431862.042,908341201463.472,942989409704.287,994451398771.055,1056629674010.84,1143631081272.6,1218242050349.45,1278020370057.42,1319337486531.81,1281970209327.04,1334171352202.13,1400440679278.4,1438515129675.47,1526600490196.08,1585407661835.01,1568362585949.44,1596497279894.21
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41687,43316,44738,46028,47299,48622,50031,51483,52926,54279,55507,56579,57523,58371,59172,59963,60765
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3754986,3832203,3907612,3981665,4055036,4127910,4201758,4275800,4345386,4404230,4448525,4476153,4490416,4499653,4515392,4546100,4594621
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2403871114.71312,2583773056.29273,2716226375.25073,2638610286.64655,2849408061.42338,2977506445.35077,3214721744.08329,3456608146.80991,3579076964.00743,3699757619.9024,3889189834.28243,4098629198.35799,4349034105.06553,2793358519.57618,2868883755.8519,3045785674.59554,3213605692.80489
Chad,TCD,"Population, total",SP.POP.TOTL,8342559,8663012,9001689,9353201,9710043,10067009,10421597,10775708,11133861,11502786,11887202,12288651,12705135,13133589,13569438,14009413,14452543
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6484647094.04988,7401380643.52858,8013673179.61879,8051683738.02709,11185649196.7199,13597538457.3716,13955954817.7679,15228498755.5574,15594877414.7634,18695711630.0695,21674629067.5024,22309202431.6998,24782590694.6897,26034201097.9971,28342161470.007,29616145186.6038,28213804061.4852
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149793,150901,152038,153170,154294,155411,156513,157581,158603,159581,160497,161358,162180,162969,163758,164541
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15262754,15444969,15623635,15799542,15973778,16147064,16319792,16491687,16661942,16829442,16993354,17153357,17309746,17462982,17613798,17762681,17909754
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,140960454358.758,149253118441.349,155333425415.214,161054271284.286,173398538270.485,188317825120.022,226078144112.06,248532258314.119,254385225595.479,254280872639.718,288343692090.015,329127077663.858,356256734034.513,377043798635.261,391232027580.012,391766193792.279,403764459869.492
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3658894883430.74,4045318783246.1,4501333547656.41,5072293772636.93,5759125834931.95,6592486645518.22,7699260793574.19,9066414831846.44,10176666833372.5,11129931995625,12431610618329.8,13828218549059.2,15296329736060.8,16652030124085,18323353183658.1,19739422919355.4,21323471030871.9
Colombia,COL,"Population, total",SP.POP.TOTL,40403958,40988909,41572491,42152151,42724163,43285634,43835722,44374572,44901544,45416181,45918097,46406646,46881475,47342981,47791911,48228697,48653419
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260328033275.121,269873077334.063,280243327367.725,294818829765.237,318889751462.265,344212389555.102,378910949412.298,414795583079.032,437142244258.935,449300353459.928,471218552389.711,508867603845.502,542354378836.562,579893168702.488,617770421822.188,653965964627.021,676172392061.653
Comoros,COM,"Population, total",SP.POP.TOTL,542357,555888,569479,583211,597228,611627,626425,641620,657229,673252,689692,706569,723868,741500,759385,777424,795601
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,637693573.447416,668485120.673555,690170640.600532,717881659.215185,750556584.756409,797871731.476182,844876386.788433,880349056.339494,895144099.941084,920485485.756333,952954923.43843,998184491.344276,1045361468.93825,1103081352.09122,1146021908.99467,1177765164.84429,1221298205.58706
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,47076387,48394338,49835756,51390033,53034217,54751476,56543011,58417562,60373608,62409435,64523263,66713597,68978682,71316033,73722860,76196619,78736153
"Congo, Dem. Rep.",COD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19345187400.7073,18772191848.3966,19963066092.8421,21691601892.0628,23678452613.071,25605818478.1787,28074375003.4953,30438711563.447,31922420372.0018,34014983529.2363,36815680436.1621,39735757048.339,43191898215.8426,45826005367.489,51224071287.5918,56198343273.4962,61694775319.4675
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3225727,3315806,3407180,3502519,3605439,3718243,3842365,3976246,4115435,4253712,4386693,4512730,4633363,4751393,4871101,4995648,5125821
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8094115872.96346,8564019140.46316,9293115882.54327,9792892087.99538,9602081225.33178,10401945868.4622,11354278682.698,11949629666.069,13826222332.0121,14730570633.6069,16751976278.6511,17474371156.6628,19170226991.7131,20509478321.0213,23483595842.7264,29184954887.6111,27583544750.2935
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3925443,3996798,4063204,4125971,4187038,4247841,4308794,4369469,4429508,4488263,4545280,4600474,4654122,4706401,4757575,4807852,4857274
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29270850664.2136,31002140030.27,32514668894.4391,34581246236.2798,37196583075.7056,40030519515.3662,44645916459.9005,49840707679.6714,53555405081.2529,52688035547.7114,56015840940.1052,59533347305.9305,63684238715.4011,65808698665.2766,69011626699.9147,72999066686.1858,76494806648.4241
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16686561,17040152,17366517,17679355,17997738,18336303,18699435,19085941,19497986,19936366,20401331,20895311,21418603,21966312,22531350,23108472,23695919
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35340919846.0208,35354124610.2894,34887113106.3257,34105092595.6703,37198239006.269,42123506238.7944,43998021300.6603,45972598726.3584,48199887689.7841,50070132013.2808,51803144648.9724,50433570908.0155,57278462371.2207,62511110327.0464,70496551814.1887,77343489686.3233,84954079103.6206
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4203604,4170600
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,46705367753.9637,49310243990.5087,53696579468.2701,56377011464.8473,61556336515.0649,64624300286.2974,73416282328.7188,81606190438.8554,87329477586.9064,83365130323.7349,82382749064.4603,86201152278.5349,87489768487.8067,90297071582.0345,90735950514.2263,93924419309.7448,94485257377.2345
Cuba,CUB,"Population, total",SP.POP.TOTL,11150736,11186542,11217998,11244885,11266941,11284253,11296233,11303687,11309754,11318602,11333051,11354651,11382146,11412167,11439767,11461432,11475982
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157979,159999
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943286,960282,976966,993563,1010410,1027658,1045509,1063712,1081563,1098076,1112607,1124835,1135062,1143896,1152309,1160985,1170125
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14264206867.2982,15510468546.082,16419112636.36,16989335804.4985,18402267961.9721,20123799612.2055,22033659603.8023,24907672602.3809,26830745287.5201,27019202873.4819,26757384120.5334,28242314745.3694,26724846834.3969,25160254267.1545,24954517580.5804,26892224957.9974,27417886833.9452
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10561633
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,162502534411.128,174217616814.964,178561328109.951,190812000077.786,202080848190.613,213606488943.892,228333928255.814,251255180634.558,269804658614.43,267318302582.928,267665911505.762,279370310382.565,286391051564.635,301403153675.82,316634771841.133,326809478599.023,341791755567.164
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5683483,5731118
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,149888963578.185,155740879381.091,162786047384.101,164921410032.919,178694475958.381,186566260237.836,205269692870.299,213855608931.842,229296531979.344,224982718780.753,242686527292.604,252568140433.285,256181670980.004,270675551874.234,279578543130.722,285922424368.474,288077145332.344
Djibouti,DJI,"Population, total",SP.POP.TOTL,717584,732711,746221,758615,770752,783254,796208,809402,822934,836840,851146,865937,881185,896688,912164,927414,942333
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1246935477.54196,1292857484.34715,1352411942.05102,1501370501.78559,1624775254.38067,1725841993.36199,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69676,69670,69824,70093,70379,70627,70807,70950,71074,71229,71440,71718,72044,72400,72778,73162,73543
