Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Antigua and Barbuda,ATG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1121454590.37233,1139505531.1645,1166697428.40263,1267733978.04219,1365501281.78384,1507818788.48209,1763838762.7644,1983558671.29681,2013803930.96449,1791389467.1441,1709127915.78725,1700425082.63191,1786652795.96893,1843467534.78568,..
Argentina,ARG,"Population, total",SP.POP.TOTL,36903067,37273361,37627545,37970411,38308779,38647854,38988923,39331357,39676083,40023641,40374224,40728738,41086927,41446246,..
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3059960,3047002,3036032,3025652,3014917,3002911,2989882,2977488,2968154,2963496,2964120,2969081,2976566,..
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7312925913.23233,8216201642.21759,9503618841.44921,11017198022.5501,12460933197.3497,14815875389.5837,17374113060.9452,20420122625.408,22360998263.3992,19023305164.2617,19831370493.2421,20909512942.7846,22972251102.3905,24346534809.414,..
Aruba,ABW,"Population, total",SP.POP.TOTL,90858,92894,94995,97015,98742,100031,100830,101219,101344,101418,101597,101932,102384,102911,..
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,20827600,21249200,21691700,22031800,22340000,22723900,23130900,..
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,489643259725.459,517635059733.018,548443370375.186,575810063274.388,612254262890.62,639599019440.685,681784452670.376,727843975110.569,764192314077.129,841735784460.831,826857158358.346,894234113068.344,944537697382.497,981817844781.637,..
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8300788,8336926,8365275,8389771,8406187,8429991,8473786,..
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,234685253843.665,236970443897.132,251429143226.869,260693062442.285,275649434529.699,284535711723.517,312304943237.903,324568198275.083,344939809106.545,340206629475.446,352762845921.836,373531074729.395,380247396186.505,385131538747.834,..
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416598,..
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26907612727.0333,30091664039.0771,33691168911.316,38249841502.7676,42389257570.3539,52680524830.6287,72745293452.2275,90615674200.0834,107862038888.201,122721420763.704,132226003618.832,133865350106.593,138210197375.21,152391477275.854,..
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297759,303005,309039,315624,322400,329088,335622,342049,348340,354492,360498,366331,371960,377374,..
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6000560214.76335,6284593043.12852,6555577530.57666,6638617372.85866,6901107804.63452,7321223293.54107,7745319621.32886,8051067530.99254,8100839718.20727,7739101465.35625,7887383886.32069,8156844027.1886,8364982294.25622,8568200009.09374,..
Bahrain,BHR,"Population, total",SP.POP.TOTL,668239,698749,732541,772058,820505,879534,950951,1032353,1116038,1191539,1251513,1292764,1317827,1332171,..
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23278928734.2134,24123419598.6407,24886987300.3813,27196210040.9415,29919074717.7852,33587205713.2923,37048470350.5979,41490217794.7353,43921267680.3756,42157501830.832,45136905784.822,45101769832.5774,47125510390.1454,..,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,132383265,134729503,137006279,139185986,141235035,143135180,144868702,146457067,147969967,149503100,151125475,152862431,154695368,156594962,..
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,174676429468.42,187735364484.983,201155194461.112,217860106863.42,237328567489.733,259143942519.653,286265145741.576,316952137691.723,346618228631.493,367764022247.231,393641148813.966,427013979840.347,465385383561.738,498774216239.999,..
Barbados,BRB,"Population, total",SP.POP.TOTL,267190,268296,269524,270844,272205,273568,274923,276277,277634,279006,280396,281804,283221,284644,..
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3021134850.24051,2996502820.49336,3055557182.62723,3166696729.38149,3326675981.63992,3527803399.49866,3785559795.30462,4026309872.25996,4064123009.24065,3979618551.35348,4106676163.12193,4206572540.73005,4274113628.25338,..,..
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,..
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57675135440.6731,61748443783.242,66001307327.1098,72301231581.7897,82768103811.5032,93529905781.8517,105521789652.038,116947307819.227,130846516351.249,130847828980.786,142935238154.193,155486848641.297,159121320312.975,160488132248.623,..
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10920272,11047744,11128246,11195138,..
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,296885197445.511,305274196076.659,322572500714.425,327088383698.36,336774998170.274,349006419376.987,374797811102.639,393320594996.361,413606237777.309,406837101778.189,436223234859.277,457789941320.554,465163815818.525,461725986464.263,..
Belize,BLZ,"Population, total",SP.POP.TOTL,238586,245198,251766,258346,265040,271920,278985,286196,293544,301016,308595,316280,324060,331900,..
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1473908508.79975,1605922242.08762,1693013673.73099,1910221180.71266,2097822261.07121,1781761846.07402,1920217004.00937,1948194888.18925,2055700088.89207,2212190746.41983,2235974465.47306,2415985327.54513,2525070949.75876,2612187480.60177,..
Benin,BEN,"Population, total",SP.POP.TOTL,6949366,7174911,7414744,7665681,7922796,8182362,8443671,8707490,8973293,9240783,9509798,9779795,10050702,10323474,..
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8358424668.47223,9081942392.6709,9591208030.02835,10147408240.8611,10768627696.6092,11491493343.5653,12262399364.4302,13233089875.8248,14163528512.6141,14606973985.4071,15124335621.1762,16037059355.201,17133225978.0228,18353542035.5602,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65024,..
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,4872494884.06951,4880635688.6768,4592886900.44158,4511144022.93487,4302779276.74045,4304344823.45741,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,564350,580888,598455,616383,633893,650417,665568,679365,692159,704542,716939,729429,741822,753947,..
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1606569517.44157,1779082553.89595,1971190014.86924,2148743442.20828,2336623151.81958,2606334122.4385,2900041415.53362,3478017609.27519,3667083942.83889,3884822543.17302,4322794633.56202,4724439198.53529,4970639831.9409,5219447555.46208,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,8495271,8669066,8843350,9016787,9187610,9354709,9517395,9676456,9834098,9993406,10156601,10324445,10496285,10671200,..
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28373385037.1546,29535816483.1275,30735522275.0612,31820095193.2092,33828229547.1943,36629640312.4658,39761106150.8056,42568823316.6443,46303697631.8224,47901855355.9517,50221345200.9703,53656461065.39,56737143191.4556,61346845720.9668,..
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3834364,3879353,3897579,3895779,3886723,3879828,3875157,3868665,3861201,3853446,3845929,3839322,3833916,3829307,..
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18477686454.0642,19490013545.7678,20510551440.4613,21497043795.0374,23145553789.5183,24902908645.3,28320454960.5714,31082739121.1557,34335582539.7461,33996967375.1819,34194585306.9356,35794341059.6861,36200148409.2842,36977617964.5275,..
Botswana,BWA,"Population, total",SP.POP.TOTL,1755375,1783349,1808976,1832602,1854739,1875805,1895944,1915187,1933719,1951715,1969341,1986701,2003910,2021144,..
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13425601481.2174,14291408287.3344,13759304467.5039,15240114029.5928,15871960818.147,17570122090.7156,19718300539.7038,22212541033.0551,23792091383.7111,22879991854.0388,24728082198.0922,27710070226.0755,29689631564.3696,31608219885.9391,..
Brazil,BRA,"Population, total",SP.POP.TOTL,174504898,176968205,179393768,181752951,184010283,186142403,188134315,189996976,191765567,193490922,195210154,196935134,198656019,200361925,..
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1481446916220.41,1523560833118.38,1587692857251.68,1642504346422.95,1788332326087.98,1906952731780.26,2051629970123.64,2244186905593.44,2398175526858.59,2418741273321.77,2637512296120.38,2763208132158.91,2851190842205.55,2955982635873.42,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,331801,339114,346407,353649,360797,367815,374697,381440,388017,394400,400569,406512,412238,417784,..
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19586441574.7656,20582212504.0384,21707182960.3171,22782777296.3109,23526776900.1195,24377753665.5676,26231975325.9451,27110460307.8688,27062224714.8434,26822739626.5462,..,..,..,..,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7545338,7492561,7444443,7395599,7348328,7305888,7265115,..
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51383891193.3156,56045683360.0882,62280760120.8191,66760539805.0846,71616890697.1064,77209019924.853,84269004274.2422,90710185852.9996,103879195664.499,103708894929.999,105293228852.385,107201400874.092,110771451903.374,110507667727.264,..
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607944,11946080,12296399,12659086,13034258,13421929,13822257,14235075,14659646,15094967,15540284,15995313,16460141,16934839,..
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9831848486.67404,10737077992.9645,11408439862.9992,12540511879.5608,13458443397.1064,15134707390.7704,16631288867.0096,17778045822.3169,19171470118.0286,19869580581.8695,22336258226.0524,22950145153.1546,24333714379.0057,24418165716.2619,..
Burundi,BDI,"Population, total",SP.POP.TOTL,6674286,6839376,7037727,7264340,7510771,7770392,8042579,8328312,8624280,8926687,9232753,9540362,9849569,10162532,..
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3888647886.1711,3937271449.12298,4164713022.99659,4169172952.79156,4458513884.69223,4710306720.69481,5162927605.21198,5568589207.41278,5972634528.6547,6184136865.52502,6521892220.9988,6925318798.35938,7360918203.89362,7838479147.1475,..
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,442426,450812,459140,466939,473577,478651,481940,483713,484651,485714,487601,490556,494401,498897,..
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1288129251.99053,1368021503.50784,1442800785.45906,1542234182.77322,1742926163.58648,1894031518.77618,2095098309.74492,2528511891.19983,2733033612.97185,2722341928.11507,2742700484.40548,2924904081.15014,3011773879.41712,3095688279.05012,..
Cambodia,KHM,"Population, total",SP.POP.TOTL,12222871,12472586,12709336,12934369,13149386,13356424,13555054,13747288,13940518,14144225,14364931,14605862,14864646,15135169,..
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12817870278.3316,14140315843.8634,15169625020.5726,16890172615.6243,19106177410.4642,22204712766.0943,25401756705.3186,28792746192.3574,31313504058.1729,31483385753.3956,33657834965.5408,36938669350.8923,40286194248.7551,43754874191.0643,..
Cameroon,CMR,"Population, total",SP.POP.TOTL,15927713,16350440,16782044,17223277,17674960,18137734,18611937,19097676,19595026,20103945,20624343,21156272,21699631,22253959,..
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28408852066.7497,30097103222.6023,32139994711.611,34947589853.009,37742563181.8883,39690709030.4181,42900475319.7796,44996243271.2847,47515943040.022,49453131939.7184,51367737511.3092,54586089571.7222,57799363365.786,61662242145.7016,..
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34754312,35158304,..
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,868783637209.468,906352938692.254,936069830469.982,989456678103.721,1052736706819.43,1138462317856.21,1213488437388.47,1272893166751.63,1313133577448.45,1279956215203.99,1332904068155.56,1393340504890.48,1430941449522.19,1498085428318.38,..
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41685,43317,44742,46032,47299,48623,50026,51472,52912,54275,55509,56601,57570,58435,..
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3638316,3704045,3767248,3829636,3893595,3960897,4032102,4106897,4185106,4266247,4349921,4436217,4525209,4616417,..
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1992053272.21491,2141105836.27439,2250845613.69932,2186509344.30437,2361139095.30908,2467452561.4827,2735991864.56181,3041658382.3174,3204063519.02782,3520047792.86623,3831784976.32376,4039654173.37495,4288909394.9411,2785155502.95644,..
Chad,TCD,"Population, total",SP.POP.TOTL,8301151,8620917,8959964,9311234,9665024,10014413,10356822,10694366,11030628,11371325,11720781,12080037,12448175,12825314,..
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6484614506.13611,7401238119.48696,8013448794.78173,8051389090.67772,11184992532.0157,13596667054.1813,13955204033.8747,15228420085.8631,15589857791.9229,18695022754.0656,21674826229.5954,22309202431.6998,24796974321.4432,25743656416.9999,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149799,150908,152039,153174,154298,155406,156497,157554,158565,159518,160407,161235,162018,..
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15454402,15639289,15819522,15995658,16168241,16337749,16504530,16668892,16831184,16991729,17150760,17308449,17464814,17619708,..
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,143992204694.652,151997261106.428,157211833826.133,165114929638.634,175973406498.802,191142276101.962,221102734908.78,244378194508.468,251600429802.09,252145567863.092,291710471453.237,329506895874.639,351662989225.649,370579462858.047,..
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,..
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3568016147194.43,3943232545966.57,4385931467713.77,4941975674289.48,5609931154502.1,6416346578003.9,7491253818547.49,8817142586453.7,9892656605100.2,10802445713192.4,12045107172730.9,13366354722219.8,14754374061176.9,16084517358083,..
Colombia,COL,"Population, total",SP.POP.TOTL,39897984,40558648,41216304,41872051,42527623,43184026,43841370,44498390,45153037,45802561,46444798,47078792,47704427,48321405,..
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260326725017.229,269867880557.342,280235480476.957,294808041021.075,318871030728.144,344183680598.964,378900137127.003,414825668261.66,437004254920.601,449290450643.457,471226231316.955,508878416758.894,542147855560.076,577816127065.601,..
Comoros,COM,"Population, total",SP.POP.TOTL,528312,541976,556028,570491,585389,600733,616526,632736,649291,666097,683081,700216,717503,734917,..
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,563290002.371367,645375264.936242,666305279.620386,693052124.459589,724580892.483993,770254385.730329,815645958.60321,845090854.653952,874378622.367483,904989759.518269,943617638.518294,997450950.461881,1047170607.05678,1095669473.14613,..
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,46949244,48167045,49516960,50972323,52487293,54028003,55590838,57187942,58819038,60486276,62191161,63931512,65705093,67513677,..
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,20948818204.5971,20328013430.8085,21617419717.715,23488997896.7822,25639915590.9061,27726790367.2528,30400143989.2982,32961511410.322,34557854199.2299,36833751487.6015,39968141673.4404,43235610800.3446,46920442306.4299,49936435758.8565,..
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3126204,3205636,3283719,3363418,3448868,3542867,3646653,3758858,3876475,3995146,4111715,4225359,4337051,4447632,..
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8094077135.25345,8563856279.65892,9292857898.47505,9792536067.55095,9601519825.45912,10401281747.1158,11353670579.6557,11949570796.9193,13821776910.0681,14730029699.3596,16752137456.8741,17474369905.0165,19162192658.3968,20475262534.2219,..
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3929588,4013488,4093840,4171145,4246336,4320130,4392493,4463226,4532711,4601424,4669685,4737680,4805295,4872166,..
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27451359508.5728,29522141842.805,31337503730.338,33374190608.0661,36523557821.2909,40457929780.3434,45850049995.5588,49129477277.4217,52449005620.7911,51110114742.5464,55222008726.8633,59279282216.9456,63186781657.8623,66113146491.3519,..
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16131332,16420173,16674987,16909801,17144325,17393994,17662417,17949061,18260044,18601342,18976588,19389954,19839750,20316086,..
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,36360371750.7938,37472057461.6801,37537640473.9497,37963072721.3196,39957738400.1443,42120810722.9826,43995658515.5411,45972365583.484,48184377842.1183,50068291829.0816,51803620774.528,50433570907.8292,57115113050.2681,62745365493.5755,..
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4252700,..
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48026240083.1244,51408622729.1956,55691814974.2233,58618545622.6475,63978623703.1663,67564840045.4779,73817456034.4989,82251552416.7426,88267528816.6337,83159703434.8143,81446348966.002,85646516264.8481,87409753593.9622,88574843060.5033,..
Cuba,CUB,"Population, total",SP.POP.TOTL,11138416,11175465,11212125,11245926,11273363,11292078,11301100,11301674,11296355,11288826,11281768,11276053,11270957,11265629,..
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,96473882436.4806,102273623202.885,105081970056.493,111530174958.957,121038415068.057,139229631758.495,161337005132.402,176828716610.608,187902050528.73,192147306424.372,199228526278.767,208861393567.66,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,128905,128804,131253,133363,136708,140217,143026,144971,145890,149311,150612,152056,153500,..
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943287,961481,979877,998142,1015820,1032586,1048314,1063095,1077089,1090553,1103685,1116513,1128994,1141166,..
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12617363055.9834,13893553146.8081,14679829412.4458,15432420682.325,16428235717.9508,17729002701.0888,19378644075.9322,20679568927.2824,24738007391.6018,24137366748.8798,24872215845.8843,26204664055.0081,24922530419.342,23982028526.8073,..
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10521468,..
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164069874056.433,175430052916.929,180300205421.723,193009803856.692,204014062061.073,217280781310.604,234934830270.671,256993713134.095,263273619703.316,263289039064.713,262059121416.172,275727600292.189,279673376327.96,281339768120.017,..
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5613706,..
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,154746762770.084,159846568947.375,167872238776.78,167302792588.965,179805721722.062,186098444312.332,204756858987.875,212105259166.525,226857051669.832,221876880751.615,235777395684.334,243415683062.592,245415825985.805,252316159099.999,..
Djibouti,DJI,"Population, total",SP.POP.TOTL,722887,733732,744434,755085,765776,776585,787544,798690,810100,821865,834036,846646,859652,872932,..
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1225058693.57036,1270156948.14473,1328654107.04668,1474983232.85816,1596183794.58059,1695462922.77281,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69679,69660,69806,70058,70325,70542,70690,70795,70883,70996,71167,71401,71684,72003,..
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394540831.186549,425594132.926612,420179911.559614,464285855.515844,486262604.017924,507486027.223576,572321193.092944,618222751.102386,681628835.250389,687646550.978958,709838994.139066,722707450.31442,714472659.967043,724451465.628237,..
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8663421,8799298,8935261,9071318,9207389,9343362,9479269,9615015,9750195,9884265,10016797,10147598,10276621,10403761,..
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52308416163.1731,54441495723.1854,58507025717.0541,58143669012.1177,59435393249.9585,68952929263.547,79029148188.0755,88197175188.5302,94015058978.0722,95679749428.6938,105342862126.348,110165821897.803,115033902048.913,120964316928.131,..
Ecuador,ECU,"Population, total",SP.POP.TOTL,12533087,12780869,13030041,13279806,13529091,13777131,14023503,14268397,14512402,14756424,15001072,15246481,15492264,15737878,..
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,68253798927.4462,74377191327.0994,79502196280.6106,83107006171.1089,91988500137.0742,100661382661.724,108851439088.159,114258863471.21,125850444703.417,127915840220.608,134807342497.211,148345588034.768,158983047920.55,168764637499.466,..
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,66136590,67204189,68302914,69432477,70591288,71777678,72990754,74229577,75491922,76775023,78075705,79392466,80721874,82056378,..
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413326210493.454,438396236173.253,451219364178.741,473778939254.688,505992257361.172,545564731388.497,605497171480.734,668407522258.165,729572714957.007,763934389529.332,796250716165.422,822210899215.793,856517666780.628,885147814528.412,..
El Salvador,SLV,"Population, total",SP.POP.TOTL,5958794,5985299,6008308,6029366,6050297,6072538,6096692,6122952,6151776,6183484,6218195,6256242,6297394,6340454,..
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29026562774.4583,30196032601.5746,31269213052.1689,32441932134.4774,33919884706.0335,36269744318.5544,39050817557.182,41670193481.6758,43214513326.4555,41814119874.6339,42958115823.5694,44742078460.4896,45940744553.7211,47521373488.0679,..
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,518179,534592,551399,568552,585983,603648,621517,639618,658025,676851,696167,715996,736296,757014,..
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3125712857.87068,3251159928.20466,4457889451.50895,4239095771.21561,5427614877.1403,9889025879.83654,17648693404.5873,18368587763.143,17023333825.4075,22798431364.8723,19543487484.5362,19803511517.1531,18158886416.6039,17612043414.2588,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,3939348,4101609,4281576,4472533,4665522,4854066,5035036,5209846,5382163,5557889,5741159,5932852,6130922,6333135,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4518632060.32853,5007055612.24057,5209173018.57656,5157634113.21274,5361672859.63908,5706639827.92597,5833196910.51762,6084585970.33976,5578175649.59237,5838973598.24366,6036794994.00545,6697806869.43669,7296502306.53613,7503741383.55128,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1325016,1324612,..
