Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6737154905,7050313592,7357190886,7467860171,7774246354,8247434669,8284924735,8574834867,8716483405,8391740354,,
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297651,301606,305801,310201,314739,319358,324066,328861,333661,338358,342877,
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13044452503,13774495740,14407831724,15967196231,17328370184,19719534968,21867776150,24592607780,26005354452,,,
Bahrain,BHR,"Population, total",SP.POP.TOTL,638193,642510,642070,647164,671760,724807,811410,925733,1052359,1169578,1261835,
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.15491E+11,1.24113E+11,1.33103E+11,1.44386E+11,1.57421E+11,1.72088E+11,1.92058E+11,2.12233E+11,2.3328E+11,2.51695E+11,2.69657E+11,
Bangladesh,BGD,"Population, total",SP.POP.TOTL,129592275,131944584,134266428,136514768,138633401,140587922,142353501,143956805,145478300,147030145,148692131,
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4171675050,4032367320,3932967855,4104777724,4378497531,4620527159,4659158214,4814410428,4887652959,5182903856,,
Barbados,BRB,"Population, total",SP.POP.TOTL,267511,268192,268813,269389,269947,270503,271062,271618,272180,272750,273331,
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51335762317,54955814276,58793101138,64507411997,73908000976,83519164429,94516176740,1.05093E+11,1.17923E+11,1.19094E+11,1.28961E+11,
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9970260.055,9925000,9873968.351,9824469.451,9775591.494,9732500,9702000,9602000,9507000,9490500,
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.89881E+11,2.98011E+11,3.14666E+11,3.1898E+11,3.28618E+11,3.39423E+11,3.63846E+11,3.82506E+11,4.01872E+11,3.90681E+11,4.16268E+11,
Belgium,BEL,"Population, total",SP.POP.TOTL,10252000,10287000,10333000,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10879159,
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1159614898,1221020994,1311270414,1456050698,1530254590,1637747574,1768365912,1801146073,1932927655,2025091404,2139305686,
Belize,BLZ,"Population, total",SP.POP.TOTL,249800,257300,265200,273700,282600,291800,301386,311500,322100,333200,344700,
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7506858134,8032101436,8527113194,9026439088,9585878009,10229954474,10809393898,11664789004,12779543787,13462275618,14047534515,
Benin,BEN,"Population, total",SP.POP.TOTL,6517810,6721337,6937985,7164976,7397985,7633757,7871707,8112573,8355980,8601771,8849892,
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Bermuda,BMU,"Population, total",SP.POP.TOTL,62131,62460,62750,63040,63320,63570,63800,64000,64200,64400,64600,
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1339467957,1496402580,1644782572,1775469470,1992300651,1996665792,2568100206,2809028168,2804921224,3230727205,3622444506,
Bhutan,BTN,"Population, total",SP.POP.TOTL,571262,588050,606024,624431,642400,659293,674681,688581,701363,713665,725940,
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25559690426,26604407998,27709844705,28732897375,30572082867,33141749560,36037581779,38685610875,42182508476,44086598296,46041243650,
Bolivia,BOL,"Population, total",SP.POP.TOTL,8307248,8476709,8646659,8815911,8982917,9146655,9306660,9463497,9618466,9773441,9929849,
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18177818424,19171784923,20193609051,21198515106,22843297893,24620090739,27652572929,30750720586,33773436342,33289665645,33137455550,
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3693698,3748370,3775883,3782717,3781358,3781001,3781588,3779034,3774164,3767683,3760149,
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13922410620,15359884797,15405082951,17219114094,18643877604,19876472980,21888519179,23841479554,25398435983,25886016018,27486934741,
Botswana,BWA,"Population, total",SP.POP.TOTL,1757925,1784449,1808103,1830127,1852243,1875673,1900905,1927540,1954822,1981576,2006945,
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.18879E+12,1.22264E+12,1.27527E+12,1.32142E+12,1.43993E+12,1.53725E+12,1.65675E+12,1.81703E+12,1.94635E+12,1.97623E+12,2.14489E+12,
Brazil,BRA,"Population, total",SP.POP.TOTL,174425387,176877135,179289227,181633074,183873377,185986964,187958211,189798070,191543237,193246610,194946470,
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14052727636,14765677660,15586585720,16384918425,16934195897,17566847030,18935881904,19622234062,19635468960,19661413356,,
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,327036,334348,341585,348771,355943,363123,370317,377513,384695,391837,398920,
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49577797834,54306015111,60921176246,65290558459,69877762739,76215424331,83079833477,87351389438,1.01003E+11,1.00822E+11,1.00266E+11,
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8060000,7910000,7869000,7823000,7781161,7739900,7699020,7659764,7623395,7585131,7543325,
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9421735686,10272590595,10948485569,12087114365,12992695569,14253852590,15535770814,16573486174,17568517576,18499521594,20658152493,
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,12294012,12648474,13015435,13395599,13789736,14198463,14622202,15061127,15515258,15984479,16468714,
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2037852354,2046081006,2164713469,2165800748,2341663367,2447833644,2698272971,2887879183,3090886738,3270785605,3378685332,
Burundi,BDI,"Population, total",SP.POP.TOTL,6374347,6499653,6656071,6838764,7039534,7251424,7474363,7707781,7943385,8170853,8382849,
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11048698164,12187386535,13086168885,14593580442,16522132513,19223632022,22071815996,24999939407,27095776445,27688050668,29424374556,
Cambodia,KHM,"Population, total",SP.POP.TOTL,12446949,12653684,12845222,13024171,13193961,13357574,13515884,13669857,13822644,13977903,14138255,
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24193352383,26320252839,27297910413,29728760519,32134574301,33886810280,36630496743,39431384406,41040795238,42966782991,44419550101,
Cameroon,CMR,"Population, total",SP.POP.TOTL,15678269,16039737,16408085,16783366,17165267,17553589,17948395,18350022,18758778,19175028,19598889,
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.51323E+11,8.841E+11,9.14347E+11,9.66012E+11,1.02773E+12,1.11078E+12,1.18876E+12,1.24689E+12,1.28254E+12,1.25729E+12,1.30677E+12,
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32649000,32976000,33311400,33739900,34108752,
Cape Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865021524.7,927981748.1,978671638.6,1060043585,1083808108,1234522157,1393910501,1586641425,1709711623,1808631868,1892932466,
Cape Verde,CPV,"Population, total",SP.POP.TOTL,437238,445096,452740,460031,466784,472883,478267,483023,487371,491621,495999,
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,40195,42501,45117,47815,50273,52268,53712,54679,55295,55763,56230,
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2479385244,2556316482,2581019742,2451649681,2548352916,2696016698,2886038680,3069737442,3183273345,3324332585,3464572424,
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3701607,3767068,3829238,3890075,3952281,4017880,4087534,4160940,4237961,4318128,4401051,
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5400396276,6163140672,6678875836,6721168935,9344890605,10847223162,11148640740,11894648020,11684543551,13101115197,13653182870,
Chad,TCD,"Population, total",SP.POP.TOTL,8222327,8517944,8831199,9153893,9474792,9785902,10084087,10371839,10653762,10937089,11227208,
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Channel Islands,CHI,"Population, total",SP.POP.TOTL,145330,145995,146626,147262,147963,148763,149682,150689,151705,152618,153352,
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.37273E+11,1.45327E+11,1.49913E+11,1.5671E+11,1.66953E+11,1.80819E+11,1.87344E+11,2.04448E+11,2.25364E+11,2.25031E+11,2.49726E+11,
Chile,CHL,"Population, total",SP.POP.TOTL,15419820,15604200,15783991,15959793,16132209,16301726,16468677,16633254,16795593,16955737,17113688,
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.94885E+12,3.25861E+12,3.62827E+12,4.09979E+12,4.65556E+12,5.32598E+12,6.22972E+12,7.35456E+12,8.25E+12,9.15085E+12,1.02217E+13,
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331380000,1338299512,
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.27905E+11,2.36212E+11,2.4546E+11,2.58636E+11,2.79904E+11,3.02679E+11,3.33733E+11,3.66445E+11,3.86232E+11,3.99812E+11,4.19625E+11,
Colombia,COL,"Population, total",SP.POP.TOTL,39764166,40422597,41078136,41731914,42385712,43040558,43696540,44352327,45005782,45654044,46294841,
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524123810,554709340.2,583454303,607052760.2,624708073.2,674997705.9,708321779.6,735028181.9,755510268.8,781863618.1,802438766.8,
Comoros,COM,"Population, total",SP.POP.TOTL,562469,577569,593170,609271,625876,642974,660559,678602,697034,715774,734750,
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10415007493,10453811947,11402983946,12591369391,13642104743,14950509359,16249002458,17981126396,17925457351,19713203993,21369413224,
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,49626200,50989424,52491329,54098245,55754885,57420522,59088415,60772175,62474901,64204304,65965795,
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6127577479,6457902287,7132168081,7436229779,7286560689,7913759490,8645371033,9178715254,10640086695,11404776465,13018130619,
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3135773,3213330,3288923,3365171,3445765,3533177,3628561,3730612,3836339,3941454,4042899,
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26052297671,28000519075,29452524791,31860494431,34126859310,37439330120,42357172894,47243978179,49748180351,49728721341,52490607673,
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3919180,4002946,4083197,4160438,4235605,4309413,4381820,4452608,4522124,4590790,4658887,
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24819409911,25575663796,25643219236,25975087836,27362835142,28700361365,29813532870,31222759567,32739578168,34587839684,35756175668,
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16581653,16892864,17180649,17455501,17731840,18020946,18325979,18646754,18987007,19350026,19737800,
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47419428538,50839509388,54928861283,57605313934,63076158019,66636393051,72787639635,81185265912,87206386375,85283326590,83439293211,
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434000,4429078,4424161.464,
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Cuba,CUB,"Population, total",SP.POP.TOTL,11104313,11140168,11175434,11208029,11234970,11254242,11265124,11268687,11266905,11262628,11257979,
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Curacao,CUW,"Population, total",SP.POP.TOTL,133860.2201,128752.1251,128182,130006,131591.0632,134464.6631,137490,139841,141279,141972,142668.3993,
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12609344473,13884034630,14679710085,15403766388,16428032819,17745741827,19360148540,20693019487,23179249549,24139846608,24351051983,
Cyprus,CYP,"Population, total",SP.POP.TOTL,943294,961482,979874,998134,1015806,1032562,1048272,1063027,1077001,1090473,1103647,
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.50528E+11,1.59809E+11,1.64268E+11,1.75641E+11,1.86209E+11,1.99071E+11,2.18062E+11,2.35971E+11,2.57404E+11,2.52311E+11,2.48649E+11,
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10273300,10224000,10204853,10207362,10216016,10235828,10269134,10334160,10424336,10487178,10525090,
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.50601E+11,1.55473E+11,1.63393E+11,1.63001E+11,1.75326E+11,1.82397E+11,1.99527E+11,2.08226E+11,2.19767E+11,2.11845E+11,2.2303E+11,
Denmark,DNK,"Population, total",SP.POP.TOTL,5337344,5355082,5374255,5387174,5401177,5415978,5437272,5461438,5493621,5523095,5544139,
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1171648116,1214657757,1271729291,1414034209,1531511481,1628194823,1787647360,1922287757,2055147236,2149088088,,
Djibouti,DJI,"Population, total",SP.POP.TOTL,731930,749604,765283,779640,793738,808367,823682,839453,855636,872090,888716,
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,459115771,492638659.4,486628148.8,538280183.9,564781609.8,587945437.9,663313922.2,714302404.3,783489986.1,802666837.4,812170888.8,
Dominica,DMA,"Population, total",SP.POP.TOTL,69672,69447,69301,69200,69087,68925,68700,68434,68159,67922,67757,
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42145773047,43860011411,47177281571,46958846268,48018005857,55802818109,64063572027,71624808410,77903181236,82218631579,89600256889,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8591967,8726256,8860760,8995398,9129965,9264267,9398285,9531954,9664948,9796852,9927320,
East Asia & Pacific (all income levels),EAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.73007E+12,1.02952E+13,1.09996E+13,1.18563E+13,1.29723E+13,1.41571E+13,1.57234E+13,1.75868E+13,1.88117E+13,1.96384E+13,2.14658E+13,
East Asia & Pacific (all income levels),EAS,"Population, total",SP.POP.TOTL,2044986903,2063254697,2080560567,2097030464,2112920584,2128532165,2143707714,2158440009,2172948104,2187190604,2201569787,
East Asia & Pacific (developing only),EAP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.26654E+12,4.63822E+12,5.0919E+12,5.73308E+12,6.43658E+12,7.27111E+12,8.36902E+12,9.71063E+12,1.07834E+13,1.17784E+13,1.3058E+13,
East Asia & Pacific (developing only),EAP,"Population, total",SP.POP.TOTL,1813787323,1830801612,1847023163,1862608056,1877766566,1892713990,1907093067,1920855865,1934402219,1947868123,1961557075,
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,53669895593,59444992803,64180057930,67639092823,75333259337,83116856913,90397662656,95061859522,1.05883E+11,1.08244E+11,1.14008E+11,
Ecuador,ECU,"Population, total",SP.POP.TOTL,12345023,12552036,12767415,12987992,13208869,13426402,13639708,13849721,14056740,14261566,14464739,
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.5064E+11,2.65816E+11,2.73834E+11,2.87982E+11,3.07851E+11,3.32275E+11,3.69418E+11,4.08891E+11,4.47399E+11,4.7336E+11,4.91329E+11,
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,67648419,68888032,70174632,71498433,72844998,74203215,75568453,76941572,78323298,79716203,81121077,
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26702517899,27775637355,28788204394,29915373564,31304488572,33511566521,36143880040,38670692369,40202569745,39314924850,40552375558,
El Salvador,SLV,"Population, total",SP.POP.TOTL,5940305,5966027,5988233,6008523,6028792,6050513,6074487,6100868,6129628,6160423,6192993,
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2822504489,3294155768,4354574576,4417303787,5864816568,7658025589,8477118474,10459549617,13878560726,17389746487,16634826106,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,520380,537195,554429,571999,589794,607739,625777,643936,662327,681115,700401,
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2088137550,2315344356,2410041826,2391599970,2488409948,2651395441,2715134397,2839770890,2609329310,2757759761,2841120228,
Eritrea,ERI,"Population, total",SP.POP.TOTL,3667576,3812473,3973973,4145500,4318343,4486155,4645837,4798561,4947521,5097998,5253676,
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13047893029,13959839829,15565820638,17160359911,18880886250,21362254823,24384963692,26572570107,27657056265,26021964506,26471858374,
Estonia,EST,"Population, total",SP.POP.TOTL,1369512.615,1364097.505,1358641.015,1353520.149,1348998.517,1346097,1343547,1341672,1340675,1340271,1339646,
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30425313166,33734749276,34843136119,34733078140,40622276446,47099600259,53920833640,62067590378,70262739036,77674679703,86086762731,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,65577897,67303731,69040669,70784012,72526620,74263861,75993403,77718436,79446419,81187751,82949541,
Euro area,EMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7.69825E+12,8.0912E+12,8.37746E+12,8.57822E+12,9.02685E+12,9.48133E+12,1.03286E+13,1.09617E+13,1.13687E+13,1.11136E+13,1.13138E+13,
Euro area,EMU,"Population, total",SP.POP.TOTL,315014558.8,316440215.6,318231185.2,320198828.7,322259053.6,324202166,325976778,327810899,329523510,330751615,331675464.4,
Europe & Central Asia (all income levels),ECS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.29977E+13,1.3685E+13,1.43054E+13,1.48847E+13,1.5932E+13,1.69706E+13,1.8807E+13,2.01544E+13,2.15299E+13,2.08652E+13,2.15027E+13,
Europe & Central Asia (all income levels),ECS,"Population, total",SP.POP.TOTL,861942838.4,863507168.3,865427441.3,867865384.6,870555300.1,873393822.5,876270142,879660808,883446335,886943978.9,890200713.8,
Europe & Central Asia (developing only),ECA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.23719E+12,2.3652E+12,2.52817E+12,2.77563E+12,3.13409E+12,3.53286E+12,4.21044E+12,4.7005E+12,5.41688E+12,5.11692E+12,5.3889E+12,
Europe & Central Asia (developing only),ECA,"Population, total",SP.POP.TOTL,398415515.4,398486738.7,398328964.2,398480003.5,398711667.5,399131595.5,399699813,400624467,401949352,403474799.9,405093570.9,
European Union,EUU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.052E+13,1.10924E+13,1.15579E+13,1.18914E+13,1.2574E+13,1.31966E+13,1.43428E+13,1.52225E+13,1.59108E+13,1.55295E+13,1.584E+13,
European Union,EUU,"Population, total",SP.POP.TOTL,483425980.8,484339201.6,485928273.2,487994305.7,490239935.6,492443916,494540674,496775933,498979798,500696048,502087670.4,
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Faeroe Islands,FRO,"Population, total",SP.POP.TOTL,45743,46358,46944,47472,47915,48258,48475,48572,48597,48625,48708,
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2851233704,2892126600,3083412163,3157361098,3417796797,3607411989,3593803708,3732049233,3844575836,3945195557,3880433532,
Fiji,FJI,"Population, total",SP.POP.TOTL,811718,814780,816336,817339,819102,822553,828046,835267,843651,852323,860623,
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.3184E+11,1.37475E+11,1.43418E+11,1.42861E+11,1.57364E+11,1.61839E+11,1.76071E+11,1.91401E+11,2.02954E+11,1.93653E+11,2.00004E+11,
Finland,FIN,"Population, total",SP.POP.TOTL,5176197.681,5187995.412,5200596.876,5212995.694,5228143.171,5246096,5266268,5288720,5313399,5338871,5363624,
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.55852E+12,1.65273E+12,1.71568E+12,1.70884E+12,1.78386E+12,1.88674E+12,2.02655E+12,2.15131E+12,2.21686E+12,2.18624E+12,2.23421E+12,
France,FRA,"Population, total",SP.POP.TOTL,60762169,61201676,61644062,62078165,62532556,63001253,63437350,63826178,64188219,64542729,64876618.43,
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237638,241448,245000,248357,251622,254870,258119,261345,264541,267685,270764,
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12279539781,13131157518,13868194348,14184985695,13976132429,15867759747,15982807760,17644438952,18478942995,19138835771,19830625650,
Gabon,GAB,"Population, total",SP.POP.TOTL,1235274,1263165,1290532,1317484,1344171,1370729,1397192,1423637,1450310,1477514,1505463,
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1265752562,1360128365,1329952057,1413668453,1553568724,1579129695,1651556188,1812624692,2011400115,2167135895,2245595119,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1297084,1335674,1376035,1417818,1460493,1503678,1547259,1591357,1636107,1681734,1728394,
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10175437094,10609144508,11296737951,12815871442,14117918506,15899402632,18160279814,20642231772,21224482457,20837031528,22235191037,
Georgia,GEO,"Population, total",SP.POP.TOTL,4418300,4386400,4357000,4328900,4318300,4361200,4398000,4388400,4383700,4410800,4452800,
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.09482E+12,2.17461E+12,2.23335E+12,2.31981E+12,2.47086E+12,2.59506E+12,2.81803E+12,2.97619E+12,3.08235E+12,3.0091E+12,3.10072E+12,
Germany,DEU,"Population, total",SP.POP.TOTL,82210000,82333000,82508000,82541000,82516250,82469400,82376451,82266372,82110097,81902307,81702329,
