Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.26581E+11,2.26656E+11,2.41283E+11,2.49867E+11,2.64307E+11,2.72116E+11,2.96619E+11,3.09983E+11,3.27603E+11,3.21289E+11,
Austria,AUT,"Population, total",SP.POP.TOTL,8011560.509,8043015.638,8083639.298,8117800,8174700,8233300,8282424,8300788,8336926,8364095,
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16802753964,18789176343,21055415689,23942388497,26555942789,33040791239,45704572751,57353861063,67994882376,79195009299,
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048534.786,8111143.779,8171892.896,8234039.364,8306399.798,8391850,8484550,8581300,8680100,8781100,
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,304812,309133,313319,317407,321453,325496,329551,333609,337668,341713,
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13044452501,13774495744,14407831721,15967196224,17328512144,19719534968,21867776151,24708622420,26130072718,,
Bahrain,BHR,"Population, total",SP.POP.TOTL,650012,664954,680272,695896,711698,727572,743522,759560,775585,791473,
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.15491E+11,1.24113E+11,1.33103E+11,1.44386E+11,1.57422E+11,1.72088E+11,1.92058E+11,2.13235E+11,2.34399E+11,2.50648E+11,
Bangladesh,BGD,"Population, total",SP.POP.TOTL,140766909,143288578,145797298,148281341,150726249,153122039,155463091,157752512,160000128,162220762,
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,4620527159,,,,,
Barbados,BRB,"Population, total",SP.POP.TOTL,251656,251331,251470,251955,252596,253251,253890,254543,255203,255872,
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52109123361,55783710567,59678805215,65479200795,75022022035,83519164429,94949248189,1.07243E+11,1.21489E+11,1.23149E+11,
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9970260.055,9925000,9873968.351,9824469.451,9775591.494,9732500,9702000,9680850,9663000,
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.8952E+11,2.97594E+11,3.14212E+11,3.18536E+11,3.28027E+11,3.38835E+11,3.6334E+11,3.81818E+11,3.97503E+11,3.94973E+11,
Belgium,BEL,"Population, total",SP.POP.TOTL,10252000,10287000,10333000,10376080.14,10421120.61,10478650,10547958,10625700,10708433,10788760,
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1159614898,1221020994,1311270413,1456050698,1530267126,1637747574,1768365912,1807471172,1929162253,,
Belize,BLZ,"Population, total",SP.POP.TOTL,249800,257300,265200,273700,282600,291800,301386,311500,322100,333200,
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7506858133,8032101439,8527113192,9026439085,9585956540,10229954474,10809393899,11719817177,12840832801,13453604289,
Benin,BEN,"Population, total",SP.POP.TOTL,6659331,6879133,7112926,7358142,7610730,7867626,8128208,8393132,8662086,8934985,
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Bermuda,BMU,"Population, total",SP.POP.TOTL,62131,62460,62750,63040,63320,63570,63800,64000,64200,64400,
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1338310370,1495109368,1643361128,1773935083,1990595185,2221064676,2482870771,3052775873,3219388969,3691753847,
Bhutan,BTN,"Population, total",SP.POP.TOTL,561175,578283,596729,615533,633516,649839,663964,676040,686789,697335,
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24389897973,25386570870,26441242780,27417814051,29172839647,39671319434,40261708376,37088946507,40444674454,41893553103,
Bolivia,BOL,"Population, total",SP.POP.TOTL,8317371,8488714,8661639,8835442,9009162,9182062,9353826,9524495,9694113,9862860,
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18156865805,19149686619,20170332935,21174080683,22765844238,24557708821,27802966853,30764299751,33945318307,33030059936,
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3693578,3748354,3776053,3783067,3781764,3781274,3781488,3778410,3773100,3766579,
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13936007527,15374885577,15420127865,17235930625,18645861963,19885510141,21884576346,23952837273,25449390661,25032827147,
Botswana,BWA,"Population, total",SP.POP.TOTL,1722554,1748819,1772043,1793620,1815492,1839050,1864831,1892426,1921122,1949780,
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.18879E+12,1.22264E+12,1.27527E+12,1.32142E+12,1.43994E+12,1.53725E+12,1.65675E+12,1.8256E+12,1.95568E+12,1.96801E+12,
Brazil,BRA,"Population, total",SP.POP.TOTL,174174447,176659138,179123364,181537359,183863524,186074634,188158438,190119995,191971506,193733795,
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14052726855,14765676997,15586584958,16384918662,16934334642,17566847254,18935882201,19706180633,,,
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,333471,340918,348248,355509,362769,370075,377442,384852,392280,399687,
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49573343638,54302401600,60916278833,65282217259,69872097309,76127658259,83070043882,87429372877,1.0169E+11,1.00602E+11,
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8060000,7910000,7869000,7823000,7781000,7740000,7699020,7659764,7623395,7585131,
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9421735685,10272590598,10948485566,12087114360,12992802009,14253852590,15535770815,16651670929,17652773879,18422561226,
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11676155,12045713,12438269,12853460,13290189,13747182,14224581,14721434,15233884,15756927,
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2037852354,2046081007,2164713469,2165800747,2341682551,2447833644,2698272971,2901502637,3105710225,3271389288,
Burundi,BDI,"Population, total",SP.POP.TOTL,6472622,6603696,6766563,6955720,7162083,7378129,7603492,7837981,8074254,8303330,
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11048698162,12187386538,13086168882,14593580436,16522267868,19223632022,22071815998,25117875617,27190578050,27007230012,
Cambodia,KHM,"Population, total",SP.POP.TOTL,12759811,12994429,13216835,13432081,13646804,13866051,14091823,14323842,14562008,14805358,
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24193352379,26320252847,27297910407,29728760507,32134837557,33886810280,36630496747,39617400378,41237621503,42796254682,
Cameroon,CMR,"Population, total",SP.POP.TOTL,15865456,16242478,16626413,17017725,17416687,17823352,18237878,18659938,19088385,19521645,
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.51323E+11,8.841E+11,9.14347E+11,9.66012E+11,1.02773E+12,1.11078E+12,1.18876E+12,1.24689E+12,1.28081E+12,1.25773E+12,
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32649000,32976000,33311400,33739900,
Cape Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,865021524.6,927981748.4,978671638.4,1060043585,1083816987,1234522157,1393910501,1600241355,1721330210,1782521725,
Cape Verde,CPV,"Population, total",SP.POP.TOTL,438971,446872,454706,462440,470028,477438,484659,491717,498672,505606,
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,40200,41350,42452,43574,40242,44403,52818.5,53528.5,54248.044,54977.26031,
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2479385243,2556316483,2581019742,2451649680,2548373793,2696016698,2886038680,3085106118,3204905851,3311659045,
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3745727,3819543,3889927,3958741,4028623,4101484,4177926,4257403,4339263,4422397,
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5400396275,6163140674,6678875834,6721168932,9344967161,10847223162,11148640741,11950760544,11740581088,13046612888,
Chad,TCD,"Population, total",SP.POP.TOTL,8401696,8708121,9032354,9365969,9697437,10018592,10326209,10622922,10913667,11206152,
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Channel Islands,CHI,"Population, total",SP.POP.TOTL,146714,147173,147585,147959,148311,148649,148976,149288,149581,149850,
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.37273E+11,1.45327E+11,1.49913E+11,1.5671E+11,1.66955E+11,1.80773E+11,1.87362E+11,2.04448E+11,2.26038E+11,2.27696E+11,
Chile,CHL,"Population, total",SP.POP.TOTL,15418704,15601862,15780152,15954700,16126817,16297493,16467256,16636135,16803952,16970265,
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.94885E+12,3.25861E+12,3.62827E+12,4.09979E+12,4.6556E+12,5.38953E+12,6.27702E+12,7.427E+12,8.31465E+12,9.1701E+12,
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331460000,
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.27905E+11,2.36212E+11,2.4546E+11,2.58636E+11,2.79914E+11,3.02762E+11,3.33759E+11,3.68189E+11,3.84901E+11,3.92466E+11,
Colombia,COL,"Population, total",SP.POP.TOTL,39772905,40431645,41087424,41741289,42394904,43049245,43704486,44359445,45012096,45659709,
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524123809.9,554709340.4,583454302.9,607052759.9,624713191,674997705.9,708321779.7,738495647.8,759133596.8,778610965.8,
Comoros,COM,"Population, total",SP.POP.TOTL,540327.3638,551857.1315,563632.9269,575660,587943.7126,600489.541,613605.9773,628410.0607,643571.3128,659098.3509,
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10415007492,10453811950,11402983944,12591369386,13642216503,14950509359,16249002459,18065951638,18011425491,19585679689,
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,50829248,52284019,53884709,55590624,57337002,59076752,60799799,62522787,64256635,66020365,
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6127577478,6457902289,7132168080,7436229776,7286620382,7926029679,8645359773,9179114065,10642710416,11191677221,
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3035508,3103314,3179660,3260769,3341052,3416654,3486073,3551105,3615152,3683182,
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26052297666,28000519083,29452524785,31860494419,34118886997,37419724535,42327754380,47307270847,49901474494,50030129517,
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3930863,4016954,4100282,4180270,4256382,4328362,4395721,4458782,4519126,4578945,
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24819409907,25575663803,25643219230,25975087825,27363059307,28700361365,29813532873,31367907540,32866062552,34471599362,
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,17281479,17688037,18074853,18453355,18839434,19244866,19673411,20122796,20591302,21075010,
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47280523971,50531137081,54685375562,57374667006,62833946139,66252951606,72408215279,80924385008,87042901587,85079206074,
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434000,4432000.902,
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Cuba,CUB,"Population, total",SP.POP.TOTL,11086832,11113666,11138855,11161419,11179849,11193192,11201117,11204438,11204735,11204180,
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12608208046,13883126176,14678547540,15401799982,16426708456,17725291441,19357870921,20711488680,23246522152,24250269647,
Cyprus,CYP,"Population, total",SP.POP.TOTL,786607,797077,807243,817104,826681,835998,845037,853814,862434,871036,
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.50528E+11,1.59809E+11,1.64268E+11,1.75641E+11,1.86209E+11,1.99071E+11,2.18062E+11,2.35971E+11,2.50341E+11,2.51139E+11,
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10273300,10224000,10204853,10207362,10216016,10235828,10269134,10334160,10424336,10489970,
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.50601E+11,1.55473E+11,1.63393E+11,1.63001E+11,1.75326E+11,1.82397E+11,1.99527E+11,2.0766E+11,2.19013E+11,2.14434E+11,
Denmark,DNK,"Population, total",SP.POP.TOTL,5337344,5355082,5374255,5387174,5401177,5415978,5437272,5461438,5493621,5529270,
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1171648116,1214657758,1271729290,1414034208,1531524027,1628194823,1787647360,1931356072,2065003453,2140147608,
Djibouti,DJI,"Population, total",SP.POP.TOTL,729561,747250,762878,777071,790844,804940,819501,834291,849245,864202,
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,379042281.4,395204587.9,379022790.5,398676414,428821472.6,468536618.4,542075060.2,582060746,616993184.9,622664002.2,
Dominica,DMA,"Population, total",SP.POP.TOTL,71326,71079,71079,71212.82829,71471,72000,72395.62822,72793.43035,73193.41834,73595.6042,
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42145773040,43860011423,47177281560,46958846250,48018399235,55802818109,64063572032,71962695567,78276794664,81876591592,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8829829,8970376,9111137,9252034,9392871,9533442,9673755,9813686,9952711,10090151,
East Asia & Pacific (all income levels),EAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.69524E+12,1.02687E+13,1.09689E+13,1.18149E+13,1.29219E+13,1.41214E+13,1.56459E+13,1.75392E+13,1.87721E+13,1.95798E+13,
East Asia & Pacific (all income levels),EAS,"Population, total",SP.POP.TOTL,2038309315,2056420052,2073712617,2090382012,2106487473,2122385755,2137933290,2153149090,2168167886,2183049317,
East Asia & Pacific (developing only),EAP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.27454E+12,4.6438E+12,5.09871E+12,5.7402E+12,6.4425E+12,7.29141E+12,8.36214E+12,9.73765E+12,1.08078E+13,1.17128E+13,
East Asia & Pacific (developing only),EAP,"Population, total",SP.POP.TOTL,1807095373,1823951589,1840158030,1855939877,1871310580,1886541127,1901288041,1915529816,1929649609,1943760176,
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54594830462,60469454421,64774908556,68468745557,75646541120,83395609871,89974831818,96955312180,1.07973E+11,1.10369E+11,
Ecuador,ECU,"Population, total",SP.POP.TOTL,12310314,12469838,12623953,12773494,12919359,13062507,13203038,13341817,13481424,13625069,
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.5064E+11,2.65816E+11,2.73834E+11,2.87982E+11,3.07853E+11,3.32275E+11,3.69418E+11,4.10821E+11,4.49545E+11,4.71223E+11,
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,70173793,71518343,72894015,74296319,75718360,77154409,78602081,80060540,81527172,82999393,
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26789167070,27865768791,28881621577,30012448385,31406328346,33285310213,36007804406,38965048424,40954612899,39571592740,
El Salvador,SLV,"Population, total",SP.POP.TOTL,5945317,5972541,5995843,6016772,6037194,6058580,6081703,6106761,6133910,6163050,
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2822504489,3294155768,4354574575,4417303785,5864864615,7658025589,8477118475,10509508978,14428820924,13069010286,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,528882,544595,560402,576342,592466,608807,625394,642210,659197,676273,
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2226917577,2469224810,2570215981,2546859565,2646957244,2829177800,2896532155,3035394064,2796904667,2917945350,
Eritrea,ERI,"Population, total",SP.POP.TOTL,3657325,3801913,3963184,4134377,4306537,4473122,4630952,4781169,4926877,5073279,
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13047893029,13959839829,15565820638,17160359911,18880886250,21362254823,24092946927,26268342117,27296327773,25631439930,
Estonia,EST,"Population, total",SP.POP.TOTL,1369512.615,1364097.505,1358641.015,1353520.149,1348998.517,1346100,1343547,1341672,1340675,1340345,
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30425313160,33734749285,34843136112,34733078126,40622609236,47099600259,53920833645,62360391743,70628307393,77290872385,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,65514626,67272331,69058616,70880658,72746225,74660901,76627697,78646128,80713434,82824732,
Euro area,EMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7.71146E+12,8.09908E+12,8.3887E+12,8.60241E+12,9.04406E+12,9.49506E+12,1.03342E+13,1.09562E+13,1.13852E+13,1.11276E+13,
Euro area,EMU,"Population, total",SP.POP.TOTL,311621857.1,312902500.4,314654218.9,316740123.7,318707728.4,320530206,322345650,324372300,326055933,327308956,
Europe & Central Asia (all income levels),ECS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.30164E+13,1.36956E+13,1.43175E+13,1.49105E+13,1.59476E+13,1.69815E+13,1.88078E+13,2.01478E+13,2.15357E+13,2.09267E+13,
Europe & Central Asia (all income levels),ECS,"Population, total",SP.POP.TOTL,863500047.3,864913173.5,866770678.2,869360931.8,871938959.7,874531972,877343090.5,880841900,884542311.4,887905757.3,
Europe & Central Asia (developing only),ECA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.21948E+12,2.34558E+12,2.50654E+12,2.75187E+12,3.1081E+12,3.50234E+12,4.17686E+12,4.66871E+12,5.37314E+12,5.09695E+12,
Europe & Central Asia (developing only),ECA,"Population, total",SP.POP.TOTL,399688545.9,399773183.1,399620026,399755872.6,399945270.9,400265222.5,400736512,401606206,402866608,404223893.3,
European Union,EUU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.05376E+13,1.11019E+13,1.15688E+13,1.19165E+13,1.25892E+13,1.32083E+13,1.43443E+13,1.52106E+13,1.59231E+13,1.55642E+13,
European Union,EUU,"Population, total",SP.POP.TOTL,481402783.2,482166314.2,483711820.7,485891687.9,488049406.5,490120302,492262362,494672661,496866303,498643210,
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Faeroe Islands,FRO,"Population, total",SP.POP.TOTL,45748.5,46552.5,47314.5,47923,48257.5,48253.5,48248.5,48380,48511.8584,48644.07618,
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2851233703,2892126601,3083412162,3157361097,3417824796,3607411989,3595782073,3749858350,3895793006,3849547176,
Fiji,FJI,"Population, total",SP.POP.TOTL,801681,807329,812658,817791,822885,828046,833330,838699,844046,849218,
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.31755E+11,1.37386E+11,1.43313E+11,1.42747E+11,1.57243E+11,1.61714E+11,1.75942E+11,1.91265E+11,2.01864E+11,1.88335E+11,
Finland,FIN,"Population, total",SP.POP.TOTL,5176197.681,5187995.412,5200596.876,5212995.694,5228143.171,5246100,5266268,5288720,5313399,5338395,
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.55574E+12,1.64898E+12,1.71585E+12,1.71047E+12,1.78085E+12,1.88147E+12,2.0197E+12,2.14857E+12,2.21767E+12,2.19121E+12,
France,FRA,"Population, total",SP.POP.TOTL,58895516.55,59192410.2,59598597.4,60154851,60521142,60873000,61352572,61938464,62277432,62616488,
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
French Polynesia,PYF,"Population, total",SP.POP.TOTL,235958,239939,243896,247800,251614,255313,258882,262332,265702,269043,
Gabon,GAB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12279539779,13131157522,13868194345,14184985689,13976246926,15867759747,15427911067,17661466618,18095824434,18354284080,
Gabon,GAB,"Population, total",SP.POP.TOTL,1233410,1261483,1288972,1315994,1342701,1369229,1395613,1421882,1448159,1474586,
"Gambia, The",GMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1193616689,1282613968,1254157423,1333102780,1465042066,1579129695,1733570572,1932151958,2157577045,2270129197,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1301808,1346508,1391378,1436321,1481256,1526138,1570883,1615510,1660200,1705212,
Georgia,GEO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10175437093,10609144511,11296737949,12815871437,14118034164,15899402632,18160279816,20739610671,21326178804,20635522557,
Georgia,GEO,"Population, total",SP.POP.TOTL,4744750,4685873,4628826,4573208,4518528,4464543,4410860,4357857,4307011,4260333,
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.1127E+12,2.18927E+12,2.24727E+12,2.34086E+12,2.49047E+12,2.61725E+12,2.83442E+12,2.98202E+12,3.10124E+12,3.01733E+12,
Germany,DEU,"Population, total",SP.POP.TOTL,82210000,82333000,82508000,82541000,82516250,82469400,82376451,82266372,82110097,81879976,
Ghana,GHA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17588053818,18882772849,20039641395,21522382284,23355159471,25822133933,28539543329,31443680575,34719587110,36582420052,
Ghana,GHA,"Population, total",SP.POP.TOTL,19529305,19999194,20474921,20954557,21435257,21915168,22393338,22870966,23350927,23837261,
Gibraltar,GIB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Gibraltar,GIB,"Population, total",SP.POP.TOTL,28905,29186,29573,30008,30408,30714,30906,31002,31032,31045,
Greece,GRC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.01534E+11,2.19594E+11,2.37931E+11,2.48828E+11,2.65278E+11,2.68986E+11,2.94379E+11,3.06098E+11,3.29941E+11,3.24958E+11,
Greece,GRC,"Population, total",SP.POP.TOTL,10917500,10949950,10987550,11023550,11061750,11104000,11148460,11192763,11237094,11283293,
Greenland,GRL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56600,56765,56912,56935,56774,56555,56328,56061,
Grenada,GRD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,599360145.6,576459577.1,591258332,657732063.8,608734962.2,776661058.3,786358639.5,832836290.4,861349297.3,801683488.1,
Grenada,GRD,"Population, total",SP.POP.TOTL,101208,101402,101634,101903,102194,102500,102823,103169,103538,103930,
Guam,GUM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,
Guam,GUM,"Population, total",SP.POP.TOTL,155153,157603,160296,163124,165921,168569,171032,173346,175552,177718,
