Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Argentina,ARG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,327932853712.354,319857477295.985,276355349979.389,311021341348.013,349852855341.8,404846242890.313,457830677149.793,,,,,,
Armenia,ARM,"Population, total",SP.POP.TOTL,3076098,3059960,3047002,3036032,3025652,3014917,3002911,2989882,2977488,2968154,2963496,2964120,2969081
Armenia,ARM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6437216776.70064,7231595019.97137,8372117153.47915,9716270127.9058,10996370617.2732,12899134331.5944,15170332361.9616,17697670007.7718,19527141808.2985,16567767347.9046,17432409723.4751,18974284203.6287,20766498855.1882
Aruba,ABW,"Population, total",SP.POP.TOTL,90858,92894,94995,97015,98742,100031,100830,101219,101344,101418,101597,101932,102384
Aruba,ABW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,19651400,19895400,20127400,20394800,20697900,21015900,21384400,21778800,22065300,22323900,22683600
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,488888491860.813,516775443831.929,549762497486.195,576254765684.253,612724725836.76,638822561410.19,679303341988.996,727068372584.174,761794866023.064,842125881267.144,829167863566.702,904339239081.47,982162738360.443
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8081957,8121423,8171966,8227829,8268641,8300788,8336926,8365275,8389771,8423635,8462446
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,227663331327.198,228552910367.774,243160491701.119,251895612097.346,266411426870.982,273986822014.516,298845060882.903,312065088907.723,330895506402.822,322173533199.691,338167912496.313,354031952044.505,373185776984.214
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9297507
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16817210409.9785,18805333553.746,21073379970.732,23951344445.0855,26559900184.0704,33040791239.2246,45692821195.4966,57046629593.0645,68109027678.3812,77482872408.5533,83689630849.0511,82179357589.8811,87524263465.151
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297759,303005,309039,315624,322400,329088,335622,342049,348340,354492,360498,366331,371960
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8000575291.69008,8378429610.00071,8747414369.92956,8868057901.21193,9224441239.31181,9795680887.92591,10378463025.5889,10812615519.9434,10909561964.4527,10291415847.389,10423804567.7882,10894769804.9315,
Bahrain,BHR,"Population, total",SP.POP.TOTL,668239,698749,732541,772058,820505,879534,950951,1032353,1116038,1191539,1251513,1292764,1317827
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13055675448.3857,13786340724.454,14420124346.3425,15973168952.5149,17331094457.1293,19719534968.4684,21862153511.0399,24576264000.5148,25996514737.5729,24721705824.9524,26801755725.9232,,
Bangladesh,BGD,"Population, total",SP.POP.TOTL,132383265,134729503,137006279,139185986,141235035,143135180,144868702,146457067,147969967,149503100,151125475,152862431,154695368
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,115590503053.767,124219559534.352,133216624741.589,144439848483.426,157445301798.74,172087969083.679,192008424730.355,212092369202.35,233201014827.148,249275915393.751,268462627132.526,292023202924.12,319938507853.105
Barbados,BRB,"Population, total",SP.POP.TOTL,267190,268296,269524,270844,272205,273568,274923,276277,277634,279006,280396,281804,283221
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4175264198.26543,4035834839.51267,3936323425.4458,4106313165.12815,4379185894.2425,4620527159.262,4657960252.26785,4811210862.7853,4885991552.7142,5133088441.17601,,,
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51379929632.3324,55003071959.9247,58843262843.2703,64531541770.8372,73919620392.2221,83519164429.4467,94491874757.8663,105023241089.906,117883108745.186,117949618214.82,128935657309.735,140287529302.838,143909024540.876
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11142157
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,289923327596.811,298065368809.236,314666343698.43,319125250391.737,328490599664.913,339509754952.532,363746077726.646,382450448620.901,402221178772.758,392344506433.721,420262961012.969,431593880934.531,447572881592.192
Belize,BLZ,"Population, total",SP.POP.TOTL,238586,245198,251766,258346,265040,271920,278985,286196,293544,301016,308595,316280,324060
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1160579644.31824,1222070976.07343,1312389176.99044,1456595351.53711,1530495168.27048,1637747573.84856,1767911229.96897,1799949065.69758,1911325676.12853,2017721820.77701,2028475080.1372,2175200790.47483,
Benin,BEN,"Population, total",SP.POP.TOTL,6949366,7174911,7414744,7665681,7922796,8182362,8443671,8707490,8973293,9240783,9509798,9779795,10050702
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7556658557.76461,8209943276.6783,8677967188.19468,9191406286.77792,9760174202.82433,10425656085.1416,11141536999.3355,12050741837.7443,12934210976.507,13351623638.5344,13831801277.4637,14673665539.4661,15813194293.4763
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64806
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Bhutan,BTN,"Population, total",SP.POP.TOTL,564350,580888,598455,616383,633893,650417,665568,679365,692159,704542,716939,729429,741822
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1389468235.34617,1538513274.02949,1706148853.55292,1861894758.56965,2025954170.0897,2262042436.65688,2520679242.35064,3029903188.2478,3193486707.36744,3410011491.20006,3781282070.6347,4183166030.6044,4678326828.75951
Bolivia,BOL,"Population, total",SP.POP.TOTL,8495271,8669066,8843350,9016787,9187610,9354709,9517395,9676456,9834098,9993406,10156601,10324445,10496285
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25581681000.1207,26627285699.4945,27733486476.5055,28743645261.1589,30576889244.8615,33141749560.0215,36028315803.2242,38659901152.8737,42168169838.223,43662860511.6793,45827612561.626,48992826474.5943,52092982470.328
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3834364,3879353,3897579,3895779,3886723,3879828,3875157,3868665,3861201,3853446,3845929,3839322,3833916
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18487754444.7877,19498659729.0333,20537767614.6805,21549479123.7232,23216459404.6274,24999765061.9053,27944119120.4168,30749159757.8088,33972553067.9058,33275486190.5375,33262858415.9473,34775232981.5466,35979806911.7386
Botswana,BWA,"Population, total",SP.POP.TOTL,1755375,1783349,1808976,1832602,1854739,1875805,1895944,1915187,1933719,1951715,1969341,1986701,2003910
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13934422516.5449,15381739860.9348,15437626161.462,17245894750.9159,18646808693.749,19885510140.6951,21702200709.1923,24548247543.2911,26315274163.5751,25825871754.3441,27989894916.5073,30891376481.9978,33114218810.1847
Brazil,BRA,"Population, total",SP.POP.TOTL,174504898,176968205,179393768,181752951,184010283,186142403,188134315,189996976,191765567,193490922,195210154,196935134,198656019
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1190061130700.65,1223767803178,1276406460109.22,1321938246753.86,1440201448703.86,1537250569578.49,1656328577018.94,1815892249636.45,1945861190863.92,1964316022549.92,2144347790084.52,2247946231128.44,2328799385170.11
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,331801,339114,346407,353649,360797,367815,374697,381440,388017,394400,400569,406512,412238
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14064818062.544,14778374983.4795,15599884043.8426,16391047400.8447,16936858199.5694,17566847030.2451,18931013113.8648,19609357096.7646,19628794490.6189,19472437929.3028,,,
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7659764,7623395,7585131,7534289,7348328,7304632
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49585175443.9214,54315977007.0679,60921500275.3922,65319757292.3185,69851570444.9609,76143248853.4099,82994893807.0396,87286682695.2555,100826279137.975,99743565509.3837,101375359586.423,105674384516.559,112444585302.839
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607944,11946080,12296399,12659086,13034258,13421929,13822257,14235075,14659646,15094967,15540284,15995313,16460141
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9290322535.64967,10057897047.8655,10777549218.798,11860432638.1402,12736775874.5925,14336528917.2745,15853911387.4417,16903110401.9172,18278275603.0494,18980225410.416,20760347807.0065,22101558447.6435,24933633405.6397
Burundi,BDI,"Population, total",SP.POP.TOTL,6674286,6839376,7037727,7264340,7510771,7770392,8042579,8328312,8624280,8926687,9232753,9540362,9849569
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2845529490.25418,2970366164.70145,3160704041.3526,3207313364.52371,3453295588.05377,3579489308.92657,3774369475.33139,4071450502.93226,4414380021.13494,4582820628.24699,4842881680.71194,5141412346.17695,5481978147.73741
Cambodia,KHM,"Population, total",SP.POP.TOTL,12222871,12472586,12709336,12934369,13149386,13356424,13555054,13747288,13940518,14144225,14364931,14605862,14864646
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11058204038.7646,12197866730.1451,13097333877.6831,14599039346.044,16524730033.8057,19223632022.389,22066140894.466,24983324922.3535,27086566075.3299,27421927317.76,29422766536.447,31870927063.6289,35140720757.9266
Cameroon,CMR,"Population, total",SP.POP.TOTL,15927713,16350440,16782044,17223277,17674960,18137734,18611937,19097676,19595026,20103945,20624343,21156272,21699631
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24129360152.9201,25560707182.1834,27319783136.405,29739149836.0047,32137741357.8466,33829846345.627,36619209903.039,38542977646.6628,40697152347.2365,42388049170.2846,44076550994.6204,46850069600.4563,50337640644.7129
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32576074,32927517,33317662,33726915,34126547,34483975,34880491
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,851326568057.971,884103108687.326,914346677215.212,965961300143.521,1027447738222.04,1110784515255.98,1189061073291.64,1246703294190.62,1282544380362.8,1255143967571.65,1310329039986.01,1427357403807.26,1483585959453.09
Cape Verde,CPV,"Population, total",SP.POP.TOTL,442426,450812,459140,466939,473577,478651,481940,483713,484651,485714,487601,490556,494401
Cape Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,826244892.710418,910924223.454773,961854443.21639,1034293492.68791,1106811843.74602,1199549598.15966,1355413352.33686,1542186268.86478,1662720371.38493,1745105473.78824,1828046358.24459,1992402151.79554,2144395901.43395
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41685,43317,44742,46032,47299,48623,50026,51472,52912,54275,55509,56601,57570
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3638316,3704045,3767248,3829636,3893595,3960897,4032102,4106897,4185106,4266247,4349921,4436217,4525209
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2457479032.20572,2543383231.30915,2567206125.39927,2451663959.28183,2524272497.97508,2679589597.24403,2870515977.58445,3067614001.3291,3181302234.22029,3266730178.49813,3450882781.32631,3634493429.52066,3873992201.32149
Chad,TCD,"Population, total",SP.POP.TOTL,8301151,8620917,8959964,9311234,9665024,10014413,10356822,10694366,11030628,11371325,11720781,12080037,12448175
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5405042569.16108,6168440489.15914,6684574187.97111,6723683069.00992,9346359758.00226,10847223161.7224,11145774203.5296,11886743062.8877,11680571752.639,13714144765.9606,15312873112.3328,15669688722.4458,16447992439.4265
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149799,150908,152039,153174,154298,155406,156497,157554,158565,159518,160407,161235
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Chile,CHL,"Population, total",SP.POP.TOTL,15454402,15639289,15819522,15995658,16168241,16337749,16504530,16668892,16831184,16991729,17150760,17308449,17464814
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,144662723102.731,153165716902.815,158102110616.774,164823529164.384,175782872397.256,191142276101.962,225184928247.01,249019663793.324,256732927932.823,257289186479.839,297661190455.775,343014928881.803,372116945470.992
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2951384780046.74,3261412516523.76,3631368542722.65,4101327143069.23,4656288582817.07,5325984094861.95,6228116323463.33,7349675594702.75,8247191419478.01,9062897561980.26,10080264876776.9,11283172841889.5,12435358750833.7
Colombia,COL,"Population, total",SP.POP.TOTL,39897984,40558648,41216304,41872051,42527623,43184026,43841370,44498390,45153037,45802561,46444798,47078792,47704427
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,228137541789.781,236313743787.231,245483851552.007,258673317719.629,279937391286.543,302675030395.837,333644263932.915,366282350219.523,386352584618.082,396979796330.097,417308175749.546,451825620537.879,482247050718.055
Comoros,COM,"Population, total",SP.POP.TOTL,528312,541976,556028,570491,585389,600733,616526,632736,649291,666097,683081,700216,717503
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524574745.986975,555186346.66797,583952100.596552,607279835.552576,624806286.470005,674997705.937319,708139656.051449,734539696.106579,752432951.240845,774703399.697138,798500156.371227,834740290.798872,881534823.627238
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,46949244,48167045,49516960,50972323,52487293,54028003,55590838,57187942,58819038,60486276,62191161,63931512,65705093
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10420815303.8751,10547512638.7834,11410409486.2445,12504233330.6385,13604346338.1308,14782725096.1856,16411845184.4594,17752967331.2514,18222373820.7284,10671262215.4572,21560010595.2834,23231726094.834,24528773904.8848
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3126204,3205636,3283719,3363418,3448868,3542867,3646653,3758858,3876475,3995146,4111715,4225359,4337051
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6136797142.64279,6492318928.49955,7051200291.16057,7438597718.29131,7298040208.16892,7913759490.22298,8651173100.82958,9125876978.17831,10584885577.1442,11290591162.6407,12854711350.7351,13417302296.2779,15201717417.8372
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3929588,4013488,4093840,4171145,4246336,4320130,4392493,4463226,4532711,4601424,4669685,4737680,4805295
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26074712146.7313,28024598580.7332,29477653413.8376,31872411485.602,34132225043.637,37439330120.0177,42346282655.9675,47212580760.1915,49735852997.4168,49400109496.1073,52724914509.8712,56413282265.6988,60486240691.842
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16131332,16420173,16674987,16909801,17144325,17393994,17662417,17949061,18260044,18601342,18976588,19389954,19839750
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24840763576.6638,25597656857.8907,25665097782.3612,25984804130.0205,27367136979.3351,28700361364.5578,29805867219.9434,31202009514.8967,32728449362.6681,34219567558.1169,35482506992.4004,34537245070.8794,38821061078.4808
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434000,4429000,4417800,4280600,4267000
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47426760504.987,50848838425.9975,54929132771.7725,57631077123.5695,63052503716.5558,66297117710.3063,72821628301.7156,81201677783.0283,87152264562.1958,82104092724.3254,79065922216.5413,81767893786.1955,84326098327.1453
Cuba,CUB,"Population, total",SP.POP.TOTL,11138416,11175465,11212125,11245926,11273363,11292078,11301100,11301674,11296355,11288826,11281768,11276053,11270957
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,128752,128182,130006,131591,134464,137490,139841,141279,141972,143784,150788,151892
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Cyprus,CYP,"Population, total",SP.POP.TOTL,943287,961481,979877,998142,1015820,1032586,1048314,1063095,1077089,1090553,1103685,1116513,1128994
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12611203292.5681,13886540561.0971,14679781265.8709,15410643341.9853,16421886802.066,17728913813.99,19345454828.2513,20677623245.701,23626702723.3358,24748774699.3744,24889544334.77,26392561310.2287,25671055725.3789
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10272322,10236491,10204853,10207362,10216016,10235828,10269134,10334160,10424336,10487178,10519792,10496088,10514810
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156951671878.293,167351093630.581,172663155580.597,184869975320.335,195242605044.628,208484614656.674,226308552737.632,243902790054.946,257188755589.574,251020758514.817,246145978543.117,256564572020.149,259789481556.528
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5590478
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,150622795464.853,155501332478.69,163392827214.927,163075196723.695,175260897757.598,182397082911.388,199389692929.505,208070868615.94,222270206816.281,214693623344.71,230426087370.975,233533586925.415,242271306781.036
Djibouti,DJI,"Population, total",SP.POP.TOTL,722887,733732,744434,755085,765776,776585,787544,798690,810100,821865,834036,846646,859652
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1172308017.37354,1215341348.53419,1272436443.2823,1414143188.48768,1531297508.40173,1628151049.19304,,,,,,,
Dominica,DMA,"Population, total",SP.POP.TOTL,69679,69660,69806,70058,70325,70542,70690,70795,70883,70996,71167,71401,71684
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,455350184.192995,489363575.882993,481679896.205136,531731143.876546,556171332.751495,576637629.7023,680839669.131665,735907438.896242,816913528.993376,825171407.017513,853596437.188454,878523690.069737,873945055.629509
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8663421,8799298,8935261,9071318,9207389,9343362,9479269,9615015,9750195,9884265,10016797,10147598,10276621
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42182033648.9917,43897727575.6227,47217532770.9179,46976411790.0456,48025554988.7728,55802818108.7217,64042199212.8968,71382312398.778,77988890604.2673,81510002838.9799,89390275434.3604,94903332973.1842,100960380993.933
Ecuador,ECU,"Population, total",SP.POP.TOTL,12533087,12780869,13030041,13279806,13529091,13777131,14023503,14268397,14512402,14756424,15001072,15246481,15492264
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,63458535237.8899,69342535460.246,73974335526.3369,77414394605.4942,85740892048.1075,93917618142.0553,101709396947.951,107054593765.4,118149362378.882,120050320601.784,125963269561.78,138147047989.304,148518151985.098
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,66136590,67204189,68302914,69432477,70591288,71777678,72990754,74229577,75491922,76775023,78075705,79392466,80721874
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,250855694597.931,266044252983.985,274067422492.648,288089856746.424,307899373601.471,332275442757.207,380835757445.575,412578771594.971,451269971302.969,473847465611.992,496457590716.445,511216576683.603,536275841286.439
El Salvador,SLV,"Population, total",SP.POP.TOTL,5958794,5985299,6008308,6029366,6050297,6072538,6096692,6122952,6151776,6183484,6218195,6256242,6297394
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26725491718.3389,27799522221.3519,28812766211.0959,29926563769.7636,31309410095.0219,33511566521.171,36134586731.9348,38644992562.4082,40188904126.1528,38921369036.2162,40030449334.1484,41615060293.5139,42772730105.5904
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,518179,534592,551399,568552,585983,603648,621517,639618,658025,676851,696167,715996,736296
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2788590352.60485,3297017470.04376,4358328175.20354,4418994984.26561,5865790174.94588,7658158173.50241,5689874414.86677,6928416321.79327,9185559326.71234,13748844399.4063,10953162290.7139,13446937975.7486,13900860149.9217
Eritrea,ERI,"Population, total",SP.POP.TOTL,3939348,4101609,4281576,4472533,4665522,4854066,5035036,5209846,5382163,5557889,5741159,5932852,6130922
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2092105390.63035,2318008590.69782,2413707765.95267,2392481415.26914,2488678130.21012,2651420441.9524,2714235335.8662,2837628160.97294,2608654868.19073,2733076079.64688,2828789813.17314,3140497491.55798,3440313080.48274
Estonia,EST,"Population, total",SP.POP.TOTL,1369515,1364101,1358644,1353557,1349290,1346097,1343547,1341672,1340675,1340271,1340161,1339928,1339396
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13090944243.6183,14024085059.3278,15619176109.1266,17198206213.7682,18974367787.6803,21427645203.8466,24368149398.5864,27036457813.5812,28097006878.3356,25267466526.2001,25424455026.1123,27937296906.4989,29511428088.6688
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66024199,67956866,69948344,71989666,74066147,76167240,78290649,80440708,82621190,84838032,87095281,89393063,91728849
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30451489934.6775,33763758510.5663,34872863945.9175,34746079899.4454,40628639949.4791,47099600259.0603,53906969525.3981,62026341437.2987,70238855394.2912,76935532382.9147,85511731399.1117,93841572378.8026,104221119311.872
Faeroe Islands,FRO,"Population, total",SP.POP.TOTL,46491,47135,47751,48308,48782,49157,49414,49554,49601,49600,49581,49551,49506
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Fiji,FJI,"Population, total",SP.POP.TOTL,811647,814700,816237,817224,818995,822484,828060,835392,843851,852479,860559,867921,874742
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2853686795.74229,2894613601.61441,3086042899.96348,3158542146.8997,3418334124.23884,3607411989.35245,3593181219.2766,3729888326.04128,3843608483.42418,3907621505.59719,3841878161.29023,4005694854.5055,4265435842.82128
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5414293
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,131859175791.367,137500204700.779,143417724401.747,142925925700.884,157305203952.289,161838723337.594,175949585096.627,191258015573.074,203203095189.895,192774219019.656,196114985864.079,202881537462.389,209150898182.315
France,FRA,"Population, total",SP.POP.TOTL,60911057,61355725,61803229,62242474,62702121,63176246,63617975,64012572,64371099,64702921,65031235,65371613,65696689
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1554788576267.83,1650295298647.61,1716400491637.31,1710058535274.05,1784338137765.03,1889806062800.52,2025158971696.2,2149701152745.27,2229835833623.3,2218512565201.65,2274293830034.42,2361117720809.65,2412626106697.65
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237267,241276,245032,248536,251811,254884,257731,260361,262877,265412,268065,270874,273814
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Gabon,GAB,"Population, total",SP.POP.TOTL,1225527,1255299,1285318,1315820,1347125,1379465,1412907,1447388,1482843,1519155,1556222,1594034,1632572
