Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4175264198,4035834839,3936323425,4106313165,4379185894,4620527159,4657960252,4811210863,4885991553,5155351108,,,
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9970260,9925000,9873968,9824469,9775591,9732500,9702000,9602000,9507000,9490000,9473000,
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51379929634,55003071959,58843262843,64531541771,73919620392,83519164429,94491874758,1.05023E+11,1.17882E+11,1.18458E+11,1.28688E+11,1.37002E+11,
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895785,11008000,
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.89923E+11,2.98065E+11,3.14666E+11,3.19125E+11,3.28491E+11,3.3951E+11,3.63746E+11,3.8245E+11,4.02221E+11,3.92379E+11,4.20344E+11,4.31444E+11,
Belize,BLZ,"Population, total",SP.POP.TOTL,249800,257300,265200,273700,282600,291800,301386,311500,322100,333200,344700,356600,
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1160579644,1222070976,1312389177,1456595352,1530495168,1637747574,1767911230,1799949066,1911325676,2026472862,2024579261,2173165137,
Benin,BEN,"Population, total",SP.POP.TOTL,6517810,6721337,6937985,7164976,7397985,7633757,7871707,8112573,8355980,8601771,8849892,9099922,
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7513316746,8039008413,8534388444,9029815536,9587385049,10229954474,10806614589,11657036807,12775199777,13524339730,13997124340,14749046703,
Bermuda,BMU,"Population, total",SP.POP.TOTL,62100,62500,62800,63000,63300,63600,63800,64000,64200,64400,64237,64700,
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Bhutan,BTN,"Population, total",SP.POP.TOTL,571262,588050,606024,624431,642400,659293,674681,688581,701363,713665,725940,738267,
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1389468235,1538513274,1706148853,1861894759,2025954170,2262042437,2520679242,3029903188,3193486707,3424810391,3824082321,4110190292,
Bolivia,BOL,"Population, total",SP.POP.TOTL,8307248,8476709,8646659,8815911,8982917,9146655,9306660,9463497,9618466,9773441,9929849,10088108,
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25581681000,26627285700,27733486476,28743645261,30576889245,33141749560,36028315802,38659901154,42168169838,43852230269,45749274190,49322841374,
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3693698,3748370,3775883,3782717,3781358,3781001,3781588,3779034,3774164,3767683,3760149,3752228,
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18487685875,19498587410,20537691441,21549399198,23216373296,24999672339,27944018996,30749296304,33972693765,33275436553,33013050989,34484998679,
Botswana,BWA,"Population, total",SP.POP.TOTL,1757925,1784449,1808103,1830127,1852243,1875673,1900905,1927540,1954822,1981576,2006945,2030738,
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13934422517,15381739861,15437626161,17245894751,18646808694,19885510141,21882037174,23828348572,25407776655,25618466039,27323164924,29547737327,
Brazil,BRA,"Population, total",SP.POP.TOTL,174425387,176877135,179289227,181633074,183873377,185986964,187958211,189798070,191543237,193246610,194946470,196655014,
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.19006E+12,1.22377E+12,1.27641E+12,1.32194E+12,1.4402E+12,1.53725E+12,1.65633E+12,1.81589E+12,1.94586E+12,1.97283E+12,2.14023E+12,2.24584E+12,
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,327036,334348,341585,348771,355943,363123,370317,377513,384695,391837,398920,405938,
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14064818063,14778374983,15599884044,16391047401,16936858200,17566847030,18931013114,19609357097,19628794491,19556891646,,,
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7659764,7623395,7585131,7534289,7476000,
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49585144472,54315761081,60921780811,65320054278,69851978309,76143037026,82994662402,87287016775,1.00827E+11,99743381186,1.01375E+11,1.05823E+11,
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,12294012,12648474,13015435,13395599,13789736,14198463,14622202,15061127,15515258,15984479,16468714,16967845,
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9290322766,10129305628,10795700424,11912734162,12802474843,14277985251,15853911389,16903110388,18278275532,19062544364,20709511289,22069365891,
Burundi,BDI,"Population, total",SP.POP.TOTL,6374347,6499653,6656071,6838764,7039534,7251424,7474363,7707781,7943385,8170853,8382849,8575172,
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2847168444,2973094157,3163702445,3209719711,3454637561,3579489309,3860248296,4151219354,4449182902,4667751224,4876003574,5193154857,
Cambodia,KHM,"Population, total",SP.POP.TOTL,12446949,12653684,12845222,13024171,13193961,13357574,13515884,13669857,13822644,13977903,14138255,14305183,
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11058204039,12197866730,13097333878,14599039346,16524730033,19223632023,22066140895,24983324922,27086566075,27540858686,29366258190,31841100784,
Cameroon,CMR,"Population, total",SP.POP.TOTL,15678269,16039737,16408085,16783366,17165267,17553589,17948395,18350022,18758778,19175028,19598889,20030362,
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24129360153,25560707182,27319783136,29739149836,32137741357,33829846345,36619209903,38542977646,40697152347,42571889957,43832559440,46690102140,
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32576074,32929733,33319098,33729690,34126181,34482779,
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8.51327E+11,8.84103E+11,9.14347E+11,9.65961E+11,1.02745E+12,1.11078E+12,1.18906E+12,1.2467E+12,1.28254E+12,1.25434E+12,1.30949E+12,1.36759E+12,
Cape Verde,CPV,"Population, total",SP.POP.TOTL,437238,445096,452740,460031,466784,472883,478267,483023,487371,491621,495999,500585,
Cape Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,826244892.7,910924223.5,961854443.2,1034293493,1106811844,1199549598,1355413352,1542186269,1662720371,1752674153,1824535476,1990537570,
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,6453378.551,6499944.619,6542783.224,6581575,6626910,6670809,6715071,6759245,6802199,6842343,6880491,6919403,
Caribbean small states,CSS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49782846070,51919618976,55430587831,60704952172,66523357462,71621638044,79795512850,85552333661,89226924723,88015975231,88176563142,,
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,40195,42501,45117,47815,50273,52268,53712,54679,55295,55763,56230,56729,
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3701607,3767068,3829238,3890075,3952281,4017880,4087534,4160940,4237961,4318128,4401051,4486837,
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2457479032,2543383231,2567206125,2451663959,2524272498,2679589597,2870515978,3067614001,3181302234,3280898281,3431987783,3624003050,
Chad,TCD,"Population, total",SP.POP.TOTL,8222327,8517944,8831199,9153893,9474792,9785902,10084087,10371839,10653762,10937089,11227208,11525496,
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5405042569,6168440489,6684574188,6723683069,9346359758,10847223162,11145774204,11886743063,11680571752,13773624246,15283463738,15696820734,
Channel Islands,CHI,"Population, total",SP.POP.TOTL,145330,145995,146626,147262,147963,148763,149682,150689,151705,152618,153352,153876,
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Chile,CHL,"Population, total",SP.POP.TOTL,15419820,15604200,15783991,15959793,16132209,16301726,16468677,16633254,16795593,16955737,17113688,17269525,
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.44663E+11,1.53166E+11,1.58102E+11,1.64824E+11,1.75783E+11,1.91142E+11,1.98032E+11,2.17116E+11,2.38806E+11,2.4031E+11,2.57402E+11,2.82081E+11,
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331380000,1337825000,1344130000,
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.95138E+12,3.26141E+12,3.63137E+12,4.10133E+12,4.65629E+12,5.32598E+12,6.22812E+12,7.34968E+12,8.24719E+12,9.1022E+12,1.00591E+13,1.12708E+13,
Colombia,COL,"Population, total",SP.POP.TOTL,39764166,40422597,41078136,41731914,42385712,43040558,43696540,44352327,45005782,45654044,46294841,46927125,
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.28138E+11,2.36314E+11,2.45484E+11,2.58673E+11,2.79937E+11,3.02675E+11,3.33644E+11,3.66282E+11,3.86358E+11,3.98709E+11,4.16851E+11,4.48554E+11,
Comoros,COM,"Population, total",SP.POP.TOTL,562469,577569,593170,609271,625876,642974,660559,678602,697034,715774,734750,753943,
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524574746,555186346.7,583952100.6,607279835.6,624806286.5,674997706,708139656.1,734539696.1,755253456.4,777707166,797364129.3,836172413.6,
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,49626200,50989424,52491329,54098245,55754885,57420522,59088415,60772175,62474901,64204304,65965795,67757577,
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10420815304,10547512638,11410409486,12504233331,13604346338,14782725097,16411845185,17752967331,18222373821,10717544440,21518603185,23209984776,
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3135773,3213330,3288923,3365171,3445765,3533177,3628561,3730612,3836339,3941454,4042899,4139748,
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6136797143,6492318928,7051200291,7438597718,7298040208,7913759490,8651173101,9125876978,10584885577,11339559473,12830023037,13404745767,
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3919180,4002946,4083197,4160438,4235605,4309413,4381820,4452608,4522124,4590790,4658887,4726575,
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26074712147,28024598581,29477653414,31872411485,34132225043,37439330120,42346282127,47212580844,49735852716,49614363783,52477169313,56052009523,
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16581653,16892864,17180649,17455501,17731840,18020946,18325979,18646754,18987007,19350026,19737800,20152894,
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24840763577,25597656858,25665097782,25984804130,27367136980,28700361364,29805867220,31202009515,32728449364,34367980901,35414360517,34504923528,
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434000,4429000,4418000,4407000,
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47426348246,50848401990,54929509095,57631330571,63052916480,66296846198,72409020435,80835399133,86599962487,81444432734,79708041174,82685495930,
Cuba,CUB,"Population, total",SP.POP.TOTL,11104313,11140168,11175434,11208029,11234970,11254242,11265124,11268687,11266905,11262628,11257979,11253665,
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,128752,128182,130006,131591,134465,137490,139841,141279,141972,143784,145619,
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Cyprus,CYP,"Population, total",SP.POP.TOTL,943294,961482,979874,998134,1015806,1032562,1048272,1063027,1077001,1090473,1103647,1116564,
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12611198420,13886503713,14679850628,15410730558,16421980638,17728867353,19345385890,20677694093,23626756646,24748726665,24889422404,,
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10272322,10236491,10204853,10207362,10216016,10235828,10269134,10334160,10424336,10487178,10519792,10546000,
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56952E+11,1.67351E+11,1.72663E+11,1.8487E+11,1.95242E+11,2.08485E+11,2.26309E+11,2.43903E+11,2.57189E+11,2.5102E+11,2.46754E+11,2.57018E+11,
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5574000,
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.50623E+11,1.55501E+11,1.63393E+11,1.63075E+11,1.75261E+11,1.82397E+11,1.9939E+11,2.08071E+11,2.2227E+11,2.14694E+11,2.30426E+11,2.33534E+11,
Djibouti,DJI,"Population, total",SP.POP.TOTL,731930,749604,765283,779640,793738,808367,823682,839453,855636,872090,888716,905564,
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1172656157,1215702267,1272814318,1414563145,1531752257,1628194823,1787187720,1921010241,2054448653,2137663357,,,
Dominica,DMA,"Population, total",SP.POP.TOTL,69672,69447,69301,69200,69087,68925,68700,68434,68159,67922,67757,67675,
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,455350184.2,489363575.9,481679896.2,531731143.9,556171332.8,576637629.7,649229813.8,697993412.6,776587603.9,843016381,864910851.4,880047749.1,
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8591967,8726256,8860760,8995398,9129965,9264267,9398285,9531954,9664948,9796852,9927320,10056181,
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42182033649,43897727576,47217532771,46976411792,48025554989,55802818109,64047100012,71577207922,77876700460,81781550489,89214059826,94742886951,
East Asia & Pacific (all income levels),EAS,"Population, total",SP.POP.TOTL,2044996222,2063264168,2080570097,2097040054,2112930230,2128514617,2143768313,2158577031,2173295332,2187641248,2201613485,2216003701,
East Asia & Pacific (all income levels),EAS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.78078E+12,1.03452E+13,1.10572E+13,1.19108E+13,1.30128E+13,1.41651E+13,1.56954E+13,1.75381E+13,1.87772E+13,1.95439E+13,2.11754E+13,2.29188E+13,
East Asia & Pacific (developing only),EAP,"Population, total",SP.POP.TOTL,1813796742,1830811083,1847032693,1862617646,1877776212,1892696442,1907078666,1920850887,1934410167,1947888513,1961101773,1974218593,
East Asia & Pacific (developing only),EAP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.29347E+12,4.6658E+12,5.12086E+12,5.76144E+12,6.46523E+12,7.30066E+12,8.39881E+12,9.74008E+12,1.08185E+13,1.17549E+13,1.29202E+13,1.43446E+13,
Ecuador,ECU,"Population, total",SP.POP.TOTL,12345023,12552036,12767415,12987992,13208869,13426402,13639708,13849721,14056740,14261566,14464739,14666055,
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,53716071107,59496110828,64234815734,67664394040,75345102824,83116856912,90374419625,94998683218,1.05848E+11,1.07692E+11,1.13298E+11,1.24742E+11,
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,67648419,68888032,70174632,71498433,72844998,74203215,75568453,76941572,78323298,79716203,81121077,82536770,
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.50856E+11,2.66044E+11,2.74067E+11,2.8809E+11,3.07899E+11,3.32275E+11,3.69323E+11,4.0862E+11,4.47247E+11,4.70844E+11,4.88213E+11,5.04756E+11,
El Salvador,SLV,"Population, total",SP.POP.TOTL,5940305,5966027,5988233,6008523,6028792,6050513,6074487,6100868,6129628,6160423,6192993,6227491,
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26725491719,27799522221,28812766211,29926563770,31309410095,33511566521,36134586732,38644992562,40188904126,39090174518,39953568237,41370985902,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,520380,537195,554429,571999,589794,607739,625777,643936,662327,681115,700401,720213,
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2788590353,3297017470,4358328175,4418994984,5865790175,7658158174,8573582644,10386884369,12709528163,17522658625,15077167006,18449571133,
Eritrea,ERI,"Population, total",SP.POP.TOTL,3667576,3812473,3973973,4145500,4318343,4486155,4645837,4798561,4947521,5097998,5253676,5415280,
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1876745405,2317335370,2412098050,2392494577,2488801162,2651395441,2714436282,2837883632,2608442349,2743099281,2823103331,3137593616,
Estonia,EST,"Population, total",SP.POP.TOTL,1369515,1364101,1358644,1353557,1349290,1346097,1343547,1341672,1340675,1340271,1340161,1340000,
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13090948315,14024081834,15619182622,17198198348,18974372795,21427640861,24368094321,27036520447,28097083836,25267538608,25424443911,27937385364,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,65577897,67303731,69040669,70784012,72526620,74263861,75993403,77718436,79446419,81187751,82949541,84734262,
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30451489934,33763758511,34872863947,34746079900,40628639950,47099600260,53906969526,62026341438,70238855394,77269208713,85347500525,93753751117,
Euro area,EMU,"Population, total",SP.POP.TOTL,315148901,316606502,318369329,320359847,322426026,324371384,326143212,327996772,329705806,330929819,331943805,332990116,
Euro area,EMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,7.70411E+12,8.09821E+12,8.38795E+12,8.59298E+12,9.03612E+12,9.49907E+12,1.03403E+13,1.09735E+13,1.1394E+13,1.11279E+13,1.13992E+13,1.17357E+13,
Europe & Central Asia (all income levels),ECS,"Population, total",SP.POP.TOTL,862185113.6,863766544.9,865530927.3,867992858.7,870686832.2,873529537,876407812,879828885,883610814,887378154,891039428,894649080,
Europe & Central Asia (all income levels),ECS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.30172E+13,1.37039E+13,1.43199E+13,1.4915E+13,1.59533E+13,1.70203E+13,1.88336E+13,2.01867E+13,2.15408E+13,2.08473E+13,2.16324E+13,2.25176E+13,
Europe & Central Asia (developing only),ECA,"Population, total",SP.POP.TOTL,398510208.6,398560911.9,398291923.3,398440786.7,398671301.2,399089106,399671049,400606671,401931535,403722093,405670230,407559523,
Europe & Central Asia (developing only),ECA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.24391E+12,2.37114E+12,2.53236E+12,2.78076E+12,3.13473E+12,3.53422E+12,4.19984E+12,4.69245E+12,5.42683E+12,5.13104E+12,5.4451E+12,5.83052E+12,
European Union,EUU,"Population, total",SP.POP.TOTL,483675854,484629903,486069143,488161510,490411791,492622120,494707108,496961806,499162094,500883709,502302566,503680116,
European Union,EUU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.05272E+13,1.10985E+13,1.15614E+13,1.19098E+13,1.25858E+13,1.32351E+13,1.43654E+13,1.5248E+13,1.58947E+13,1.54924E+13,1.59066E+13,1.63959E+13,
Faeroe Islands,FRO,"Population, total",SP.POP.TOTL,45743,46358,46944,47472,47915,48258,48475,48572,48597,48625,48708,48863,
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Fiji,FJI,"Population, total",SP.POP.TOTL,811718,814780,816336,817339,819102,822553,828046,835267,843651,852323,860623,868406,
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2853686796,2894613602,3086042900,3158542147,3418334124,3607411989,3593181219,3729888326,3843608483,3924569212,3834499583,4001946141,
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5387000,
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.31859E+11,1.375E+11,1.43418E+11,1.42926E+11,1.57305E+11,1.61839E+11,1.7595E+11,1.91258E+11,2.03203E+11,1.92774E+11,1.96115E+11,2.02912E+11,
France,FRA,"Population, total",SP.POP.TOTL,60910922,61355563,61803045,62242266,62701871,63175934,63617567,64012051,64370515,64720232,65075569,65436552,
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.55479E+12,1.6503E+12,1.7164E+12,1.71006E+12,1.78434E+12,1.88981E+12,2.02516E+12,2.1497E+12,2.22984E+12,2.21851E+12,2.27216E+12,2.34982E+12,
French Polynesia,PYF,"Population, total",SP.POP.TOTL,237638,241448,245000,248357,251622,254870,258119,261345,264541,267685,270764,273777,
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
