Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
Angola,"AGO","Population, total","SP.POP.TOTL","15058638","15562791","16109696","16691395","17295500","17912942","18541467","19183907","19842251","20520103","21219954","21942296","22685632","23448202","24227524"
Angola,"AGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","139143418346.46","..","..",".."
Antigua and Barbuda,"ATG","Population, total","SP.POP.TOTL","77648","78972","80030","80904","81718","82565","83467","84397","85350","86300","87233","88152","89069","89985","90900"
Antigua and Barbuda,"ATG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1121460226.18178","1139527474.33093","1166730097.16842","1267780371.81594","1365581449.57576","1507915423.80391","1763933656.52089","1983568918.31872","2014452335.60956","1791455476.43619","1709112368.93887","1700425082.63191","1786580376.00388","1838358774.84276","1942149513.91925"
Argentina,"ARG","Population, total","SP.POP.TOTL","37057453","37471535","37889443","38309475","38728778","39145491","39558750","39969903","40381860","40798641","41222875","41655616","42095224","42538304","42980026"
Argentina,"ARG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Armenia,"ARM","Population, total","SP.POP.TOTL","3076098","3060036","3047249","3036420","3025982","3014917","3002161","2988117","2975029","2966108","2963496","2967984","2978339","2992192","3006154"
Armenia,"ARM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7312962663.94638","8216359859.51022","9503884952.8596","11017601206.0265","12461664771.5436","14816824931.3305","17375047780.6536","20420228115.3273","22368198058.2348","19024006136.8475","19831190099.8922","20909512942.7846","22912909347.7907","24221814658.2604","25416874262.1569"
Aruba,"ABW","Population, total","SP.POP.TOTL","90858","92894","94995","97015","98742","100031","100830","101218","101342","101416","101597","101936","102393","102921","103441"
Aruba,"ABW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Australia,"AUS","Population, total","SP.POP.TOTL","19153000","19413000","19651400","19895400","20127400","20394800","20697900","20827600","21249200","21691700","22031750","22340024","22728254","23125868","23490736"
Australia,"AUS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","489757348619.582","516689142992.399","548365494691.318","573933252889.061","612193653318.388","639346824589.659","682515037157.744","727062157497.787","763866962617.802","841663455754.555","828376624369.21","895511206761.912","949724142371.18","976273569410.683","1004365279389.6"
Austria,"AUT","Population, total","SP.POP.TOTL","8011566","8042293","8081957","8121423","8171966","8227829","8268641","8295487","8321496","8343323","8363404","8391643","8429991","8479375","8534492"
Austria,"AUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","234525737185.863","236882311751.374","251429273194.15","261003069002.172","275878653644.406","284535945234.904","312155894708.804","324859958751.382","344939671129.65","338931731760.19","353065737842.456","370671797664.718","378472076472.496","383702370400.565","391976970267.638"
Azerbaijan,"AZE","Population, total","SP.POP.TOTL","8048600","8111200","8171950","8234100","8306500","8391850","8484550","8581300","8763400","8947243","9054332","9173082","9295784","9416801","9537823"
Azerbaijan,"AZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26907747949.7874","30092243506.5515","33692112299.7899","38251241287.3622","42391746219.1933","52683901098.0616","72749207117.3017","90616142318.729","107896768310.448","122725942814.468","132224800843.071","133865350106.593","138204595180.04","152388368631.992","161327765703.157"
"Bahamas, The","BHS","Population, total","SP.POP.TOTL","297891","303138","309170","315757","322539","329243","335801","342259","348587","354780","360830","366711","372388","377841","383054"
"Bahamas, The","BHS","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5996172445.54327","6280086953.619","6550934425.46674","6633972468.65129","6896431737.21187","7266023506.7897","7648323790.74965","7961583558.40695","8071832996.97962","7721764904.3891","7853471956.4168","8062923512.80636","8367337922.05637","8436570224.30852","8536531245.76444"
Bahrain,"BHR","Population, total","SP.POP.TOTL","666855","694893","725365","761595","807989","867014","940808","1026568","1115777","1196774","1261319","1306014","1333577","1349427","1361930"
Bahrain,"BHR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23279045813.3347","24123884029.2981","24887684285.2913","27197205100.9278","29920831242.5771","33589358495.9369","37051065742.409","41490408277.0458","43935415218.5531","42159049893.586","45136489316.7432","45101768874.9066","47824407444.8942","50841239715.8034",".."
Bangladesh,"BGD","Population, total","SP.POP.TOTL","131280739","133776064","136228456","138600174","140843786","142929979","144839238","146592687","148252473","149905836","151616777","153405612","155257387","157157394","159077513"
Bangladesh,"BGD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","176805519557.508","189628872228.56","201775401847.949","215636694275.501","233836744026.069","257396117309.421","286280384760.515","316953726021.666","346729842470.258","367777580705.145","393637572048.046","427013979840.347","465366446348.114","498763897082.127","529864974674.566"
Barbados,"BRB","Population, total","SP.POP.TOTL","269838","270686","271479","272261","273091","274013","275040","276154","277315","278466","279566","280602","281580","282503","283380"
Barbados,"BRB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2991807162.31721","2969755299.7562","3035990009.59845","3148853796.0731","3306149006.96085","3506747705.21758","3767072809.34086","4009509987.74695","4053792219.7281","3970550873.18295","4097890595.46302","4195763318.28398","4277239602.69369","..",".."
Belarus,"BLR","Population, total","SP.POP.TOTL","10005000","9928000","9865000","9797000","9730000","9663000","9604000","9560000","9528000","9507000","9490000","9473000","9464000","9466000","9470000"
Belarus,"BLR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","57675425283.9504","61749632857.2235","66003155433.7389","72303877505.1756","82772963079.0936","93535900064.8606","105527466678.318","116947911966.532","130888646316.181","130852650474.224","142933937963.344","155486848641.297","159114870508.916","161019055951.871","166784904922.033"
Belgium,"BEL","Population, total","SP.POP.TOTL","10251250","10286570","10332785","10376133","10421137","10478617","10547958","10625700","10709973","10796493","10920272","11047744","11128246","11182817","11225207"
Belgium,"BEL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","297254996198.88","305724911850.999","323198270043.365","328113262820.491","337724617046.347","350305135615.829","375183062394.191","393823284640.419","414842404843.023","406897110211.843","440090475593.951","455316955031.309","470333773237.377","468525242687.613","485152829571.944"
Belize,"BLZ","Population, total","SP.POP.TOTL","247312","254989","262202","269132","276085","283279","290751","298403","306165","313925","321609","329193","336707","344193","351706"
Belize,"BLZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1277217243.17327","1352844613.42128","1451271156.72239","1586693774.61265","1668572156.09079","1781876038.26388","1920320310.84706","1948204952.52259","2056361983.26321","2212272261.43811","2235954126.2371","2415985327.54513","2524968598.84294","2612134194.41594",".."
Benin,"BEN","Population, total","SP.POP.TOTL","6949366","7174911","7414744","7665681","7922796","8182362","8443717","8707637","8973525","9240982","9509798","9779391","10049792","10322232","10598482"
Benin,"BEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9025859973.53171","9717145166.20424","10285377482.0237","10845835532.8368","11656166041.9788","12292499568.1422","13143493882.5957","14362114574.2418","15358742715.6691","15785703915.5114","16267190337.9234","17107984518.7785","18199605615.8566","19754389288.6579","21383536819.5036"
Bermuda,"BMU","Population, total","SP.POP.TOTL","61833","62504","62912","63325","63740","64154","64523","64888","65273","65636","65124","64564","64798","65001","65181"
Bermuda,"BMU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","4872520055.27443","4882207155.89004","4492564319.14663","4487559256.41573","4397668042.07143","4348575190.74655","4326266305.42718",".."
Bhutan,"BTN","Population, total","SP.POP.TOTL","564187","580784","598421","616474","634235","651163","666920","681471","694990","707830","720246","732246","743711","754637","765008"
Bhutan,"BTN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1606577591.16987","1779116813.23345","1971245210.28098","2148822077.25223","2336760333.61583","2606501161.03664","2900197436.4975","3478035576.64018","3668264670.62766","3884965691.48926","4322755311.85175","4724439198.53529","4970438352.63631","5227817559.51326","5567004346.20539"
Bolivia,"BOL","Population, total","SP.POP.TOTL","8339512","8496378","8653343","8810420","8967740","9125405","9283345","9441482","9599916","9758799","9918245","10078238","10238762","10399931","10561887"
Bolivia,"BOL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","28382557783.4592","29545785541.8802","30746165100.2303","31831387131.7171","33840982437.0947","36643646419.0247","39775900395.3264","42582600591.7606","46333351829.831","47918866656.2753","50236861024.7057","53690570030.89","56746580221.1468","61370673893.72","66401451919.748"
Bosnia and Herzegovina,"BIH","Population, total","SP.POP.TOTL","3792878","3799747","3808347","3817313","3825872","3833377","3838504","3840418","3839749","3837732","3835258","3832310","3828419","3823533","3817554"
Bosnia and Herzegovina,"BIH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","18476595157.3068","19489139811.1388","20509811294.5252","21496452800.6621","23145429273.0965","24902908645.3","28320454960.5714","31082739121.1557","34335582539.7461","33996967375.1819","34194549965.8501","35794341059.6861","36200033105.2957","36957435103.4483","38200733738.1878"
Botswana,"BWA","Population, total","SP.POP.TOTL","1736579","1762531","1786672","1810438","1835750","1864003","1895671","1930431","1967866","2007212","2047831","2089706","2132822","2176510","2219937"
Botswana,"BWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13394241133.8133","14258228440.561","13727480021.0363","15204995256.3345","15835736208.3858","17530116045.1431","19746878533.3538","22161269849.8454","23982361714.6042","23398875344.567","25191817786.0687","28287505943.2138","30493749548.5948","32888912253.5268","35586381028.8168"
Brazil,"BRA","Population, total","SP.POP.TOTL","175786441","178419396","181045592","183627339","186116363","188479240","190698241","192784521","194769696","196701298","198614208","200517584","202401584","204259377","206077898"
Brazil,"BRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1512056210132.62","1567611956782.76","1643237581580.83","1696566430664.73","1851747443416.06","1969472107121.88","2108077391194.45","2294206383117.43","2440443973235.81","2456808707588.54","2757356914864.61","2923558911954.14","3038982718997.54","3163865201897.06","3212750451305.1"
Brunei Darussalam,"BRN","Population, total","SP.POP.TOTL","330554","337074","343383","349557","355700","361889","368150","374459","380786","387080","393302","399443","405512","411499","417394"
Brunei Darussalam,"BRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19586540090.1498","20582608821.7579","21707790756.5061","22783611043.3439","23528158239.0372","24379316121.7527","26233386632.2646","27110600340.215","27070938249.3808","26823728100.1697","..","..","29275729270.6492","..",".."
Bulgaria,"BGR","Population, total","SP.POP.TOTL","8170172","8020282","7868468","7823557","7781161","7739900","7699020","7545338","7492561","7444443","7395599","7348328","7305888","7265115","7223938"
Bulgaria,"BGR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","50572777843.857","55386603406.0695","62344340984.8997","66677765656.1891","72094425535.0645","78578183617.4274","85951399944.4137","93242845263.5089","106643069886.266","107177698334.064","108622846635.006","110348652681.784","113867675249.028","112591106014.941","117468679885.488"
Burkina Faso,"BFA","Population, total","SP.POP.TOTL","11607944","11943740","12290984","12651596","13028039","13421929","13834195","14264002","14709011","15165856","15632066","16106851","16590813","17084554","17589198"
Burkina Faso,"BFA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9525895322.84737","10402741864.2616","11053568795.7581","12150787119.6134","13040754143.5952","14664247688.6577","16114117323.2379","17439903418.8433","19078802165.323","19782418176.6558","22324957405.5253","22950145152.9865","24640965703.0678","26577864015.2687","28161721117.4666"
Burundi,"BDI","Population, total","SP.POP.TOTL","6767073","6946720","7159918","7401215","7661613","7934213","8218070","8514578","8821795","9137786","9461117","9790151","10124572","10465959","10816860"
Burundi,"BDI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3888667428.25641","3937347267.87095","4164829639.11602","4169325526.95847","4458775641.68245","4710608601.80232","5163205368.46635","5568617974.62618","5974557597.68447","6184364739.19749","6521832895.49804","6925318798.35938","7360619837.33902","7838319249.49099","8327982333.12214"
Cabo Verde,"CPV","Population, total","SP.POP.TOTL","438737","447357","455396","462675","468985","474224","478265","481278","483824","486673","490379","495159","500870","507258","513906"
Cabo Verde,"CPV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1288135725.41449","1368047847.14787","1442841185.41178","1542290622.10906","1743028489.7753","1894152906.27097","2095211025.12062","2528524953.43848","2733913595.20971","2722442241.23335","2742675535.80557","2924904081.15014","2998070332.26005","3098995896.99473","3183651639.93116"
Cambodia,"KHM","Population, total","SP.POP.TOTL","12197905","12448881","12681984","12901217","13112334","13320058","13525360","13728700","13933660","14144337","14363586","14593099","14832255","15078564","15328136"
Cambodia,"KHM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12817934693.8462","14140588140.3073","15170049786.1673","16890790725.4647","19107299123.1094","22206135854.5849","25402835055.8594","28926843381.2532","31354828269.2419","31547713869.4927","33750438571.8843","36844168821.8601","40057617945.1303","43430520130.4753","47171879729.3077"
Cameroon,"CMR","Population, total","SP.POP.TOTL","15927713","16349364","16779434","17218591","17667576","18126999","18597109","19078100","19570418","20074522","20590666","21119065","21659488","22211166","22773014"
Cameroon,"CMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","28408994833.901","30097682794.8177","32140894665.5617","34948868788.9724","37744779025.9828","39693252787.3133","42902783346.6493","44996475720.9205","47531242224.6685","49454954193.5","51367270251.7092","54586089571.7222","57797020533.4885","61660984293.5304","67075131878.8011"
Canada,"CAN","Population, total","SP.POP.TOTL","30769700","31081900","31362000","31676000","31995000","32312000","32570505","32887928","33245773","33628571","34005274","34342780","34754312","35158304","35540419"
Canada,"CAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","871015177560.348","904070849575.024","936070210431.185","989078274540.246","1051488459329.4","1138462349750.01","1212199114846.29","1271027436816.56","1313133612553.57","1278765031716.55","1335669623072.58","1401447208816.17","1443865264759.39","1491046840209.29","1541076296330.36"
Cayman Islands,"CYM","Population, total","SP.POP.TOTL","41685","43317","44742","46032","47299","48623","50028","51480","52925","54285","55509","56580","57522","58369","59172"
Cayman Islands,"CYM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Central African Republic,"CAF","Population, total","SP.POP.TOTL","3726048","3794677","3859784","3923294","3987896","4055608","4127112","4202104","4280405","4361492","4444973","4530903","4619500","4710678","4804316"
Central African Republic,"CAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2411340965.57036","2591803021.34757","2724666560.05602","2646809740.59289","2858265466.04414","2986978786.04625","3189876289.30506","3429894126.51711","3551416303.65285","3671163628.22458","3859132622.84666","4067091333.89712","4314087273.43781","2795500138.62236","2866445129.99899"
Chad,"TCD","Population, total","SP.POP.TOTL","8343321","8663599","9002102","9353516","9710498","10067932","10423616","10779504","11139740","11510535","11896380","12298512","12715465","13145788","13587053"
Chad,"TCD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6484647094.21597","7401380643.23558","8013673179.84983","8051683737.92255","11185649196.4698","13597538457.5","13955954817.7679","15228498755.5574","15594877414.7634","18695711630.0695","21674629067.5024","22309202431.6998","24771195821.9465","25990231911.4658","28178816827.3546"
Channel Islands,"CHI","Population, total","SP.POP.TOTL","148725","149797","150905","152034","153170","154298","155415","156516","157587","158613","159583","160489","161336","162138","162917"
Channel Islands,"CHI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Chile,"CHL","Population, total","SP.POP.TOTL","15170387","15358418","15544554","15729268","15913119","16096571","16279728","16462701","16645940","16829957","17015048","17201305","17388437","17575833","17762647"
Chile,"CHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","143991555807.717","151978479485.749","157190056424.726","165084957779.882","175956014650.133","191142276102.071","224329587952.468","247408262016.007","254017661110.432","255480208678.822","289737131404.939","329267367097.683","352674844702.115","371081110663.657","383369854421.511"
China,"CHN","Population, total","SP.POP.TOTL","1262645000","1271850000","1280400000","1288400000","1296075000","1303720000","1311020000","1317885000","1324655000","1331260000","1337705000","1344130000","1350695000","1357380000","1364270000"
China,"CHN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3636340902851.66","4018776496643.11","4470250130306.83","5036664789350.19","5716939040653.14","6541410208641.2","7637790034719.11","8991462191769.62","10090052244491.1","11017654439326.4","12305377519629.9","13680535559114.3","15112255538627.7","16418958914296.6","17966892933126.7"
Colombia,"COL","Population, total","SP.POP.TOTL","40403959","40988909","41572493","42152147","42724157","43285636","43835744","44374647","44901660","45416276","45918101","46406446","46881018","47342363","47791393"
Colombia,"COL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","260328033275.121","269873077334.063","280243327367.725","294818829765.237","318889751462.265","344205739152.015","378907830867.739","414811908728.618","437139538175.485","449328659751.283","471240422818.843","508891489836.016","542082687210.438","579299943507.716","616946010164.154"
Comoros,"COM","Population, total","SP.POP.TOTL","547696","561525","575428","589500","603869","618632","633814","649404","665414","681845","698695","715972","733661","751697","769991"
Comoros,"COM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","615660052.027637","645387692.762577","666323936.875129","693077487.27546","724623432.209871","770303750.933237","815684306.315694","845092973.919446","865180042.017894","888810674.59876","919490485.130894","962915612.734064","1009652398.5128","1060621331.96757","1098313296.37741"
"Congo, Dem. Rep.","ZAR","Population, total","SP.POP.TOTL","48048664","49449015","50971407","52602208","54314855","56089536","57926840","59834875","61809278","63845097","65938712","68087376","70291160","72552861","74877030"
"Congo, Dem. Rep.","ZAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19345187401.0854","18772191848.5915","19963066093.268","21691601891.9136","23678452612.8832","25605818477.9046","28074375003.0885","30438711563.3069","31922420372.0899","34014983528.9858","36815680435.6682","39735757048.2646","43172038864.2738","45748609784.3569","48813239110.6886"
"Congo, Rep.","COG","Population, total","SP.POP.TOTL","3109269","3183883","3256867","3331564","3412592","3503086","3604595","3715665","3832771","3950786","4066078","4177435","4286188","4394334","4504962"
"Congo, Rep.","COG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","8094117811.60082","8564021191.64793","9293118108.35544","9792894433.50992","9602083525.14485","10401948359.8524","11354281402.1833","11949632528.1479","13826227246.1776","14730572472.9165","16751985073.3465","17474369905.0165","19161415940.4326","20474844857.9821","23412999319.946"
Costa Rica,"CRI","Population, total","SP.POP.TOTL","3925450","3996800","4063208","4125970","4187039","4247843","4308790","4369465","4429506","4488261","4545273","4600487","4654148","4706433","4757606"
Costa Rica,"CRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","27449520798.8365","29520584539.1842","31336124670.8076","33373008743.3564","36523072038.5534","40457609318.903","45849215064.7293","49126193457.5417","52462115308.5925","51108317696.7127","55217530143.0222","59279282216.9456","62528639845.9625","65606155843.6263","68627068618.6372"
Cote d'Ivoire,"CIV","Population, total","SP.POP.TOTL","16517948","16865376","17185421","17491539","17802516","18132702","18486392","18862172","19261647","19684909","20131707","20604172","21102641","21622490","22157107"
Cote d'Ivoire,"CIV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","35340919846.1396","35354124610.4081","34887113106.443","34105092595.7849","37198239006.3941","42123506238.936","43998021300.8082","45972598726.5131","48199887689.8748","50070132013.4489","51803144649.1464","50433570908.0155","57252126109.6692","62596860747.2008","69403494033.888"
Croatia,"HRV","Population, total","SP.POP.TOTL","4426000","4440000","4440000","4440000","4439000","4442000","4440000","4436000","4434508","4429078","4417781","4280622","4267558","4255689","4238389"
Croatia,"HRV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","48026215157.3336","51408707347.4513","55691814974.2233","58618545622.6475","63978623703.1663","67564840045.4779","73817442149.6782","82251643495.1092","88267410787.2804","83159778279.7935","81446278076.671","85646628419.7395","87409515486.3692","88785195939.3962","86877087226.0655"
Cuba,"CUB","Population, total","SP.POP.TOTL","11116787","11151472","11184540","11214837","11240680","11261052","11275199","11284043","11290239","11297442","11308133","11323570","11342631","11362505","11379111"
Cuba,"CUB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","97455629441.1389","103315860390.073","106153754407.958","112668696150.97","122276701998.332","140654781128.128","162986767561.041","178628203407.556","189440866771.114","191849760648.837","199688874358.312","210992147209.862","..","..",".."
Curacao,"CUW","Population, total","SP.POP.TOTL","133860","129047","129205","131897","134192","137658","141239","144056","145880","146833","148703","150831","152088","153821","155872"
Curacao,"CUW","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Cyprus,"CYP","Population, total","SP.POP.TOTL","943287","961482","979883","998150","1015827","1032586","1048293","1063040","1077010","1090486","1103685","1116644","1129303","1141652","1153658"
Cyprus,"CYP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13146336019.7752","14551561037.1289","15470526971.4256","16412871754.3357","17579983771.0374","19126211132.4454","21072215268.5574","22793678237.2869","26822781307.7344","26191031275.7526","27092985261.8106","28421037983.5899","27347897809.9362","26066423444.9739","25448897717.0469"
Czech Republic,"CZE","Population, total","SP.POP.TOTL","10255063","10216605","10196916","10193998","10197101","10211216","10238905","10298828","10384603","10443936","10474410","10496088","10510785","10514272","10510566"
Czech Republic,"CZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","163958271825.302","175364698988.132","180300205043.97","193239408198.296","204183708762.876","217280785256.683","234822664915.434","257224872435.597","263273627825.658","262302430123.866","262029820988.785","277470642246.892","282067663333.671","286035068751.717","294528596893.704"
Denmark,"DNK","Population, total","SP.POP.TOTL","5339616","5358783","5375931","5390574","5404523","5419432","5437272","5461438","5493621","5523095","5547683","5570572","5591572","5614932","5639565"
Denmark,"DNK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","154641497150.143","159787013977.651","167872229637.252","167501812388.999","179955238012.027","186098434671.702","204659104578.339","212296042943.467","226857063193.523","221045456593.958","235751024747.121","246409535319.27","249168315552.763","254630970231.627","260605208112.383"
Djibouti,"DJI","Population, total","SP.POP.TOTL","722562","734088","745459","756656","767644","778406","788941","799309","809639","820097","830802","841802","853069","864554","876174"
Djibouti,"DJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1246935477.54196","1292857484.34715","1352411942.05102","1501370501.78559","1624775254.38067","1725841993.36199","..","..","..","..","..","..","..","..",".."
Dominica,"DMA","Population, total","SP.POP.TOTL","69679","69660","69806","70058","70325","70542","70690","70795","70881","70995","71167","71402","71685","72005","72341"
Dominica,"DMA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","398207232.70096","429555220.556268","424094316.285907","468615179.616738","490807707.486555","512232261.992687","566575128.185883","613450694.830911","674381189.259709","679720779.91018","699368975.721409","712120390.544181","715099014.83692","717752873.675896","758208370.387365"
Dominican Republic,"DOM","Population, total","SP.POP.TOTL","8562623","8697127","8832286","8967759","9102997","9237565","9371333","9504336","9636491","9767737","9897983","10027140","10155036","10281408","10405943"
Dominican Republic,"DOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","52255410679.0547","54387102720.0151","58449081890.4503","58086584264.2736","59378353296.2138","68887125955.8986","78952916542.2885","88107815073.8335","93949559240.4911","95585836333.9446","105234629333.08","109931350966.642","114770677728.476","120906222299.707","131083475795.825"
Ecuador,"ECU","Population, total","SP.POP.TOTL","12628596","12852753","13072056","13289600","13509645","13735232","13967490","14205479","14447600","14691310","14934692","15177280","15419493","15661312","15902916"
Ecuador,"ECU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","68254141933.2252","74378623589.6409","79504422426.4539","83110047540.7559","91993900728.8098","100667833997.376","108857295248.127","114259453670.174","125892568654.331","127932516716.201","134801235759.413","148271016983.175","159619568934.468","169396518569.245","178024753508.118"
"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL","68334905","69599945","70908710","72247626","73596068","74942115","76274285","77605327","78976122","80442443","82040994","83787634","85660902","87613909","89579670"
"Egypt, Arab Rep.","EGY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","413098792230.677","438161259490.84","450981457822.279","473533208073.292","505741001447.742","545296758875.942","605193534074.017","668039848323.619","729374629797.39","763592733333.243","795795604718.572","822210899215.793","856220073644.019","884903509936.012","919249282961.616"
El Salvador,"SLV","Population, total","SP.POP.TOTL","5811836","5844738","5874301","5900929","5925089","5947206","5967556","5986414","6004199","6021368","6038306","6055208","6072233","6089644","6107706"
El Salvador,"SLV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29026933991.0303","30196614078.8477","31270088623.3093","32443119373.8237","33921876122.8817","36272068827.6011","39052918474.1422","41669560453.2433","43228427536.6446","41815660645.3612","42982633460.0822","44769710525.6516","45980550317.7643","47291260791.7012","48890207649.7856"
Equatorial Guinea,"GNQ","Population, total","SP.POP.TOTL","530896","549007","567664","586772","606201","625866","645718","665798","686223","707155","728710","750918","773729","797082","820885"
