Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18551612928.8065,19570607929.7664,20595855319.3936,21587552531.5842,23241597117.4222,24999736010.6146,28005477221.0855,30724452791.3438,33972633437.9174,33587708468.6148,34053423557.4585,35879542969.1401,37014991362.3059
Botswana,BWA,Population (Total),SP.POP.TOTL,1755375,1783349,1808976,1832602,1854739,1875805,1895944,1915187,1933719,1951715,1969341,1986701,2003910
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14670891593.6534,15619095339.7045,15037915845.6493,16657182995.3768,17346731191.8543,19200883349.3626,21548604724.7843,24271423948.9651,26003545609.042,24942920387.9479,27007789270.572,30327735166.8572,32182405124.5123
Brazil,BRA,Population (Total),SP.POP.TOTL,174504898,176968205,179393768,181752951,184010283,186142403,188134315,189996976,191765567,193490922,195210154,196935134,198656019
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1194173104139.67,1228284817376.32,1280018053738.54,1324275373142.95,1441762507908.94,1537250569578.49,1653891983358.05,1808899639633.46,1933478515571.26,1949701700690.46,2125722688788.67,2224851003640.94,2291013669982.08
Brunei Darussalam,BRN,Population (Total),SP.POP.TOTL,331801,339114,346407,353649,360797,367815,374697,381440,388017,394400,400569,406512,412238
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14113415699.0905,14832923019.0261,15644023934.6939,16420026023.348,16955216352.4663,17566847030.2451,18903164058.3166,19533845685.438,19503878176.231,19327570954.9322,,,
Bulgaria,BGR,Population (Total),SP.POP.TOTL,8170172,8020282,7868468,7823557,7781161,7739900,7699020,7659764,7623395,7585131,7534289,7348328,7304632
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,49643073967.7623,54363626201.489,60921761550.4217,65334228854.9104,69820647672.1754,76143164184.5064,83177233619.0185,87216594425.2268,100826586882.075,100679456366.63,103200981956.795,108700415940.113,112888319695.008
Burkina Faso,BFA,Population (Total),SP.POP.TOTL,11607944,11946080,12296399,12659086,13034258,13421929,13822257,14235075,14659646,15094967,15540284,15995313,16460141
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9322423037.4819,10095021462.8505,10808044307.4042,11881401340.8558,12750581485.7728,14336528917.2745,15830588998.0783,16838020163.8253,18161953899.0961,18839020295.8812,20580024678.813,21874483346.8042,24529080744.1502
Burundi,BDI,Population (Total),SP.POP.TOTL,6674286,6839376,7037727,7264340,7510771,7770392,8042579,8328312,8624280,8926687,9232753,9540362,9849569
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2862543566.15067,2898724462.95148,3066245889.3784,3069686193.52955,3282524061.32329,3467577819.80744,3800812422.57524,4098952857.67159,4397406545.24367,4552292316.86856,4800185562.86795,5092129008.43879,5409705637.57204
Cabo Verde,CPV,Population (Total),SP.POP.TOTL,442426,450812,459140,466939,473577,478651,481940,483713,484651,485714,487601,490556,494401
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,917851691.555304,973126094.985832,1027391418.31749,1097694099.82668,1240897336.68162,1351000407.94077,1495197097.03842,1796369213.50208,1942133149.05162,2002759412.31666,2061294646.47528,2229621933.50927,2435943857.53221
Cambodia,KHM,Population (Total),SP.POP.TOTL,12222871,12472586,12709336,12934369,13149386,13356424,13555054,13747288,13940518,14144225,14364931,14605862,14864646
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11096413035.0235,12242889925.776,13134392799.7993,14624849780.2264,16542641473.8713,19223632022.389,22033679811.7014,24887119518.2085,26914189009.3226,27217919393.5156,29167202161.9345,31543479838.8567,34628212399.203
Cameroon,CMR,Population (Total),SP.POP.TOTL,15927713,16350440,16782044,17223277,17674960,18137734,18611937,19097676,19595026,20103945,20624343,21156272,21699631
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24212733422.9897,25655053574.4985,27397084495.9749,29791727293.4174,32172576010.334,33829846345.627,36565340075.5455,38192707600.2763,40645111334.7537,42243545568.281,43890922352.8871,46581245264.0271,49280186087.6919
Canada,CAN,Population (Total),SP.POP.TOTL,30769700,31081900,31362000,31676000,31995000,32312000,32576074,32927517,33317662,33726915,34126547,34483975,34880491
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,851326568057.971,884103108687.326,914346677215.212,965961300143.521,1027447738222.04,1110784515255.98,1189061073291.64,1246703294190.62,1282544380362.8,1255143967571.65,1310329039986.01,1427357403807.26,1483585959453.09
Cayman Islands,CYM,Population (Total),SP.POP.TOTL,41685,43317,44742,46032,47299,48623,50026,51472,52912,54275,55509,56601,57570
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Central African Republic,CAF,Population (Total),SP.POP.TOTL,3638316,3704045,3767248,3829636,3893595,3960897,4032102,4106897,4185106,4266247,4349921,4436217,4525209
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2163609916.58983,2325810051.90835,2445074720.33794,2375308029.06249,2564861371.26026,2680096119.94594,2971801057.88078,3303411737.33149,3480617703.75098,3823174658.9242,4161118358.97394,4468723344.27622,4869383948.73261
Chad,TCD,Population (Total),SP.POP.TOTL,8301151,8620917,8959964,9311234,9665024,10014413,10356822,10694366,11030628,11371325,11720781,12080037,12448175
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6799306246.19821,7761450801.62978,8403657000.8167,8443875825.14824,11729525591.2237,10847223161.7224,11516198744.588,12464086106.5879,12587382047.2227,14756269963.016,17314455242.2727,18927454690.5461,20110381850.4725
Channel Islands,CHI,Population (Total),SP.POP.TOTL,148725,149799,150908,152039,153174,154298,155406,156497,157554,158565,159518,160407,161235
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Chile,CHL,Population (Total),SP.POP.TOTL,15454402,15639289,15819522,15995658,16168241,16337749,16504530,16668892,16831184,16991729,17150760,17308449,17464814
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,144662723102.731,153165716902.815,158102110616.774,164823529164.384,175782872397.256,191142276101.962,225613098333.801,249363363387.943,256732927032.953,257289187742.575,297661188634.312,343014931061.068,372116944123.92
China,CHN,Population (Total),SP.POP.TOTL,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2961582588806.98,3273450622613.39,3641643504425.31,4108578101969.84,4657445913671.44,5325951287379.78,6219543676585.09,7321884467704.16,8214347370111.62,8966980773263.99,9992703313065.26,11077952836506.3,12205797839113.3
Colombia,COL,Population (Total),SP.POP.TOTL,39897984,40558648,41216304,41872051,42527623,43184026,43841370,44498390,45153037,45802561,46444798,47078792,47704427
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,228925816852.366,237185994661.274,246178448408.163,259130640320.349,280240820256.086,302675030395.837,333153446162.957,364871875767.319,383892385743.645,394026429001.906,413683495314.473,447133378380.137,476389234349.756
Comoros,COM,Population (Total),SP.POP.TOTL,528312,541976,556028,570491,585389,600733,616526,632736,649291,666097,683081,700216,717503
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,526387289.365323,557235579.050214,585604393.77452,608353478.540603,625483524.786746,674997705.937319,707097925.189047,731711141.919174,747644519.065965,768939923.241017,791564432.20136,826164029.710458,867231763.447755
"Congo, Dem. Rep.",ZAR,Population (Total),SP.POP.TOTL,46949244,48167045,49516960,50972323,52487293,54028003,55590838,57187942,58819038,60486276,62191161,63931512,65705093
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10457447472.6144,10495280935.8365,11443346126.6815,12525383703.7427,13616220494.5376,14783989323.1936,16387702123.1454,17682866777.04,18122497753.1771,19702457843.2577,21378315154.5406,22924078321.1772,25478350871.2514
"Congo, Rep.",COG,Population (Total),SP.POP.TOTL,3126204,3205636,3283719,3363418,3448868,3542867,3646653,3758858,3876475,3995146,4111715,4225359,4337051
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6158001386.86204,6516282540.47228,7071151670.94952,7451748819.0087,7305950679.89932,7913759490.22298,8638446523.60981,9090735191.18272,10517524084.5601,11206593782.0084,12743056103.7065,13279450692.7751,14955066833.843
Costa Rica,CRI,Population (Total),SP.POP.TOTL,3929588,4013488,4093840,4171145,4246336,4320130,4392493,4463226,4532711,4601424,4669685,4737680,4805295
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26159969698.0186,28137100031.6089,29868003305.1959,31810808351.8684,34810540374.2864,38556764128.7246,43695841656.1115,46815512228.7986,49990540300.8961,48705476768.882,52615839389.8673,56412016968.1185,60058124665.0956
Cote d'Ivoire,CIV,Population (Total),SP.POP.TOTL,16131332,16420173,16674987,16909801,17144325,17393994,17662417,17949061,18260044,18601342,18976588,19389954,19839750
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24926594932.2111,25692139634.0928,25737717207.7118,26030744075.8513,27396800691.406,28700361364.5578,29762020372.0818,31081857295.5726,32520167734.7787,33964987970.5781,35174308077.9842,34182403649.8203,38191182419.176
Croatia,HRV,Population (Total),SP.POP.TOTL,4426000,4440000,4440000,4440000,4439000,4442000,4440000,4436000,4434000,4429000,4417800,4280600,4267000
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47481867041.5386,50893222105.5228,54929236552.4056,57643950903.9864,63024599389.559,66297098229.7245,72981607182.3634,81136597846.2695,87152506918.2908,82874386885.1611,79831972608.894,83706091298.6554,86209527700.8934
Cuba,CUB,Population (Total),SP.POP.TOTL,11138416,11175465,11212125,11245926,11273363,11292078,11301100,11301674,11296355,11288826,11281768,11276053,11270957
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Curacao,CUW,Population (Total),SP.POP.TOTL,133860,128752,128182,130006,131591,134464,137490,139841,141279,141972,143784,150788,151892
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Cyprus,CYP,Population (Total),SP.POP.TOTL,943287,961481,979877,998142,1015820,1032586,1048314,1063095,1077089,1090553,1103685,1116513,1128994
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12625942561.7824,13898733066.8386,14679835721.1261,15414083050.9148,16414603344.0785,17728911297.1108,19387929309.7141,20661026834.5725,23626758899.9072,24980974255.1407,25129132814.068,26834767508.4019,26057742679.879
Czech Republic,CZE,Population (Total),SP.POP.TOTL,10272322,10236491,10204853,10207362,10216016,10235828,10269134,10334160,10424336,10487178,10519792,10496088,10514810
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,156951671878.293,167351093630.581,172663155580.597,184869975320.335,195242605044.628,208484614656.674,226308552737.632,243902790054.946,257188755589.574,251020758514.817,246145978543.117,256564572020.149,259922106979.586
Denmark,DNK,Population (Total),SP.POP.TOTL,5339616,5358783,5375931,5390574,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5590478
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,150622795464.853,155501332478.69,163392827214.927,163075196723.695,175260897757.598,182397082911.388,199389692929.505,208070868615.94,222270206816.281,214693623344.71,230426087370.975,233533586925.415,242785107193.587
Djibouti,DJI,Population (Total),SP.POP.TOTL,722887,733732,744434,755085,765776,776585,787544,798690,810100,821865,834036,846646,859652
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1176358649.14819,1219827260.08774,1276036803.7442,1416643328.99869,1532957308.19805,1628151049.19304,,,,,,,
Dominica,DMA,Population (Total),SP.POP.TOTL,69679,69660,69806,70058,70325,70542,70690,70795,70883,70996,71167,71401,71684
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,456923538.54812,491169851.726064,483042810.056547,532671220.231328,556774176.457407,576637629.7023,679838097.974813,695305590.300633,771645453.138126,833131318.290991,859048146.138162,871821882.642891,858957891.877324
Dominican Republic,DOM,Population (Total),SP.POP.TOTL,8663421,8799298,8935261,9071318,9207389,9343362,9479269,9615015,9750195,9884265,10016797,10147598,10276621
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42327783642.4113,44059757217.3721,47351134837.2485,47059463938.6073,48077610716.6449,55802818108.7217,63952881535.0075,71301579509.9746,77381098431.8224,80822594330.2968,88619291247.9068,93930343449.0007,99292349858.0165
Ecuador,ECU,Population (Total),SP.POP.TOTL,12533087,12780869,13030041,13279806,13529091,13777131,14023503,14268397,14512402,14756424,15001072,15246481,15492264
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,63677713948.2704,69399845344.3685,74183645998.5654,77551259716.23,85833828080.7051,93917618142.0553,101559774176.663,106592044317.013,117433107232.713,119337654695.268,124994302305.72,137360243445.219,146981015507.688
"Egypt, Arab Rep.",EGY,Population (Total),SP.POP.TOTL,66136590,67204189,68302914,69432477,70591288,71777678,72990754,74229577,75491922,76775023,78075705,79392466,80721874
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,251722466838.956,267026241286.824,274842896597.501,288599186443.393,308233111046.209,332275442757.207,380275517161.547,410990019593.936,448398119868.79,470322234261.627,492145390044.008,499082179323.031,520738702992.101
El Salvador,SLV,Population (Total),SP.POP.TOTL,5958794,5985299,6008308,6029366,6050297,6072538,6096692,6122952,6151776,6183484,6218195,6256242,6297394
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26817747886.6105,27901957374.4852,28894291968.0891,29979472566.4437,31343346904.9583,33511566521.171,36081429824.4277,38496179018.2062,39933144671.0765,38631809968.6196,39682278183.8541,41289840101.8259,42304875288.181
Equatorial Guinea,GNQ,Population (Total),SP.POP.TOTL,518179,534592,551399,568552,585983,603648,621517,639618,658025,676851,696167,715996,736296
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2798225663.90645,3309186996.55495,4370660070.06937,4426807565.38758,5872148206.14765,7658158173.50241,5681504148.16794,6901736482.56475,9127103051.30368,13646558620.067,10858023784.0648,13308781890.3279,13675316207.7632
Eritrea,ERI,Population (Total),SP.POP.TOTL,3939348,4101609,4281576,4472533,4665522,4854066,5035036,5209846,5382163,5557889,5741159,5932852,6130922
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2099334163.65383,2326564525.64629,2420537355.00837,2396711213.04128,2491375651.38479,2651420441.9524,2710242475.56946,2826701066.00508,2592053565.86419,2712743111.38578,2804219115.56946,3108231496.09568,3384493385.43777
Estonia,EST,Population (Total),SP.POP.TOTL,1369515,1364101,1358644,1353557,1349290,1346097,1343547,1341672,1340675,1340271,1340161,1339928,1339396
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13090944243.6183,14024085059.3278,15619176109.1266,17198206213.7682,18974367787.6803,21427645203.8466,24368149398.5864,27036457813.5812,28097006878.3356,25662118507.1889,25515533728.167,28382957027.1669,30141003136.0018
Ethiopia,ETH,Population (Total),SP.POP.TOTL,66024199,67956866,69948344,71989666,74066147,76167240,78290649,80440708,82621190,84838032,87095281,89393063,91728849
Ethiopia,ETH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30250964620.6296,33549670258.2229,34622410362.7431,34459102009.6093,40266136919.911,46630449703.0496,53291679012.6815,61174245315.6108,69099181590.5658,75603711308.1105,83923953631.6028,91952914431.2551,101476654884.739
Faeroe Islands,FRO,Population (Total),SP.POP.TOTL,46491,47135,47751,48308,48782,49157,49414,49554,49601,49600,49581,49551,49506
Faeroe Islands,FRO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Fiji,FJI,Population (Total),SP.POP.TOTL,811647,814700,816237,817224,818995,822484,828060,835392,843851,852479,860559,867921,874742
Fiji,FJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2863547032.33408,2905297826.7617,3094774862.09755,3164126305.02561,3422039315.58931,3607411989.35245,3587895358.30504,3715525329.32495,3820174828.55405,3878764629.84063,3823286769.02018,3970303548.61991,4099932582.11062
Finland,FIN,Population (Total),SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5414293
Finland,FIN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,131859175791.367,137500204700.779,143417724401.747,142925925700.884,157305203952.289,161838723337.594,175949585096.627,191258015573.074,203203095189.895,192774219019.656,196037169319.119,201609025034.986,206956525985.91
France,FRA,Population (Total),SP.POP.TOTL,60911057,61355725,61803229,62242474,62702121,63176246,63617975,64012572,64371099,64702921,65031235,65371613,65696689
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1554788576267.83,1650295298647.61,1716400491637.31,1710058535274.05,1784338137765.03,1889806062800.52,2025158971696.2,2149701152745.27,2229835833623.3,2218512565201.65,2274293830034.42,2361117720809.65,2412626106697.65
French Polynesia,PYF,Population (Total),SP.POP.TOTL,237267,241276,245032,248536,251811,254884,257731,260361,262877,265412,268065,270874,273814
French Polynesia,PYF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Gabon,GAB,Population (Total),SP.POP.TOTL,1225527,1255299,1285318,1315820,1347125,1379465,1412907,1447388,1482843,1519155,1556222,1594034,1632572
