"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Armenia"	"ARM"	"Population, total"	"SP.POP.TOTL"	"3082000"	"3064815"	"3050157"	"3037617"	"3026879"	"3017661"	"3009549"	"3000874.31633089"	
"Aruba"	"ABW"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Aruba"	"ABW"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"99000"	"99000"	"100300"	"101200"	"100898.65670479"	
"Australia"	"AUS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"477074043187.217"	"503446305119.869"	"535767216460.442"	"561547901168.443"	"598095358790.857"	"622408541400.434"	"656384405251.126"	"700618159710.008"	
"Australia"	"AUS"	"Population, total"	"SP.POP.TOTL"	"19153000"	"19413000"	"19652562"	"19898066"	"20132756"	"20399836"	"20701488"	"21017200"	
"Austria"	"AUT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"228920027024.958"	"229793078720.699"	"243507872225.075"	"253634032502.189"	"266877464937.254"	"277700192042.489"	"294132279936.679"	"317179228978.604"	
"Austria"	"AUT"	"Population, total"	"SP.POP.TOTL"	"8011560.50891186"	"8043015.63768939"	"8083639.29752868"	"8117800"	"8174700"	"8233300"	"8282425"	"8315427"	
"Azerbaijan"	"AZE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"16812813506.57"	"18826466088.9205"	"21123253826.2534"	"24013807994.7051"	"26635758065.616"	"33040791366.9623"	"45675063588.8143"	"53665773234.6609"	
"Azerbaijan"	"AZE"	"Population, total"	"SP.POP.TOTL"	"8048534.78590979"	"8111143.77877744"	"8171892.8957739"	"8234039.36412743"	"8306399.79834826"	"8391850"	"8484400"	"8570966.11757474"	
"Bahamas, The"	"BHS"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Bahamas, The"	"BHS"	"Population, total"	"SP.POP.TOTL"	"303150"	"307333"	"311397"	"315379"	"319333"	"323295"	"327279"	"331140.373760788"	
"Bahrain"	"BHR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"15554701899.5858"	"16447987475.7368"	"17219737091.1327"	"19080218339.2341"	"20705540508.2403"	"24869406538.3502"	".."	".."	
"Bahrain"	"BHR"	"Population, total"	"SP.POP.TOTL"	"650080"	"664889"	"679991"	"695192"	"710195"	"724788"	"738913"	"752788.970589759"	
"Bangladesh"	"BGD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"115560274821.804"	"124359147782.924"	"133531897656.495"	"144816544121.002"	"157895150730.979"	"172087972662.222"	"191933809151.43"	"212677439240.319"	
"Bangladesh"	"BGD"	"Population, total"	"SP.POP.TOTL"	"139434376"	"142166620"	"144943171"	"147741226"	"150528256"	"153281120"	"155990777"	"158571814.108404"	
"Barbados"	"BRB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"4377554225.26746"	".."	".."	
"Barbados"	"BRB"	"Population, total"	"SP.POP.TOTL"	"286437"	"287600"	"288732"	"289834"	"290901"	"291933"	"292930"	"293942.241092433"	
"Belarus"	"BLR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"51366494150.8369"	"55064883035.271"	"58942030304.0884"	"64658153993.9394"	"74044419020.4465"	"83645464962.2932"	"94491381847.46"	"104236396992.312"	
"Belarus"	"BLR"	"Population, total"	"SP.POP.TOTL"	"10005000"	"9970260.05529868"	"9925000"	"9873968.35117472"	"9824469.45132408"	"9775591.4938548"	"9732500"	"9701870"	
"Belgium"	"BEL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"288574488550.508"	"296876089277.686"	"313255303135.373"	"317160170700.564"	"326391764552.661"	"334995959202.792"	"353995074908.734"	"369644684425.735"	
"Belgium"	"BEL"	"Population, total"	"SP.POP.TOTL"	"10252000"	"10287000"	"10333000"	"10376080.1423273"	"10421120.6096082"	"10478650"	"10547959"	"10625701"	
"Belize"	"BLZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1127320059.96059"	"1188512185.21242"	"1277800290.51891"	"1418755321.24796"	"1491295767.50685"	"1592629217.91992"	"1745150489.31312"	"1834283718.3895"	
"Belize"	"BLZ"	"Population, total"	"SP.POP.TOTL"	"249800"	"257300"	"265200"	"273700"	"282600"	"291800"	"297612.503336596"	"304000.734016192"	
"Benin"	"BEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7511351606.55395"	"8048042511.9689"	"8554586636.15417"	"9053364265.85302"	"9614777258.47403"	"10229954639.4271"	"11030838360.4446"	"11845024902.4206"	
"Benin"	"BEN"	"Population, total"	"SP.POP.TOTL"	"7227219"	"7460067"	"7705654"	"7961594"	"8224097"	"8490301"	"8759655"	"9025401.64878425"	
"Bermuda"	"BMU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Bermuda"	"BMU"	"Population, total"	"SP.POP.TOTL"	"62131"	"62460"	"62750"	"63040"	"63320"	"63570"	"63800"	"64000"	
"Bhutan"	"BTN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1418199202.7276"	"1551866864.88283"	"1727654996.74819"	"1874867291.65589"	"2059307957.13275"	"2286905322.23711"	"2573907357.04735"	"3275725031.28232"	
"Bhutan"	"BTN"	"Population, total"	"SP.POP.TOTL"	"558565"	"574296"	"590883"	"607475"	"623082"	"637013"	"648766"	"657400.585689312"	
"Bolivia"	"BOL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25575184752.9489"	"26657170179.3182"	"27798909927.6455"	"28818760201.8511"	"30664181252.6159"	"33141063673.4875"	"35947166284.3097"	"39400259329.2092"	
"Bolivia"	"BOL"	"Population, total"	"SP.POP.TOTL"	"8316648"	"8488241"	"8661336"	"8835246"	"9009045"	"9182015"	"9353846"	"9517537.28157844"	
"Bosnia and Herzegovina"	"BIH"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"18197475815.1349"	"19188323403.7065"	"20215559035.8738"	"21207213989.0501"	"22744204943.2945"	"24306967828.7204"	"26544664524.5443"	"29041810338.57"	
"Bosnia and Herzegovina"	"BIH"	"Population, total"	"SP.POP.TOTL"	"3693578"	"3710978.67615724"	"3728461.32798433"	"3746026.34167378"	"3763674.10523744"	"3781274"	"3777116.88543219"	"3772964.34117627"	
"Botswana"	"BWA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14147196571.6902"	"15795068684.3048"	"15332152897.6668"	"17189435519.7705"	"18397395092.0654"	"20481954093.7851"	"22017494478.644"	"23369424544.4528"	
"Botswana"	"BWA"	"Population, total"	"SP.POP.TOTL"	"1728872"	"1753407"	"1775148"	"1795203"	"1815097"	"1835938"	"1858163"	"1881431.5257196"	
"Brazil"	"BRA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1191802831313.81"	"1227574696801.61"	"1281076977826.6"	"1328763164634.43"	"1450332422397.13"	"1517560519939.43"	"1647503230143.13"	"1795654377976.1"	
"Brazil"	"BRA"	"Population, total"	"SP.POP.TOTL"	"174160601"	"176701773"	"179246095"	"181787237"	"184317696"	"186830759"	"189322987"	"191601284.069478"	
"Brunei Darussalam"	"BRN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"14061139035.2047"	"14794981285.1222"	"15636803114.2934"	"16433792810.0664"	"16985246640.63"	"17566847253.9269"	"19058532115.8189"	".."	
"Brunei Darussalam"	"BRN"	"Population, total"	"SP.POP.TOTL"	"333469"	"341416"	"349456"	"357562"	"365697"	"373831"	"381952"	"389252.038242555"	
"Bulgaria"	"BGR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"48269110309.2312"	"52896610935.3761"	"57502052564.4023"	"61173547891.471"	"66800053014.354"	"72420679696.7657"	"77544923013.0387"	"85409231825.1168"	
"Bulgaria"	"BGR"	"Population, total"	"SP.POP.TOTL"	"8060000"	"7910000"	"7869000"	"7823000"	"7781000"	"7740000"	"7692600"	"7642177"	
"Burkina Faso"	"BFA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9427375370.03205"	"10292978266.0424"	"10983760074.4855"	"12123169941.4718"	"13031864991.8753"	"14253852594.7647"	"15525739783.6271"	"16499917799.3246"	
"Burkina Faso"	"BFA"	"Population, total"	"SP.POP.TOTL"	"11881774"	"12261952"	"12663998"	"13081911"	"13507102"	"13933363"	"14358500"	"14777431.326047"	
"Burundi"	"BDI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2039072136.24334"	"2050141729.75913"	"2171687669.72962"	"2172261162.57947"	"2348722892.9186"	"2447833721.56978"	"2622116932.19857"	"2801045777.45319"	
"Burundi"	"BDI"	"Population, total"	"SP.POP.TOTL"	"6668084"	"6839210"	"7049129"	"7293788"	"7565782"	"7858791"	"8173070"	"8495914.72881207"	
"Cambodia"	"KHM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"11048253419.6367"	"12216007845.2479"	"13169423663.4031"	"14608759804.5849"	"16475603996.0419"	"19280872138.0971"	"22062300640.7089"	"24479357381.1392"	
"Cambodia"	"KHM"	"Population, total"	"SP.POP.TOTL"	"12779568"	"13023501"	"13258758"	"13489330"	"13720274"	"13955507"	"14196611"	"14446056.4739888"	
"Cameroon"	"CMR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"24207834423.0162"	"26372490096.4662"	"27385860244.623"	"29817439659.9301"	"32231453136.746"	"33886809523.7024"	"36606846935.1012"	"39221512602.2535"	
"Cameroon"	"CMR"	"Population, total"	"SP.POP.TOTL"	"15860778"	"16240110"	"16627376"	"17018907"	"17409433"	"17795149"	"18174696"	"18532798.5570063"	
"Canada"	"CAN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"850191056601.295"	"884156370917.028"	"914349528272.649"	"964703826877.468"	"1028370576415.54"	"1111339024834.3"	"1183599585426.69"	"1164237220802.89"	
"Canada"	"CAN"	"Population, total"	"SP.POP.TOTL"	"30769700"	"31081900"	"31362000"	"31630000"	"31989000"	"32312000"	"32649000"	"32976000"	
"Cape Verde"	"CPV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"915130360.558738"	"983097588.931065"	"1038078452.90566"	"1124121980.83715"	"1149359453.67897"	"1243016575.61597"	"1413106280.71389"	"1557560742.91671"	
"Cape Verde"	"CPV"	"Population, total"	"SP.POP.TOTL"	"450597"	"461331"	"472372"	"483675"	"495171"	"506807"	"518562"	"530269.052040359"	
"Cayman Islands"	"CYM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Cayman Islands"	"CYM"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"43000"	"44000"	"45000"	"46000"	"46800"	
"Central African Republic"	"CAF"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2480868389.09008"	"2561389015.45363"	"2589334507.88597"	"2458401224.38476"	"2563639592.4786"	"2757440426.52649"	"3048066815.12614"	"3192741817.64947"	
"Central African Republic"	"CAF"	"Population, total"	"SP.POP.TOTL"	"3863718"	"3933039"	"3997410"	"4059572"	"4123325"	"4191429"	"4264806"	"4343404.85729193"	
"Chad"	"TCD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6507151319.97536"	"7436498952.36421"	"8068740213.59219"	"8117901093.32321"	"11287218000.5371"	"12291677563.315"	"12074935806.7022"	"13809516464.533"	
"Chad"	"TCD"	"Population, total"	"SP.POP.TOTL"	"8465430"	"8782786"	"9118887"	"9465233"	"9810218"	"10145609"	"10468179"	"10763638.4151677"	
"Channel Islands"	"CHI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Channel Islands"	"CHI"	"Population, total"	"SP.POP.TOTL"	"146714"	"147168"	"147576"	"147944"	"148289"	"148622"	"148944"	"149207.300987451"	
"Chile"	"CHL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"137700655927.411"	"146050785961.481"	"150918076328.996"	"157177652303.004"	"169584605935.295"	"183860726019.59"	"191579184981.226"	"208991876066.956"	
"Chile"	"CHL"	"Population, total"	"SP.POP.TOTL"	"15411830"	"15596338"	"15775677"	"15951029"	"16123815"	"16295102"	"16432674"	"16594596.4396281"	
"China"	"CHN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2957466388150.13"	"3272661469183.46"	"3648417173553.44"	"4121574276640.18"	"4680438072782.96"	"5358510445394.09"	"6168661714138.08"	"7083528411727.66"	
"China"	"CHN"	"Population, total"	"SP.POP.TOTL"	"1262645000"	"1271850000"	"1280400000"	"1288400000"	"1296157471.63539"	"1304500000"	"1311797691.80715"	"1319982595.69276"	
"Colombia"	"COL"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"192771557595.271"	"199499808826.988"	"206265992304.946"	"216981516198.542"	"233756966273.801"	"252038509620.612"	"277902019721.542"	"306220590688.771"	
"Colombia"	"COL"	"Population, total"	"SP.POP.TOTL"	"41682594"	"42354499"	"43019308"	"43674544"	"44317343"	"44945790"	"45558450"	"46117464.199455"	
"Comoros"	"COM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"524436171.215135"	"555794452.927419"	"585262862.395399"	"612094422.627573"	"626543129.990318"	"672629489.054608"	"707871986.300638"	"720917021.449247"	
"Comoros"	"COM"	"Population, total"	"SP.POP.TOTL"	"540327.363824637"	"551857.13148219"	"563632.92692056"	"575660"	"587943.712604829"	"600489.541033855"	"613605.977346319"	"625834.07556058"	
"Congo, Dem. Rep."	"ZAR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"10421929404.2509"	"10475249823.1219"	"11440477549.4328"	"12629754492.3325"	"13684147060.3346"	"14951568835.4927"	"16239697996.8314"	"17884960583.555"	
"Congo, Dem. Rep."	"ZAR"	"Population, total"	"SP.POP.TOTL"	"50688722"	"52035969"	"53536754"	"55174963"	"56917959"	"58740547"	"60643890"	"62399224.1428672"	
"Congo, Rep."	"COG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"6063852067.75386"	"6399594357.03541"	"7090030437.58199"	"7596868516.0615"	"8050319870.52342"	"8849524263.25765"	"10127043769.8296"	"10363400183.4192"	
"Congo, Rep."	"COG"	"Population, total"	"SP.POP.TOTL"	"3202861"	"3285163"	"3367143"	"3448646"	"3529551"	"3609851"	"3689299"	"3766750.93432365"	
"Costa Rica"	"CRI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26113024076.3832"	"28105246891.387"	"29596539717.8212"	"32007534320.6438"	"34289036847.6283"	"37510764415.0724"	"42018801198.1143"	"47813611729.8827"	
"Costa Rica"	"CRI"	"Population, total"	"SP.POP.TOTL"	"3928797"	"4014435"	"4096943"	"4176372"	"4253037"	"4327228"	"4398770"	"4462192.60258227"	
"Cote d'Ivoire"	"CIV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"24823796620.7644"	"25615618439.3855"	"25714992061.1419"	"26041586634.3126"	"27433643087.36"	"28668048525.1361"	"29442121831.3501"	"30682301942.3301"	
"Cote d'Ivoire"	"CIV"	"Population, total"	"SP.POP.TOTL"	"17049189"	"17384828"	"17691452"	"17982164"	"18275382"	"18584701"	"18914474"	"19268302.617922"	
"Croatia"	"HRV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"40235834579.9973"	"42920016174.3156"	"46322822805.4254"	"48869792679.5921"	"53412793536.152"	"56934829033.0901"	"61502215526.3839"	"66799656847.9396"	
"Croatia"	"HRV"	"Population, total"	"SP.POP.TOTL"	"4502500"	"4440800"	"4443150"	"4442000"	"4442850"	"4443350"	"4441300"	"4438310"	
"Cuba"	"CUB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Cuba"	"CUB"	"Population, total"	"SP.POP.TOTL"	"11142065"	"11173872"	"11202599"	"11227307"	"11246670"	"11259905"	"11266701"	"11257013.262075"	
"Cyprus"	"CYP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13152712687.036"	"14169633610.5314"	"15050000731.5984"	"15842962671.7887"	"16663968818.4982"	"17903381360.8019"	"19327636379.615"	"20741267072.0221"	
"Cyprus"	"CYP"	"Population, total"	"SP.POP.TOTL"	"694000"	"701500"	"710300"	"722750"	"739800"	"757800"	"772550"	"786633"	
"Czech Republic"	"CZE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"150360145180.613"	"159902800411.079"	"164267591771.423"	"175838211473.256"	"186400720137.174"	"197388200665.506"	"213761931801.906"	"227559341033.268"	
"Czech Republic"	"CZE"	"Population, total"	"SP.POP.TOTL"	"10273300"	"10224000"	"10201000"	"10202000"	"10206923"	"10234092"	"10269135"	"10334160"	
"Denmark"	"DNK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"150432986897.254"	"155564931252.676"	"163392713294.756"	"163184356913.432"	"174698195495.212"	"183764323019.055"	"193579140244.982"	"198193290098.094"	
"Denmark"	"DNK"	"Population, total"	"SP.POP.TOTL"	"5337344"	"5355082"	"5374255"	"5387174"	"5401177"	"5415978"	"5435851"	"5460017"	
"Djibouti"	"DJI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1172349402.64234"	"1217068453.50742"	"1275826642.20485"	"1418252275.22802"	"1536128565.77808"	"1628194900.35009"	"1786498895.94639"	"1886168117.39162"	
"Djibouti"	"DJI"	"Population, total"	"SP.POP.TOTL"	"729736"	"747302"	"762775"	"776784"	"790344"	"804206"	"818508"	"832991.99015799"	
"Dominica"	"DMA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"309305367.666374"	"326135067.855525"	"313431501.094158"	"329461856.80933"	"417013285.535051"	"452794832.857569"	"498346256.866885"	"516486437.38535"	
"Dominica"	"DMA"	"Population, total"	"SP.POP.TOTL"	"71326"	"71079"	"71079"	"71212.8282948678"	"71471"	"72000"	"72395.6282190468"	"72793.4303504229"	
"Dominican Republic"	"DOM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"36512251751.1471"	"38837562266.9405"	"41149009435.8725"	"39842266760.9804"	"41167797212.4025"	"48068259511.7359"	"55408890479.2149"	"61954929858.4121"	
"Dominican Republic"	"DOM"	"Population, total"	"SP.POP.TOTL"	"8743983"	"8889627"	"9034837"	"9179758"	"9324633"	"9469601"	"9614670"	"9752270.3163396"	
"East Asia & Pacific"	"EAP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4299338006124.99"	"4701396604345.04"	"5175717787674.01"	"5768936388762.64"	"6475688520101.92"	"7309090140378.04"	"8318316849957.96"	"9458016810305.26"	
"East Asia & Pacific"	"EAP"	"Population, total"	"SP.POP.TOTL"	"1804027262.23186"	"1820843256.77293"	"1836994393.96064"	"1852797006.38598"	"1868269095.67669"	"1884336262.60581"	"1898806429.35126"	"1914107316.60244"	
"Ecuador"	"ECU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"54627507413.1249"	"60589464852.7141"	"64983607326.9099"	"68672982650.341"	"75873971148.1646"	"83395614418.5406"	"89887334172.2022"	"93939162426.229"	
"Ecuador"	"ECU"	"Population, total"	"SP.POP.TOTL"	"12305544"	"12466023"	"12620880"	"12770998"	"12917362"	"13060993"	"13201995"	"13339580.4834108"	
"Egypt, Arab Rep."	"EGY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"249004120663.895"	"263684025772.174"	"277268132199.26"	"289501300408.71"	"309388798252.057"	"332431160583.933"	"366459455483.754"	"407610949172.942"	
"Egypt, Arab Rep."	"EGY"	"Population, total"	"SP.POP.TOTL"	"66528578"	"67757429"	"69003765"	"70267864"	"71550018"	"72849793"	"74166496"	"75466538.7046747"	
"El Salvador"	"SLV"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"26589907849.6122"	"27696815203.5049"	"28741955231.6226"	"29860201470.7026"	"31247541333.2921"	"33032783865.7862"	"35718776577.3008"	"38333658816.5167"	
"El Salvador"	"SLV"	"Population, total"	"SP.POP.TOTL"	"6195276"	"6296549"	"6392427"	"6484686"	"6576008"	"6668356"	"6762319"	"6853143.03829516"	
"Equatorial Guinea"	"GNQ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2762948691.54161"	"3240051129.9563"	"4356553945.18117"	"4374732470.87615"	"5043931042.90594"	"6392268411.17742"	"8237746996.30403"	"10773451845.8722"	
"Equatorial Guinea"	"GNQ"	"Population, total"	"SP.POP.TOTL"	"430589"	"440851"	"451291"	"461947"	"472869"	"484098"	"495639"	"507543.452545723"	
"Eritrea"	"ERI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1830124358.04114"	"2038285254.58883"	"2074856980.91751"	"2232324098.89455"	"2320483210.40005"	"2441984537.28884"	"2501643001.25619"	"2582842044.4999"	
"Eritrea"	"ERI"	"Population, total"	"SP.POP.TOTL"	"3684296"	"3833443"	"3999407"	"4175647"	"4353526"	"4526722"	"4692115"	"4841772.66154327"	
"Estonia"	"EST"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"12906427978.7814"	"13854791845.7635"	"15527132866.4438"	"17132309332.4222"	"18702693137.5284"	"21526502801.1617"	"24563934667.9931"	"26583642787.7599"	
"Estonia"	"EST"	"Population, total"	"SP.POP.TOTL"	"1369512.61479732"	"1364097.50497463"	"1358641.01509192"	"1353520.14946213"	"1348998.5174195"	"1346100"	"1343547"	"1341673"	
"Ethiopia"	"ETH"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"30443537942.1234"	"33801716072.6609"	"34955411022.7845"	"34836711671.5326"	"40744735916.9338"	"47099619484.1291"	"53896980666.5074"	"61670491127.7303"	
"Ethiopia"	"ETH"	"Population, total"	"SP.POP.TOTL"	"65799000"	"67725000"	"69601000"	"71429000"	"73213000"	"75173000"	"77154000"	"79086893.7952172"	
"Europe & Central Asia"	"ECA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2800140935590.52"	"2953916135255.34"	"3123024493940"	"3334020345076.92"	"3728487514729.91"	"4047642000562.75"	"4479485174897.95"	"4948224982493.07"	
"Europe & Central Asia"	"ECA"	"Population, total"	"SP.POP.TOTL"	"444417646.040636"	"444343200.311961"	"444299095.878207"	"444551439.911782"	"444246450.894887"	"444546032.493855"	"444960692"	"445134581.127422"	
"Euro area"	"EMU"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"7655592868073.04"	"8051144783377.22"	"8333025898170.85"	"8545271679656.63"	"8952539269935.01"	"9275967736188.39"	"9832235258818.06"	"10360315407959.3"	
"Euro area"	"EMU"	"Population, total"	"SP.POP.TOTL"	"306142209.261229"	"307425998.399042"	"309175500.852251"	"311264436.673874"	"313233599.697829"	"315056559.587192"	"316876637"	"318701907"	
"Faeroe Islands"	"FRO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Faeroe Islands"	"FRO"	"Population, total"	"SP.POP.TOTL"	".."	".."	".."	"48000"	"48300"	"48300"	"48300"	"48400"	
"Fiji"	"FJI"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2835083716.30248"	"2889917133.68697"	"3072863872.99278"	"3148826508.93224"	"3405014393.02307"	"3513030517.26711"	"3645703753.10179"	"3665849325.08297"	
"Fiji"	"FJI"	"Population, total"	"SP.POP.TOTL"	"801681"	"807329"	"812658"	"817791"	"822885"	"828046"	"833330"	"838204.562349338"	
