Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Australia,AUS,"Population, total",SP.POP.TOTL,19153000,19413000,20127400,20394800,20697900,20827600,21249200,21691700,22031750,22340024,22728254,23117353,23464086,23781169
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,490544400340.059,516963878975.108,612211122118.538,639346824589.659,682770221669.58,727545751654.601,763866962617.802,842755010488.319,829426181345.354,895511206761.912,938653282384.757,1024826412356.52,1049069718085.67,1060009882651.91
Austria,AUT,"Population, total",SP.POP.TOTL,8011566,8042293,8171966,8227829,8268641,8295487,8321496,8343323,8363404,8391643,8429991,8479375,8541575,8611088
Austria,AUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,234462939754.324,236939683010.7,275804819020.801,284535945234.904,311962009059.917,324827005075.44,344939671129.65,338823362228.222,353309676506.369,370671797664.718,386976952883.999,403220062286.831,404419358420.694,409141551592.349
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8048600,8111200,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9651349
Azerbaijan,AZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,26907747949.7874,30092243506.5515,42391746219.1933,52683901098.0616,72749207117.3017,90616142318.729,107896768310.448,122725942814.468,132224800843.071,133865350106.593,138268169978.202,152668836486.389,161917218512.737,165384606232.212
"Bahamas, The",BHS,"Population, total",SP.POP.TOTL,297891,303138,322539,329243,335801,342259,348587,354780,360830,366711,372388,377841,383054,388019
"Bahamas, The",BHS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5996172445.54327,6280086953.61899,6896431737.21187,7266023520.5991,7648323790.74965,7961583558.40695,8071832996.97962,7721764904.3891,7853471956.4168,8062923512.80636,8376510876.94992,8476184775.29101,8701043055.6384,8898074188.51049
Bahrain,BHR,"Population, total",SP.POP.TOTL,666855,694893,807989,867014,940808,1026568,1115777,1196774,1261319,1306014,1333577,1349427,1361930,1377237
Bahrain,BHR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23279045813.3347,24123884029.2981,29920831242.5771,33589358495.9369,37051065742.409,41490408277.0458,43935415218.5531,42159049893.586,45136489316.7432,45102175048.8134,47846467416.5906,50936183189.7818,51787359457.4815,53908782283.6147
Bangladesh,BGD,"Population, total",SP.POP.TOTL,131280739,133776064,140843786,142929979,144839238,146592687,148252473,149905836,151616777,153405612,155257387,157157394,159077513,160995642
Bangladesh,BGD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,176805519557.508,189628872228.56,233836744026.069,257396117309.421,286280384760.515,316953726021.666,346729842470.258,367777580705.145,393637572048.046,427013979840.347,465580517217.896,499681862418.466,531800973705.229,571399411302.974
Barbados,BRB,"Population, total",SP.POP.TOTL,269838,270686,273091,274013,275040,276154,277315,278466,279566,280602,281580,282503,283380,284215
Barbados,BRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2991807162.31721,2969755299.7562,3306149006.96085,3506747705.21758,3767072809.34086,4009509987.74695,4053792219.7281,3970550873.18295,4097890595.46302,4195763318.28398,4279207154.09151,4358597190.46175,4438183556.69592,4527042095.32276
Belarus,BLR,"Population, total",SP.POP.TOTL,10005000,9928000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,9483000,9513000
Belarus,BLR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57675425283.9504,61749632857.2235,82772963079.0936,93535900064.8606,105527466678.318,116947911966.532,130888646316.181,130852650474.224,142933937963.344,155486848641.297,159188064137.276,161315408419.879,167693270875.344,160204887860.587
Belgium,BEL,"Population, total",SP.POP.TOTL,10251250,10286570,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11231213,11285721
Belgium,BEL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,297175573804.539,305798843982.891,337634198689.917,350305135615.829,374950228417.026,393783319351.609,414842404843.023,406766771034.264,440394159078.874,455316955031.309,477285099044.242,488428529912.706,492545618446.857,497706481661.314
Belize,BLZ,"Population, total",SP.POP.TOTL,247312,254989,276085,283279,290751,298403,306165,313925,321609,329193,336707,344193,351706,359287
Belize,BLZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1275933125.60605,1351484453.04021,1666894539.91338,1780084504.07281,1918389581.98555,1946246187.87863,2054294560.70442,2211934021.29825,2235551030.32684,2415220934.71997,2523579984.73309,2609014849.46688,2737390018.46541,2829608543.68906
Benin,BEN,"Population, total",SP.POP.TOTL,6949366,7174911,7922796,8182362,8443717,8707637,8973525,9240982,9509798,9779391,10049792,10322232,10598482,10879829
Benin,BEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9025859973.53171,9717145166.20424,11656166041.9788,12292499568.1422,13143493882.5957,14362114574.2418,15358742715.6691,15785703915.5114,16267190337.9234,17107984518.7785,18207977524.5631,19790746861.2761,21461667114.0755,22881556347.819
Bermuda,BMU,"Population, total",SP.POP.TOTL,61833,62504,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235
Bermuda,BMU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,4872520055.27443,4882207155.89004,4492564319.14663,4487559256.41573,4397668042.07143,4350575556.86814,4334228715.15126,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,564187,580784,634235,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830
Bhutan,BTN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1606577591.16987,1779116813.23345,2336760333.61583,2606501161.03664,2900197436.4975,3478035576.64018,3668264670.62766,3884965691.48926,4322755311.85175,4724439198.53529,4972724778.89177,5237439256.93844,5587344839.60102,5892736228.04468
Bolivia,BOL,"Population, total",SP.POP.TOTL,8339512,8496378,8967740,9125405,9283345,9441482,9599916,9758799,9918245,10078238,10238762,10399931,10561887,10724705
Bolivia,BOL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28382557783.4592,29545785541.8802,33840982437.0947,36643646419.0247,39775900395.3264,42582600608.8984,46333351848.4522,47918866662.4943,50236861036.4764,53690570040.4907,56772683919.3637,61483625434.8452,66644066828.036,73380393840.8702
Bosnia and Herzegovina,BIH,"Population, total",SP.POP.TOTL,3792878,3799747,3825872,3833377,3838504,3840418,3839749,3837732,3835258,3832310,3828419,3823533,3817554,3810416
Bosnia and Herzegovina,BIH,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18363781636.1236,19370143942.679,23004109005.3003,25606552862.9588,28994836284.6529,31734804439.4368,35024232214.804,34621925722.1035,34851213477.8098,36399122288.3649,37444185289.0885,39169989253.7265,40068940273.0154,40431536897.5729
Botswana,BWA,"Population, total",SP.POP.TOTL,1736579,1762531,1835750,1864003,1895671,1930431,1967866,2007212,2047831,2089706,2132822,2176510,2219937,2262485
Botswana,BWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13394241133.8133,14258228440.561,15835736208.3858,17530116045.1431,19746878533.3538,22161269849.8454,23982361714.6042,23398875344.567,25191817786.0687,28287505943.2138,30399266839.6163,32982932063.9966,34725934687.7802,35295603400.0286
Brazil,BRA,"Population, total",SP.POP.TOTL,175786441,178419396,186116363,188479240,190698241,192784521,194769696,196701298,198614208,200517584,202401584,204259377,206077898,207847528
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1507050122766.8,1564651423197.45,1848266044643.65,1966866706507.02,2103693691269,2288657425016.48,2436485679346.43,2453732775406.43,2757521956561.33,2923558911954.14,2985387954005.45,3086936947560.98,3221116295290.07,3122692581052.08
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,20643,21087,22538,23169,23908,24735,25604,26450,27223,27906,28511,29058,29585,30117
British Virgin Islands,VGB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Population, total",SP.POP.TOTL,330554,337074,355700,361889,368150,374459,380786,387080,393302,399443,405512,411499,417394,423188
Brunei Darussalam,BRN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19586540090.1498,20582608821.7579,23528158239.0372,24379316121.7527,26233386632.2646,27110600340.215,27070938249.3808,26823728100.1697,..,..,29289196251.085,..,..,..
Bulgaria,BGR,"Population, total",SP.POP.TOTL,8170172,8020282,7781161,7739900,7699020,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991
Bulgaria,BGR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50559339537.0955,55400229725.6154,72075179910.9521,78577959738.0576,85898483184.7377,93233612506.6256,106642949717.142,107143130105.155,108524377352.674,110186058352.206,114637975071.805,115866517632.553,121431951347.22,120524965971.936
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,11607944,11943740,13028039,13421929,13834195,14264002,14709011,15165856,15632066,16106851,16590813,17084554,17589198,18105570
Burkina Faso,BFA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9525895322.84737,10402741864.2616,13040754143.5952,14664247688.6577,16114117323.2379,17439903418.8433,19078802165.323,19782418176.6558,22324957405.5253,22950145152.9865,24652300669.3115,26626780061.5637,27786188080.5953,29612652228.5526
Burundi,BDI,"Population, total",SP.POP.TOTL,6767073,6946720,7661613,7934213,8218070,8514578,8821795,9137786,9461117,9790151,10124572,10465959,10816860,11178921
Burundi,BDI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3888667428.25641,3937347267.87095,4458775641.68245,4710608601.80232,5163205368.46635,5568617974.62618,5974557597.68447,6184364739.19749,6521832895.49804,6925318798.35938,7364005758.91342,7852745524.94573,8358410775.26286,8208493498.39448
Cabo Verde,CPV,"Population, total",SP.POP.TOTL,438737,447357,468985,474224,478265,481278,483824,486673,490379,495159,500870,507258,513906,520502
Cabo Verde,CPV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1288135725.41449,1368047847.14787,1743028489.7753,1894152906.27097,2095211025.12062,2528524953.43848,2733913595.20971,2722442241.23335,2742675535.80557,2924904081.15014,2999449459.45912,3104699539.19405,3195283936.42831,3324813616.26073
Cambodia,KHM,"Population, total",SP.POP.TOTL,12197905,12448881,13112334,13320058,13525360,13728700,13933660,14144337,14363586,14593099,14832255,15078564,15328136,15577899
Cambodia,KHM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12817934693.8462,14140588140.3073,19107299123.1094,22206135854.5849,25402835055.8594,28926843381.2532,31354828269.2419,31547713869.4929,33750438571.8843,36844168821.8601,40076044647.7476,43510453165.4287,47344234419.2669,51292723769.2719
Cameroon,CMR,"Population, total",SP.POP.TOTL,15927713,16349364,17667576,18126999,18597109,19078100,19570418,20074522,20590666,21119065,21659488,22211166,22773014,23344179
Cameroon,CMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28408994833.901,30097682794.8177,37744779025.9828,39693252787.3133,42902783346.6493,44996475720.9205,47531242224.6685,49454954193.5,51367270251.7092,54586089571.7222,57823607449.1408,61774470146.2898,67320208259.5876,71805251756.2244
Canada,CAN,"Population, total",SP.POP.TOTL,30769700,31081900,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34751476,35155499,35543658,35851774
Canada,CAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,871015177560.348,904070108289.692,1051488459329.4,1138462349750.01,1212200119136.29,1271027436816.56,1313133612553.57,1279701589565.94,1336646317120.1,1401447208816.17,1445721420496.59,1535439969987.46,1581174147663.38,1576518822907.53
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,41685,43317,47299,48623,50028,51480,52925,54285,55509,56580,57522,58369,59172,59967
Cayman Islands,CYM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,3726048,3794677,3987896,4055608,4127112,4202104,4280405,4361492,4444973,4530903,4619500,4710678,4804316,4900274
Central African Republic,CAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2430121434.31322,2611988999.32624,2880526758.0017,3010242547.79868,3214720296.35351,3456607486.57447,3579076126.06537,3699756089.74463,3889189060.58513,4098629198.37022,4298311751.90228,2747745298.17344,2759138159.02312,2940761245.06823
Chad,TCD,"Population, total",SP.POP.TOTL,8343321,8663599,9710498,10067932,10423616,10779504,11139740,11510535,11896380,12298512,12715465,13145788,13587053,14037472
Chad,TCD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6484647094.21597,7401380643.23558,11185649196.4698,13597538457.5,13955954817.7679,15228498755.5574,15594877414.7634,18695711630.0695,21674629067.5024,22309202431.6998,24782590694.6897,26038066432.2034,28176340646.551,29562787140.8828
Channel Islands,CHI,"Population, total",SP.POP.TOTL,148725,149797,153170,154298,155415,156516,157587,158613,159583,160489,161336,162138,162917,163692
Channel Islands,CHI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,15170387,15358418,15913119,16096571,16279728,16462701,16645940,16829957,17015048,17201305,17388437,17575833,17762647,17948141
Chile,CHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,143991504029.731,151978350303.228,175955938562.532,191142276102.071,224270577919.268,247342933155.239,253950854333.071,255412931270.315,289631498553.574,329267367112.165,356140058485.728,362690849420.216,381425048123.458,390191203667.702
China,CHN,"Population, total",SP.POP.TOTL,1262645000,1271850000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3636340902851.66,4018776496643.11,5716939040653.14,6541410208641.2,7637790034719.11,8991462191769.62,10090052244491.1,11017654439326.4,12305377519629.9,13680535559114.3,15119207251010.3,16449177691618.4,18029825540542.3,19417976755512.6
Colombia,COL,"Population, total",SP.POP.TOTL,40403959,40988909,42724157,43285636,43835744,44374647,44901660,45416276,45918101,46406446,46881018,47342363,47791393,48228704
Colombia,COL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,260328033275.121,269873077334.063,318889751462.265,344205739152.015,378907830867.739,414811908728.666,437139538175.519,449328659751.27,471240422818.883,508891489836.05,542601965825.636,580095465639.408,617937121678.563,651946992032.702
Comoros,COM,"Population, total",SP.POP.TOTL,547696,561525,603869,618632,633814,649404,665414,681845,698695,715972,733661,751697,769991,788474
Comoros,COM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,615660052.027637,645387692.762577,724623432.209871,770303750.933237,815684306.315694,845092973.919446,865180042.017895,888810674.59876,919490485.130894,962915612.734064,1010116843.61584,1062573385.08012,1102326268.69825,..
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,48048664,49449015,54314855,56089536,57926840,59834875,61809278,63845097,65938712,68087376,70291160,72552861,74877030,77266814
"Congo, Dem. Rep.",ZAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19345187400.7073,18772191848.3966,23678452613.071,25605818478.1787,28074375003.4953,30438711563.447,31922420372.0018,34014983529.2363,36815680436.1621,39735757048.339,43191898215.8426,45832809218.5241,50813478493.0617,55691890920.9587
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,3109269,3183883,3412592,3503086,3604595,3715665,3832771,3950786,4066078,4177435,4286188,4394334,4504962,4620330
"Congo, Rep.",COG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8094117811.60082,8564021191.64793,9602083525.14485,10401948359.8524,11354281402.1833,11949632528.1479,13826227246.1776,14730572472.9165,16751985073.3465,17474369905.0165,19170230286.6512,20512528415.1853,23498544781.8753,29121965215.5618
Costa Rica,CRI,"Population, total",SP.POP.TOTL,3925450,3996800,4187039,4247843,4308790,4369465,4429506,4488261,4545273,4600487,4654148,4706433,4757606,4807850
Costa Rica,CRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27449520798.8365,29520584539.1842,36523072038.5534,40457609318.903,45849215064.7293,49126193457.5417,52462115308.5925,51108317696.7127,55217530143.0222,59279282216.9456,63231640966.429,66204639758.3448,68877734310.0537,71526508390.4264
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,16517948,16865376,17802516,18132702,18486392,18862172,19261647,19684909,20131707,20604172,21102641,21622490,22157107,22701556
Cote d'Ivoire,CIV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35340919846.0208,35354124610.2894,37198239006.269,42123506238.7944,43998021300.6603,45972598726.3584,48199887689.7841,50070132013.2808,51803144648.9724,50433570908.0155,57278462371.2207,62712069062.2741,69657077688.754,73540156081.219
Croatia,HRV,"Population, total",SP.POP.TOTL,4426000,4440000,4439000,4442000,4440000,4436000,4434508,4429078,4417781,4280622,4267558,4255689,4238389,4224404
Croatia,HRV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48013473454.4863,51421330086.2477,63961597434.5685,67564616972.0752,73771901530.8434,82243512724.2353,88267292697.8335,83132924894.6142,81502684403.121,85646744067.8627,87005470336.4365,89386581604.4602,88712006379.3243,91805901462.3624
Cuba,CUB,"Population, total",SP.POP.TOTL,11116787,11151472,11240680,11261052,11275199,11284043,11290239,11297442,11308133,11323570,11342631,11362505,11379111,11389562
Cuba,CUB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,97455629441.1389,103315860390.073,122276701998.332,140654781128.128,162986767561.041,178628203407.556,189440866771.114,191849760648.837,199688874358.312,210992147209.862,..,..,..,..
Curacao,CUW,"Population, total",SP.POP.TOTL,133860,129047,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,158040
Curacao,CUW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,943287,961482,1015827,1032586,1048293,1063040,1077010,1090486,1103685,1116644,1129303,1141652,1153658,1165300
Cyprus,CYP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13142832554.5752,14555149473.0054,17575300207.3115,19126122023.9368,21478461655.9388,24007329202.328,26710143783.3499,27192219889.4332,27307233811.3486,28147404158.9619,26725439950.83,25450689622.6081,25105639794.4308,25954136283.0557
Czech Republic,CZE,"Population, total",SP.POP.TOTL,10255063,10216605,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10551219
Czech Republic,CZE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163914505018.032,175407160072.742,204128980805.133,217280785256.683,234676897028.372,257198845878.482,263273627825.658,262218475717.688,262210727964.952,277470642246.892,283017196088.967,296810618204.695,308053289331.438,320918989285.48
Denmark,DNK,"Population, total",SP.POP.TOTL,5339616,5358783,5404523,5419432,5437272,5461438,5493621,5523095,5547683,5570572,5591572,5614932,5643475,5676002
Denmark,DNK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,154600221285.832,159825706825.124,179907010840.008,186098434671.702,204532058536.998,212274569180.163,226857063193.523,220974701979.266,235913805030.444,246409535319.27,250963573004.528,263284544072.639,266936660930.664,271346090554.635
Djibouti,DJI,"Population, total",SP.POP.TOTL,722562,734088,767644,778406,788941,799309,809639,820097,830802,841802,853069,864554,876174,887861
Djibouti,DJI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1246935477.54196,1292857484.34715,1624775254.38067,1725841993.36199,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Population, total",SP.POP.TOTL,69679,69660,70325,70542,70690,70795,70881,70995,71167,71402,71685,72005,72341,72680
Dominica,DMA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,398207232.70096,429555220.556268,490807707.486555,512232261.992687,566575118.679249,613450721.410362,674381194.370352,679720802.679892,699368977.038684,712120404.095617,717083406.630517,719073869.785565,763936250.222365,757503608.198076
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,8562623,8697127,9102997,9237565,9371333,9504336,9636491,9767737,9897983,10027140,10155036,10281408,10405943,10528391
Dominican Republic,DOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52255410680.3248,54387102721.337,59378353297.6567,68887125957.5728,78952916544.2075,88107815075.9746,93949559242.2334,95585836334.8559,106056453572.347,109787850933.63,114597973041.232,120741135301.101,131442243969.167,142837602670.958
Ecuador,ECU,"Population, total",SP.POP.TOTL,12628596,12852753,13509645,13735232,13967490,14205479,14447600,14691310,14934692,15177280,15419493,15661312,15902916,16144363
Ecuador,ECU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,68254141933.2252,74378623589.6409,91993900728.8098,100667833997.376,108857295248.127,114259453730.068,125887815130.773,127927498247.107,134801338013.57,148267843170.611,159691001821.232,169732274855.817,178701052371.456,180674674385.577
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,68334905,69599945,73596068,74942115,76274285,77605327,78976122,80442443,82040994,83787634,85660902,87613909,89579670,91508084
"Egypt, Arab Rep.",EGY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,413123138855.924,438187083204.539,505770070164.703,545326051494.169,605221073960.922,668071425646.264,729408072274.383,763630696003.298,795836230022.696,822210899215.793,857647172507.944,887761375947.559,924060750393.757,978331578982.776
El Salvador,SLV,"Population, total",SP.POP.TOTL,5811836,5844738,5925089,5947206,5967556,5986414,6004199,6021368,6038306,6055208,6072233,6089644,6107706,6126583
El Salvador,SLV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29026933991.0303,30196614078.8477,33921876122.8817,36272068827.6011,39052918474.1422,41669560453.2433,43228427536.6446,41815660645.3612,42982633460.0822,44769710525.6516,45940573897.4615,47388037255.2508,48744933415.0088,50383047826.6329
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,530896,549007,606201,625866,645718,665798,686223,707155,728710,750918,773729,797082,820885,845060
Equatorial Guinea,GNQ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3170370370.49523,3297656650.33596,5505455534.9354,10030904253.5443,16779786766.5393,19124024766.7151,19281088877.0135,13675213231.6181,12477089495.1352,15540548078.4688,17272904465.8154,15580671456.6833,14551888115.1812,13901850663.4914
Eritrea,ERI,"Population, total",SP.POP.TOTL,3535156,3655006,4064958,4191273,4304440,4406299,4500638,4593549,4689664,4789568,..,..,..,..
Eritrea,ERI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4518654785.44589,5007151970.21323,5361987654.95306,5707005577.18944,5833510735.04018,6084617432.15973,5579971699.83979,5839188722.47495,6036740096.91546,6697806876.39949,..,..,..,..
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1311998
Estonia,EST,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13050865276.2181,13945789965.2636,18996595827.8875,21557234949.5996,24641608582.4898,27260867904.2646,28468270497.4937,26142602250.8921,26650342932.1222,30212033684.2427,32944512040.7025,35083529972.2979,36070850007.6559,36092523548.8552
Ethiopia,ETH,"Population, total",SP.POP.TOTL,66443603,68393128,74506974,76608431,78735675,80891968,83079608,85302099,87561814,89858696,92191211,94558374,96958732,99390750
