"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008","YR2009",
"Belarus","BLR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","50405964802.4595","54035199065.8918","57879582197.2244","63489985838.3292","73904732331.323","83519164429.4467","94517412990.3688","104974151067.232","117644095493.497","119632434089.785",
"Belarus","BLR","Population, total","SP.POP.TOTL","10005000","9970260.05529868","9925000","9873968.35117472","9824469.45132408","9775591.4938548","9732500","9702000","9680850","9663000",
"Belgium","BEL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","288932233157.146","296748540181.257","313255149107.82","316859119760.906","329499308592.305","341492068311.052","364763978558.388","382770415983.598","401498699799.832","394005905612.841",
"Belgium","BEL","Population, total","SP.POP.TOTL","10252000","10287000","10333000","10376080.1423273","10421120.6096082","10478650","10547958","10625700","10708433","10788760",
"Belize","BLZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1138611858.81339","1200566552.22603","1290896078.39444","1433085522.26555","1530186913.0986","1637747573.84856","1768389041.71918","1797515182.26728","1917141286.54974","..",
"Belize","BLZ","Population, total","SP.POP.TOTL","249800","257300","265200","273700","282600","291800","301386","311500","322100","333200",
"Benin","BEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7370893307.04675","7897548344.03782","8394620107.47916","8884071956.24215","9585454065.54626","10229954473.9211","10809535282.5983","11655261582.4736","12760819202.1139","13472900258.1871",
"Benin","BEN","Population, total","SP.POP.TOTL","6659331","6879133","7112926","7358142","7610730","7867626","8128208","8393132","8662086","8934985",
"Bermuda","BMU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Bermuda","BMU","Population, total","SP.POP.TOTL","62131","62460","62750","63040","63320","63570","63800","64000","64200","64400",
"Bhutan","BTN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1314070783.41799","1470063420.71561","1617826813.71866","1745956160.22613","1990460853.63166","2221064676.43802","2482903246.52054","3035960443.50357","3199328362.58807","3697048782.65041",
"Bhutan","BTN","Population, total","SP.POP.TOTL","561175","578283","596729","615533","633516","649839","663964","676040","686789","697335",
"Bolivia","BOL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23948146155.7337","24961297148.8891","26030402472.119","26985373813.6793","29171310473.1074","39671319434.2343","40262234986.9136","36884651597.0063","40192656222.7178","41974656874.6732",
"Bolivia","BOL","Population, total","SP.POP.TOTL","8317371","8488714","8661639","8835442","9009162","9182062","9353826","9524495","9694113","9862860",
"Bosnia and Herzegovina","BIH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","18040919352.5919","19053757984.6726","20094071858.1454","21089002600.3841","23036519284.3266","24839323647.6105","28019072224.7093","30804669558.2808","35390240530.9964","32937633270.2767",
"Bosnia and Herzegovina","BIH","Population, total","SP.POP.TOTL","3693578","3748354","3776053","3783067","3781764","3781274","3781488","3778410","3773100","3766579",
"Botswana","BWA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13683597424.1061","15117326774.1909","15180532089.1846","16964081457.0926","18644884589.541","19885510140.6951","21884862589.6739","23820899236.9941","26164961797.3592","25064976074.9322",
"Botswana","BWA","Population, total","SP.POP.TOTL","1722554","1748819","1772043","1793620","1815492","1839050","1864831","1892426","1921122","1949780",
"Brazil","BRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1167254803283.66","1205855226462.85","1261849717421.02","1327879184809.37","1467788633256.69","1560001213934.97","1675277092540.06","1826947245002.42","1954999196935.32","1988147236591.18",
"Brazil","BRA","Population, total","SP.POP.TOTL","174174447","176659138","179123364","181537359","183863524","186074634","188158438","190119995","191971506","193733795",
"Brunei Darussalam","BRN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13798202722.0413","14518323605.1076","15344402795.0786","16126491856.3258","16933446983.0538","17566847253.9269","18936129876.2857","19597634211.6107","..","..",
"Brunei Darussalam","BRN","Population, total","SP.POP.TOTL","333471","340918","348248","355509","362769","370075","377442","384852","392280","399687",
"Bulgaria","BGR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","48318907142.8793","53259822937.0813","59503315367.6372","63191630965.3469","68160753735.3571","71637573567.2197","79082919401.8083","84966019086.8466","95736869677.3898","93201972760.5113",
"Bulgaria","BGR","Population, total","SP.POP.TOTL","8060000","7910000","7869000","7823000","7781000","7740000","7699020","7659764","7623395","7585131",
"Burkina Faso","BFA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9251088441.05871","10100505015.8222","10778369539.0128","11896473538.4207","12992120955.5062","14253852589.6505","15535974018.0703","16559949488.3961","17542776187.4215","18448983971.9831",
"Burkina Faso","BFA","Population, total","SP.POP.TOTL","11676155","12045713","12438269","12853460","13290189","13747182","14224581","14721434","15233884","15756927",
"Burundi","BDI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2000942606.3715","2011805228.03099","2131078455.60038","2131641226.44167","2341559805.04189","2447833643.94075","2698308263.92449","2885520457.14538","3086357971.12537","3276081311.74698",
"Burundi","BDI","Population, total","SP.POP.TOTL","6472622","6603696","6766563","6955720","7162083","7378129","7603492","7837981","8074254","8303330",
"Cambodia","KHM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10850515514.1521","11989428829.3805","12930661880.1107","14363407039.3754","16521401808.019","19350336774.0807","22072104690.1647","25028877598.736","27220056899.2843","27367518207.5911",
"Cambodia","KHM","Population, total","SP.POP.TOTL","12759811","12994429","13216835","13432081","13646804","13866051","14091823","14323842","14562008","14805358",
"Cameroon","CMR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23755160411.0592","25879338162.3409","26873759317.9305","29259871477.0324","32133153122.4099","33886810280.114","36630975862.2521","38595792475.6618","40569962666.835","43015753857.4399",
"Cameroon","CMR","Population, total","SP.POP.TOTL","15865456","16242478","16626413","17017725","17416687","17823352","18237878","18659938","19088385","19521645",
"Canada","CAN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","851322906082.877","884099694507.116","914346677215.212","966011938416.362","1029495423772.95","1113154322176.59","1190753782326.98","1252659124668.15","1284042305736.27","1268213958941.58",
"Canada","CAN","Population, total","SP.POP.TOTL","30769700","31081900","31362000","31676000","31995000","32312000","32649000","32976000","33311400","33739900",
"Cape Verde","CPV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","849354184.304789","912436275.399696","963465176.238047","1043324326.86695","1083760176.13247","1234522156.84864","1393928732.80679","1591426837.49044","1710604284.23536","1785078324.79017",
"Cape Verde","CPV","Population, total","SP.POP.TOTL","438971","446872","454706","462440","470028","477438","484659","491717","498672","505606",
"Cayman Islands","CYM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Cayman Islands","CYM","Population, total","SP.POP.TOTL","40200","41350","42452","43574","40242","44403","52818.5","53528.5","54248.0440044681","54977.2603063921",
"Central African Republic","CAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2434478416.09027","2513493281.70252","2540916220.31339","2412981682.04222","2548240213.08","2696016698.44356","2886076428.25691","3068112605.46505","3184935490.86945","3316408825.62282",
"Central African Republic","CAF","Population, total","SP.POP.TOTL","3745727","3819543","3889927","3958741","4028623","4101484","4177926","4257403","4339263","4422397",
"Chad","TCD","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5302583858.06263","6059896254.53407","6575100401.83249","6615161068.81146","9344477319.04466","11246029661.9173","11688508155.0907","11884932857.2988","11705447678.1915","13761701736.3871",
"Chad","TCD","Population, total","SP.POP.TOTL","8401696","8708121","9032354","9365969","9697437","10018592","10326209","10622922","10913667","11206152",
"Channel Islands","CHI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Channel Islands","CHI","Population, total","SP.POP.TOTL","146714","147173","147585","147959","148311","148649","148976","149288","149581","149850",
"Chile","CHL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","136993250808.575","145231905044.42","149996861141.585","156760463056.287","167074472440.073","180773251523.404","187361668751.207","204357948315.034","224893012071.253","227881932063.228",
"Chile","CHL","Population, total","SP.POP.TOTL","15418704","15601862","15780152","15954700","16126817","16297493","16467256","16636135","16803952","16970265",
"China","CHN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2895438581327.34","3204022862566.38","3571897942637.14","4035130111647.79","4655352649895.52","5389516150133.68","6277037167429.67","7385911400956.34","8262691151954.94","9018794665057.89",
"China","CHN","Population, total","SP.POP.TOTL","1262645000","1271850000","1280400000","1288400000","1296075000","1303720000","1311020000","1317885000","1324655000","1331460000",
"Colombia","COL","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","217240269868.011","226556682784.872","235616400906.182","250013479006.12","273195765806.144","298427741045.308","329949814364.49","364438716358.54","379418235190.966","388076407702.21",
"Colombia","COL","Population, total","SP.POP.TOTL","39772905","40431645","41087424","41741289","42394904","43049245","43704486","44359445","45012096","45659709",
"Comoros","COM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","514629545.094957","545401427.855719","574318754.733693","600648610.272351","624632326.258251","672629492.264234","708338658.037557","734530260.957737","755623121.612439","859609263.185486",
"Comoros","COM","Population, total","SP.POP.TOTL","540327.363824637","551857.13148219","563632.92692056","575660","587943.712604829","600489.541033855","613605.977346319","628410.060713836","643571.312838574","659098.350905263",
"Congo, Dem. Rep.","ZAR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10226370028.1429","10278690562.4313","11225805984.5393","12392775334.7332","13641501409.0464","14950509358.7297","16249214991.3632","17966439995.7785","18000757519.9343","19641642875.3832",
"Congo, Dem. Rep.","ZAR","Population, total","SP.POP.TOTL","50829248","52284019","53884709","55590624","57337002","59076752","60799799","62522787","64256635","66020365",
"Congo, Rep.","COG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","6022180734.42465","6355615794.98153","7027868815.16411","7325739480.57769","7293003744.05674","7926029679.14209","8650343601.03182","8747211541.84402","10234142901.796","10829188816.2858",
"Congo, Rep.","COG","Population, total","SP.POP.TOTL","3035508","3103314","3179660","3260769","3341052","3416654","3486073","3551105","3615152","3683182",
"Costa Rica","CRI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","25580436330.3717","27531456718.6805","28994895601.1054","31357983177.9828","34117098562.9354","37419724534.5794","42328308014.0072","47046690928.2555","49590529197.118","50101885739.8876",
"Costa Rica","CRI","Population, total","SP.POP.TOTL","3930863","4016954","4100282","4180270","4256382","4328362","4395721","4458782","4519126","4578945",
"Cote d'Ivoire","CIV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","24369878734.2071","25147222412.3185","25244778499.9694","25565402607.0882","27361624997.5509","28700361364.5578","29813922824.4124","31162103049.1409","32657665886.5231","34460696199.7491",
"Cote d'Ivoire","CIV","Population, total","SP.POP.TOTL","17281479","17688037","18074853","18453355","18839434","19244866","19673411","20122796","20591302","21075010",
"Croatia","HRV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","46838845408.6761","50140983865.8539","54533473415.3579","57035434645.6554","62511961295.7004","65862131677.7513","71248166613.6531","79820255349.9708","84927176774.3385","84945162336.0739",
"Croatia","HRV","Population, total","SP.POP.TOTL","4426000","4440000","4440000","4440000","4439000","4442000","4440000","4436000","4434000","4432000.90171326",
"Cuba","CUB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Cuba","CUB","Population, total","SP.POP.TOTL","11086832","11113666","11138855","11161419","11179849","11193192","11201117","11204438","11204735","11204180",
"Cyprus","CYP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12593631408.5838","13886363821.2719","14678901087.0584","15409823654.3844","16433873001.7145","17728415562.8227","19365596639.2144","20834143053.4353","22247837132.1392","..",
"Cyprus","CYP","Population, total","SP.POP.TOTL","786607","797077","807243","817104","826681","835998","845037","853814","862434","871036",
"Czech Republic","CZE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","150546656331.999","159834118198.612","164267596692.481","175618488574.943","186175203101.411","199070897423.147","218122110403.509","235811019172.321","250045286450.484","247716985045.155",
"Czech Republic","CZE","Population, total","SP.POP.TOTL","10273300","10224000","10204853","10207362","10216016","10235828","10269134","10334160","10424336","10489970",
"Denmark","DNK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","150619147252.734","155497675613.264","163392706765.021","162980436537.84","172831785819.582","181003959616.939","197964768763.051","204163751660.647","214286946004.603","208543934851.232",
"Denmark","DNK","Population, total","SP.POP.TOTL","5337344","5355082","5374255","5387174","5401177","5415978","5437272","5461438","5493621","5529270",
"Djibouti","DJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1150427129.49388","1194309911.8901","1251969339.59637","1391731726.92265","1531443748.1887","1628194823.16997","1787670741.71787","1920717694.92096","2052136034.90691","2143217136.39709",
"Djibouti","DJI","Population, total","SP.POP.TOTL","729561","747250","762878","777071","790844","804940","819501","834291","849245","864202",
"Dominica","DMA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","372177036.726851","388584153.511715","373133587.694312","392388395.475878","428798994.769642","468536618.407983","542082150.354421","578854614.289485","613148586.449605","623557064.376007",
"Dominica","DMA","Population, total","SP.POP.TOTL","71326","71079","71079","71212.8282948678","71471","72000","72395.6282190468","72793.4303504229","73193.4183394208","73595.6041969705",
"Dominican Republic","DOM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","41382425367.6844","43125272163.3033","46444247601.3478","46218200238.823","48015882220.1145","55802818108.7217","64064409964.2856","71566480029.4773","77770433849.1935","81773435139.1324",
"Dominican Republic","DOM","Population, total","SP.POP.TOTL","8829829","8970376","9111137","9252034","9392871","9533442","9673755","9813686","9952711","10090151",
"East Asia & Pacific (developing only)","EAP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4208259104287.89","4578559241469.58","5033339728257.82","5649665699869.15","6442159307993.22","7341046499953.48","8424253500027.8","9749816312570.67","10798084960940.8","11640705089413.7",
"East Asia & Pacific (developing only)","EAP","Population, total","SP.POP.TOTL","1807095373.43211","1823951589.36983","1840158030.46539","1855939877.42202","1871310580.35796","1886541127.26645","1901288040.58611","1915529816.05564","1929649609.31459","1943760175.65775",
"Ecuador","ECU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","53606004448.522","59456475155.3471","63768445146.5142","67388840335.6508","75642575901.109","83395609871.276","91682698584.6059","96423294015.1868","107281650831.716","109505859908.224",
"Ecuador","ECU","Population, total","SP.POP.TOTL","12310314","12469838","12623953","12773494","12919359","13062507","13203038","13341817","13481424","13625069",
"Egypt, Arab Rep.","EGY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","246250516626.078","260796169645.361","272065415225.482","284103872029.846","308283928816.788","332431150226.626","369438933826.81","408525696943.913","446719556763.259","471879569286.367",
"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL","70173793","71518343","72894015","74296319","75718360","77154409","78602081","80060540","81527172","82999393",
"El Salvador","SLV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","26820806592.8202","27936343318.5711","29090446545.6982","30393729978.1705","32342089461.9996","34453527438.9064","37063128869.9635","38766044009.8705","40761260408.2327","39186086504.3383",
"El Salvador","SLV","Population, total","SP.POP.TOTL","5945317","5972541","5995843","6016772","6037194","6058580","6081703","6106761","6133910","6163050",
"Equatorial Guinea","GNQ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2771383057.47925","3238972345.33232","4286913808.42685","4347633026.94111","5864557191.89272","7658025588.9861","8477229352.62085","10451620054.7373","14338912277.7213","13087754646.9793",
"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL","528882","544595","560402","576342","592466","608807","625394","642210","659197","676273",
"Eritrea","ERI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2186583464.74681","2427860561.40313","2530280327.07074","2506689895.00342","2646818496.29439","2829177799.94403","2896570040.38197","3018674377.12528","3141764076.50786","..",
"Eritrea","ERI","Population, total","SP.POP.TOTL","3657325","3801913","3963184","4134377","4306537","4473122","4630952","4781169","4926877","5073279",
"Estonia","EST","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","13049442946.6731","13962048088.7777","15565921544.8927","17158251559.8893","18877372975.9013","21362346269.3323","24099540388.1347","26412399956.7512","27149345237.3398","25316419382.7125",
"Estonia","EST","Population, total","SP.POP.TOTL","1369512.61479732","1364097.50497463","1358641.01509192","1353520.14946213","1348998.5174195","1346100","1343547","1341672","1340675","1340345",
"Ethiopia","ETH","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","29874260155.0309","33169641722.9873","34301763000.1319","34185283608.7919","40620474456.609","47099620408.7645","53921562225.8309","62016921933.9069","70187188123.1892","77403753816.8053",
"Ethiopia","ETH","Population, total","SP.POP.TOTL","65514626","67272331","69058616","70880658","72746225","74660901","76627697","78646128","80713434","82824732",
"Europe & Central Asia (developing only)","ECA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2208173098482.56","2335896089641.28","2496908353938.8","2743333130210.51","3107920499587.36","3499365287379.16","4174909038700.51","4635374941049.36","5346549151183.07","5104570015714.92",
"Europe & Central Asia (developing only)","ECA","Population, total","SP.POP.TOTL","399688545.925104","399773183.080748","399620025.978281","399755872.626578","399945270.948272","400265222.493855","400736512","401606206","402866608","404223893.305454",
"Euro area","EMU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","7691592073455.13","8078699376571.26","8365133307133.9","8574315131157.47","9002547218768.64","9456629339819.96","10283120986706.1","10877575315023.8","11325158853504.5","11072474212786.6",
"Euro area","EMU","Population, total","SP.POP.TOTL","311621857.075185","312902500.398113","314654218.851321","316740123.680399","318707728.372565","320530206","322345650","324372300","326055933","327308956",
"Faeroe Islands","FRO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"Faeroe Islands","FRO","Population, total","SP.POP.TOTL","45748.5","46552.5","47314.5","47923","48257.5","48253.5","48248.5","48380","48511.858399743","48644.0761760379",
"Fiji","FJI","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2799387093.30838","2843469877.90894","3035280444.0981","3107335086.01295","3417395588.38123","3607151802.72949","3595580506.03758","3743979183.43703","3875166970.50552","3877871987.05677",
"Fiji","FJI","Population, total","SP.POP.TOTL","801681","807329","812658","817791","822885","828046","833330","838699","844046","849218",
"Finland","FIN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","131949561913.594","137917088429.816","143771571516.892","143245407007.645","156237134827.657","160685940145.186","175015469661.222","190723811549.286","198583100589.795","183812804397.665",
"Finland","FIN","Population, total","SP.POP.TOTL","5176197.68073052","5187995.41152457","5200596.87632102","5212995.69441602","5228143.17133722","5246100","5266268","5288720","5313399","5338395",
"France","FRA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1555928493301.92","1649241849286.27","1715848429367.98","1710251617954.5","1785933496320.24","1894980628190.32","2033701455307.75","2154434967897.26","2249987315091.27","2192915910520.74",
"France","FRA","Population, total","SP.POP.TOTL","58895516.5482908","59192410.1954803","59598597.3954086","60154851","60521142","60873000","61352572","61938464","62277432","62616488",
"French Polynesia","PYF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..",
"French Polynesia","PYF","Population, total","SP.POP.TOTL","235958","239939","243896","247800","251614","255313","258882","262332","265702","269043",
"Gabon","GAB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","12057131754.6499","12911185464.0902","13652712293.5968","13961256745.8977","13975514322.8298","15867759747.3578","15428112859.2827","17564182977.0833","17983066011.7386","18380608898.8137",
"Gabon","GAB","Population, total","SP.POP.TOTL","1233410","1261483","1288972","1315994","1342701","1369229","1395613","1421882","1448159","1474586",
"Gambia, The","GMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1171997806.15326","1261127725.60004","1234670501.33967","1312076767.71581","1464965271.87142","1579129694.99806","1733593246.57543","1921509196.25259","2144132784.28833","2273385152.93639",
"Gambia, The","GMB","Population, total","SP.POP.TOTL","1301808","1346508","1391378","1436321","1481256","1526138","1570883","1615510","1660200","1705212",
"Georgia","GEO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","9991138747.72724","10431421005.4505","11121210825.0232","12613736486.6782","14117294128.9733","15900299794.0799","18161922619.3819","20624979756.3896","21200759237.3314","20636392904.6942",
"Georgia","GEO","Population, total","SP.POP.TOTL","4744750","4685873","4628826","4573208","4518528","4464543","4410860","4357857","4307011","4260333",
"Germany","DEU","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","2112961381303.82","2189614329820.8","2247266025495.47","2340561756041.15","2489391366296.73","2615140037922.9","2829607780964.68","2973320553366.41","3100774177063.06","3026666799292.65",
"Germany","DEU","Population, total","SP.POP.TOTL","82210000","82333000","82508000","82541000","82516250","82469400","82376451","82266372","82110097","81879976",
"Ghana","GHA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17269497555.6205","18566450209.9838","19728268267.9293","21182926189.0956","23353935246.5407","25822133932.624","28431910592.8934","30933318042.1125","33678722498.6662","35318294423.3139",
"Ghana","GHA","Population, total","SP.POP.TOTL","19529305","19999194","20474921","20954557","21435257","21915168","22393338","22870966","23350927","23837261",
"Greece","GRC","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","201558656358.265","219629333997.407","237930219568.443","247310155741.066","260914067552.471","265691148545.365","290737880293.107","305628903292.608","324758807349.255","320846052038.74",
"Greece","GRC","Population, total","SP.POP.TOTL","10917500","10949950","10987550","11023550","11061750","11104000","11148460","11192763","11237094","11283293",
