This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 GDP (purchasing power parity) 	 Date of Information
66 	 Cuba 	 $     108,200,000,000 	 
67 	 Ecuador 	 $     107,100,000,000 	 
68 	 Syria 	 $      95,360,000,000 	 
69 	 Bulgaria 	 $      93,780,000,000 	 
70 	 Sri Lanka 	 $      91,900,000,000 	 
71 	 Libya 	 $      88,860,000,000 	 
72 	 Sudan 	 $      87,270,000,000 	 
73 	 Qatar 	 $      85,350,000,000 	 
74 	 Tunisia 	 $      81,880,000,000 	 
75 	 Serbia 	 $      80,740,000,000 	 
76 	 Dominican Republic 	 $      77,430,000,000 	 
77 	 Azerbaijan 	 $      73,650,000,000 	 
78 	 Croatia 	 $      73,360,000,000 	 
79 	 Uzbekistan 	 $      71,630,000,000 	 
80 	 Puerto Rico 	 $      70,590,000,000 	 
81 	 Guatemala 	 $      68,020,000,000 	 
82 	 Oman 	 $      67,000,000,000 	 
83 	 Ethiopia 	 $      66,290,000,000 	 
84 	 Lithuania 	 $      63,250,000,000 	 
85 	 Kenya 	 $      61,830,000,000 	 
86 	 Slovenia 	 $      59,140,000,000 	 
87 	 Yemen 	 $      55,290,000,000 	 
88 	 Burma 	 $      55,040,000,000 	 
89 	 Tanzania 	 $      54,260,000,000 	 
90 	 Costa Rica 	 $      48,480,000,000 	 
91 	 Lebanon 	 $      44,070,000,000 	 
92 	 El Salvador 	 $      43,940,000,000 	 
93 	 Bolivia 	 $      43,080,000,000 	 
94 	 Cameroon 	 $      42,760,000,000 	 
95 	 Uruguay 	 $      42,460,000,000 	 
96 	 Korea, North 	 $      40,000,000,000 	 
97 	 Luxembourg 	 $      39,420,000,000 	 
98 	 Latvia 	 $      38,980,000,000 	 
99 	 Panama 	 $      38,490,000,000 	 
100 	 Uganda 	 $      35,880,000,000 	 
101 	 Ghana 	 $      34,040,000,000 	 
102 	 Cote d'Ivoire 	 $      34,000,000,000 	 
103 	 Honduras 	 $      33,630,000,000 	 
104 	 Nepal 	 $      31,090,000,000 	 
105 	 Jordan 	 $      30,760,000,000 	 
106 	 Bosnia and Herzegovina 	 $      29,900,000,000 	 
107 	 Turkmenistan 	 $      29,650,000,000 	 
108 	 Paraguay 	 $      28,710,000,000 	 
109 	 Cambodia 	 $      27,950,000,000 	 
110 	 Estonia 	 $      27,720,000,000 	 
111 	 Bahrain 	 $      26,700,000,000 	 
112 	 Botswana 	 $      26,040,000,000 	 
113 	 Trinidad and Tobago 	 $      24,190,000,000 	 
114 	 Afghanistan 	 $      23,030,000,000 	 
115 	 Cyprus 	 $      22,690,000,000 	 
116 	 Senegal 	 $      21,900,000,000 	 
117 	 Albania 	 $      21,820,000,000 	 
118 	 Georgia 	 $      21,600,000,000 	 
119 	 Gabon 	 $      21,440,000,000 	 
120 	 Congo, Democratic Republic of the 	 $      21,050,000,000 	 
121 	 Jamaica 	 $      20,880,000,000 	 
122 	 Madagascar 	 $      20,760,000,000 	 
123 	 Brunei 	 $      20,250,000,000 	 
124 	 Equatorial Guinea 	 $      19,370,000,000 	 
125 	 Mozambique 	 $      18,950,000,000 	 
126 	 Armenia 	 $      18,920,000,000 	 
127 	 Macedonia 	 $      18,520,000,000 	 
128 	 Macau 	 $      18,140,000,000 	 
129 	 Burkina Faso 	 $      17,820,000,000 	 
130 	 Zambia 	 $      17,390,000,000 	 
131 	 Nicaragua 	 $      16,830,000,000 	 
132 	 Chad 	 $      16,260,000,000 	 
133 	 Congo, Republic of the 	 $      15,600,000,000 	 
134 	 Tajikistan 	 $      15,400,000,000 	 
135 	 Mauritius 	 $      15,360,000,000 	 
136 	 Mali 	 $      14,480,000,000 	 
137 	 Laos 	 $      13,990,000,000 	 
138 	 Papua New Guinea 	 $      13,290,000,000 	 
139 	 Benin 	 $      12,840,000,000 	 
140 	 Iceland 	 $      12,150,000,000 	 
141 	 Gaza Strip 	 $      11,950,000,000 	 
142 	 West Bank 	 $      11,950,000,000 	 
143 	 Haiti 	 $      11,590,000,000 	 
144 	 Malawi 	 $      11,560,000,000 	 
145 	 Kyrgyzstan 	 $      11,410,000,000 	 
146 	 Namibia 	 $      11,230,000,000 	 
147 	 Moldova 	 $      10,630,000,000 	 
148 	 Guinea 	 $      10,440,000,000 	 
149 	 Malta 	 $       9,801,000,000 	 
150 	 Niger 	 $       9,784,000,000 	 
151 	 Mongolia 	 $       9,557,000,000 	 
152 	 Rwanda 	 $       9,061,000,000 	 
153 	 Bahamas, The 	 $       8,779,000,000 	 
154 	 Montenegro 	 $       6,600,000,000 	 
155 	 Mauritania 	 $       6,310,000,000 	 
156 	 Swaziland 	 $       5,703,000,000 	 
157 	 Somalia 	 $       5,524,000,000 	 
158 	 Barbados 	 $       5,466,000,000 	 
159 	 Togo 	 $       5,105,000,000 	 
160 	 Jersey 	 $       5,100,000,000 	 
161 	 French Polynesia 	 $       4,718,000,000 	 
162 	 Bermuda 	 $       4,500,000,000 	 
163 	 Sierra Leone 	 $       4,307,000,000 	 
164 	 Suriname 	 $       4,256,000,000 	 
165 	 Liechtenstein 	 $       4,160,000,000 	 
166 	 Eritrea 	 $       3,946,000,000 	 
167 	 Bhutan 	 $       3,789,000,000 	 
168 	 Andorra 	 $       3,660,000,000 	 
169 	 Fiji 	 $       3,616,000,000 	 
170 	 Lesotho 	 $       3,370,000,000 	 
171 	 Central African Republic 	 $       3,239,000,000 	 
172 	 New Caledonia 	 $       3,158,000,000 	 
173 	 Burundi 	 $       3,103,000,000 	 
174 	 Guyana 	 $       3,010,000,000 	 
175 	 Netherlands Antilles 	 $       2,800,000,000 	 
176 	 Guernsey 	 $       2,742,000,000 	 
177 	 Isle of Man 	 $       2,719,000,000 	 
178 	 Timor-Leste 	 $       2,713,000,000 	 
179 	 Belize 	 $       2,577,000,000 	 
180 	 Guam 	 $       2,500,000,000 	 
181 	 Gambia, The 	 $       2,264,000,000 	 
182 	 Aruba 	 $       2,258,000,000 	 
183 	 Zimbabwe 	 $       1,959,000,000 	 
184 	 Cayman Islands 	 $       1,939,000,000 	 
185 	 Djibouti 	 $       1,889,000,000 	 
186 	 Saint Lucia 	 $       1,801,000,000 	 
187 	 Maldives 	 $       1,738,000,000 	 
188 	 San Marino 	 $       1,662,000,000 	 
189 	 Cape Verde 	 $       1,635,000,000 	 
190 	 Antigua and Barbuda 	 $       1,610,000,000 	 
191 	 Virgin Islands 	 $       1,577,000,000 	 
192 	 Liberia 	 $       1,532,000,000 	 
193 	 Seychelles 	 $       1,473,000,000 	 
194 	 Grenada 	 $       1,211,000,000 	 
195 	 Saint Vincent and the Grenadines 	 $       1,103,000,000 	 
196 	 Greenland 	 $       1,100,000,000 	 
197 	 Solomon Islands 	 $       1,078,000,000 	 
198 	 Gibraltar 	 $       1,066,000,000 	 
199 	 Samoa 	 $       1,057,000,000 	 
200 	 Faroe Islands 	 $       1,000,000,000 	 
201 	 Vanuatu 	 $        983,200,000 	 
202 	 Monaco 	 $        976,300,000 	 
203 	 Mayotte 	 $        953,600,000 	 
204 	 Northern Mariana Islands 	 $        900,000,000 	 
205 	 Western Sahara 	 $        900,000,000 	 
206 	 Guinea-Bissau 	 $        857,000,000 	 
207 	 British Virgin Islands 	 $        853,400,000 	 
208 	 Saint Kitts and Nevis 	 $        784,900,000 	 
209 	 Comoros 	 $        741,400,000 	 
210 	 Dominica 	 $        719,800,000 	 
211 	 American Samoa 	 $        575,300,000 	 
212 	 Tonga 	 $        549,100,000 	 
213 	 Kiribati 	 $        357,400,000 	 
214 	 Sao Tome and Principe 	 $        276,600,000 	 
215 	 Micronesia, Federated States of 	 $        238,100,000 	 
216 	 Turks and Caicos Islands 	 $        216,000,000 	 
217 	 Cook Islands 	 $        183,200,000 	 
218 	 Palau 	 $        164,000,000 	 
219 	 Marshall Islands 	 $        133,500,000 	 
220 	 Anguilla 	 $        108,900,000 	 
221 	 Falkland Islands (Islas Malvinas) 	 $        105,100,000 	 
222 	 Nauru 	 $         60,000,000 	 
223 	 Wallis and Futuna 	 $         60,000,000 	 
224 	 Saint Pierre and Miquelon 	 $         48,300,000 	 
225 	 Montserrat 	 $         29,000,000 	 
226 	 Saint Helena 	 $         18,000,000 	 
227 	 Tuvalu 	 $         14,940,000 	 
228 	 Niue 	 $         10,010,000 	 
229 	 Tokelau 	 $          1,500,000 	 

 This file was last updated on 23 April, 2009
