78	Greece	       10,767,827
79	Tunisia	       10,732,900
80	South Sudan	       10,625,176
81	Burundi	       10,557,259
82	Belgium	       10,438,353
83	Bolivia	       10,290,003
84	Czech Republic	       10,177,300
85	Dominican Republic	       10,088,598
86	Somalia	       10,085,638
87	Hungary	        9,958,453
88	Haiti	        9,801,664
89	Belarus	        9,643,566
90	Benin	        9,598,787
91	Azerbaijan	        9,493,600
92	Sweden	        9,103,788
93	Honduras	        8,296,693
94	Austria	        8,219,743
95	Switzerland	        7,925,517
96	Tajikistan	        7,768,385
97	Israel	        7,590,758
98	Serbia	        7,276,604
99	Hong Kong	        7,153,519
100	Bulgaria	        7,037,935
101	Togo	        6,961,049
102	Laos	        6,586,266
103	Paraguay	        6,541,591
104	Jordan	        6,508,887
105	Papua New Guinea	        6,310,129
106	El Salvador	        6,090,646
107	Eritrea	        6,086,495
108	Nicaragua	        5,727,707
109	Libya	        5,613,380
110	Denmark	        5,543,453
111	Kyrgyzstan	        5,496,737
112	Sierra Leone	        5,485,998
113	Slovakia	        5,483,088
114	Singapore	        5,353,494
115	United Arab Emirates	        5,314,317
116	Finland	        5,262,930
117	Central African Republic	        5,057,208
118	Turkmenistan	        5,054,828
119	Ireland	        4,722,028
120	Norway	        4,707,270
121	Costa Rica	        4,636,348
122	Georgia	        4,570,934
123	Croatia	        4,480,043
124	Congo, Republic of the	        4,366,266
125	New Zealand	        4,327,944
126	Lebanon	        4,140,289
127	Liberia	        3,887,886
128	Bosnia and Herzegovina	        3,879,296
129	Puerto Rico	        3,690,923
130	Moldova	        3,656,843
131	Lithuania	        3,525,761
132	Panama	        3,510,045
133	Mauritania	        3,359,185
134	Uruguay	        3,316,328
135	Mongolia	        3,179,997
136	Oman	        3,090,150
137	Albania	        3,002,859
138	Armenia	        2,970,495
139	Jamaica	        2,889,187
140	Kuwait	        2,646,314
141	West Bank	        2,622,544
142	Latvia	        2,191,580
143	Namibia	        2,165,828
144	Botswana	        2,098,018
145	Macedonia	        2,082,370
146	Slovenia	        1,996,617
147	Qatar	        1,951,591
148	Lesotho	        1,930,493
149	Gambia, The	        1,840,454
150	Kosovo	        1,836,529
151	Gaza Strip	        1,710,257
152	Guinea-Bissau	        1,628,603
153	Gabon	        1,608,321
154	Swaziland	        1,386,914
155	Mauritius	        1,313,095
156	Estonia	        1,274,709
157	Bahrain	        1,248,348
158	Trinidad and Tobago	        1,226,383
159	Timor-Leste	        1,143,667
160	Cyprus	        1,138,071
161	Fiji	         890,057
162	Djibouti	         774,389
163	Guyana	         741,908
164	Comoros	         737,284
165	Bhutan	         716,896
166	Equatorial Guinea	         685,991
167	Montenegro	         657,394
168	Solomon Islands	         584,578
169	Macau	         578,025
170	Suriname	         560,157
171	Cape Verde	         523,568
172	Western Sahara	         522,928
173	Luxembourg	         509,074
174	Malta	         409,836
175	Brunei	         408,786
176	Maldives	         394,451
177	Belize	         327,719
178	Bahamas, The	         316,182
179	Iceland	         313,183
180	Barbados	         287,733
181	French Polynesia	         274,512
182	New Caledonia	         260,166
183	Vanuatu	         256,155
184	Samoa	         194,320
185	Sao Tome and Principe	         183,176
186	Saint Lucia	         162,178
187	Guam	         159,914
188	Curacao	         145,834
189	Grenada	         109,011
190	Aruba	         107,635
191	Micronesia, Federated States of	         106,487
192	Tonga	         106,146
193	Virgin Islands	         105,275
194	Saint Vincent and the Grenadines	         103,537
195	Kiribati	         101,998
196	Jersey	          94,949
197	Seychelles	          90,024
198	Antigua and Barbuda	          89,018
199	Isle of Man	          85,421
200	Andorra	          85,082
201	Dominica	          73,126
202	Bermuda	          69,080
203	Marshall Islands	          68,480
204	Guernsey	          65,345
205	Greenland	          57,695
206	American Samoa	          54,947
207	Cayman Islands	          52,560
208	Northern Mariana Islands	          51,395
209	Saint Kitts and Nevis	          50,726
210	Faroe Islands	          49,483
211	Turks and Caicos Islands	          46,335
212	Sint Maarten	          39,088
213	Liechtenstein	          36,713
214	San Marino	          32,140
215	British Virgin Islands	          31,148
216	Saint Martin	          30,959
217	Monaco	          30,510
218	Gibraltar	          29,034
219	Palau	          21,032
220	Dhekelia	          15,700
221	Akrotiri	          15,700
222	Wallis and Futuna	          15,453
223	Anguilla	          15,423
224	Cook Islands	          10,777
225	Tuvalu	          10,619
226	Nauru	           9,378
227	Saint Helena, Ascension, and Tristan da Cunha	           7,728
228	Saint Barthelemy	           7,332
229	Saint Pierre and Miquelon	           5,831
230	Montserrat	           5,164
231	Falkland Islands (Islas Malvinas)	           3,140
232	Norfolk Island	           2,182
233	Svalbard	           1,970
234	Christmas Island	           1,496
235	Tokelau	           1,368
236	Niue	           1,269
237	Holy See (Vatican City)	            836
238	Cocos (Keeling) Islands	            596
239	Pitcairn Islands	             48
