This tab-delimited file can be read by most spreadsheet applications after being saved properly.  At the top of your browser window, click 'File' and 'Save As...'  After saving the file, open your spreadsheet, find the file you just saved and then 'Open' it.
Rank 	 Country 	 Population 	 Date of Information
103 	 Paraguay 	         6,995,655 	 July 2009 est.
104 	 Laos 	         6,834,942 	 July 2009 est.
105 	 Sierra Leone 	         6,440,053 	 July 2009 est.
106 	 Jordan 	         6,342,948 	 July 2009 est.
107 	 Libya 	         6,310,434 	 July 2009 est.
108 	 Papua New Guinea 	         6,057,263 	 July 2009 est.
109 	 Togo 	         6,019,877 	 July 2009 est.
110 	 Nicaragua 	         5,891,199 	 July 2009 est.
111 	 Eritrea 	         5,647,168 	 July 2009 est.
112 	 Denmark 	         5,500,510 	 July 2009 est.
113 	 Slovakia 	         5,463,046 	 July 2009 est.
114 	 Kyrgyzstan 	         5,431,747 	 July 2009 est.
115 	 Finland 	         5,250,275 	 July 2009 est.
116 	 Turkmenistan 	         4,884,887 	 July 2009 est.
117 	 United Arab Emirates 	         4,798,491 	 July 2009 est.
118 	 Norway 	         4,660,539 	 July 2009 est.
119 	 Singapore 	         4,657,542 	 July 2009 est.
120 	 Georgia 	         4,615,807 	 July 2009 est.
121 	 Bosnia and Herzegovina 	         4,613,414 	 July 2009 est.
122 	 Central African Republic 	         4,511,488 	 July 2009 est.
123 	 Croatia 	         4,489,409 	 July 2009 est.
124 	 Moldova 	         4,320,748 	 July 2009 est.
125 	 Costa Rica 	         4,253,877 	 July 2009 est.
126 	 New Zealand 	         4,213,418 	 July 2009 est.
127 	 Ireland 	         4,203,200 	 July 2009 est.
128 	 Lebanon 	         4,017,095 	 July 2009 est.
129 	 Congo, Republic of the 	         4,012,809 	 July 2009 est.
130 	 Puerto Rico 	         3,971,020 	 July 2009 est.
131 	 Albania 	         3,639,453 	 July 2009 est.
132 	 Lithuania 	         3,555,179 	 July 2009 est.
133 	 Uruguay 	         3,494,382 	 July 2009 est.
134 	 Liberia 	         3,441,790 	 July 2009 est.
135 	 Oman 	         3,418,085 	 July 2009 est.
136 	 Panama 	         3,360,474 	 July 2009 est.
137 	 Mauritania 	         3,129,486 	 July 2009 est.
138 	 Mongolia 	         3,041,142 	 July 2009 est.
139 	 Armenia 	         2,967,004 	 July 2009 est.
140 	 Jamaica 	         2,825,928 	 July 2009 est.
141 	 Kuwait 	         2,691,158 	 July 2009 est.
142 	 West Bank 	         2,461,267 	 July 2009 est.
143 	 Latvia 	         2,231,503 	 July 2009 est.
144 	 Lesotho 	         2,130,819 	 July 2009 est.
145 	 Namibia 	         2,108,665 	 July 2009 est.
146 	 Macedonia 	         2,066,718 	 July 2009 est.
147 	 Slovenia 	         2,005,692 	 July 2009 est.
148 	 Botswana 	         1,990,876 	 July 2009 est.
149 	 Kosovo 	         1,804,838 	 July 2009 est.
150 	 Gambia, The 	         1,782,893 	 July 2009 est.
151 	 Gaza Strip 	         1,551,859 	 July 2009 est.
152 	 Guinea-Bissau 	         1,533,964 	 July 2009 est.
153 	 Gabon 	         1,514,993 	 July 2009 est.
154 	 Estonia 	         1,299,371 	 July 2009 est.
155 	 Mauritius 	         1,284,264 	 July 2009 est.
156 	 Trinidad and Tobago 	         1,229,953 	 July 2009 est.
157 	 Timor-Leste 	         1,131,612 	 July 2009 est.
158 	 Swaziland 	         1,123,913 	 July 2009 est.
159 	 Fiji 	          944,720 	 July 2009 est.
160 	 Qatar 	          833,285 	 July 2009 est.
161 	 Cyprus 	          796,740 	 July 2009 est.
162 	 Guyana 	          772,298 	 July 2009 est.
163 	 Comoros 	          752,438 	 July 2009 est.
164 	 Bahrain 	          727,785 	 July 2009 est.
165 	 Bhutan 	          691,141 	 July 2009 est.
166 	 Montenegro 	          672,180 	 July 2009 est.
167 	 Equatorial Guinea 	          633,441 	 July 2009 est.
168 	 Solomon Islands 	          595,613 	 July 2009 est.
169 	 Macau 	          559,846 	 July 2009 est.
170 	 Djibouti 	          516,055 	 July 2009 est.
171 	 Luxembourg 	          491,775 	 July 2009 est.
172 	 Suriname 	          481,267 	 July 2009 est.
173 	 Cape Verde 	          429,474 	 July 2009 est.
174 	 Western Sahara 	          405,210 	 July 2009 est.
175 	 Malta 	          405,165 	 July 2009 est.
176 	 Maldives 	          396,334 	 July 2009 est.
177 	 Brunei 	          388,190 	 July 2009 est.
178 	 Bahamas, The 	          309,156 	 July 2009 est.
179 	 Belize 	          307,899 	 July 2009 est.
180 	 Iceland 	          306,694 	 July 2009 est.
181 	 French Polynesia 	          287,032 	 July 2009 est.
182 	 Barbados 	          284,589 	 July 2009 est.
183 	 New Caledonia 	          227,436 	 July 2009 est.
184 	 Netherlands Antilles 	          227,049 	 July 2009 est.
185 	 Mayotte 	          223,765 	 July 2009 est.
186 	 Samoa 	          219,998 	 July 2009 est.
187 	 Vanuatu 	          218,519 	 July 2009 est.
188 	 Sao Tome and Principe 	          212,679 	 July 2009 est.
189 	 Guam 	          178,430 	 July 2009 est.
190 	 Saint Lucia 	          160,267 	 July 2009 est.
191 	 Tonga 	          120,898 	 July 2009 est.
192 	 Kiribati 	          112,850 	 July 2009 est.
193 	 Virgin Islands 	          109,825 	 July 2009 est.
194 	 Micronesia, Federated States of 	          107,434 	 July 2009 est.
195 	 Saint Vincent and the Grenadines 	          104,574 	 July 2009 est.
196 	 Aruba 	          103,065 	 July 2009 est.
197 	 Jersey 	           91,626 	 July 2009 est.
198 	 Grenada 	           90,739 	 July 2009 est.
199 	 Northern Mariana Islands 	           88,662 	 July 2009 est.
200 	 Seychelles 	           87,476 	 July 2009 est.
201 	 Antigua and Barbuda 	           85,632 	 July 2009 est.
202 	 Andorra 	           83,888 	 July 2009 est.
203 	 Isle of Man 	           76,512 	 July 2009 est.
204 	 Dominica 	           72,660 	 July 2009 est.
205 	 Bermuda 	           67,837 	 July 2009 est.
206 	 Guernsey 	           65,870 	 July 2009 est.
207 	 American Samoa 	           65,628 	 July 2009 est.
208 	 Marshall Islands 	           64,522 	 July 2009 est.
209 	 Greenland 	           57,600 	 July 2009 est.
210 	 Cayman Islands 	           49,035 	 July 2009 est.
211 	 Faroe Islands 	           48,856 	 July 2009 est.
212 	 Saint Kitts and Nevis 	           40,131 	 July 2009 est.
213 	 Liechtenstein 	           34,761 	 July 2009 est.
214 	 Monaco 	           32,965 	 July 2009 est.
215 	 San Marino 	           30,324 	 July 2009 est.
216 	 Saint Martin 	           29,820 	 July 2009 est.
217 	 Gibraltar 	           28,034 	 July 2009 est.
218 	 British Virgin Islands 	           24,491 	 July 2009 est.
219 	 Turks and Caicos Islands 	           22,942 	 July 2009 est.
220 	 Palau 	           20,796 	 July 2009 est.
221 	 Akrotiri 	           15,700 	 
222 	 Dhekelia 	           15,700 	 
223 	 Wallis and Futuna 	           15,289 	 July 2009 est.
224 	 Anguilla 	           14,436 	 July 2009 est.
225 	 Nauru 	           14,019 	 July 2009 est.
226 	 Tuvalu 	           12,373 	 July 2009 est.
227 	 Cook Islands 	           11,870 	 July 2009 est.
228 	 Saint Helena 	            7,637 	 July 2009 est.
229 	 Saint Barthelemy 	            7,448 	 July 2009 est.
230 	 Saint Pierre and Miquelon 	            7,051 	 July 2009 est.
231 	 Montserrat 	            5,097 	 July 2009 est.
232 	 Falkland Islands (Islas Malvinas) 	            3,140 	 July 2008 est.
233 	 Norfolk Island 	            2,141 	 July 2009 est.
234 	 Svalbard 	            2,116 	 July 2009 est.
235 	 Tokelau 	            1,416 	 July 2009 est.
236 	 Christmas Island 	            1,402 	 July 2009 est.
237 	 Niue 	            1,398 	 July 2009 est.
238 	 Holy See (Vatican City) 	             826 	 July 2009 est.
239 	 Cocos (Keeling) Islands 	             596 	 July 2009 est.
240 	 Pitcairn Islands 	              48 	 July 2009 est.

 This file was last updated on 23 April, 2009
