Indicators on literacy,,,,,,,,,
Last update: June 2010,,,,,,,,,
Country or area,Year,,Adult (15+) literacy rate,,,,Youth (15-24) literacy rate,,
Greece,2008,a,97,98,96,,99,99,99
Guatemala,2008,a,74,80,69,,86,89,84
Guinea,2008,a,38,50,26,,59,67,51
Guinea-Bissau,2008,a,51,66,37,,70,78,62
Honduras,2007,,84,84,83,,94,93,95
Hungary,2008,a,99,99,99,,99,98,99
India,2006,,63,75,51,,81,88,74
Indonesia,2006,,92,95,89,,97,97,96
"Iran, Islamic Republic of",2006,,82,87,77,,97,97,96
Iraq,2008,a,78,86,69,,82,85,80
Italy,2008,a,99,99,99,,100,100,100
Jamaica,2008,a,86,81,91,,95,92,98
Jordan,2007,,92,95,89,,99,99,99
Kazakhstan,2008,a,100,100,100,,100,100,100
Kenya,2008,a,87,90,83,,92,92,93
Kuwait,2007,,94,95,93,,98,98,99
Kyrgyzstan,2008,a,99,100,99,,100,100,100
Lao People's Democratic Republic,2005,,73,82,63,,84,89,79
Latvia,2008,a,100,100,100,,100,100,100
Lebanon,2007,,90,93,86,,99,98,99
Lesotho,2008,a,90,83,95,,92,86,98
Liberia,2008,a,58,63,53,,75,70,80
Libyan Arab Jamahiriya,2008,a,88,95,81,,100,100,100
Lithuania,2008,a,100,100,100,,100,100,100
Madagascar,2008,a,71,77,65,,70,73,68
Malawi,2008,a,73,80,66,,86,87,85
Malaysia,2008,a,92,94,90,,98,98,99
Maldives,2006,,98,98,98,,99,99,99
Mali,2006,,26,35,18,,39,47,31
Malta,2005,,92,91,94,,98,97,99
Mauritania,2008,a,57,64,50,,67,71,63
Mauritius,2008,a,88,90,85,,96,95,97
Mexico,2008,,93,95,91,,98,98,98
Mongolia,2008,a,97,97,98,,95,93,97
Morocco,2008,a,56,69,44,,77,85,68
Mozambique,2008,a,54,70,40,,70,78,62
Myanmar,2008,a,92,95,89,,96,96,95
Namibia,2008,a,88,89,88,,93,91,95
Nepal,2008,a,58,71,45,,81,86,75
Netherlands Antilles,2008,a,96,96,96,,98,98,98
Nicaragua,2005,,78,78,78,,87,85,89
Niger,2005,,29,43,15,,37,52,23
Nigeria,2008,a,60,72,49,,72,78,65
Occupied Palestinian Territory,2008,,94,97,91,,99,99,99
Oman,2008,,87,90,81,,98,98,98
Pakistan,2008,,54,67,40,,69,79,59
Panama,2008,a,94,94,93,,96,97,96
Papua New Guinea,2008,a,60,64,56,,67,65,69
Paraguay,2007,,95,96,93,,99,99,99
Peru,2007,,90,95,85,,97,98,97
Philippines,2008,a,94,93,94,,95,94,96
Poland,2008,a,100,100,99,,100,100,100
Portugal,2008,a,95,97,93,,100,100,100
Qatar,2007,,93,94,90,,99,99,99
Republic of Moldova,2008,a,98,99,98,,100,99,100
Romania,2008,a,98,98,97,,97,97,98
Russian Federation,2008,a,100,100,99,,100,100,100
Rwanda,2008,a,70,75,66,,77,77,77
Samoa,2008,a,99,99,99,,100,99,100
Sao Tome and Principe,2008,a,88,94,83,,95,95,96
Saudi Arabia,2008,a,86,90,80,,97,98,96
Senegal,2006,,42,52,33,,51,58,45
Serbia,2008,a,98,99,96,,99,99,99
Seychelles,2008,a,92,91,92,,99,99,99
Sierra Leone,2008,a,40,52,29,,56,66,46
Singapore,2008,a,95,97,92,,100,100,100
Slovenia,2008,a,100,100,100,,100,100,100
Solomon Islands,1999,,77,84,69,,85,90,80
South Africa,2008,a,89,90,88,,97,96,98
Spain,2008,,98,98,97,,100,100,100
Sri Lanka,2008,,91,92,89,,98,97,99
Sudan,2008,a,69,79,60,,85,89,82
Suriname,2008,a,91,93,88,,95,96,95
Swaziland,2008,a,87,87,86,,93,92,95
Syrian Arab Republic,2008,a,84,90,77,,94,96,93
Tajikistan,2008,a,100,100,100,,100,100,100
TFYR of Macedonia,2008,a,97,99,95,,99,99,99
Thailand,2005,,94,96,92,,98,98,98
Togo,2008,a,65,77,54,,84,87,80
Tonga,2006,,99,99,99,,99,99,100
Trinidad and Tobago,2008,a,99,99,98,,100,100,100
Tunisia,2008,,78,86,71,,97,98,96
Turkey,2007,,89,96,81,,96,99,94
Turkmenistan,2008,a,100,100,99,,100,100,100
Uganda,2008,a,75,82,67,,87,89,86
Ukraine,2008,a,100,100,100,,100,100,100
United Arab Emirates,2005,,90,89,91,,95,94,97
United Republic of Tanzania,2008,a,73,79,66,,78,79,76
Uruguay,2008,,98,98,98,,99,99,99
Uzbekistan,2008,a,99,100,99,,100,100,100
Vanuatu,2008,a,81,83,80,,94,94,94
Venezuela,2007,,95,95,95,,98,98,99
Viet Nam,2008,a,93,95,90,,97,97,96
Yemen,2008,a,61,79,43,,83,95,70
Zambia,2008,a,71,81,61,,75,82,68
Zimbabwe,2008,a,91,94,89,,99,98,99


,,,,,,,,,
