org, level, operation, expected
adlam, admin,userCanCreateSummarySnapshot, true
adlam, tc,userCanCreateSummarySnapshot, false
adlam, manager,userCanCreateSummarySnapshot, false
adlam, vetter,userCanCreateSummarySnapshot, false
adlam, street,userCanCreateSummarySnapshot, false
adlam, locked,userCanCreateSummarySnapshot, false
adlam, anonymous,userCanCreateSummarySnapshot, false
adlam, admin,userIsTC, true
adlam, tc,userIsTC, true
adlam, manager,userIsTC, false
adlam, vetter,userIsTC, false
adlam, street,userIsTC, false
adlam, locked,userIsTC, false
adlam, anonymous,userIsTC, false
adlam, admin,userIsStreet, true
adlam, tc,userIsStreet, true
adlam, manager,userIsStreet, true
adlam, vetter,userIsStreet, true
adlam, street,userIsStreet, true
adlam, locked,userIsStreet, false
adlam, anonymous,userIsStreet, true
adlam, admin,userIsLocked, false
adlam, tc,userCanSubmit_SUBMIT, true
adlam, manager,userCanSubmit_SUBMIT, true
adlam, vetter,userCanSubmit_SUBMIT, true
adlam, street,userCanSubmit_SUBMIT, true
adlam, locked,userCanSubmit_SUBMIT, false
adlam, anonymous,userCanSubmit_SUBMIT, true
adlam, admin,userIsLocked, false
adlam, tc,userIsLocked, false
adlam, manager,userIsLocked, false
adlam, vetter,userIsLocked, false
adlam, street,userIsLocked, false
adlam, locked,userIsLocked, true
adlam, anonymous,userIsLocked, false
adlam, admin,userIsExactlyAnonymous, false
adlam, tc,userIsExactlyAnonymous, false
adlam, manager,userIsExactlyAnonymous, false
adlam, vetter,userIsExactlyAnonymous, false
adlam, street,userIsExactlyAnonymous, false
adlam, locked,userIsExactlyAnonymous, false
adlam, anonymous,userIsExactlyAnonymous, true
adlam, admin,userCanUseVettingSummary, true
adlam, tc,userCanUseVettingSummary, true
adlam, manager,userCanUseVettingSummary, true
adlam, vetter,userCanUseVettingSummary, false
adlam, street,userCanUseVettingSummary, false
adlam, locked,userCanUseVettingSummary, false
adlam, anonymous,userCanUseVettingSummary, false
adlam, admin, userCanMonitorForum, true
adlam, tc,userCanMonitorForum, true
adlam, manager,userCanMonitorForum, true
adlam, vetter,userCanMonitorForum, false
adlam, street,userCanMonitorForum, false
adlam, locked,userCanMonitorForum, false
adlam, anonymous,userCanMonitorForum, false
adlam, admin,userCanSetInterestLocales, true
adlam, tc,userCanSetInterestLocales, true
adlam, manager,userCanSetInterestLocales, true
adlam, vetter,userCanSetInterestLocales, false
adlam, street,userCanSetInterestLocales, false
adlam, locked,userCanSetInterestLocales, false
adlam, anonymous,userCanSetInterestLocales, false
adlam, admin,userCanGetEmailList, true
adlam, tc,userCanGetEmailList, true
adlam, manager,userCanGetEmailList, true
adlam, vetter,userCanGetEmailList, false
adlam, street,userCanGetEmailList, false
adlam, locked,userCanGetEmailList, false
adlam, anonymous,userCanGetEmailList, false
