abu dabi	አቡ ዳቢ
junaitɨd stets	ዩናይትድ ስቴትስ
juɡanda	ዩጋንዳ
jəaland dəsetot͡ʃ	የአላንድ ደሴቶች
jəamerika samoa	የአሜሪካ ሳሞአ
jəamerika vərd͡ʒin dəsetot͡ʃ	የአሜሪካ ቨርጂን ደሴቶች
jəawropa hɨbɨrət	የአውሮፓ ህብረት
jəfaro dəsetot͡ʃ	የፋሮ ደሴቶች
jəfokland dəsetot͡ʃ	የፎክላንድ ደሴቶች
jəfərənsai polineʒia	የፈረንሳይ ፖሊኔዢያ
jəfərənsai ɡujana	የፈረንሳይ ጉያና
jəkanari dəsetot͡ʃ	የካናሪ ደሴቶች
jəkaribian nezərlands	የካሪቢያን ኔዘርላንድስ
jəməkakələɲaw afrika ripəblik	የመካከለኛው አፍሪካ ሪፐብሊክ
jəmən	የመን
jəsəmenawi mariana dəsetot͡ʃ	የሰሜናዊ ማሪያና ደሴቶች
jəɡəna dəset	የገና ደሴት
kabul	ካቡል
kaiman dəsetot͡ʃ	ካይማን ደሴቶች
kairo	ካይሮ
kambodia	ካምቦዲያ
kamerun	ካሜሩን
kampala	ካምፓላ
kanada	ካናዳ
kanbəra	ካንበራ
karakas	ካራካስ
kartum	ካርቱም
kastris	ካስትሪስ
katmandu	ካትማንዱ
kazakstan	ካዛክስታን
kazakɲa	ካዛክኛ
kenja	ኬንያ
kep verde	ኬፕ ቬርዴ
kijəv	ኪየቭ
kinʃasa	ኪንሻሳ
kiribati	ኪሪባቲ
kirɡistan	ኪርጊስታን
kito	ኪቶ
kiŋstaun	ኪንግስታውን
kiŋstən	ኪንግስተን
kiɡali	ኪጋሊ
kiʃinwɨ	ኪሺንው
klipərton dəset	ክሊፐርቶን ደሴት
kokos dəsetot͡ʃ	ኮኮስ ደሴቶች
kolombia	ኮሎምቢያ
komoros	ኮሞሮስ
kopənhəɡən	ኮፐንሀገን
kosovo	ኮሶቮ
kosta rika	ኮስታ ሪካ
koːt divwar	ኮ፞ት ዲቯር
koŋɡo brazavil	ኮንጎ ብራዛቪል
koŋɡo kinʃasa	ኮንጎ ኪንሻሳ
kroeʃja	ክሮኤሽያ
kuala lumpur	ኩዋላ ሉምፑር
kuba	ኩባ
kuk dəsetot͡ʃ	ኩክ ደሴቶች
kurasawo	ኩራሳዎ
kuweːt	ኩዌት
kwatar	ኳታር
kɨweːt	ክዌት
kʼɨdus bərtelome	ቅዱስ በርቴሎሜ
kʼɨdus pijer ʔɨna mikuʔelon	ቅዱስ ፒዬር እና ሚኩኤሎን
kʼɨdus vinsent ʔɨna ɡrenadins	ቅዱስ ቪንሴንት እና ግሬናዲንስ
laiberia	ላይቤሪያ
laos	ላኦስ
lapaz	ላፓዝ
latvia	ላትቪያ
lefkozia	ሌፍኮዚያ
lesoto	ሌሶቶ
libanos	ሊባኖስ
libia	ሊቢያ
librəvil	ሊብረቪል
liktənstain	ሊክተንስታይን
liloŋwe	ሊሎንጔ
lima	ሊማ
lituenia	ሊቱዌኒያ
lizbon	ሊዝቦን
ljubljana	ልዩብልያና
lome	ሎሜ
lu.is	ሉኢስ
luis	ሉዊስ
luksəmbərɡ	ሉክሰምበርግ
lusaka	ሉሳካ
lwanda	ሏንዳ
ləndən	ለንደን
madaɡaskar	ማዳጋስካር
madrid	ማድሪድ
mad͡ʒuro	ማጁሮ
malabo	ማላቦ
malajalm	ማላያልም
malawi	ማላዊ
maldivs	ማልዲቭስ
maleʒia	ማሌዢያ
mali	ማሊ
malta	ማልታ
managwa	ማናጓ
manama	ማናማ
manila	ማኒላ
mant͡ʃɨstər	ማንችስተር
maputo	ማፑቶ
martinik	ማርቲኒክ
marʃal ailand	ማርሻል አይላንድ
mbabane	ምባባኔ
mej.ote	ሜይኦቴ
meksiko	ሜክሲኮ
meksiko	ሜክሲኮ
mikroneʒia	ሚክሮኔዢያ
milano	ሚላኖ
minsk	ሚንስክ
mjənma	ምየንማ
mokʼadiʃo	ሞቃዲሾ
moldova	ሞልዶቫ
monako	ሞናኮ
monako	ሞናኮ
monrovia	ሞንሮቪያ
montevideo	ሞንቴቪዴዎ
montserat	ሞንትሴራት
montəneɡro	ሞንተኔግሮ
moritenia	ሞሪቴኒያ
moriʃəs	ሞሪሸስ
moroko	ሞሮኮ
moroni	ሞሮኒ
mosko	ሞስኮ
mozambik	ሞዛምቢክ
moŋɡolia	ሞንጎሊያ
məkʼedonja	መቄዶንያ
məseru	መሴሩ
məskət	መስከት
mɨʕɨrabawi sahra	ምዕራባዊ ሳህራ
na.uru	ናኡሩ
naid͡ʒeria	ናይጄሪያ
nairobi	ናይሮቢ
namibia	ናሚቢያ
nasːoː	ናሶ፝
nd͡ʒaməna	ንጃመና
nepal	ኔፓል
nezərland	ኔዘርላንድ
ni.uj	ኒኡይ
niame	ኒያሜ
nid͡ʒər	ኒጀር
nikaraɡwa	ኒካራጓ
niu deːli	ኒው ዴ፞ሊ
niu kaledonia	ኒው ካሌዶኒያ
niu ziːland	ኒው ዚ፞ላንድ
norfolk dəset	ኖርፎልክ ደሴት
norwej	ኖርዌይ
nukuʔəlofa	ኑኩአሎፋ
nuwakʃot	ኑዋክሾት
oman	ኦማን
oslo	ኦስሎ
ostria	ኦስትሪያ
otːawa	ኦታ፟ዋ
pakistan	ፓኪስታን
palau	ፓላው
palikir	ፓሊኪር
panama	ፓናማ
panama	ፓናማ
papuwa niu ɡini	ፓፑዋ ኒው ጊኒ
paramaribo	ፓራማሪቦ
paraɡwai	ፓራጓይ
paris	ፓሪስ
peru	ፔሩ
pitka.irn	ፒትካኢርን
pjoŋjaŋ	ፕዮንግያንግ
pnom pen	ፕኖም ፔን
podɡorit͡sa	ፖድጎሪጻ
poland	ፖላንድ
port luis	ፖርት ሉዊስ
port morsbi	ፖርት ሞርስቢ
port of speːn	ፖርት ኦፍ ስፔ፞ን
port vila	ፖርት ቪላ
porta riko	ፖርታ ሪኮ
porto novo	ፖርቶ ኖቮ
portoprins	ፖርቶፕሪንስ
portuɡal	ፖርቱጋል
praia	ፕራያ
praja	ፕራያ
praɡ	ፕራግ
pritoria	ፕሪቶሪያ
rabat	ራባት
raʃja	ራሽያ
rejkiavik	ሬይኪያቪክ
riad	ሪያድ
riga	ሪጋ
rijuniən	ሪዩኒየን
roma	ሮማ
romenia	ሮሜኒያ
rozoː	ሮዞ፞
ruanda	ሩዋንዳ
saiprəs	ሳይፕረስ
samo.ə	ሳሞአ
san hoze	ሳን ሆዜ
san marino	ሳን ማሪኖ
san marino	ሳን ማሪኖ
san salvador	ሳን ሳልቫዶር
san tome	ሳን ቶሜ
sana	ሳና
santiago	ሳንቲያጎ
santo domingo	ሳንቶ ዶሚንጎ
sarajevo	ሳራዬቮ
saudɨarəbia	ሳውድአረቢያ
sa.o tome ʔɨna prinsipe	ሳኦ ቶሜ እና ፕሪንሲፔ
seneɡal	ሴኔጋል
sent d͡ʒons	ሴንት ጆንስ
sent heləna	ሴንት ሄለና
sent lut͡ʃia	ሴንት ሉቺያ
sent martin	ሴንት ማርቲን
seralijon	ሴራሊዮን
se.utana melila	ሴኡታና ሜሊላ
sint martən	ሲንት ማርተን
siria	ሲሪያ
siŋɡapor	ሲንጋፖር
siʃels	ሲሼልስ
skopje	ስኮፕዬ
slovakia	ስሎቫኪያ
slovenia	ስሎቬኒያ
sofia	ሶፊያ
soːl	ሶ፞ል
speːn	ስፔ፞ን
stokolm	ስቶኮልም
suaziland	ሱዋዚላንድ
sudan	ሱዳን
sumale	ሱማሌ
surinam	ሱሪናም
suva	ሱቫ
svalbard ʔɨna d͡ʒan majən	ስቫልባርድ እና ጃን ማየን
swidɨn	ስዊድን
swizərland	ስዊዘርላንድ
səlomon dəset	ሰሎሞን ደሴት
səmen koria	ሰሜን ኮሪያ
sərbia	ሰርቢያ
tad͡ʒakistan	ታጃኪስታን
tai	ታይ
tailand	ታይላንድ
taipeː	ታይፔ፞
taiwan	ታይዋን
talin	ታሊን
tanzania	ታንዛኒያ
taɡalog	ታጋሎግ
taʃkent	ታሽኬንት
tblisi	ትብሊሲ
tehran	ቴህራን
tems	ቴምስ
teɡusiɡalpa	ቴጉሲጋልፓ
tirana	ቲራና
tokio	ቶክዮ
tokɨlau	ቶክላው
torino	ቶሪኖ
toŋɡa	ቶንጋ
toɡwə	ቶጐ
trinadad ʔɨna tobeɡo	ትሪናዳድ እና ቶቤጎ
tripoli	ትሪፖሊ
tristan di kunha	ትሪስታን ዲ ኩንሃ
tunis	ቱኒስ
tunizia	ቱኒዚያ
turk	ቱርክ
turkmenistan	ቱርክሜኒስታን
tuvalu	ቱቫሉ
tʼalian	ጣሊያን
tʼimpʼu	ጢምጱ
t͡ʃad	ቻድ
t͡ʃaina	ቻይና
t͡ʃek ripublik	ቼክ ሪፑብሊክ
t͡ʃerokiː	ቼሮኪ፞
t͡ʃili	ቺሊ
ulaʕan baʕatar	ኡላዓን ባዓታር
uraɡwai	ኡራጓይ
uzbekistan	ኡዝቤኪስታን
valːetːa	ቫሌ፟ታ፟
vanu.ətu	ቫኑአቱ
vatikan kətəma	ቫቲካን ከተማ
venɨzuela	ቬንዙዌላ
vetnam	ቬትናም
vijənːa	ቪየና፟
viktoria	ቪክቶሪያ
vilnius	ቪልኒውስ
vjəntjen	ቭየንትዬን
walis ʔɨna futuna dəsetot͡ʃ	ዋሊስ እና ፉቱና ደሴቶች
warsow	ዋርሶው
waɡaduɡu	ዋጋዱጉ
waʃiŋtən	ዋሺንግተን
weliŋtən	ዌሊንግተን
windhuːk	ዊንድሁ፞ክ
zambia	ዛምቢያ
zaɡreb	ዛግሬብ
zimbabwe	ዚምባብዌ
zurik	ዙሪክ
ɡabon	ጋቦን
ɡabərone	ጋበሮኔ
ɡambia	ጋምቢያ
ɡana	ጋና
ɡini	ጊኒ
ɡini bisao	ጊኒ ቢሳኦ
ɡrenada	ግሬናዳ
ɡrik	ግሪክ
ɡrinland	ግሪንላንድ
ɡuam	ጉዋም
ɡuatimala	ጉዋቲማላ
ɡujana	ጉያና
ɡurnəsi	ጉርነሲ
ɡuwadəlup	ጉዋደሉፕ
ɡɨbɨsʼɨ	ግብጽ
ɨsrael	እስራኤል
ɨŋliz	እንግሊዝ
ʃri lanka	ሽሪ ላንካ
ʔjərusalem	እየሩሳሌም
ˈpɔdgɔˌriʦa	ፖድጎሪጻ
bəbːəbəːbːəːb	በበ፟በ፞በ፝ብ
bubːubuːbːuːb	ቡቡ፟ቡ፞ቡ፝ብ
bibːibiːbːiːb	ቢቢ፟ቢ፞ቢ፝ብ
babːabaːbːaːb	ባባ፟ባ፞ባ፝ብ
bebːebeːbːeːb	ቤቤ፟ቤ፞ቤ፝ብ
bɨbːɨbɨːbːɨːb	ብብ፟ብ፞ብ፝ብ
bobːoboːbːoːb	ቦቦ፟ቦ፞ቦ፝ብ
nənːənəːnːəːn	ነነ፟ነ፞ነ፝ን
nunːunuːnːuːn	ኑኑ፟ኑ፞ኑ፝ን
ninːiniːnːiːn	ኒኒ፟ኒ፞ኒ፝ን
nanːanaːnːaːn	ናና፟ና፞ና፝ን
nenːeneːnːeːn	ኔኔ፟ኔ፞ኔ፝ን
nɨnːɨnɨːnːɨːn	ንን፟ን፞ን፝ን
nonːonoːnːoːn	ኖኖ፟ኖ፞ኖ፝ን
nwanːwanwaːnːwaːn	ኗኗ፟ኗ፞ኗ፝ን
nʷanːʷanʷaːnːʷaːn	ኗኗ፟ኗ፞ኗ፝ን
