# ScriptMetadata.txt
# Copyright © 1991-2013 Unicode, Inc.
# CLDR data files are interpreted according to the LDML specification (http://unicode.org/reports/tr35/)
# For terms of use, see http://www.unicode.org/copyright.html
#
# This file provides general information about scripts that may be useful to implementations processing text.
# The information is the best currently available, and may change between versions of CLDR.
# 
# Format:
#	The data is not in XML; instead it uses the semicolon-delimited format from the Unicode Character Database (UCD).
#	This is so that parsers of the UCD can more easily be adapted to read the data. 
#	Additional fields may be added in future versions; parsers may be designed to ignore those fields until they are revised.
#
# Field - Description
#
# 0 - Script Identifier
# 1 - Web Rank:
#		The approximate rank of this script from a large sample of the web, 
#		in terms of the number of characters found in that script.
#		Below 32 the ranking is not statistically significant.
# 2 - Sample Character:
#		A sample character for use in "Last Resort" style fonts.
#               For printing the combining mark for Zinh in a chart, U+25CC can be prepended.
#		See http://unicode.org/policies/lastresortfont_eula.html
# 3 - Origin country:
#		The approximate area where the script originated, expressed as a BCP47 region code.
# 4 - Density:
#		The approximate information density of characters in this script, based on comparison of bilingual texts.
# 5 - ID Usage:
#		The usage for IDs (tables 4-7) according to UAX #31.
#		For a description of values, see
#		http://unicode.org/reports/tr31/#Table_Candidate_Characters_for_Exclusion_from_Identifiers
# 6 - RTL:
#		YES if the script is RTL
#		Derived from whether the script contains RTL letters according to the Bidi_Class property
# 7 - LB letters:
#		YES if the major languages using the script allow linebreaks between letters (excluding hyphenation). 
#		Derived from LB property.
# 8 - Shaping Required:
#		YES if shaping is required for the major languages using that script for NFC text.
#			This includes not only ligation (and Indic conjuncts), Indic vowel splitting/reordering, and 
#			Arabic-style contextual shaping, but also cases where NSM placement is required, like Thai.
#		MIN if NSM placement is sufficient, not the more complex shaping.
#			The NSM placement may only be necessary for some major languages using the script.
# 9 - Input Method Engine Required:
#		YES if the major languages using the script require IMEs.
#		In particular, users (of languages for that script) would be accustomed to using IMEs (such as Japanese)
#		and typical commercial products for those languages would need IME support in order to be competitive.
# 10- Cased
#		YES if in modern (or most recent) usage case distinctions are customary.
#
# Note: For the most likely language for each script, see 
#		http://unicode.org/repos/cldr-tmp/trunk/diff/supplemental/likely_subtags.html
#
Zyyy; 1; 0040; ZZ; -1; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN
Sylo; 60; A800; BD; 1; LIMITED_USE; NO; NO; YES; NO; NO
Tale; 61; 1950; CN; 1; LIMITED_USE; NO; YES; NO; NO; NO
Lana; 62; 1A20; TH; 1; LIMITED_USE; NO; YES; YES; NO; NO
Tavt; 63; AA80; VN; 1; LIMITED_USE; NO; YES; YES; NO; NO
Avst; 64; 10B00; IR; 1; EXCLUSION; YES; NO; YES; NO; NO
Brah; 65; 11005; IN; 1; EXCLUSION; NO; NO; YES; NO; NO
Bugi; 66; 1A00; ID; 1; EXCLUSION; NO; NO; MIN; NO; NO
Buhd; 67; 1743; PH; 1; EXCLUSION; NO; NO; YES; NO; NO
Cari; 68; 102A0; TR; 1; EXCLUSION; NO; NO; NO; NO; NO
Xsux; 69; 12000; IQ; 3; EXCLUSION; NO; NO; NO; YES; NO
Cprt; 70; 10800; CY; 1; EXCLUSION; YES; NO; NO; NO; NO
Dsrt; 71; 10414; US; 1; EXCLUSION; NO; NO; NO; NO; YES
Egyp; 72; 13153; EG; 3; EXCLUSION; NO; NO; YES; YES; NO
Goth; 73; 10330; UA; 1; EXCLUSION; NO; NO; NO; NO; NO
Hano; 74; 1723; PH; 1; EXCLUSION; NO; NO; YES; NO; NO
Armi; 75; 10840; IR; 1; EXCLUSION; YES; NO; NO; NO; NO
Phli; 76; 10B60; IR; 1; EXCLUSION; YES; NO; NO; NO; NO
Prti; 77; 10B40; IR; 1; EXCLUSION; YES; NO; NO; NO; NO
Kthi; 78; 11083; IN; 1; EXCLUSION; NO; NO; MIN; NO; NO
Khar; 79; 10A00; PK; 1; EXCLUSION; YES; NO; YES; NO; NO
Linb; 80; 10000; GR; 1; EXCLUSION; NO; NO; NO; YES; NO
Lyci; 81; 10280; TR; 1; EXCLUSION; NO; NO; NO; NO; NO
Lydi; 82; 10920; TR; 1; EXCLUSION; YES; NO; NO; NO; NO
Ogam; 83; 168F; IE; 1; EXCLUSION; NO; NO; NO; NO; NO
Ital; 84; 10300; IT; 1; EXCLUSION; NO; NO; NO; NO; NO
Xpeo; 85; 103A0; IR; 1; EXCLUSION; NO; NO; NO; NO; NO
Sarb; 86; 10A60; YE; 1; EXCLUSION; YES; NO; NO; NO; NO
Orkh; 87; 10C00; MN; 1; EXCLUSION; YES; NO; NO; NO; NO
Osma; 88; 10480; SO; 1; EXCLUSION; NO; NO; NO; NO; NO
Phag; 89; A840; CN; 1; EXCLUSION; NO; NO; YES; NO; NO
Phnx; 90; 10900; LB; 1; EXCLUSION; YES; NO; NO; NO; NO
Rjng; 91; A930; ID; 1; EXCLUSION; NO; NO; YES; NO; NO
Runr; 92; 16A0; SE; 1; EXCLUSION; NO; NO; NO; NO; NO
Shaw; 93; 10450; GB; 1; EXCLUSION; NO; NO; NO; NO; NO
Tglg; 94; 1703; PH; 1; EXCLUSION; NO; NO; MIN; NO; NO
Tagb; 95; 1763; PH; 1; EXCLUSION; NO; NO; NO; NO; NO
Ugar; 96; 10380; SY; 1; EXCLUSION; NO; NO; NO; NO; NO
Cakm; 97; 11103; BD; 1; LIMITED_USE; NO; NO; YES; NO; NO
Merc; 98; 109A0; SD; 1; EXCLUSION; YES; NO; NO; NO; NO
Mero; 99; 10980; SD; 1; EXCLUSION; YES; NO; NO; NO; NO
Plrd; 100; 16F00; CN; 1; ASPIRATIONAL; NO; NO; YES; NO; NO
Shrd; 101; 11183; IN; 1; EXCLUSION; NO; NO; YES; NO; NO
Sora; 102; 110D0; IN; 1; EXCLUSION; NO; NO; NO; NO; NO
Takr; 103; 11680; IN; 1; EXCLUSION; NO; NO; YES; NO; NO
Brai; 104; 2800; FR; -1; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN; UNKNOWN

# EOF
