Skipping inheritance from	[aeb]	ar	from	Tunisian Arabic (aeb) (aeb, Q5624), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5624), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aeb]	jrb	from	Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Q61594 (Q61594); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aeb]	ar	from	Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Q61594 (Q61594); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aec]	ar	from	Saidi Arabic (aec) (aec, Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Saidi Arabic (aec) (aec, Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aez]	okv	from	Aeka (aez) (aez, Q1611052), Orokaiva (okv) (okv, Q710375), Binanderean (Q321737), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[afs]	gul	from	Afro-Seminole Creole (afs) (afs, Q2786), Sea Island Creole English (gul) (gul, Q3339), Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Skipping inheritance from	[agk]	bik	from	Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ahr]	khn	from	Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[aiq]	fa	from	Aimaq (aiq) (aiq, Q2789), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Aimaq (aiq) (aiq, Q2789), Persian (fa) (fa, Q916), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Aimaq (aiq) (aiq, Q2789), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Aimaq (aiq) (aiq, Q2789), Persian (fa) (fa, Q916), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[aiy]	gba	from	Ali (aiy) (aiy, Q3481), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ajp]	ar	from	South Levantine Arabic (ajp) (ajp, Q5563358), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); South Levantine Arabic (ajp) (ajp, Q5563358), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aln]	sq	from	Gheg Albanian (aln) (aln, Q18103), Albanian (sq) (sq, Q874), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Gheg Albanian (aln) (aln, Q18103), Albanian (sq) (sq, Q874), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[alq]	oj	from	Algonquin (alq) (alq, Q2809), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), Q5173 (Q5173)
Skipping inheritance from	[amz]	urf	from	Atampaya (amz) (amz, Q344665), Uradhi (urf) (urf, Q391568), North Cape York Paman (Q705436), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q11319274 (Q11319274); Atampaya (amz) (amz, Q344665), Uradhi (urf) (urf, Q391568), North Cape York Paman (Q705436), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q2016217 (Q2016217)
Skipping inheritance from	[anp]	mai	from	Angika (anp) (anp, Q2837), Maithili (mai) (mai, Q3610), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Angika (anp) (anp, Q2837), Maithili (mai) (mai, Q3610), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Angika (anp) (anp, Q2837), Maithili (mai) (mai, Q3610), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[apc]	ar	from	North Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); North Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); North Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); North Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[apd]	ar	from	Sudanese Arabic (apd) (apd, Q5657), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Sudanese Arabic (apd) (apd, Q5657), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[apx]	ilu	from	Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ar]	ar	from	Arabic (ar) (ar, Q5646), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Arabic (ar) (ar, Q5646), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ari]	cad	from	Arikara (ari) (ari, Q5653), Caddo (cad) (cad, Q5675), Caddoan languages (cdd) (cdd, Q102509), Q5173 (Q5173)
Skipping inheritance from	[arq]	ar	from	Algerian Arabic (arq) (arq, Q5649), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Algerian Arabic (arq) (arq, Q5649), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ary]	ar	from	Moroccan Arabic (ary) (ary, Q5642), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Moroccan Arabic (ary) (ary, Q5642), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[atl]	bik	from	Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[auz]	ar-143	from	Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[auz]	ar	from	Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[awu]	ahh	from	Central Awyu (awu) (awu, Q1262880), Awyu (Q1262742), Awyu-Ok (Q2549444), Central and South New Guinea languages (Q321750), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642); Central Awyu (awu) (awu, Q1262880), Aghu (ahh) (ahh, Q343664), Awyu (Q1262742), Awyu-Ok (Q2549444), Central and South New Guinea languages (Q321750), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[axe]	adg	from	Ayerrerenge (axe) (axe, Q1611273), Andegerebinha (adg) (adg, Q350812), Arandic (Q478407), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q11319274 (Q11319274); Ayerrerenge (axe) (axe, Q1611273), Andegerebinha (adg) (adg, Q350812), Arandic (Q478407), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q2016217 (Q2016217)
Skipping inheritance from	[axm]	hy	from	Middle Armenian (axm) (axm, Q443849), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Middle Armenian (axm) (axm, Q443849), Armenian (hy) (hy, Q878), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ayc]	ay	from	Southern Aymara (ayc) (ayc, Q350803), Aymara (ay) (ay, Q462), Aymaran (Q3301), Q5173 (Q5173)
Skipping inheritance from	[ayl]	ar	from	Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Libyan Arabic (ayl) (ayl, Q5650), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ayn]	ar	from	Sanaani Arabic (ayn) (ayn, Q168676), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Sanaani Arabic (ayn) (ayn, Q168676), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ayp]	acm	from	North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabian (Q16466), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabian (Q16466), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[az]	az	from	Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Azerbaijani (az) (az, Q351531), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[azb]	az	from	South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Western Oghuz (Q9772529), Oghuz (Q49460), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); South Azerbaijani (azb) (azb, Q344980), Azerbaijani (az) (az, Q929), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[azd]	azd	from	Eastern Durango Nahuatl (azd) (azd, Q1611544), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Mesoamerican languages (Q247841), Q5173 (Q5173); Eastern Durango Nahuatl (azd) (azd, Q1611544), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Uto-Aztecan languages (azc) (azc, Q3407), Q5173 (Q5173)
Skipping inheritance from	[azn]	azd	from	Western Durango Nahuatl (azn) (azn, Q1264555), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Mesoamerican languages (Q247841), Q5173 (Q5173); Western Durango Nahuatl (azn) (azn, Q1264555), Eastern Durango Nahuatl (azd) (azd, Q238636), Nahuatl (nah) (nah, Q1330), Nahuan (Q1196560), Uto-Aztecan languages (azc) (azc, Q3407), Q5173 (Q5173)
