Skipping inheritance from	[aeb]	ar	from	Tunisian Arabic (aeb) (aeb, Q5624), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5624), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aeb]	jrb	from	Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Q61594 (Q61594); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aeb]	ar	from	Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Q61594 (Q61594); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Tunisian Arabic (aeb) (aeb, Q5659), Judeo-Arabic (jrb) (jrb, Q3773), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aec]	ar	from	Saidi Arabic (aec) (aec, Q5659), Egypto-Sudanic Arabic (Q13599432), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Saidi Arabic (aec) (aec, Q5659), Egypto-Sudanic Arabic (Q13599432), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[aez]	okv	from	Aeka (aez) (aez, Q1611052), Orokaiva (okv) (okv, Q710375), Binanderean (Q321737), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642)
Skipping inheritance from	[af]	de	from	Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q10676384 (Q10676384); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Q214782 (Q214782), West Central German (Q69098), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Q136226071 (Q13622607), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), Weser-Rhine Germanic (Q274261), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Afrikaans (af) (af, Q1419), Low Franconian (Q15305), Franconian (Q33012), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[afs]	gul	from	Afro-Seminole Creole (afs) (afs, Q2786), Sea Island Creole English (gul) (gul, Q3339)
Skipping inheritance from	[agk]	bik	from	Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Isarog Agta (agk) (agk, Q607898), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ahr]	khn	from	Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Ahirani (ahr) (ahr, Q1554989), Khandesi (khn) (khn, Q3372), Central Indo-Aryan (Q1097918), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[aiy]	gba	from	Ali (aiy) (aiy, Q3481), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ali (aiy) (aiy, Q3481), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ak]	ak	from	Akan (ak) (ak, Q3557), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Akan (ak) (ak, Q3557), Akan (ak) (ak, Q2802), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Akan (ak) (ak, Q3557), Akan (ak) (ak, Q2802), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[ak]	ak	from	Akan (ak) (ak, Q3685), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Akan (ak) (ak, Q3685), Akan (ak) (ak, Q2802), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Akan (ak) (ak, Q3685), Akan (ak) (ak, Q2802), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[aln]	sq	from	Gheg Albanian (aln) (aln, Q18103), Albanian (sq) (sq, Q874)
Skipping inheritance from	[alq]	oj	from	Algonquin (alq) (alq, Q2809), Ojibwa (oj) (oj, Q3387), Central Algonquian (Q215399), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), North American Indian (nai) (nai, Q420068)
Skipping inheritance from	[amz]	urf	from	Atampaya (amz) (amz, Q344665), Uradhi (urf) (urf, Q391568), North Cape York Paman (Q705436), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Atampaya (amz) (amz, Q344665), Uradhi (urf) (urf, Q391568), North Cape York Paman (Q705436), Paman (Q264065), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[anp]	bho	from	Angika (anp) (anp, Q2837), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Angika (anp) (anp, Q2837), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Angika (anp) (anp, Q2837), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Angika (anp) (anp, Q2837), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[apc]	ar	from	Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Levantine Arabic (apc) (apc, Q2280948), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[apc]	ar	from	Levantine Arabic (apc) (apc, Q5563358), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Levantine Arabic (apc) (apc, Q5563358), Levantine Arabic (Q5659), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[apx]	ilu	from	Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Ili'uun (ilu) (ilu, Q1263288), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Aputai (apx) (apx, Q1247334), Wetarese (Q3687), Timoric (Q780698), Central Malayo-Polynesian languages (plf) (plf, Q252667), Central-Eastern Malayo-Polynesian (Q226988), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[ar]	ar	from	Arabic (ar) (ar, Q12260298), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Arabic (ar) (ar, Q12260298), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ari]	cad	from	Arikara (ari) (ari, Q5653), Caddo (cad) (cad, Q5675), Caddoan languages (cdd) (cdd, Q102509), North American Indian (nai) (nai, Q420068)
Skipping inheritance from	[arq]	ar	from	Algerian Arabic (arq) (arq, Q5649), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Algerian Arabic (arq) (arq, Q5649), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ars]	ar	from	Najdi Arabic (ars) (ars, Q5657), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Najdi Arabic (ars) (ars, Q5657), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ary]	ar	from	Moroccan Arabic (ary) (ary, Q5642), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Moroccan Arabic (ary) (ary, Q5642), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[arz]	ar	from	Egyptian Arabic (arz) (arz, Q2991), Egypto-Sudanic Arabic (Q13599432), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Egyptian Arabic (arz) (arz, Q2991), Egypto-Sudanic Arabic (Q13599432), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[atl]	bik	from	Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Mt. Iraya Agta (atl) (atl, Q692143), Bikol (bik) (bik, Q3545), Central Philippine (Q311965), Greater Central Philippine (Q383299), Philippine [Other] (phi) (phi, Q94785), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[auz]	ar-143	from	Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[auz]	ar	from	Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Uzbeki Arabic (auz) (auz, Q339950), Arabic (Central Asia) (ar-143) (ar-143, Q5094844), Q142242 (Q142242), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[avl]	ar	from	Eastern Egyptian Bedawi Arabic (avl) (avl, Q5671), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Eastern Egyptian Bedawi Arabic (avl) (avl, Q5671), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[awu]	ahh	from	Central Awyu (awu) (awu, Q1262880), Awyu (Q1262742), Awyu-Ok (Q2549444), Central and South New Guinea (Q321750), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642); Central Awyu (awu) (awu, Q1262880), Aghu (ahh) (ahh, Q343664), Awyu (Q1262742), Awyu-Ok (Q2549444), Central and South New Guinea (Q321750), Trans-New Guinea languages (ngf) (ngf, Q3401), Papuan [Other] (paa) (paa, Q23642)
