childCode	Label	parentCode	Label
!Xu (Q5508716)	Khoisan [Other] (khi) (khi, Q3361)
Adai (xad) (xad, Q34674)	Q5173 (Q5173)
Adamawa Fulfulde (fub) (fub, Q3477)	Fulah (ff) (ff, Q3345)
Adamawa languages (Q3290)	Adamawa–Ubangi languages (Q35153)
Adamawa–Ubangi languages (Q35153)	Volta–Congo languages (Q3722)
Adang (adn) (adn, Q339827)	Alor–Pantar languages (Q350242)
Adangbe (adq) (adq, Q3473)	Kwa languages (Q3343)
Adangme (ada) (ada, Q3514)	Ga–Dangme languages (Q344333)
Adasen (tiu) (tiu, Q1121479)	Northern Luzon languages (Q28930)
Adele (ade) (ade, Q2774)	Ghana–Togo Mountain languages (Q49302)
Adhola (adh) (adh, Q197140)	Southern Luo (Q757010)
Adi (adi) (adi, Q5644)	Tani languages (Q321753)
Adihup (Q2592736)	Hatam (had) (had, Q5682)
Adilabad Gondi (Q6331375)	South Dravidian (Q1611284)
Adioukrou (adj) (adj, Q3473)	Kwa languages (Q3343)
Adithinngithigh (dth) (dth, Q468303)	North Cape York Paman languages (Q705436)
Adivasi Oriya (ort) (ort, Q1295379)	Oriya languages (Q710289)
Admiralty Islands languages (Q270130)	Oceanic languages (Q32445)
Adnyamathanha (adt) (adt, Q222539)	Thura-Yura languages (Q779923)
Adonara (adr) (adr, Q468450)	Flores–Lembata languages (Q1704337)
Aduge (adu) (adu, Q3473)	Northwestern Edoid languages (Q1611101)
Adyghe (Cyrillic) (ady-Cyrl) (ady-Cyrl, Q6436298)	Adyghe (ady) (ady, Q2777)
Adyghe (ady) (ady, Q2777)	Circassian (Q85854)
Adzera (Q332744)	Markham languages (Q306443)
Aegean Macedonian (Q3595)	South Slavic languages (zls) (zls, Q14666)
Aeka (aez) (aez, Q1611052)	Orokaiva (okv) (okv, Q710375)
Aequian (xae) (xae, Q93057)	Indo-European [Other] (ine) (ine, Q1986)
Aer (aeq) (aeq, Q324674)	Gujarati languages (Q561704)
Afade (aal) (aal, Q5643)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Afar (aa) (aa, Q2781)	Cushitic [Other] (cus) (cus, Q3324)
Afitti (aft) (aft, Q340082)	Nyima languages (Q1168874)
African-American English (Q4876724)	English (en) (en, Q186)
Afrikaans (Namibia) (af-NA) (af-NA, Q1387387)	Afrikaans (af) (af, Q1419)
Afrikaans (af) (af, Q1419)	Low Franconian (Q15305)
Afro-Asiatic [Other] (afa) (afa, Q2526)	Q2016217 (Q2016217)
Afro-Asiatic [Other] (afa) (afa, Q2526)	Q27631 (Q27631)
Afro-Seminole Creole (afs) (afs, Q2786)	Sea Island Creole English (gul) (gul, Q3339)
Afshar (Q3483)	Southern Oghuz (Q10661221)
Agariya (agi) (agi, Q66358)	Munda languages (mun) (mun, Q3389)
Agatu (agc) (agc, Q3473)	Etulo-Idoma languages (Q1263078)
Agavotaguerra (avo) (avo, Q350800)	Arawakan languages (awd) (awd, Q62675)
Agaw (Q5656)	Cushitic [Other] (cus) (cus, Q3324)
Aghu (ahh) (ahh, Q343664)	Awyu languages (Q1262742)
Aghu-Tharnggala (gtu) (gtu, Q1682598)	Paman languages (Q264065)
Aghul (agx) (agx, Q3649)	Lezgic (Q214437)
Agi (aif) (aif, Q333149)	Torricelli languages (Q133383)
Agoi (ibm) (ibm, Q3472)	Agoi-Doko-Iyoniyong languages (Q1262659)
Agoi-Doko-Iyoniyong languages (Q1262659)	Upper Cross River languages (Q410862)
Aguacateco (agu) (agu, Q3509)	Mamean languages (Q1115582)
Aguacatenango Tzeltal (Q4709232)	Tzeltal (tzh) (tzh, Q3680)
Aguano (aga) (aga, Q333120)	Q5173 (Q5173)
Aguaruna (agr) (agr, Q152653)	Jivaroan languages (Q139307)
Aguna (aug) (aug, Q3473)	Gbe languages (Q66828)
Agusan (Q469461)	Manobo languages (mno) (mno, Q321748)
Agusan Manobo (msm) (msm, Q1295369)	Agusan (Q469461)
Agwagwune (yay) (yay, Q3473)	Upper Cross River languages (Q410862)
Ahaggar Tuareg (Q4709182)	Tahaggart Tamahaq (thv) (thv, Q5670)
Aheri Gondi (Q6299779)	Gondi (gon) (gon, Q177536)
Aheri Gondi (esg) (esg, Q1295246)	Gondi (gon) (gon, Q177536)
Aheu (thm) (thm, Q3478)	Chut languages (Q1262904)
Ahirani (ahr) (ahr, Q1554989)	Indo-European [Other] (ine) (ine, Q1986)
Ahom (aho) (aho, Q3477)	Southwestern Tai languages (Q1088925)
Ahtena (aht) (aht, Q2105)	Northern Athabaskan languages (Q2073)
Aighon (aix) (aix, Q350428)	Pasismanua languages (Q2052656)
Aiki (Q469696)	Maban languages (Q3598)
Aiklep (mwg) (mwg, Q339965)	Ngero–Vitiaz languages (Q306442)
Aimaq (aiq) (aiq, Q2789)	Indo-European [Other] (ine) (ine, Q1986)
Aimele (ail) (ail, Q332741)	Bosavi languages (Q494712)
Aimol (aim) (aim, Q469717)	Kukish languages (Q83241)
Ainu (ain) (ain, Q2796)	Ainu languages (Q5011197)
Ainu [China] (aib) (aib, Q2792)	Eastern Karluk (Q421532)
Ainu languages (Q5011197)	Q2016217 (Q2016217)
Aiome (aki) (aki, Q5673)	Annaberg languages (Q476773)
Air (Q4701286)	Tayart Tamajeq (thz) (thz, Q5638)
Airoran (air) (air, Q332113)	Kwerba languages (Q1263513)
Ait Seghrouchen Berber (Q469926)	Q1989484 (Q1989484)
Aiton (aio) (aio, Q339972)	Southwestern Tai languages (Q1088925)
Aizi languages (Q469943)	Kru (kro) (kro, Q3353)
Aja [Benin] (ajg) (ajg, Q3503)	Gbe languages (Q66828)
Aja [South Sudan] (aja) (aja, Q323749)	Central Sudanic languages (csu) (csu, Q19082)
Ajawa (ajw) (ajw, Q5664)	West Chadic languages (Q244777)
Ajië (aji) (aji, Q282886)	New Caledonian languages (Q309122)
Ajumbu (muc) (muc, Q3586)	Southern Bantoid languages (Q318315)
Ajyíninka Apurucayali (cpc) (cpc, Q332740)	Campa languages (Q502772)
Ak (akq) (akq, Q5665)	Yellow River languages (Q805181)
Aka (soh) (soh, Q345094)	Aka-Kelo-Molo languages (Q1262664)
Aka-Jeru (akj) (akj, Q291912)	Great Andamanese languages (Q351510)
Aka-Kede (akx) (akx, Q343681)	Great Andamanese languages (Q351510)
Aka-Kelo-Molo languages (Q1262664)	Eastern Jebel languages (Q340887)
Aka-Kol (aky) (aky, Q343678)	Great Andamanese languages (Q351510)
Aka-Kora (ack) (ack, Q343368)	Great Andamanese languages (Q351510)
Akan (ak) (ak, Q2802)	Central Tano languages (Q165848)
Akan (ak) (ak, Q3557)	Central Tano languages (Q165848)
Akan (ak) (ak, Q3685)	Central Tano languages (Q165848)
Akar-Bale (acl) (acl, Q343682)	Great Andamanese languages (Q351510)
Akawaio (ake) (ake, Q2805)	Kapong (Q5484165)
Ake (aik) (aik, Q3480)	South Plateau languages (Q756823)
Akebu (keu) (keu, Q3502)	Kebu-Animere languages (Q1263438)
Akei (tsr) (tsr, Q282896)	North and Central Vanuatu languages (Q307030)
Akeu (aeu) (aeu, Q470065)	Hanoish languages (Q564934)
Akha (ahk) (ahk, Q5664)	Loloish (Q3703)
Akhaic (Q1262665)	Q25494650 (Q2549465)
Akhvakh (akv) (akv, Q5642)	Andic (Q49215)
Akkadian (akk) (akk, Q3551)	East Semitic (Q16427)
Akkala Sami (sia) (sia, Q3524)	Eastern Sami languages (Q350126)
Aklanon (akl) (akl, Q877)	Q2829093 (Q282909)
Akoose (bss) (bss, Q3480)	Bantu [Other] (bnt) (bnt, Q3314)
Akpa (akf) (akf, Q3480)	Yatye-Akpa languages (Q1264537)
Akpes (ibe) (ibe, Q3545)	Akpes languages (Q5376890)
Akpes languages (Q5376890)	Benue–Congo languages (Q3325)
Akrukay (afi) (afi, Q5700)	Tamolan languages (Q768163)
Akukem (spm) (spm, Q470193)	Misegian languages (Q687531)
Akum (aku) (aku, Q3479)	Yukubenic languages (Q1690919)
Akuntsu (aqz) (aqz, Q470196)	Tuparí languages (Q204035)
Akurio (ako) (ako, Q5665)	Cariban (Q3309)
Akweya languages (Q1262667)	Idomoid languages (Q97419)
Akwáwa (Q350748)	Tupi–Guarani languages (Q14861)
Akyaung Ari Naga (nqy) (nqy, Q470203)	Tangkhul languages (Q151665)
Alabama (akz) (akz, Q181502)	Muskogean languages (Q90297)
Alabat Island Agta (dul) (dul, Q339970)	Central Philippine (Q311965)
Alacalufan languages (aqa) (aqa, Q128843)	Q5173 (Q5173)
Alacatlatzala Mixtec (mim) (mim, Q1469789)	Q5348135 (Q5348135)
Alago (ala) (ala, Q3481)	Etulo-Idoma languages (Q1263078)
Alagwa (wbj) (wbj, Q5662)	South Cushitic (Q5652)
Alagüilac (Q5703)	Q3364 (Q3364)
Alamblak (amp) (amp, Q5668)	Alamblak languages (Q470583)
Alamblak languages (Q470583)	Sepik Hill languages (Q745192)
Alangan (alj) (alj, Q332742)	Northern Mindoro languages (Q705875)
Alanic (xln) (xln, Q365858)	Indo-European [Other] (ine) (ine, Q1986)
Alawa (alh) (alh, Q214791)	Arnhem languages (Q258170)
Albanian (sq) (sq, Q18093)	Albanian (sq) (sq, Q874)
Albanian (sq) (sq, Q874)	Q181507 (Q181507)
Alcozauca Mixtec (xta) (xta, Q2555958)	Q5348135 (Q5348135)
Alege (alf) (alf, Q3481)	Bendi languages (Q488706)
Alekano (gah) (gah, Q344159)	Goroka languages (Q1547859)
Aleut (ale) (ale, Q2721)	Eskimo-Aleut languages (esx) (esx, Q2594)
Alfendio (Q1173202)	Sepik–Ramu languages (Q132453)
Algerian Arabic (arq) (arq, Q5649)	Maghrebi Arabic (Q119479)
Algerian Saharan Arabic (aao) (aao, Q5672)	Arabic (ar) (ar, Q1395)
Algic languages (aql) (aql, Q72161)	Q5173 (Q5173)
Algonquian languages (alg) (alg, Q3339)	Algic languages (aql) (aql, Q72161)
Algonquin (alq) (alq, Q2809)	Ojibwa (oj) (oj, Q3387)
Ali (aiy) (aiy, Q3481)	Gbaya (gba) (gba, Q309998)
Alingpo (Q1983984)	Nisoish languages (Q5699)
Alladian (ald) (ald, Q3483)	Kru (kro) (kro, Q3353)
Alladian (ald) (ald, Q3483)	Kwa languages (Q3343)
Allar (all) (all, Q339363)	Dravidian [Other] (dra) (dra, Q3331)
Allentiac (Q900672)	Huarpe languages (Q157833)
Alngith (aid) (aid, Q327940)	North Cape York Paman languages (Q705436)
Alo Phola (ypo) (ypo, Q3352215)	Loloish (Q3703)
Alor (aol) (aol, Q333206)	Flores–Lembata languages (Q1704337)
Alor languages (Q1262677)	Alor–Pantar languages (Q350242)
Alor–Pantar languages (Q350242)	Timor–Alor–Pantar languages (Q1659000)
Aloápam Zapotec (zaq) (zaq, Q473472)	Tlacolula Zapotec languages (Q6238983)
Alsea (aes) (aes, Q239564)	Alsean (Q1554802)
Alsean (Q1554802)	Penutian languages (Q11548)
Alsean (Q1554802)	Q5173 (Q5173)
Altai (Q2817)	Siberian Turkic (Q35435)
Altaic [Other] (tut) (tut, Q3784)	Q27631 (Q27631)
Altaic [Other] (tut) (tut, Q3784)	Q9879175 (Q9879175)
Alto Pativilca–Alto Marañón–Alto Huallaga Quechua (Q1319111)	Quechua (qu) (qu, Q521)
Alu Kurumba (xua) (xua, Q1295267)	Tamil–Kannada languages (Q647850)
Alugu (aub) (aub, Q1262679)	Southeastern Ngwi languages (Q1611189)
Alumic (Q473735)	Plateau languages (Q126747)
Alumu-Tesu (aab) (aab, Q3503)	Alumic (Q473735)
Alune (alp) (alp, Q332736)	Amalumute languages (Q2549465)
Alungul (Q1682767)	Paman languages (Q264065)
Aluo (yna) (yna, Q473753)	Southeastern Ngwi languages (Q1611189)
Alur (alz) (alz, Q5650)	Western Nilotic (Q311498)
Alutor (alr) (alr, Q2821)	Q260673 (Q260673)
Alviri-Vidari (avd) (avd, Q332735)	Southern Tati dialects (Q4709261)
Alyawarr (aly) (aly, Q332738)	Arandic languages (Q478407)
Ama [Sudan] (nyi) (nyi, Q3484)	Nyima languages (Q1168874)
Amahai (amq) (amq, Q332738)	Piru Bay languages (Q719811)
Amahuaca (amc) (amc, Q266915)	Panoan languages (Q154453)
Amal (aad) (aad, Q5670)	Sepik languages (Q350877)
Amalumute languages (Q2549465)	Three Rivers languages (Q1264356)
Amam (Q3353072)	Goilalan languages (Q557764)
Amami (Q5692)	Northern Ryukyuan languages (Q2086279)
Amami Oshima (Q2148330)	Amami (Q5692)
Amami Oshima (Q2148330)	Northern Ryukyuan languages (Q2086279)
Amanab (amn) (amn, Q332739)	Waris languages (Q1264507)
Amanayé (ama) (ama, Q350805)	Tupi–Guarani languages (Q14861)
Amara (Q1737963)	Beja (bej) (bej, Q3302)
Amara (aie) (aie, Q284118)	Ngero–Vitiaz languages (Q306442)
Amarakaeri (amr) (amr, Q3512)	Harakmbut languages (Q158440)
Amarasi (aaz) (aaz, Q474019)	Timoric (Q780698)
Amarizana (Q1682778)	Upper Amazon Arawakan languages (Q789845)
Amasi (Q474040)	Momo languages (Q689739)
Amatlán Zapotec (zpo) (zpo, Q474061)	Coatlán Zapotec languages (Q6213195)
Amazon Mayoruna (Q1691143)	Panoan languages (Q154453)
Amazonian languages (Q474089)	Q5173 (Q5173)
Amba [Solomon Islands] (utp) (utp, Q284146)	Utupua-Vanikoro languages (Q321754)
Amba [Uganda] (rwm) (rwm, Q78842)	Bantu [Other] (bnt) (bnt, Q3314)
Ambakich (aew) (aew, Q5664)	Ramu–Lower Sepik languages (Q321747)
Ambelau (amv) (amv, Q266921)	Central Maluku (Q321747)
Amblong (alm) (alm, Q1102261)	West Santo languages (Q284199)
Ambo-Pasco Quechua (qva) (qva, Q1295383)	Yaru Quechua (Q804959)
Ambonese Malay (abs) (abs, Q312435)	Malayic languages (Q66262)
Ambrak (aag) (aag, Q474170)	Torricelli languages (Q133383)
Amdang (amj) (amj, Q2833)	Fur languages (Q298951)
Amdo Tibetan (adx) (adx, Q1295301)	Amdo Tibetan (adx) (adx, Q5650)
Amdo Tibetan (adx) (adx, Q5650)	Q164115 (Q164115)
American Sign Language (ase) (ase, Q1475)	Q550192 (Q550192)
Amerind languages (Q47014)	Q5173 (Q5173)
Amharic (am) (am, Q2824)	Ethiopian Semitic (Q16362)
Amharic–Argobba languages (Q474600)	Ethiopian Semitic (Q16362)
Ami (amy) (amy, Q1262683)	Western Daly languages (Q2418911)
Amis (ami) (ami, Q3513)	East Formosan (Q71667)
Amol (alx) (alx, Q350426)	Torricelli languages (Q133383)
Ampari Dogon (aqd) (aqd, Q474805)	Dogon languages (Q123477)
Ampibabo-Lauje (Q2571480)	Lauje (law) (law, Q649825)
Amto (amt) (amt, Q5651)	Amto–Musan languages (Q48028)
Amurdak (amg) (amg, Q336001)	Iwaidjan languages (Q419696)
Amuzgo (Q3509)	Amuzgo-Mixtecan (Q3353147)
Amuzgo-Mixtecan (Q3353147)	Oto-Manguean languages (omq) (omq, Q3366)
Anaang (anw) (anw, Q284532)	Ibibio-Efik languages (Q274364)
Anakalangu (akg) (akg, Q475096)	Sumba–Hawu languages (Q255265)
Anal (anm) (anm, Q5623)	Kukish languages (Q83241)
Anam (pda) (pda, Q350193)	Southern Adelbert languages (Q1263398)
Anambé (aan) (aan, Q350787)	Tupi–Guarani languages (Q14861)
Anasi (bpo) (bpo, Q1120781)	Nisa-Anasi (Q475179)
Anatolian languages (Q14708)	Indo-European [Other] (ine) (ine, Q1986)
Anauyá (Q1682825)	Upper Amazon Arawakan languages (Q789845)
Ancash Quechua (Q3510)	Quechua I (Q146812)
Ancient Egyptian (egy) (egy, Q185232)	Egyptian languages (Q3461080)
Ancient Egyptian (egy) (egy, Q5086)	Afro-Asiatic [Other] (afa) (afa, Q2526)
Ancient Greek (grc) (grc, Q3549)	Hellenic (Q204253)
Ancient Hebrew (hbo) (hbo, Q198224)	Hebrew (he) (he, Q928)
Ancient Macedonian (xmk) (xmk, Q3597)	Hellenic (Q204253)
Ancient North Arabian (xna) (xna, Q147221)	Classification of Arabic languages (Q16466)
Andaandi (dgl) (dgl, Q529599)	Nubian languages (nub) (nub, Q151719)
Andaandi (dgl) (dgl, Q5521891)	Andaandi (dgl) (dgl, Q529599)
Andai (afd) (afd, Q475348)	Arafundi languages (Q478370)
Andajin (ajn) (ajn, Q1611130)	Worrorran languages (Q203861)
Andalusian Arabic (xaa) (xaa, Q113794)	Maghrebi Arabic (Q119479)
Andamanese (Q3294)	Q2016217 (Q2016217)
Andaqui (ana) (ana, Q284607)	Q5173 (Q5173)
Andarum (aod) (aod, Q350788)	Ataitan languages (Q481265)
Andegerebinha (adg) (adg, Q350812)	Arandic languages (Q478407)
Andi (ani) (ani, Q3484)	Andic (Q49215)
Andic (Q49215)	Avar–Andic (Q405540)
Andjingith (Q475450)	North Cape York Paman languages (Q705436)
Andoa (anb) (anb, Q284617)	Zaparoan languages (Q3391)
Andoque (ano) (ano, Q266922)	Andoque–Urequena languages (Q9637206)
Andoquero (Q1682835)	Witotoan languages (Q4307931)
Andoque–Urequena languages (Q9637206)	Q5173 (Q5173)
Andra-Hus (anx) (anx, Q284619)	Admiralty Islands languages (Q270130)
Andro (Q3030140)	Kachin–Luic languages (Q151545)
Aneityum (aty) (aty, Q237911)	South Vanuatu languages (Q307017)
Anem (anz) (anz, Q5651)	Papuan [Other] (paa) (paa, Q23642)
Anfillo (myo) (myo, Q3492)	Gonga languages (Q414304)
Angaité (aqt) (aqt, Q1573603)	Mascoian languages (Q190695)
Angal (Q476191)	Engan languages (Q321744)
Angal-Kewa languages (Q1262691)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Angami Naga (njm) (njm, Q5676)	Angami–Pochuri languages (Q53046)
Angami–Pochuri languages (Q53046)	Naga languages (Q4113088)
Angan languages (Q321736)	Trans-New Guinea languages (ngf) (ngf, Q3401)
Angevin (Q5678)	Oïl language (Q3735)
Angguruk Yali (yli) (yli, Q351448)	Yali (Q804746)
Angika (anp) (anp, Q2837)	Indo-European [Other] (ine) (ine, Q1986)
Angkamuthi (Q6260302)	North Cape York Paman languages (Q705436)
Angkuic (Q1983985)	Palaungic (Q239117)
Angkula (Q1682852)	Paman languages (Q264065)
Anglic (Q134634)	Anglo-Frisian (Q532917)
Anglo-Frisian (Q532917)	North Sea Germanic (Q3013)
Anglo-Frisian (Q532917)	West Germanic languages (gmw) (gmw, Q2672)
Anglo-Norman (xno) (xno, Q3521)	Oïl language (Q3735)
Angolar (aoa) (aoa, Q3499)	Creoles and pidgins, Portuguese-based [Other] (cpp) (cpp, Q1450710)
Angor (agg) (agg, Q350810)	Senagi languages (Q206655)
Angoram (aog) (aog, Q5636)	Ramu–Lower Sepik languages (Q321747)
Angosturas Tunebo (tnd) (tnd, Q2555960)	U'wa (Q318123)
Anguthimri (awg) (awg, Q476428)	North Cape York Paman languages (Q705436)
Ani Phowa (ypn) (ypn, Q3359010)	Q718795 (Q718795)
Anii (Balanka dialect of Anii) (blo-balanka) (blo-balanka, Q5670284)	Anii (blo) (blo, Q3483)
Anii (blo) (blo, Q3483)	Ghana–Togo Mountain languages (Q49302)
Animere (anf) (anf, Q3478)	Kebu-Animere languages (Q1263438)
Anindilyakwa (aoi) (aoi, Q271465)	Gunwinyguan languages (Q252142)
Aninka (aqk) (aqk, Q703898)	Ninzic languages (Q703928)
Anmatyerre (amx) (amx, Q1041231)	Arandic languages (Q478407)
Annaberg languages (Q476773)	Ramu languages (Q344280)
Anong (nun) (nun, Q274823)	Nungish languages (Q151548)
Anor (anj) (anj, Q5645)	Annaberg languages (Q476773)
Anserma (ans) (ans, Q344661)	Choco languages (Q107561)
Ansus (and) (and, Q351330)	South Halmahera–West New Guinea languages (Q252661)
Antakarinya (ant) (ant, Q92130)	Wati languages (Q797466)
Antankarana Malagasy (xmv) (xmv, Q216757)	Malagasy (mg) (mg, Q793)
Antequera Zapotec (Q1957084)	Zapotec (zap) (zap, Q1321)
Antigua and Barbuda Creole English (aig) (aig, Q324418)	Creoles and pidgins, English based [Other] (cpe) (cpe, Q3198)
Antillean Creole (Q3502)	Creoles and pidgins, French-based [Other] (cpf) (cpf, Q3326)
Anuak (anu) (anu, Q5667)	Western Nilotic (Q311498)
Anufo (cko) (cko, Q3484)	Kwa languages (Q3343)
Anus (auq) (auq, Q2385)	Western Oceanic languages (Q270128)
Anuta (aud) (aud, Q3532)	Nuclear Polynesian languages (Q74385)
Anyin (any) (any, Q2839)	Central Tano languages (Q165848)
Ao Naga (njo) (njo, Q2843)	Ao languages (Q61547)
Ao languages (Q61547)	Kuki-Chin–Naga languages (Q152124)
Aore (aor) (aor, Q1262712)	Espiritu Santo languages (Q206225)
Apache languages (apa) (apa, Q2775)	Athapascan languages (ath) (ath, Q2747)
Apalachee (xap) (xap, Q68650)	Muskogean languages (Q90297)
Apalaí (apy) (apy, Q273698)	Cariban (Q3309)
Apali (ena) (ena, Q350420)	Southern Adelbert languages (Q1263398)
Apasco-Apoala Mixtec (mip) (mip, Q1358350)	Northeastern Alta Mixtec languages (Q5679090)
Apatani (apt) (apt, Q5630)	Tani languages (Q321753)
Apiaká (api) (api, Q350794)	Tupi languages (tup) (tup, Q3407)
Apinayé (apn) (apn, Q285831)	Jê (Q148359)
Apingi (Q1682962)	Cariban (Q3309)
Apma (app) (app, Q266918)	North and Central Vanuatu languages (Q307030)
Apo Duat languages (Q478004)	North Sarawakan languages (Q53856)
Aproumu Aizi (ahp) (ahp, Q3481)	Kwa languages (Q3343)
Apurinã (apu) (apu, Q285908)	Arawakan languages (awd) (awd, Q62675)
Aputai (apx) (apx, Q1247334)	Ili'uun (ilu) (ilu, Q1263288)
Aputai (apx) (apx, Q1247334)	Wetarese (Q3687)
Aquitanian (xaq) (xaq, Q50052)	Basque (eu) (eu, Q875)
Arabana (ard) (ard, Q350795)	Karnic languages (Q421557)
Arabela (arl) (arl, Q259122)	Zaparoan languages (Q3391)
Arabi Malayalam (Q675416)	Arabic (ar) (ar, Q1395)
Arabi Malayalam (Q675416)	Malayalam (ml) (ml, Q3623)
Arabic (Central Asia) (ar-143) (ar-143, Q5094844)	Q142242 (Q142242)
Arabic (Kuwait) (ar-KW) (ar-KW, Q644893)	Gulf Arabic (afb) (afb, Q5638)
Arabic (ar) (ar, Q1395)	Semitic [Other] (sem) (sem, Q3404)
Arabic (ar) (ar, Q5646)	Arabic (ar) (ar, Q1395)
Arabic-based creole languages (Q204094)	Creoles and pidgins [Other] (crp) (crp, Q1968216)
Arafundi languages (Q478370)	Papuan [Other] (paa) (paa, Q23642)
Aragonese (an) (an, Q876)	Occitano-Romance languages (Q59995)
Arakajú (Q1682989)	Cariban (Q3309)
Araki (akr) (akr, Q269988)	North and Central Vanuatu languages (Q307030)
Arakwal (rkw) (rkw, Q3429580)	Pama–Nyungan languages (Q3394)
Aramaic (arc) (arc, Q2860)	Northwest Semitic (Q16299)
Aramaic (arc) (arc, Q707949)	Central Semitic (Q343322)
Aramaic languages (Q9952175)	Northwest Semitic (Q16299)
Aranadan (aaf) (aaf, Q350792)	Malayalam languages (Q674158)
Aranama-Tamique (xrt) (xrt, Q285950)	Q5173 (Q5173)
Arandai (jbj) (jbj, Q478407)	South Bird's Head languages (Q756633)
Arandic languages (Q478407)	Pama–Nyungan languages (Q3394)
Araona (aro) (aro, Q95841)	Tacanan languages (Q311376)
Arapaho (arp) (arp, Q5641)	Arapahoan languages (Q215368)
Arapahoan languages (Q215368)	Plains Algonquian languages (Q215367)
Arapaso (arj) (arj, Q962735)	Tucanoan languages (Q78814)
Arapesh languages (Q478422)	Kombio-Arapesh languages (Q1611504)
Ararandewára (Q6333994)	Tupi–Guarani languages (Q14861)
Arasa (Q478430)	Panoan languages (Q154453)
Arauan languages (auf) (auf, Q62677)	Macro-Arawakan languages (Q1605648)
Araucanian (Q62663)	Q2016217 (Q2016217)
Arawak (arw) (arw, Q265566)	Arawakan languages (awd) (awd, Q62675)
Arawakan languages (awd) (awd, Q62675)	Q5173 (Q5173)
Arawe-Pasismanua languages (Q1262718)	Southwest New Britain languages (Q339906)
Araweté (awt) (awt, Q478453)	Tupi–Guarani languages (Q14861)
Arbore (arv) (arv, Q5688)	Cushitic [Other] (cus) (cus, Q3324)
Arbëreshë Albanian (aae) (aae, Q107530)	Albanian (sq) (sq, Q874)
Archaic Greek (Q1173222)	Q123180 (Q123180)
Archi (aqc) (aqc, Q3491)	Lezgic (Q214437)
Ardhamagadhi Prakrit (Q3521)	Q1311898 (Q1311898)
Ardhamāgadhī Prākrit (pka) (pka, Q265221)	Prakrit languages (pra) (pra, Q19217)
